"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
2.7887999999999997,0,0,-38.148173683205577,0,-27.358128000000001,0
2.7893999999999997,0,0,-38.164590325805577,0,-27.364013999999997,0
2.7899999999999996,0,0,-38.181010500005577,0,-27.369899999999998,0
2.7906,0,0,-38.197434205805592,0,-27.375786000000002,0
2.7911999999999999,0,0,-38.21386144320558,0,-27.381672000000002,0
2.7917999999999998,0,0,-38.230292212205583,0,-27.387557999999999,0
2.7923999999999998,0,0,-38.24672651280558,0,-27.393443999999999,0
2.7929999999999997,0,0,-38.263164345005578,0,-27.399329999999999,0
2.7935999999999996,0,0,-38.279605708805576,0,-27.405215999999999,0
2.7941999999999996,0,0,-38.296050604205575,0,-27.411101999999996,0
2.7948,0,0,-38.312499031205583,0,-27.416988,0
2.7953999999999999,0,0,-38.328950989805584,0,-27.422874,0
2.7959999999999998,0,0,-38.345406480005579,0,-27.42876,0
2.7965999999999998,0,0,-38.361865501805582,0,-27.434646000000001,0
2.7971999999999997,0,0,-38.378328055205579,0,-27.440531999999997,0
2.7977999999999996,0,0,-38.394794140205576,0,-27.446417999999998,0
2.7983999999999996,0,0,-38.411263756805575,0,-27.452303999999998,0
2.7989999999999999,0,0,-38.427736905005588,0,-27.458190000000002,0
2.7995999999999999,0,0,-38.444213584805581,0,-27.464075999999999,0
2.8001999999999998,0,0,-38.460693796205582,0,-27.469961999999999,0
2.8007999999999997,0,0,-38.477177539205584,0,-27.475847999999999,0
2.8013999999999997,0,0,-38.493664813805573,0,-27.481733999999999,0
2.8019999999999996,0,0,-38.510155620005577,0,-27.48762,0
2.8025999999999995,0,0,-38.526649957805574,0,-27.493505999999996,0
2.8031999999999999,0,0,-38.543147827205587,0,-27.499392,0
2.8037999999999998,0,0,-38.559649228205586,0,-27.505278000000001,0
2.8043999999999998,0,0,-38.576154160805579,0,-27.511164000000001,0
2.8049999999999997,0,0,-38.59266262500558,0,-27.517049999999998,0
2.8055999999999996,0,0,-38.609174620805575,0,-27.522935999999998,0
2.8061999999999996,0,0,-38.625690148205578,0,-27.528821999999998,0
2.8068,0,0,-38.642209207205582,0,-27.534708000000002,0
2.8073999999999999,0,0,-38.658731797805579,0,-27.540594000000002,0
2.8079999999999998,0,0,-38.675257920005585,0,-27.546479999999999,0
2.8085999999999998,0,0,-38.691787573805584,0,-27.552365999999999,0
2.8091999999999997,0,0,-38.708320759205577,0,-27.558252,0
2.8097999999999996,0,0,-38.724857476205578,0,-27.564138,0
2.8103999999999996,0,0,-38.74139772480558,0,-27.570023999999997,0
2.8109999999999999,0,0,-38.757941505005583,0,-27.57591,0
2.8115999999999999,0,0,-38.774488816805587,0,-27.581796000000001,0
2.8121999999999998,0,0,-38.791039660205584,0,-27.587682000000001,0
2.8127999999999997,0,0,-38.807594035205582,0,-27.593567999999998,0
2.8133999999999997,0,0,-38.824151941805582,0,-27.599453999999998,0
2.8139999999999996,0,0,-38.840713380005582,0,-27.605339999999998,0
2.8145999999999995,0,0,-38.857278349805576,0,-27.611225999999998,0
2.8151999999999999,0,0,-38.873846851205585,0,-27.617112000000002,0
2.8157999999999999,0,0,-38.890418884205587,0,-27.622997999999999,0
2.8163999999999998,0,0,-38.906994448805577,0,-27.628883999999999,0
2.8169999999999997,0,0,-38.923573545005574,0,-27.63477,0
2.8175999999999997,0,0,-38.94015617280558,0,-27.640656,0
2.8181999999999996,0,0,-38.956742332205579,0,-27.646541999999997,0
2.8188,0,0,-38.973332023205593,0,-27.652428,0
2.8193999999999999,0,0,-38.98992524580558,0,-27.658314000000001,0
2.8199999999999998,0,0,-39.006522000005582,0,-27.664200000000001,0
2.8205999999999998,0,0,-39.023122285805577,0,-27.670085999999998,0
2.8211999999999997,0,0,-39.039726103205581,0,-27.675971999999998,0
2.8217999999999996,0,0,-39.056333452205578,0,-27.681857999999998,0
2.8223999999999996,0,0,-39.072944332805577,0,-27.687743999999999,0
2.823,0,0,-39.089558745005583,0,-27.693630000000002,0
2.8235999999999999,0,0,-39.106176688805583,0,-27.699515999999999,0
2.8241999999999998,0,0,-39.122798164205584,0,-27.705401999999999,0
2.8247999999999998,0,0,-39.139423171205578,0,-27.711288,0
2.8253999999999997,0,0,-39.156051709805581,0,-27.717174,0
2.8259999999999996,0,0,-39.172683780005578,0,-27.723059999999997,0
2.8265999999999996,0,0,-39.189319381805582,0,-27.728945999999997,0
2.8271999999999999,0,0,-39.205958515205587,0,-27.734832000000001,0
2.8277999999999999,0,0,-39.222601180205587,0,-27.740718000000001,0
2.8283999999999998,0,0,-39.239247376805586,0,-27.746604000000001,0
2.8289999999999997,0,0,-39.25589710500558,0,-27.752489999999998,0
2.8295999999999997,0,0,-39.272550364805582,0,-27.758375999999998,0
2.8301999999999996,0,0,-39.289207156205585,0,-27.764261999999999,0
2.8307999999999995,0,0,-39.305867479205574,0,-27.770147999999999,0
2.8313999999999999,0,0,-39.322531333805586,0,-27.776034000000003,0
2.8319999999999999,0,0,-39.339198720005584,0,-27.78192,0
2.8325999999999998,0,0,-39.355869637805576,0,-27.787806,0
2.8331999999999997,0,0,-39.372544087205576,0,-27.793692,0
2.8337999999999997,0,0,-39.389222068205576,0,-27.799577999999997,0
2.8343999999999996,0,0,-39.405903580805578,0,-27.805463999999997,0
2.835,0,0,-39.422588625005588,0,-27.811350000000001,0
2.8355999999999999,0,0,-39.439277200805584,0,-27.817236000000001,0
2.8361999999999998,0,0,-39.455969308205582,0,-27.823122000000001,0
2.8367999999999998,0,0,-39.47266494720558,0,-27.829007999999998,0
2.8373999999999997,0,0,-39.489364117805579,0,-27.834893999999998,0
2.8379999999999996,0,0,-39.506066820005579,0,-27.840779999999999,0
2.8385999999999996,0,0,-39.522773053805579,0,-27.846665999999999,0
2.8391999999999999,0,0,-39.539482819205588,0,-27.852552000000003,0
2.8397999999999999,0,0,-39.556196116205584,0,-27.858438,0
2.8403999999999998,0,0,-39.572912944805587,0,-27.864324,0
2.8409999999999997,0,0,-39.589633305005584,0,-27.87021,0
2.8415999999999997,0,0,-39.606357196805583,0,-27.876095999999997,0
2.8421999999999996,0,0,-39.623084620205582,0,-27.881981999999997,0
2.8427999999999995,0,0,-39.639815575205574,0,-27.887867999999997,0
2.8433999999999999,0,0,-39.656550061805589,0,-27.893754000000001,0
2.8439999999999999,0,0,-39.673288080005584,0,-27.899640000000002,0
2.8445999999999998,0,0,-39.690029629805586,0,-27.905525999999998,0
2.8451999999999997,0,0,-39.706774711205583,0,-27.911411999999999,0
2.8457999999999997,0,0,-39.72352332420558,0,-27.917297999999999,0
2.8463999999999996,0,0,-39.740275468805578,0,-27.923183999999999,0
2.8469999999999995,0,0,-39.757031145005577,0,-27.929069999999996,0
2.8475999999999999,0,0,-39.773790352805591,0,-27.934956,0
2.8481999999999998,0,0,-39.790553092205592,0,-27.940842,0
2.8487999999999998,0,0,-39.807319363205579,0,-27.946728,0
2.8493999999999997,0,0,-39.824089165805582,0,-27.952614000000001,0
2.8499999999999996,0,0,-39.840862500005578,0,-27.958499999999997,0
2.8505999999999996,0,0,-39.857639365805575,0,-27.964385999999998,0
2.8512,0,0,-39.874419763205594,0,-27.970272000000001,0
2.8517999999999999,0,0,-39.891203692205586,0,-27.976158000000002,0
2.8523999999999998,0,0,-39.907991152805586,0,-27.982044000000002,0
2.8529999999999998,0,0,-39.92478214500558,0,-27.987929999999999,0
2.8535999999999997,0,0,-39.941576668805581,0,-27.993815999999999,0
2.8541999999999996,0,0,-39.958374724205584,0,-27.999701999999999,0
2.8547999999999996,0,0,-39.97517631120558,0,-28.005587999999996,0
2.8553999999999999,0,0,-39.991981429805584,0,-28.011474,0
2.8559999999999999,0,0,-40.008790080005589,0,-28.01736,0
2.8565999999999998,0,0,-40.025602261805588,0,-28.023246,0
2.8571999999999997,0,0,-40.042417975205581,0,-28.029132000000001,0
2.8577999999999997,0,0,-40.059237220205581,0,-28.035017999999997,0
2.8583999999999996,0,0,-40.076059996805583,0,-28.040903999999998,0
2.8589999999999995,0,0,-40.092886305005578,0,-28.046789999999998,0
2.8595999999999999,0,0,-40.109716144805589,0,-28.052676000000002,0
2.8601999999999999,0,0,-40.126549516205586,0,-28.058562000000002,0
2.8607999999999998,0,0,-40.143386419205584,0,-28.064447999999999,0
2.8613999999999997,0,0,-40.160226853805582,0,-28.070333999999999,0
2.8619999999999997,0,0,-40.177070820005575,0,-28.076219999999999,0
2.8625999999999996,0,0,-40.193918317805576,0,-28.082105999999996,0
2.8632,0,0,-40.210769347205591,0,-28.087992,0
2.8637999999999999,0,0,-40.227623908205587,0,-28.093878,0
2.8643999999999998,0,0,-40.24448200080559,0,-28.099764,0
2.8649999999999998,0,0,-40.26134362500558,0,-28.105650000000001,0
2.8655999999999997,0,0,-40.278208780805578,0,-28.111535999999997,0
2.8661999999999996,0,0,-40.295077468205577,0,-28.117421999999998,0
2.8667999999999996,0,0,-40.311949687205576,0,-28.123307999999998,0
2.8673999999999999,0,0,-40.328825437805591,0,-28.129194000000002,0
2.8679999999999999,0,0,-40.345704720005585,0,-28.135080000000002,0
2.8685999999999998,0,0,-40.362587533805581,0,-28.140965999999999,0
2.8691999999999998,0,0,-40.379473879205584,0,-28.146851999999999,0
2.8697999999999997,0,0,-40.396363756205581,0,-28.152737999999999,0
2.8703999999999996,0,0,-40.413257164805579,0,-28.158624,0
2.8709999999999996,0,0,-40.430154105005577,0,-28.164509999999996,0
2.8715999999999999,0,0,-40.447054576805584,0,-28.170396,0
2.8721999999999999,0,0,-40.463958580205585,0,-28.176282,0
2.8727999999999998,0,0,-40.480866115205586,0,-28.182168000000001,0
2.8733999999999997,0,0,-40.497777181805581,0,-28.188054000000001,0
2.8739999999999997,0,0,-40.514691780005585,0,-28.193939999999998,0
2.8745999999999996,0,0,-40.531609909805582,0,-28.199825999999998,0
2.8751999999999995,0,0,-40.548531571205572,0,-28.205711999999998,0
2.8757999999999999,0,0,-40.565456764205592,0,-28.211598000000002,0
2.8763999999999998,0,0,-40.582385488805592,0,-28.217483999999999,0
2.8769999999999998,0,0,-40.599317745005585,0,-28.223369999999999,0
2.8775999999999997,0,0,-40.616253532805587,0,-28.229255999999999,0
2.8781999999999996,0,0,-40.633192852205582,0,-28.235142,0
2.8787999999999996,0,0,-40.650135703205578,0,-28.241027999999996,0
2.8794,0,0,-40.667082085805589,0,-28.246914,0
2.8799999999999999,0,0,-40.684032000005594,0,-28.252800000000001,0
2.8805999999999998,0,0,-40.700985445805593,0,-28.258686000000001,0
2.8811999999999998,0,0,-40.717942423205585,0,-28.264572000000001,0
2.8817999999999997,0,0,-40.734902932205578,0,-28.270457999999998,0
2.8823999999999996,0,0,-40.75186697280558,0,-28.276343999999998,0
2.8829999999999996,0,0,-40.768834545005582,0,-28.282229999999998,0
2.8835999999999999,0,0,-40.785805648805585,0,-28.288116000000002,0
2.8841999999999999,0,0,-40.802780284205589,0,-28.294001999999999,0
2.8847999999999998,0,0,-40.819758451205587,0,-28.299887999999999,0
2.8853999999999997,0,0,-40.836740149805586,0,-28.305774,0
2.8859999999999997,0,0,-40.853725380005585,0,-28.31166,0
2.8865999999999996,0,0,-40.870714141805585,0,-28.317545999999997,0
2.8871999999999995,0,0,-40.88770643520558,0,-28.323431999999997,0
2.8877999999999999,0,0,-40.904702260205589,0,-28.329318000000001,0
2.8883999999999999,0,0,-40.921701616805585,0,-28.335204000000001,0
2.8889999999999998,0,0,-40.938704505005589,0,-28.341090000000001,0
2.8895999999999997,0,0,-40.955710924805587,0,-28.346975999999998,0
2.8901999999999997,0,0,-40.972720876205585,0,-28.352861999999998,0
2.8907999999999996,0,0,-40.989734359205585,0,-28.358747999999999,0
2.8913999999999995,0,0,-41.006751373805578,0,-28.364633999999999,0
2.8919999999999999,0,0,-41.023771920005593,0,-28.370519999999999,0
2.8925999999999998,0,0,-41.040795997805589,0,-28.376405999999999,0
2.8931999999999998,0,0,-41.057823607205592,0,-28.382292,0
2.8937999999999997,0,0,-41.074854748205581,0,-28.388178,0
2.8943999999999996,0,0,-41.091889420805579,0,-28.394064,0
2.8949999999999996,0,0,-41.108927625005578,0,-28.399949999999997,0
2.8956,0,0,-41.125969360805591,0,-28.405836000000001,0
2.8961999999999999,0,0,-41.143014628205592,0,-28.411722000000001,0
2.8967999999999998,0,0,-41.160063427205586,0,-28.417608000000001,0
2.8973999999999998,0,0,-41.177115757805581,0,-28.423493999999998,0
2.8979999999999997,0,0,-41.194171620005584,0,-28.429379999999998,0
2.8985999999999996,0,0,-41.21123101380558,0,-28.435265999999999,0
2.8991999999999996,0,0,-41.228293939205578,0,-28.441151999999999,0
2.8997999999999999,0,0,-41.245360396205591,0,-28.447038000000003,0
2.9003999999999999,0,0,-41.26243038480559,0,-28.452923999999999,0
2.9009999999999998,0,0,-41.279503905005583,0,-28.45881,0
2.9015999999999997,0,0,-41.296580956805585,0,-28.464696,0
2.9021999999999997,0,0,-41.313661540205587,0,-28.470582,0
2.9027999999999996,0,0,-41.330745655205583,0,-28.476467999999997,0
2.9033999999999995,0,0,-41.347833301805579,0,-28.482353999999997,0
2.9039999999999999,0,0,-41.364924480005591,0,-28.488240000000001,0
2.9045999999999998,0,0,-41.38201918980559,0,-28.494126000000001,0
2.9051999999999998,0,0,-41.399117431205589,0,-28.500011999999998,0
2.9057999999999997,0,0,-41.416219204205589,0,-28.505897999999998,0
2.9063999999999997,0,0,-41.433324508805583,0,-28.511783999999999,0
2.9069999999999996,0,0,-41.450433345005585,0,-28.517669999999999,0
2.9076,0,0,-41.467545712805595,0,-28.523556000000003,0
2.9081999999999999,0,0,-41.484661612205592,0,-28.529442,0
2.9087999999999998,0,0,-41.50178104320559,0,-28.535328,0
2.9093999999999998,0,0,-41.518904005805588,0,-28.541214,0
2.9099999999999997,0,0,-41.53603050000558,0,-28.5471,0
2.9105999999999996,0,0,-41.553160525805581,0,-28.552985999999997,0
2.9111999999999996,0,0,-41.570294083205582,0,-28.558871999999997,0
2.9117999999999999,0,0,-41.587431172205591,0,-28.564758000000001,0
2.9123999999999999,0,0,-41.604571792805586,0,-28.570644000000001,0
2.9129999999999998,0,0,-41.621715945005583,0,-28.576530000000002,0
2.9135999999999997,0,0,-41.638863628805581,0,-28.582415999999998,0
2.9141999999999997,0,0,-41.656014844205586,0,-28.588301999999999,0
2.9147999999999996,0,0,-41.673169591205578,0,-28.594187999999999,0
2.9153999999999995,0,0,-41.690327869805579,0,-28.600073999999999,0
2.9159999999999999,0,0,-41.707489680005587,0,-28.60596,0
2.9165999999999999,0,0,-41.724655021805589,0,-28.611846,0
2.9171999999999998,0,0,-41.741823895205584,0,-28.617732,0
2.9177999999999997,0,0,-41.758996300205588,0,-28.623618,0
2.9183999999999997,0,0,-41.776172236805586,0,-28.629503999999997,0
2.9189999999999996,0,0,-41.793351705005584,0,-28.635389999999997,0
2.9195999999999995,0,0,-41.810534704805583,0,-28.641275999999998,0
2.9201999999999999,0,0,-41.827721236205591,0,-28.647162000000002,0
2.9207999999999998,0,0,-41.844911299205592,0,-28.653048000000002,0
2.9213999999999998,0,0,-41.862104893805586,0,-28.658933999999999,0
2.9219999999999997,0,0,-41.879302020005589,0,-28.664819999999999,0
2.9225999999999996,0,0,-41.896502677805586,0,-28.670705999999999,0
2.9231999999999996,0,0,-41.913706867205576,0,-28.676591999999999,0
2.9238,0,0,-41.930914588205596,0,-28.682478000000003,0
2.9243999999999999,0,0,-41.948125840805595,0,-28.688364,0
2.9249999999999998,0,0,-41.965340625005588,0,-28.69425,0
2.9255999999999998,0,0,-41.982558940805582,0,-28.700136000000001,0
2.9261999999999997,0,0,-41.999780788205584,0,-28.706021999999997,0
2.9267999999999996,0,0,-42.017006167205579,0,-28.711907999999998,0
2.9273999999999996,0,0,-42.034235077805583,0,-28.717793999999998,0
2.9279999999999999,0,0,-42.051467520005595,0,-28.723680000000002,0
2.9285999999999999,0,0,-42.068703493805586,0,-28.729566000000002,0
2.9291999999999998,0,0,-42.085942999205585,0,-28.735451999999999,0
2.9297999999999997,0,0,-42.103186036205585,0,-28.741337999999999,0
2.9303999999999997,0,0,-42.120432604805586,0,-28.747223999999999,0
2.9309999999999996,0,0,-42.137682705005581,0,-28.75311,0
2.9315999999999995,0,0,-42.154936336805584,0,-28.758995999999996,0
2.9321999999999999,0,0,-42.172193500205587,0,-28.764882,0
2.9327999999999999,0,0,-42.189454195205592,0,-28.770768,0
2.9333999999999998,0,0,-42.20671842180559,0,-28.776654000000001,0
2.9339999999999997,0,0,-42.223986180005589,0,-28.782540000000001,0
2.9345999999999997,0,0,-42.241257469805582,0,-28.788425999999998,0
2.9351999999999996,0,0,-42.258532291205583,0,-28.794311999999998,0
2.9357999999999995,0,0,-42.275810644205585,0,-28.800197999999998,0
2.9363999999999999,0,0,-42.293092528805587,0,-28.806084000000002,0
2.9369999999999998,0,0,-42.310377945005591,0,-28.811969999999999,0
2.9375999999999998,0,0,-42.327666892805588,0,-28.817855999999999,0
2.9381999999999997,0,0,-42.344959372205587,0,-28.823741999999999,0
2.9387999999999996,0,0,-42.362255383205579,0,-28.829628,0
2.9393999999999996,0,0,-42.379554925805579,0,-28.835513999999996,0
2.9399999999999999,0,0,-42.396858000005594,0,-28.8414,0
2.9405999999999999,0,0,-42.414164605805595,0,-28.847286,0
2.9411999999999998,0,0,-42.431474743205591,0,-28.853172000000001,0
2.9417999999999997,0,0,-42.44878841220558,0,-28.859058000000001,0
2.9423999999999997,0,0,-42.466105612805585,0,-28.864943999999998,0
2.9429999999999996,0,0,-42.483426345005583,0,-28.870829999999998,0
2.9435999999999996,0,0,-42.500750608805582,0,-28.876715999999998,0
2.9441999999999999,0,0,-42.518078404205596,0,-28.882602000000002,0
2.9447999999999999,0,0,-42.53540973120559,0,-28.888488000000002,0
2.9453999999999998,0,0,-42.552744589805584,0,-28.894373999999999,0
2.9459999999999997,0,0,-42.570082980005587,0,-28.900259999999999,0
2.9465999999999997,0,0,-42.587424901805583,0,-28.906146,0
2.9471999999999996,0,0,-42.604770355205581,0,-28.912031999999996,0
2.9477999999999995,0,0,-42.622119340205579,0,-28.917917999999997,0
2.9483999999999999,0,0,-42.639471856805592,0,-28.923804000000001,0
2.9489999999999998,0,0,-42.656827905005592,0,-28.929690000000001,0
2.9495999999999998,0,0,-42.674187484805586,0,-28.935576000000001,0
2.9501999999999997,0,0,-42.691550596205587,0,-28.941461999999998,0
2.9507999999999996,0,0,-42.708917239205583,0,-28.947347999999998,0
2.9513999999999996,0,0,-42.726287413805586,0,-28.953233999999998,0
2.952,0,0,-42.743661120005591,0,-28.959120000000002,0
2.9525999999999999,0,0,-42.761038357805589,0,-28.965006000000002,0
2.9531999999999998,0,0,-42.778419127205588,0,-28.970891999999999,0
2.9537999999999998,0,0,-42.795803428205588,0,-28.976777999999999,0
2.9543999999999997,0,0,-42.813191260805588,0,-28.982664,0
2.9549999999999996,0,0,-42.830582625005583,0,-28.98855,0
2.9555999999999996,0,0,-42.847977520805578,0,-28.994435999999997,0
2.9561999999999999,0,0,-42.865375948205596,0,-29.000322000000001,0
2.9567999999999999,0,0,-42.882777907205593,0,-29.006208000000001,0
2.9573999999999998,0,0,-42.900183397805591,0,-29.012094000000001,0
2.9579999999999997,0,0,-42.917592420005583,0,-29.017979999999998,0
2.9585999999999997,0,0,-42.935004973805583,0,-29.023865999999998,0
2.9591999999999996,0,0,-42.952421059205584,0,-29.029751999999998,0
2.9597999999999995,0,0,-42.969840676205578,0,-29.035637999999999,0
2.9603999999999999,0,0,-42.987263824805588,0,-29.041524000000003,0
2.9609999999999999,0,0,-43.004690505005591,0,-29.047409999999999,0
2.9615999999999998,0,0,-43.022120716805588,0,-29.053296,0
2.9621999999999997,0,0,-43.039554460205586,0,-29.059182,0
2.9627999999999997,0,0,-43.056991735205585,0,-29.065068,0
2.9633999999999996,0,0,-43.074432541805585,0,-29.070953999999997,0
