"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
9.5939999999999994,-15.016090951450106,4.5466138865389372,-13.269778420305908,0.63339059546465593
9.5960000000000001,-15.00692288091353,4.6214498284131276,-13.268430975850514,0.71408810553296553
9.5980000000000008,-14.997605185275864,4.6962364857561871,-13.266921948280221,0.79497106328829925
9.5999999999999996,-14.988137978095589,4.7709587897606083,-13.265250981047263,0.8760244863547334
9.6020000000000003,-14.978521403376078,4.8456015772576659,-13.26341774931644,0.95723316808129943
9.604000000000001,-14.968755635492837,4.9201496081428253,-13.261421958856831,1.0385816937052927
9.6059999999999999,-14.958840879029918,4.994587590887094,-13.259263344304431,1.1200544663033041
9.6080000000000005,-14.948777369317639,5.0689001455650597,-13.256941672285935,1.2016356571079447
9.6099999999999994,-14.938565372910094,5.1430717852985754,-13.254456742922933,1.2833091822596547
9.6120000000000001,-14.928205187457657,5.2170869311832497,-13.251808389023576,1.3650587136052954
9.6140000000000008,-14.917697141202449,5.2909299502720746,-13.248996473631385,1.4468677140574633
9.6159999999999997,-14.907041593909019,5.3645851058110736,-13.246020893826039,1.5287193794835907
9.6180000000000003,-14.896238937441638,5.4380365387167933,-13.242881582207644,1.6105966175084259
9.620000000000001,-14.885289595657149,5.5112682775628441,-13.239578506475112,1.6924820516544525
9.6219999999999999,-14.87419402340103,5.5842642904076349,-13.23611166614544,1.7743580651572166
9.6240000000000006,-14.862952707963261,5.6570084218475669,-13.232481097115848,1.8562067359486913
9.6259999999999994,-14.851566169726484,5.7294843764278358,-13.228686873088638,1.938009819249177
9.6280000000000001,-14.84003496217783,5.8016757215048962,-13.224729105630896,2.0197487442920821
9.6300000000000008,-14.828359670238635,5.8735659516756487,-13.220607939967634,2.1014046622975329
9.6319999999999997,-14.816540912376054,5.9451384147918018,-13.216323560367014,2.1829583792273888
9.6340000000000003,-14.804579341274266,6.0163762993273284,-13.211876191451823,2.2643903439657782
9.636000000000001,-14.792475644080305,6.0872626291092162,-13.207266098831512,2.3456806384905402
9.6379999999999999,-14.78023053992497,6.157780334973685,-13.202493583933522,2.4268090205856483
9.6400000000000006,-14.767844782789071,6.2279121755169404,-13.197558990213947,2.5077548634839535
9.6419999999999995,-14.75531916213534,6.2976407301738169,-13.192462704292513,2.5884971510328167
9.6440000000000001,-14.742654503499029,6.3669483871102557,-13.187205157218854,2.669014465113924
9.6460000000000008,-14.729851665129599,6.4358174109247228,-13.181786818424632,2.749285006602054
9.6479999999999997,-14.716911541641196,6.5042298687010724,-13.17620820265711,2.8292865567965388
9.6500000000000004,-14.703835064535458,6.5721676298407425,-13.170469870875245,2.9089964800408428
9.652000000000001,-14.690623203213555,6.639612351973831,-13.164572432145119,2.9883917166035707
9.6539999999999999,-14.67727696080002,6.7065455259283455,-13.158516536985978,3.0674487562637478
9.6560000000000006,-14.66379737849168,6.7729484236556239,-13.152302884764595,3.1461436436038785
9.6579999999999995,-14.650185536192863,6.83880210674858,-13.145932224686163,3.2244519960085358
9.6600000000000001,-14.636442554226527,6.9040874222450883,-13.139405358565615,3.3023490249918641
9.6620000000000008,-14.622569587345959,6.9687849872928345,-13.132723132440224,3.3798093858698182
9.6639999999999997,-14.608567830645548,7.0328751910270437,-13.125886445427248,3.4568072927117193
9.6660000000000004,-14.594438518437055,7.0963381862727655,-13.118896248386745,3.5333164764660454
9.668000000000001,-14.580182924632712,7.1591538834260993,-13.111753544768026,3.6093101766759186
9.6699999999999999,-14.565802365565377,7.2213020677882751,-13.104459394086494,3.6847613701782076
9.6720000000000006,-14.551298196609226,7.2827622028731538,-13.097014908709465,3.7596423969872235
9.6739999999999995,-14.536671813301632,7.3435134617085458,-13.089421255499973,3.8339250238430944
9.6760000000000002,-14.52192465325399,7.4035347981138031,-13.08167965831222,3.907580584499144
9.6780000000000008,-14.507058195877764,7.4628049072977163,-13.073791398128904,3.9805799075456525
9.6799999999999997,-14.492073963266098,7.5213022457063383,-13.065757814475976,4.0528933582216613
9.6820000000000004,-14.47697353148169,7.5790055935253831,-13.05758031873064,4.1244919274082026
9.6840000000000011,-14.461758505143759,7.6358927033411872,-13.049260365484283,4.195344627408204
9.6859999999999999,-14.446430538458987,7.6919413707104969,-13.040799476985635,4.2654205613770175
9.6880000000000006,-14.430991330141069,7.7471291431081202,-13.032199237741622,4.3346883651781294
9.6899999999999995,-14.415442623871849,7.8014333178406252,-13.02346129545152,4.4031162068681695
9.6920000000000002,-14.399786208711813,7.8548313920731063,-13.014587359464244,4.4706725006335732
9.6940000000000008,-14.38402391956723,7.9073010067823244,-13.005579202008112,4.5373258210043828
9.6959999999999997,-14.368157637805403,7.9588185614573996,-12.996438666702272,4.6030427165160166
9.6980000000000004,-14.352189291547306,8.0093607213114186,-12.987167661222689,4.6677900942629105
9.7000000000000011,-14.336120856179546,8.058903959555396,-12.977768160732325,4.7315344993585633
9.702,-14.319954350314287,8.1074251140751592,-12.968242199923532,4.7942429355462508
9.7040000000000006,-14.303691831909184,8.1549019244359222,-12.958591865375462,4.8558836569206791
9.7059999999999995,-14.287335422763595,8.2013100780925061,-12.948819343798075,4.9164218333598262
9.7080000000000002,-14.270887286355544,8.2466259965207076,-12.938926878381611,4.9758236451267921
9.7100000000000009,-14.254349634720878,8.2908260486508176,-12.928916782344034,5.0340551309053208
9.7119999999999997,-14.237724722163746,8.3338869555685129,-12.918791428913678,5.091082750575068
9.7140000000000004,-14.221014827175896,8.37578688824739,-12.908553222278091,5.1468749044805175
9.7160000000000011,-14.204222314336587,8.4165018643802636,-12.898204697641059,5.2013969647105904
9.718,-14.187349581438671,8.4560088911058369,-12.88774843600666,5.2546156167837959
9.7200000000000006,-14.170399074439093,8.4942851213133928,-12.877187088448496,5.306497699438772
9.7219999999999995,-14.153373255440108,8.5313092388367178,-12.866523327666689,5.357012077730908
9.7240000000000002,-14.136274644886152,8.5670597063982044,-12.855759912189141,5.4061272850730653
9.7260000000000009,-14.119105827186283,8.6015145596374989,-12.844899695060102,5.4538112504051846
9.7279999999999998,-14.101869420572346,8.6346527129558499,-12.833945578246077,5.5000330642759483
9.7300000000000004,-14.084568085530604,8.6664535961491858,-12.822900525765444,5.5447624915777496
9.7319999999999993,-14.067204478659747,8.696898469979617,-12.811767496864979,5.5879717134292806
9.734,-14.049781357040107,8.7259675603396509,-12.800549597644475,5.6296315518880959
9.7360000000000007,-14.03230149749905,8.7536423348529464,-12.789249964026475,5.6697144798660517
9.7379999999999995,-14.0147677169983,8.7799049701691469,-12.777871791491787,5.708193924297861
9.7400000000000002,-13.997182814815293,8.8047394714159601,-12.766418252502596,5.7450457136464275
9.7420000000000009,-13.979549683916478,8.8281296278282735,-12.754892655962438,5.7802454560050442
9.7439999999999998,-13.96187123449859,8.8500604807629752,-12.743298337973798,5.8137704349344883
9.7460000000000004,-13.944150407258926,8.8705181138149545,-12.731638680957259,5.8455993471367664
9.7479999999999993,-13.926390135866937,8.8894898895201919,-12.719917060781173,5.8757125650964808
9.75,-13.908593410056303,8.9069641509618052,-12.708136936013274,5.9040918437382697
9.7520000000000007,-13.890763244308754,8.9229304476197235,-12.696301803794793,5.9307205794537339
9.7539999999999996,-13.872902671350756,8.9373796234351168,-12.684415190769693,5.955583923950976
9.7560000000000002,-13.855014716889142,8.9503036430618241,-12.672480617933704,5.978668509890662
9.7580000000000009,-13.837102436053849,8.9616959289031755,-12.660501651670367,5.9999629767044427
9.7599999999999998,-13.819168908678655,8.9715513983924726,-12.64848189724815,6.0194580183871658
9.7620000000000005,-13.80121721959669,8.979866392144789,-12.636424971370163,6.0371462572599581
9.7639999999999993,-13.783250442357552,8.9866383548526034,-12.624334479733456,6.0530217936325146
9.766,-13.765271655628961,8.991866261401265,-12.612214039854658,6.0670808130560179
9.7680000000000007,-13.747283958731812,8.9955510256099007,-12.600067302693258,6.0793221687217285
9.7699999999999996,-13.729290441461746,8.9976949927182215,-12.587897910859533,6.0897466531610895
9.7720000000000002,-13.711294178428993,8.998301616127522,-12.575709490919269,6.0983565597142446
9.7740000000000009,-13.693298228609414,8.997375597518749,-12.563505652829257,6.1051558762515965
9.7759999999999998,-13.675305659636578,8.9949241518162673,-12.551290023522343,6.1101520343524145
9.7780000000000005,-13.657319517045099,8.9909557693861313,-12.539066204510043,6.1133541976139307
9.7799999999999994,-13.639342825501485,8.9854800971319815,-12.526837773617464,6.1147731068525948
9.782,-13.621378581936195,8.9785074528428837,-12.514608275539967,6.1144204181178061
9.7840000000000007,-13.603429771093962,8.9700512163478336,-12.502381243448969,6.1123119653022808
9.7859999999999996,-13.585499346346337,8.9601257629429671,-12.490160172485991,6.1084649414325352
9.7880000000000003,-13.567590231561629,8.9487466871820978,-12.477948522342619,6.1028982069810862
9.7900000000000009,-13.549705319595223,8.9359296218629733,-12.465749714974383,6.0956306875237578
9.7919999999999998,-13.531847465162295,8.9216935301673779,-12.453567125525213,6.0866858427030053
9.7940000000000005,-13.514019485162258,8.9060580640576816,-12.441404082258064,6.0760880814613767
9.7959999999999994,-13.49622415606855,8.8890441026927629,-12.429263863087876,6.0638634936148028
9.798,-13.478464224254108,8.8706722404838736,-12.417149709208566,6.0500378002311956
9.8000000000000007,-13.460742373365127,8.8509661132887327,-12.405064781612497,6.0346408646119958
9.8019999999999996,-13.443061243857983,8.8299498488893953,-12.393012186964732,6.017703235696132
9.8040000000000003,-13.425423433682267,8.8076481682389911,-12.380994978509756,5.9992562847540487
9.8060000000000009,-13.407831500632023,8.7840860672103958,-12.369016159152096,5.9793317737621887
9.8079999999999998,-13.390287927765293,8.7592905378637109,-12.357078635031161,5.9579641942324679
9.8100000000000005,-13.372795149551477,8.7332889360625838,-12.345185250500004,5.9351885504871991
9.8119999999999994,-13.355355560962941,8.7061089974653658,-12.333338800405269,5.9110403760499288
9.8140000000000001,-13.337971493056358,8.677779190646417,-12.321541997096327,5.8855562208732479
9.8160000000000007,-13.320645208392637,8.648328701657169,-12.309797464196089,5.8587736317302852
9.8179999999999996,-13.303378912855834,8.617787113919853,-12.298107752493888,5.8307307136343915
9.8200000000000003,-13.286174778948739,8.5861842868627765,-12.286475371460401,5.8014659503599928
9.822000000000001,-13.26903488776099,8.5535505673173979,-12.274902710652126,5.7710185231920148
9.8239999999999998,-13.251961265957766,8.5199165333837623,-12.263392089738831,5.7394279419896668
9.8260000000000005,-13.234955881938701,8.4853129535140024,-12.25194575328007,5.7067339901741763
9.8279999999999994,-13.218020660123337,8.4497706780829773,-12.240565890064929,5.6729765664215224
9.8300000000000001,-13.201157434990183,8.4133206911401484,-12.229254570733028,5.6381957870519974
9.8320000000000007,-13.184367985401469,8.3759939479976904,-12.218013794294956,5.6024317401052448
9.8339999999999996,-13.167654039914057,8.3378214170102254,-12.206845495377886,5.5657245357499283
9.8360000000000003,-13.151017266851689,8.2988339611163866,-12.195751530675523,5.5281141527407414
9.838000000000001,-13.134459255744794,8.2590621712243131,-12.184733653644226,5.489640226630967
9.8399999999999999,-13.117981538958462,8.2185364237844105,-12.173793543918345,5.4503421091376669
9.8420000000000005,-13.101585608157958,8.1772872456350303,-12.162932829900397,5.4102593477438337
9.8439999999999994,-13.085272876252789,8.1353445005878999,-12.152153036585879,5.3694306138152603
9.8460000000000001,-13.069044695699855,8.092737696068939,-12.141455610613992,5.3278941019063275
9.8480000000000008,-13.052902362252567,8.0494960322159841,-12.130841925402938,5.2856875922251669
9.8499999999999996,-13.036847129670548,8.0056488705428794,-12.120313301477376,5.242849073372394
9.8520000000000003,-13.020880172812586,7.9612244321865866,-12.109870955428178,5.1994150057810495
9.854000000000001,-13.005002615404543,7.9162506762250429,-12.099516038261834,5.1554214893619195
9.8559999999999999,-12.989215529525925,7.8707552692970104,-12.089249634742542,5.1109042224563259
9.8580000000000005,-12.973519937469021,7.8247656015291014,-12.079072765952155,5.0658985210892613
9.8599999999999994,-12.957916795984286,7.7783080764995258,-12.068986367264285,5.0204383656697935
9.8620000000000001,-12.942407012059892,7.7314087009016568,-12.058991310334752,4.9745571888629296
9.8640000000000008,-12.92699144807459,7.6840932848389096,-12.049088410398689,4.9282881455806091
9.8659999999999997,-12.911670911551234,7.6363868973686708,-12.039278411756479,4.8816633767718693
9.8680000000000003,-12.896446157126666,7.5883138942579897,-12.029561990509155,4.8347140450821531
9.870000000000001,-12.881317892088887,7.5398981155380342,-12.019939762335097,4.7874705997171274
9.8719999999999999,-12.866286784025784,7.4911633211084387,-12.010412293473607,4.7399633705880513
9.8740000000000006,-12.851353445284548,7.4421321256466086,-12.000980078294187,4.6922211137950045
9.8759999999999994,-12.836518445611642,7.3928267211817227,-11.991643557413681,4.6442719959952106
9.8780000000000001,-12.821782311387452,7.3432688004203808,-11.982403116594456,4.59614349044418
9.8800000000000008,-12.807145528441254,7.2934797434094536,-11.973259090843007,4.5478626337747867
9.8819999999999997,-12.792608537351578,7.2434799598647901,-11.964211757198278,4.4994551159365868
9.8840000000000003,-12.778171739231865,7.1932894096395987,-11.955261343301665,4.4509459982824806
9.886000000000001,-12.763835496103921,7.1429276656891556,-11.946408028032186,4.4023598035675473
9.8879999999999999,-12.749600131602511,7.0924137441546087,-11.93765194226126,4.3537202766442631
9.8900000000000006,-12.73546593170223,7.0417659436716971,-11.928993169650433,4.3050501580920528
9.8919999999999995,-12.721433146411718,6.9910020845351193,-11.920431749313451,4.2563715184867768
9.8940000000000001,-12.707501989492274,6.9401396761375151,-11.911967675722417,4.2077059993986738
9.8960000000000008,-12.693672641639202,6.8891955073638922,-11.903600902452293,4.1590742256438133
9.8979999999999997,-12.67994525040649,6.8381858840669238,-11.89533134246277,4.1104961443322603
9.9000000000000004,-12.666319930998295,6.7871266404036374,-11.887158869220345,4.0619910412082474
9.902000000000001,-12.652796765494607,6.7360332455443466,-11.879083315829176,4.0135776983305682
9.9039999999999999,-12.639375808487296,6.6849205361883932,-11.871104482337964,3.9652739960403993
9.9060000000000006,-12.626057084695733,6.6338029302745616,-11.863222132837128,3.9170972285749897
9.9079999999999995,-12.612840589343415,6.5826944247587953,-11.855435995971375,3.8690641027761163
9.9100000000000001,-12.599726289341099,6.5316085996949171,-11.847745766586906,3.8211907425153733
9.9120000000000008,-12.586714127551367,6.4805585380571964,-11.84015111149948,3.77349256147957
