"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
9.3819999999999997,-15.265895983087539,-1.0471079445625431,-12.706937844996574,-4.4624935107654515
9.3840000000000003,-15.267975926565875,-1.0326866841475035,-12.715862288235362,-4.4617729981035774
9.386000000000001,-15.2700262166664,-1.0174604593433574,-12.724784325008923,-4.4600938847391234
9.3879999999999999,-15.272045253796762,-1.0014206515141644,-12.733702049704368,-4.4574461082660779
9.3900000000000006,-15.274031391221749,-0.98455971206266968,-12.742613502577719,-4.4538209214639499
9.3919999999999995,-15.27598297760926,-0.96687038465468822,-12.75151671834117,-4.4492098908625763
9.3940000000000001,-15.277898346513021,-0.9483459337520882,-12.760409714184249,-4.4436051880171341
9.3960000000000008,-15.27977582008625,-0.92898006231838726,-12.769290493931155,-4.4369994835122792
9.3979999999999997,-15.281613723760328,-0.90876646945932293,-12.778157064316483,-4.4293853859296419
9.4000000000000004,-15.283410347872998,-0.88770015012225678,-12.787007392630626,-4.4207570823645383
9.402000000000001,-15.285163980876124,-0.86577634428245576,-12.795839443473373,-4.4111090084513913
9.4039999999999999,-15.286872901442353,-0.84299083579763545,-12.804651170083517,-4.4004362240499049
9.4060000000000006,-15.288535381469794,-0.81933984180024244,-12.813440517555645,-4.3887342731204146
9.4079999999999995,-15.290149694842883,-0.7948195727580406,-12.822205431991501,-4.3759986318953716
9.4100000000000001,-15.29171409481439,-0.76942758781705456,-12.830943837299989,-4.3622264013671979
9.4120000000000008,-15.293226834675677,-0.74316167349059858,-12.839653656627043,-4.3474149036643865
9.4139999999999997,-15.294686163332857,-0.71602015805847863,-12.848332807913676,-4.3315620732359861
9.4160000000000004,-15.296090330909218,-0.68800136143292157,-12.856979208769577,-4.3146657727330551
9.418000000000001,-15.297437582705459,-0.65910444163758797,-12.865590771908806,-4.2967248410950418
9.4199999999999999,-15.298726161613919,-0.62932922713131556,-12.874165407438886,-4.2777388837897741
9.4220000000000006,-15.299954311686609,-0.59867591072448634,-12.882701026085162,-4.2577078913882014
9.4239999999999995,-15.301120277381118,-0.5671451018164595,-12.891195538315914,-4.2366323042006737
9.4260000000000002,-15.302222302904534,-0.53473759934733367,-12.899646852552312,-4.214512733257231
9.4280000000000008,-15.303258638479782,-0.5014551070810741,-12.908052885581098,-4.1913508319024961
9.4299999999999997,-15.304227536943074,-0.46729963269131664,-12.916411555923041,-4.1671485602743372
9.4320000000000004,-15.305127254953479,-0.43227358954131934,-12.924720785583807,-4.1419083087501916
9.4340000000000011,-15.305956050287511,-0.39637957669807383,-12.93297849561459,-4.1156326312072649
9.4359999999999999,-15.306712192809929,-0.35962096155869078,-12.941182622214219,-4.0883249447564518
9.4380000000000006,-15.307393957456494,-0.32200140681846651,-12.949331105813611,-4.059988958294749
9.4399999999999995,-15.307999626571233,-0.28352496139715788,-12.957421894239664,-4.0306287809954444
9.4420000000000002,-15.308527487373993,-0.24419592764383427,-12.965452938686262,-4.000248764892274
9.4440000000000008,-15.308975841471703,-0.20401916718426547,-12.973422207250852,-3.9688538605795882
9.4459999999999997,-15.309342999064746,-0.16299984935184847,-12.981327676149039,-3.9364493208568092
9.4480000000000004,-15.309627280939312,-0.12114349212251695,-12.989167332312661,-3.9030407473300195
9.4500000000000011,-15.309827015181133,-0.078455863549507232,-12.996939168452982,-3.8686339784997501
9.452,-15.309940547765418,-0.034943182650863894,-13.004641197722325,-3.8332353099075847
9.4540000000000006,-15.309966235946602,0.009388050889813572,-13.012271444082554,-3.796851302679241
9.4559999999999995,-15.309902450320829,0.054531031989850265,-13.019827944961298,-3.7594888092917023
9.4580000000000002,-15.30974756953605,0.10047871732514248,-13.027308743851474,-3.7211549055474893
9.4600000000000009,-15.309499994705218,0.1472237086512771,-13.034711909554961,-3.6818569971115549
9.4619999999999997,-15.309158139886692,0.19475835942538827,-13.042035523062305,-3.6416027140121301
9.4640000000000004,-15.308720434885084,0.24307476119573274,-13.049277681113303,-3.6003999209429756
9.4660000000000011,-15.308185318899435,0.29216474831517752,-13.056436487634993,-3.558256730933727
9.468,-15.307551256432594,0.34201992297251549,-13.063510074417833,-3.5151814291258523
9.4700000000000006,-15.306816726620728,0.39263165596475158,-13.070496586881601,-3.4711825038820359
9.4719999999999995,-15.305980226396846,0.44399109741323095,-13.077394188019003,-3.4262686255602555
9.4740000000000002,-15.305040264445312,0.49608912279086653,-13.084201050413077,-3.3804487365206577
9.4760000000000009,-15.303995375677454,0.54891647942689548,-13.090915374661718,-3.3337318191635426
9.4779999999999998,-15.30284411158228,0.60246369732697591,-13.097535376757579,-3.2861270424789706
9.4800000000000004,-15.301585043179399,0.65672112233505009,-13.104059291688145,-3.2376437119698687
9.4819999999999993,-15.300216755627636,0.71167883325828141,-13.110485366443941,-3.1882913994771589
9.484,-15.298737860715795,0.76732684036600995,-13.116811875587247,-3.138079641061998
9.4860000000000007,-15.297146988625405,0.82365495773554898,-13.123037110669932,-3.087018135572305
9.4879999999999995,-15.295442790545565,0.88065284633289764,-13.129159383342756,-3.0351166811135806
9.4900000000000002,-15.293623933564648,0.93830992145887815,-13.135177018910991,-2.9823853215988483
9.4920000000000009,-15.291689112078348,0.9966155620682261,-13.14108837016226,-2.9288340243417079
9.4939999999999998,-15.289637040298212,1.0555589746575316,-13.146891807996978,-2.8744728942734827
9.4960000000000004,-15.287466454595995,1.1151292369257118,-13.152585724131447,-2.8193121088855664
9.4979999999999993,-15.28517610902785,1.1753152051638052,-13.158168525682537,-2.7633620665135301
9.5,-15.282764785048016,1.2361057148951851,-13.163638646430702,-2.7066330742528284
9.5020000000000007,-15.28023128543966,1.2974894553365903,-13.168994539531884,-2.6491355479371759
9.5039999999999996,-15.277574436004636,1.3594550042103217,-13.174234679349267,-2.5908799603847403
9.5060000000000002,-15.274793082060109,1.4219907382685957,-13.179357557505561,-2.5318769856723615
9.5080000000000009,-15.271886096061156,1.4850850223264598,-13.184361691083412,-2.4721372035759885
9.5099999999999998,-15.268852373164783,1.548726096846345,-13.189245617651599,-2.4116712800544282
9.5120000000000005,-15.265690832285699,1.6129021028100228,-13.194007896291128,-2.3504899309308347
9.5139999999999993,-15.262400413639561,1.6776010036134186,-13.19864710518045,-2.2886040512207857
9.516,-15.258980084219354,1.7428107478132133,-13.203161846735416,-2.226024455623
9.5180000000000007,-15.2554288349084,1.8085191787906938,-13.207550744763015,-2.1627620274567558
9.5199999999999996,-15.251745681042379,1.8747140487865626,-13.211812444908649,-2.0988276991566939
9.5220000000000002,-15.24792966076221,1.9413829589558982,-13.215945613440875,-2.034232557906539
9.5240000000000009,-15.243979838833136,2.0085134843758494,-13.219948940030502,-1.968987637035305
9.5259999999999998,-15.239895304885033,2.0760931109030474,-13.223821136414699,-1.9031040266427484
9.5280000000000005,-15.235675173662987,2.1441092398305814,-13.227560936543941,-1.8365928691914748
9.5299999999999994,-15.23131858389096,2.2125491455167055,-13.231167096166441,-1.7694654417900009
9.532,-15.226824701016588,2.2814000645834054,-13.234638394044124,-1.7017329967981003
9.5340000000000007,-15.222192716153357,2.3506491562337217,-13.237973631519116,-1.6334068384118787
9.5359999999999996,-15.217421846148572,2.4202835007268892,-13.241171632568596,-1.564498329382819
9.5380000000000003,-15.212511332791237,2.4902900699043213,-13.244231243959179,-1.4950189552247848
9.5400000000000009,-15.207460444825562,2.5606557896773494,-13.247151335388917,-1.4249802036171222
9.5419999999999998,-15.202268477348746,2.631367516617463,-13.249930799577749,-1.354393615553336
9.5440000000000005,-15.196934751770169,2.7024120329828047,-13.252568552368983,-1.2832707996281612
9.5459999999999994,-15.191458615297122,2.7737760262304341,-13.255063533341458,-1.2116234825386838
9.548,-15.18583944237591,2.8454461326551397,-13.257414705148136,-1.1394634182608883
9.5500000000000007,-15.180076634413123,2.9174089246199673,-13.259621053890962,-1.0668024207014104
9.5519999999999996,-15.174169619682694,2.9896509038818291,-13.261681589383752,-0.99365238300827297
9.5540000000000003,-15.168117853027438,3.0621584876368377,-13.26359534610839,-0.92002531707888913
9.5560000000000009,-15.161920816861025,3.1349180385317874,-13.265361381998339,-0.84593328643204835
9.5579999999999998,-15.155578021106299,3.2079158588165773,-13.266978778891746,-0.77138842527252283
9.5600000000000005,-15.149089003093623,3.2811381831499364,-13.268446643047222,-0.69640296079296504
9.5619999999999994,-15.142453327405361,3.3545711686708564,-13.269764106315789,-0.62098924456532945
9.5640000000000001,-15.135670586577829,3.4282009161327767,-13.270930324624478,-0.54515970335552055
9.5660000000000007,-15.128740401168788,3.5020134682377035,-13.271944478333003,-0.46892684860388634
9.5679999999999996,-15.121662419667091,3.575994802304892,-13.272805773055904,-0.39230330048498141
9.5700000000000003,-15.114436318433508,3.6501308214837933,-13.273513440957748,-0.31530181457680179
9.572000000000001,-15.107061802199256,3.72440737179374,-13.274066739131207,-0.23793524463004778
9.5739999999999998,-15.099538604205842,3.7988102430869524,-13.274464949734066,-0.16021654529716231
9.5760000000000005,-15.091866486136093,3.8733251606568539,-13.274707381149634,-0.082158798113236106
9.5779999999999994,-15.084045238145336,3.9479377752432696,-13.274793369364478,-0.0037752362521468997
9.5800000000000001,-15.076074679193352,4.0226336795649917,-13.274722276354117,0.074920785490649677
9.5820000000000007,-15.067954657215063,4.0973984120281504,-13.274493489910146,0.15391579362480395
9.5839999999999996,-15.059685049099331,4.172217445201067,-13.274106425179877,0.23319616670919111
9.5860000000000003,-15.051265760823776,4.2470761733946816,-13.273560526111273,0.31274811097896082
9.588000000000001,-15.042696727629064,4.3219599302844021,-13.272855263916272,0.39255768572085747
9.5899999999999999,-15.033977914167332,4.3968539969430172,-13.271990136501291,0.47261081223280949
9.5920000000000005,-15.025109314582497,4.4717435846023337,-13.270964670446649,0.55289323952091163
9.5939999999999994,-15.016090952760052,4.5466138195236736,-13.269778422503274,0.63339051980508931
9.5960000000000001,-15.006922882357175,4.6214497616048256,-13.268430978198726,0.71408803002452004
9.5980000000000008,-14.997605186852489,4.6962364191949728,-13.266921950776471,0.79497098797938626
9.5999999999999996,-14.988137979804263,4.7709587235085493,-13.265250983686936,0.87602441132203335
9.6020000000000003,-14.97852140521878,4.8456015111058583,-13.263417752116169,0.95723309306999094
9.604000000000001,-14.968755637467428,4.9201495422341388,-13.261421961806088,1.0385816188820634
9.6059999999999999,-14.958840881135332,4.9945875252693064,-13.259263347400024,1.1200543917204751
9.6080000000000005,-14.948777371552399,5.0689000803136395,-13.256941675522633,1.2016355828489413
9.6099999999999994,-14.938565375277991,5.143071720158443,-13.254456746319148,1.2833091080528838
9.6120000000000001,-14.928205189955357,5.217086866322644,-13.251808392567705,1.3650586396257305
9.6140000000000008,-14.917697143828477,5.2909298857460563,-13.248996477319832,1.4468676403603651
9.6159999999999997,-14.907041596661246,5.364585041707997,-13.24602089765291,1.5287193061574647
9.6180000000000003,-14.896238940325976,5.438036474742507,-13.24288158619318,1.6105965442763761
9.620000000000001,-14.885289598668912,5.5112682139052271,-13.239578510606631,1.6924819786917134
9.6219999999999999,-14.874194026538291,5.5842642271271234,-13.236111670418936,1.7743579925191963
9.6240000000000006,-14.862952711223141,5.6570083590422353,-13.23248110152473,1.8562066637241552
9.6259999999999994,-14.851566173117234,5.7294843137818452,-13.228686877654894,1.9380097471793818
9.6280000000000001,-14.840034965693331,5.8016756592139815,-13.224729110340862,2.0197486725375122
9.6300000000000008,-14.828359673876479,5.8735658898018599,-13.220607944816905,2.1014045909087575
9.6319999999999997,-14.816540916132563,5.9451383534365192,-13.216323565348342,2.1829583082847699
9.6340000000000003,-14.804579345160038,6.016376238182259,-13.211876196588616,2.2643902732659744
9.636000000000001,-14.79247564808785,6.0872625683595665,-13.207266104109358,2.345680568156669
9.6379999999999999,-14.78023054405141,6.1577802746772612,-13.202493589347696,2.4268089506559862
9.6400000000000006,-14.767844787029944,6.2279121157682766,-13.197558995756667,2.507754794017369
9.6419999999999995,-14.755319166503313,6.2976406707143866,-13.192462709987902,2.5884970819336846
9.6440000000000001,-14.742654507985465,6.3669483280895074,-13.187205163052221,2.6690143964375337
9.6460000000000008,-14.729851669731223,6.4358173523880184,-13.18178682439107,2.749284938364196
9.6479999999999997,-14.716911546352886,6.5042298107216547,-13.176208208748548,2.8292864890164569
9.6500000000000004,-14.703835069371275,6.5721675722658244,-13.170469877115362,2.9089964127987424
9.652000000000001,-14.69062320816418,6.6396122948850964,-13.164572438519661,2.9883916498487988
9.6539999999999999,-14.677276965861919,6.7065454693480264,-13.158516543490087,3.0674486899765241
9.6560000000000006,-14.66379738365932,6.7729483676165527,-13.152302891390336,3.1461435777402698
9.6579999999999995,-14.650185541486371,6.8388020513102488,-13.145932231462869,3.224451931081687
9.6600000000000001,-14.636442559638056,6.9040873673667322,-13.139405365482673,3.3023489608023868
9.6620000000000008,-14.622569592875946,6.9687849329594664,-13.132723139498818,3.3798093224239678
9.6639999999999997,-14.608567836293625,7.0328751372014029,-13.125886452627535,3.4568072299663415
9.6660000000000004,-14.594438524201589,7.09633813288856,-13.118896255727243,3.5333164143094766
9.668000000000001,-14.580182930510299,7.1591538303804922,-13.111753552244938,3.6093101149064504
9.6699999999999999,-14.565802371572893,7.2213020159664492,-13.104459401717966,3.6847613105059005
9.6720000000000006,-14.551298202734666,7.2827621517432997,-13.097014916481999,3.7596423383841389
9.6739999999999995,-14.536671819540414,7.3435134112134381,-13.089421263407312,3.833924966154711
9.6760000000000002,-14.52192465959876,7.4035347481387941,-13.081679666344364,3.9075805274284963
9.6780000000000008,-14.507058202317724,7.4628048576542856,-13.073791406271219,3.9805798506148125
9.6799999999999997,-14.492073969821154,7.5213021978954586,-13.065757822748377,4.0528933041814739
9.6820000000000004,-14.476973538144213,7.579005546872061,-13.057580327126248,4.1244918750868651
9.6840000000000011,-14.461758511910872,7.6358926577854014,-13.04926037399933,4.195344576685426
9.6859999999999999,-14.446430545326884,7.6919413260736906,-13.04079948561578,4.2654205119316382
9.6880000000000006,-14.430991337104803,7.7471290990569717,-13.032199246481875,4.334688316427604
9.6899999999999995,-14.415442630925096,7.8014332738469614,-13.023461304296141,4.4031161579015903
9.6920000000000002,-14.399786215849899,7.8548313510529431,-13.014587368391311,4.470672456018427
9.6940000000000008,-14.384023926790901,7.9073009672873207,-13.005579211026062,4.5373257784942655
