"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
9.3264999999999993,-15.202105426683953,-1.170854987307909,-12.465196500450332,-4.1521152793213982
9.327,-15.202691064827199,-1.1716814401466107,-12.467273845004181,-4.1572436410652864
9.3275000000000006,-15.203277109555797,-1.1724810339406375,-12.469353745692276,-4.1623394694262554
9.3279999999999994,-15.203863547370174,-1.1732535273008664,-12.47143618616572,-4.1674024816191491
9.3285,-15.204450364647522,-1.1739986786985788,-12.473521149931241,-4.1724323947052424
9.3290000000000006,-15.205037547641508,-1.1747162464773397,-12.475608620350807,-4.1774289256062715
9.3294999999999995,-15.20562508248203,-1.1754059888648987,-12.47769858064135,-4.182391791118615
9.3300000000000001,-15.206212955174923,-1.1760676639850889,-12.47979101387447,-4.1873207079274772
9.3305000000000007,-15.206801151601704,-1.1767010298697087,-12.481885902976071,-4.1922153926209145
9.3309999999999995,-15.20738965751929,-1.1773058444704205,-12.483983230726075,-4.1970755617040263
9.3315000000000001,-15.20797845855974,-1.1778818656706498,-12.48608297975812,-4.2019009316131282
9.3320000000000007,-15.208567540229978,-1.1784288512974668,-12.488185132559209,-4.2066912187297847
9.3324999999999996,-15.209156887911515,-1.1789465591334873,-12.490289671469418,-4.2114461393949956
9.3330000000000002,-15.209746486860194,-1.1794347469287696,-12.492396578681584,-4.2161654099233754
9.3335000000000008,-15.210336322205904,-1.1798931724126962,-12.494505836240979,-4.2208487466171807
9.3339999999999996,-15.210926378952326,-1.1803215933058753,-12.496617426044986,-4.2254958657804966
9.3345000000000002,-15.211516641976651,-1.1807197673320371,-12.498731329842826,-4.2301064837334188
9.3350000000000009,-15.212107096029303,-1.1810874522299175,-12.500847529235186,-4.2346803168260791
9.3354999999999997,-15.212697725733694,-1.1814244057651577,-12.502966005673935,-4.2392170814528356
9.3360000000000003,-15.213288516138251,-1.1817303994958241,-12.505086741117054,-4.2437165103279204
9.3365000000000009,-15.213879455202509,-1.1820052806973649,-12.507209720977881,-4.2481784257019175
9.3369999999999997,-15.214470523991556,-1.1822487282108898,-12.509334922492656,-4.2526024506910645
9.3375000000000004,-15.215061706716998,-1.1824605024943446,-12.5114623266323,-4.256988304923329
9.338000000000001,-15.21565298746749,-1.1826403642271288,-12.513591914223751,-4.2613357083012282
9.3384999999999998,-15.216244350208582,-1.1827880743251777,-12.515723665949826,-4.2656443810197766
9.3390000000000004,-15.216835778782592,-1.1829033939560456,-12.517857562349072,-4.2699140435844303
9.339500000000001,-15.217427256908444,-1.1829860845539844,-12.519993583815566,-4.2741444168288973
9.3399999999999999,-15.218018768181548,-1.1830359078350234,-12.522131710598767,-4.2783352219330828
9.3405000000000005,-15.218610296073633,-1.1830526258120528,-12.524271922803377,-4.2824861804410315
9.3410000000000011,-15.219201823932638,-1.1830360008099019,-12.526414200389148,-4.2865970142787431
9.3414999999999999,-15.219793334982526,-1.1829857954804224,-12.528558523170705,-4.2906674457721161
9.3420000000000005,-15.220384812323179,-1.1829017728175661,-12.53070487081745,-4.2946971976648873
9.3424999999999994,-15.220976238930236,-1.1827836961724678,-12.532853222853314,-4.2986859931364334
9.343,-15.22156759765496,-1.1826313292685251,-12.535003558656662,-4.3026335558197921
9.3435000000000006,-15.222158871224091,-1.1824444362164805,-12.537155857460091,-4.3065396098194473
9.3439999999999994,-15.222750042239694,-1.1822227815295006,-12.539310098350262,-4.3104038797292912
9.3445,-15.223341093179041,-1.1819661301382554,-12.541466260267788,-4.3142260906505481
9.3450000000000006,-15.223932006394447,-1.1816742474060042,-12.543624322007005,-4.3180059682096044
9.3454999999999995,-15.224522764113129,-1.1813468991436722,-12.545784262215845,-4.3217432385759453
9.3460000000000001,-15.225113349665747,-1.180983871610692,-12.547946060851867,-4.3254376518358768
9.3465000000000007,-15.225703748654956,-1.1805849905405041,-12.550109700567189,-4.3290890042263577
9.3469999999999995,-15.226293939323563,-1.1801499644845244,-12.552275155293085,-4.3326969550636676
9.3475000000000001,-15.226883903524669,-1.179678563271789,-12.554442403241548,-4.3362612352955345
9.3480000000000008,-15.227473622992584,-1.1791705573687132,-12.55661142248564,-4.3397815766358248
9.3484999999999996,-15.228063079342872,-1.1786257178968893,-12.558782190959562,-4.3432577115856636
9.3490000000000002,-15.228652254072374,-1.178043816650878,-12.560954686458718,-4.3466893734545478
9.3495000000000008,-15.229241128559217,-1.1774246261160217,-12.563128886639687,-4.3500762963813475
9.3499999999999996,-15.229829684062855,-1.176767919486239,-12.56530476902029,-4.3534182153554282
9.3505000000000003,-15.230417901724092,-1.1760734706818159,-12.567482310979655,-4.3567148662377555
9.3510000000000009,-15.231005762565093,-1.1753410543672209,-12.569661489758193,-4.3599659857819102
9.3514999999999997,-15.231593247489426,-1.1745704459688993,-12.571842282457663,-4.3631713116551962
9.3520000000000003,-15.232180337282077,-1.1737614216930619,-12.574024666041231,-4.3663305824597565
9.3525000000000009,-15.232767012609481,-1.1729137585435043,-12.57620861733345,-4.3694435377535745
9.3529999999999998,-15.233353254019528,-1.1720272343393976,-12.578394113020334,-4.3725099180716001
9.3535000000000004,-15.233939041941619,-1.1711016277330784,-12.580581129649396,-4.3755294649468484
9.354000000000001,-15.234524356686672,-1.1701367182278686,-12.582769643629653,-4.3785019209314164
9.3544999999999998,-15.235109178447134,-1.1691322861958653,-12.584959631231682,-4.3814270296175968
9.3550000000000004,-15.23569348729704,-1.1680881128957306,-12.587151068587662,-4.3843045356589787
9.355500000000001,-15.236277263192003,-1.167003980490513,-12.589343931691388,-4.3871341847914769
9.3559999999999999,-15.236860488001605,-1.1658796861756018,-12.591538198801244,-4.389915739497865
9.3565000000000005,-15.237443144513531,-1.1647150352822389,-12.593733849262797,-4.3926489713633039
9.3569999999999993,-15.238025208675475,-1.1635097874324161,-12.595930854335974,-4.3953336013803641
9.3574999999999999,-15.238606660117375,-1.1622637296100944,-12.598129189636069,-4.3979693809620084
9.3580000000000005,-15.239187478358987,-1.1609766498488987,-12.600328830649726,-4.4005560627713036
9.3584999999999994,-15.239767642810104,-1.1596483372512412,-12.602529752735258,-4.4030934007440008
9.359,-15.24034713277079,-1.1582785820074433,-12.604731931122885,-4.4055811501111313
9.3595000000000006,-15.240925927431563,-1.1568671754148994,-12.606935340914992,-4.4080190674214998
9.3599999999999994,-15.241504005873638,-1.1554139098971972,-12.609139957086395,-4.41040691056428
9.3605,-15.242081347069153,-1.1539185790232405,-12.611345754484622,-4.4127444387915959
9.3610000000000007,-15.24265792988135,-1.1523809775264131,-12.613552707830149,-4.4150314127410226
9.3614999999999995,-15.243233733064827,-1.1508009013237013,-12.615760791716657,-4.4172675944581847
9.3620000000000001,-15.243808735265736,-1.1491781475348111,-12.617969980611338,-4.4194527474193261
9.3625000000000007,-15.244382915022008,-1.1475125145013385,-12.620180248855121,-4.4215866365538279
9.3629999999999995,-15.244956250763559,-1.145803801805888,-12.62239157066292,-4.4236690282667874
9.3635000000000002,-15.245528720812526,-1.1440518102911912,-12.624603920123958,-4.4256996904616024
9.3640000000000008,-15.246100303383473,-1.1422563420792764,-12.626817271201963,-4.427678392562485
9.3644999999999996,-15.246670976583603,-1.1404172005905893,-12.629031597735455,-4.4296049055370412
9.3650000000000002,-15.247240718412986,-1.1385341905631063,-12.631246873438037,-4.4314790019188495
9.3655000000000008,-15.247809506764765,-1.1366071180715107,-12.633463071898612,-4.43330045582998
9.3659999999999997,-15.248377322109915,-1.1346357871229187,-12.635680169736963,-4.4350690365506429
9.3665000000000003,-15.248944144085613,-1.1326200040268692,-12.637898142593889,-4.4367845167429811
9.3670000000000009,-15.24950994709789,-1.1305595830224111,-12.640116959962667,-4.4384466830441918
9.3674999999999997,-15.25007470876405,-1.1284543355314622,-12.642336595112024,-4.4400553157962008
9.3680000000000003,-15.250638406603766,-1.1263040743978412,-12.644557021196967,-4.4416101970225679
9.3685000000000009,-15.251201018039461,-1.1241086139061967,-12.646778211259225,-4.4431111104505545
9.3689999999999998,-15.251762520396746,-1.1218677698008765,-12.649000138227768,-4.4445578415332152
9.3695000000000004,-15.252322890904816,-1.119581359304793,-12.651222774919326,-4.4459501774715289
9.370000000000001,-15.252882106696866,-1.1172492011383532,-12.653446094038809,-4.4472879072364417
9.3704999999999998,-15.253440144810494,-1.1148711155383317,-12.65567006817985,-4.4485708215909838
9.3710000000000004,-15.253996982188134,-1.1124469242767272,-12.6578946698253,-4.449798713112374
9.3715000000000011,-15.254552595677438,-1.1099764506797034,-12.660119871347675,-4.4509713762140866
9.3719999999999999,-15.255106962031707,-1.1074595196464543,-12.66234564500968,-4.4520886071679522
9.3725000000000005,-15.255660057910298,-1.1048959576680626,-12.664571962964702,-4.4531502041262696
9.3729999999999993,-15.256211859879025,-1.1022855928464521,-12.66679879725727,-4.4541559671438682
9.3734999999999999,-15.256762344410594,-1.0996282549132042,-12.669026119823583,-4.4551056982002262
9.3740000000000006,-15.257311487884984,-1.096923775248509,-12.671253902491973,-4.4559992012215446
9.3744999999999994,-15.257859266589874,-1.0941719869000279,-12.673482116983397,-4.4568362821028442
9.375,-15.258405656721061,-1.0913727246017513,-12.675710734911949,-4.457616748730076
9.3755000000000006,-15.258950634382852,-1.0885258247929457,-12.677939727785333,-4.4583404110021867
9.3759999999999994,-15.259494178656807,-1.085631096901347,-12.680169070572067,-4.4590070426586683
9.3765000000000001,-15.260036266199432,-1.0826883739600157,-12.682398735421701,-4.4596164485549625
9.3770000000000007,-15.26057687041099,-1.0796975204143449,-12.68462869069857,-4.4601684750361414
9.3774999999999995,-15.261115967172513,-1.0766583784161579,-12.686858907650748,-4.4606629385497598
9.3780000000000001,-15.261653532283166,-1.0735707918461537,-12.689089357431188,-4.4610996575727713
9.3785000000000007,-15.262189541460831,-1.070434606331188,-12.691320011098352,-4.4614784526313906
9.3789999999999996,-15.262723970342709,-1.0672496692614584,-12.693550839616959,-4.4617991463209554
9.3795000000000002,-15.263256794485903,-1.0640158298076854,-12.6957818138587,-4.4620615633258218
9.3800000000000008,-15.263787989367998,-1.0607329389383946,-12.698012904602868,-4.4622655304391987
9.3804999999999996,-15.264317530387675,-1.0574008494371034,-12.700244082537109,-4.4624108765830517
9.3810000000000002,-15.264845392865279,-1.0540194159194969,-12.702475318258125,-4.4624974328279503
9.3815000000000008,-15.265371552043414,-1.0505884948507165,-12.704706582272332,-4.46252503241295
9.3819999999999997,-15.265895983087539,-1.0471079445625431,-12.706937844996574,-4.4624935107654515
9.3825000000000003,-15.266418661086551,-1.043577625270572,-12.709169076758853,-4.4624027055210806
9.3830000000000009,-15.26693956105338,-1.0399973990915057,-12.711400247798981,-4.4622524565435553
9.3834999999999997,-15.26745865792557,-1.0363671300603325,-12.71363132826929,-4.4620426059445517
9.3840000000000003,-15.267975926565875,-1.0326866841475035,-12.715862288235362,-4.4617729981035774
9.384500000000001,-15.268491341762848,-1.0289559292762263,-12.718093097676679,-4.4614434796878388
9.3849999999999998,-15.269004878231435,-1.0251747353396417,-12.720323726487344,-4.4610538996721179
9.3855000000000004,-15.269516510613551,-1.0213429742180014,-12.722554144476799,-4.4606041093586297
9.386000000000001,-15.2700262166664,-1.0174604593433574,-12.724784325008923,-4.4600938847391234
9.3864999999999998,-15.270533970578898,-1.0135270724765024,-12.72701423737349,-4.4595230893511157
9.3870000000000005,-15.271039745097742,-1.0095427234169023,-12.729243849212894,-4.4588916225187987
9.3875000000000011,-15.271543514699379,-1.0055072898760617,-12.731473130142591,-4.4581993421116843
9.3879999999999999,-15.272045253796762,-1.0014206515141644,-12.733702049704368,-4.4574461082660779
9.3885000000000005,-15.272544936740086,-0.99728268995430991,-12.735930577367206,-4.4566317834011686
9.3889999999999993,-15.273042537817512,-0.99309328879689662,-12.738158682528105,-4.4557562322351396
9.3895,-15.273538031255944,-0.98885233363378244,-12.740386334513028,-4.4548193218012493
9.3900000000000006,-15.274031391221749,-0.98455971206266968,-12.742613502577719,-4.4538209214639499
9.3904999999999994,-15.274522591821507,-0.98021531370134107,-12.744840155908593,-4.4527609029349771
9.391,-15.275011607102774,-0.97581903020189298,-12.747066263623644,-4.4516391402894318
9.3915000000000006,-15.275498411054793,-0.97137075526510763,-12.749291794773272,-4.4504555099819081
9.3919999999999995,-15.27598297760926,-0.96687038465468822,-12.75151671834117,-4.4492098908625763
9.3925000000000001,-15.276465280641075,-0.96231781621148982,-12.753741003245246,-4.4479021641932688
9.3930000000000007,-15.276945293969058,-0.95771294986789579,-12.75596461833841,-4.4465322136636072
9.3934999999999995,-15.27742299135673,-0.95305568766205018,-12.75818753240952,-4.4450999254070798
9.3940000000000001,-15.277898346513021,-0.9483459337520882,-12.760409714184249,-4.4436051880171341
9.3945000000000007,-15.27837133309305,-0.94358359443051487,-12.762631132325918,-4.4420478925633011
9.3949999999999996,-15.27884192469884,-0.93876857813843617,-12.764851755436394,-4.4404279326072755
9.3955000000000002,-15.279310094880076,-0.93390079547978799,-12.767071552057004,-4.4387452042190025
9.3960000000000008,-15.27977582008625,-0.92898006231838726,-12.769290493931155,-4.4369994835122792
9.3964999999999996,-15.280239072756078,-0.92400632674441918,-12.771508548367025,-4.4351907134746886
9.3970000000000002,-15.280699825302987,-0.91897953823871414,-12.773725682642279,-4.4333188386203481
9.3975000000000009,-15.2811580511709,-0.91389961304232292,-12.775941865170914,-4.4313837612232305
9.3979999999999997,-15.281613723760328,-0.90876646945932293,-12.778157064316483,-4.4293853859296419
9.3985000000000003,-15.282066816429255,-0.90358002786701652,-12.780371248393134,-4.4273236197692096
9.3990000000000009,-15.282517302493993,-0.89834021072629178,-12.782584385666576,-4.4251983721659256
9.3994999999999997,-15.282965155230048,-0.89304694259182138,-12.784796444355097,-4.4230095549491386
9.4000000000000004,-15.283410347872998,-0.88770015012225678,-12.787007392630626,-4.4207570823645383
9.400500000000001,-15.283852853619351,-0.88229976209059513,-12.789217198619662,-4.4184408710852106
9.4009999999999998,-15.284292645627417,-0.87684570939437501,-12.791425830404343,-4.4160608402226229
9.4015000000000004,-15.28472969701817,-0.8713379250658696,-12.793633256023444,-4.4136169113375985
9.402000000000001,-15.285163980876124,-0.86577634428245576,-12.795839443473373,-4.4111090084513913
9.4024999999999999,-15.285595470250181,-0.86016090437680903,-12.798044360709177,-4.4085370580566563
9.4030000000000005,-15.286024138154531,-0.85449154484709544,-12.800247975645597,-4.4059009891284315
9.4035000000000011,-15.286449957569481,-0.84876820736734304,-12.802450256158021,-4.4032007331352085
9.4039999999999999,-15.286872901442353,-0.84299083579763545,-12.804651170083517,-4.4004362240499049
9.4045000000000005,-15.28729294268833,-0.8371593761943027,-12.806850685221866,-4.3976073983608472
9.4049999999999994,-15.287710054191342,-0.83127377682031589,-12.809048769336528,-4.3947141950828437
