"Time","body.phi","revolute1.w"
0.89019999999999999,9.2978321878123573,10.889310689310689
0.89040000000000008,9.3000100699302397,10.889510489510489
0.89060000000000006,9.3021879920081627,10.889710289710289
0.89080000000000004,9.3043659540461228,10.889910089910089
0.89100000000000001,9.3065439560441252,10.890109890109889
0.89119999999999999,9.3087219980021665,10.890309690309689
0.89140000000000008,9.3109000799202501,10.890509490509489
0.89160000000000006,9.3130782017983709,10.890709290709289
0.89180000000000004,9.3152563636365322,10.890909090909089
0.89200000000000002,9.3174345654347341,10.891108891108889
0.89219999999999999,9.3196128071929767,10.891308691308691
0.89240000000000008,9.3217910889112581,10.891508491508491
0.89260000000000006,9.3239694105895801,10.891708291708291
0.89280000000000004,9.3261477722279409,10.891908091908091
0.89300000000000002,9.3283261738263423,10.892107892107891
0.89319999999999999,9.3305046153847844,10.892307692307691
0.89340000000000008,9.332683096903267,10.892507492507491
0.89360000000000006,9.3348616183817885,10.892707292707291
0.89380000000000004,9.3370401798203488,10.892907092907091
0.89400000000000002,9.3392187812189498,10.893106893106891
0.89419999999999999,9.3413974225775913,10.893306693306691
0.89440000000000008,9.3435761038962735,10.893506493506493
0.89460000000000006,9.3457548251749945,10.893706293706293
0.89480000000000004,9.347933586413756,10.893906093906093
0.89500000000000002,9.3501123876125583,10.894105894105893
0.8952,9.3522912287713993,10.894305694305693
0.89540000000000008,9.3544701098902792,10.894505494505493
0.89560000000000006,9.3566490309691996,10.894705294705293
0.89580000000000004,9.3588279920081607,10.894905094905093
0.89600000000000002,9.3610069930071607,10.895104895104893
0.8962,9.3631860339662047,10.895304695304693
0.89640000000000009,9.3653651148852859,10.895504495504493
0.89660000000000006,9.3675442357644041,10.895704295704295
0.89680000000000004,9.3697233966035665,10.895904095904095
0.89700000000000002,9.3719025974027677,10.896103896103895
0.8972,9.3740818381620077,10.896303696303695
0.89740000000000009,9.3762611188812883,10.896503496503495
0.89760000000000006,9.3784404395606078,10.896703296703295
0.89780000000000004,9.3806198001999714,10.896903096903095
0.89800000000000002,9.3827992007993704,10.897102897102895
0.8982,9.3849786413588117,10.897302697302695
0.89840000000000009,9.3871581218782936,10.897502497502495
0.89860000000000007,9.3893376423578125,10.897702297702295
0.89880000000000004,9.3915172027973739,10.897902097902097
0.89900000000000002,9.3936968031969723,10.898101898101897
0.8992,9.3958764435566131,10.898301698301697
0.89940000000000009,9.3980561238762945,10.898501498501497
0.89960000000000007,9.4002358441560148,10.898701298701297
0.89980000000000004,9.4024156043957738,10.898901098901097
0.90000000000000002,9.4045954045955735,10.899100899100898
0.9002,9.4067752447554138,10.899300699300698
0.90040000000000009,9.4089551248752965,10.899500499500498
0.90060000000000007,9.4111350449552162,10.899700299700298
0.90080000000000005,9.4133150049951748,10.899900099900098
0.90100000000000002,9.415495004995174,10.900099900099899
0.9012,9.4176750449552138,10.9002997002997
0.90140000000000009,9.419855124875296,10.9004995004995
0.90160000000000007,9.4220352447554152,10.9006993006993
0.90180000000000005,9.4242154045955751,10.9008991008991
0.90200000000000002,9.4263956043957737,10.9010989010989
0.9022,9.428575844156013,10.9012987012987
0.90240000000000009,9.4307561238762947,10.9014985014985
0.90260000000000007,9.4329364435566134,10.9016983016983
0.90280000000000005,9.4351168031969728,10.9018981018981
0.90300000000000002,9.4372972027973727,10.9020979020979
0.9032,9.4394776423578115,10.902297702297702
0.90340000000000009,9.4416581218782927,10.902497502497502
0.90360000000000007,9.4438386413588109,10.902697302697302
0.90380000000000005,9.4460192007993697,10.902897102897102
0.90400000000000003,9.4481998001999692,10.903096903096902
0.9042,9.4503804395606092,10.903296703296702
0.90440000000000009,9.4525611188812899,10.903496503496502
0.90460000000000007,9.4547418381620076,10.903696303696302
0.90480000000000005,9.4569225974027677,10.903896103896102
0.90500000000000003,9.4591033966035649,10.904095904095902
0.9052,9.4612842357644045,10.904295704295702
0.90540000000000009,9.4634651148852846,10.904495504495504
0.90560000000000007,9.4656460339662036,10.904695304695304
0.90580000000000005,9.4678269930071632,10.904895104895104
0.90600000000000003,9.4700079920081617,10.905094905094904
0.90620000000000001,9.472189030969199,10.905294705294704
0.90640000000000009,9.4743701098902804,10.905494505494504
0.90660000000000007,9.4765512287713989,10.905694305694304
0.90680000000000005,9.4787323876125562,10.905894105894104
0.90700000000000003,9.4809135864137559,10.906093906093904
0.90720000000000001,9.4830948251749945,10.906293706293704
0.9074000000000001,9.4852761038962736,10.906493506493506
0.90760000000000007,9.4874574225775916,10.906693306693306
0.90780000000000005,9.4896387812189502,10.906893106893106
0.90800000000000003,9.4918201798203512,10.907092907092906
0.90820000000000001,9.4940016183817892,10.907292707292706
0.9084000000000001,9.4961830969032661,10.907492507492506
0.90860000000000007,9.4983646153847854,10.907692307692306
0.90880000000000005,9.5005461738263435,10.907892107892106
0.90900000000000003,9.5027277722279422,10.908091908091906
0.90920000000000001,9.5049094105895815,10.908291708291706
0.9094000000000001,9.5070910889112579,10.908491508491506
0.90960000000000008,9.5092728071929766,10.908691308691306
0.90980000000000005,9.511454565434736,10.908891108891108
0.91000000000000003,9.5136363636365342,10.909090909090908
0.91020000000000001,9.5158182017983712,10.909290709290708
0.9104000000000001,9.5180000799202489,10.909490509490508
0.91060000000000008,9.5201819980021689,10.909690309690308
0.91080000000000005,9.522363956044126,10.909890109890108
0.91100000000000003,9.5245459540461237,10.910089910089908
0.91120000000000001,9.526727992008162,10.910289710289709
0.9114000000000001,9.5289100699302409,10.910489510489509
0.91160000000000008,9.5310921878123587,10.910689310689309
0.91180000000000005,9.5332743456545153,10.910889110889109
0.91200000000000003,9.5354565434567142,10.91108891108891
0.91220000000000001,9.5376387812189503,10.91128871128871
0.91239999999999999,9.5398210589412287,10.911488511488511
0.91260000000000008,9.5420033766235477,10.911688311688311
0.91280000000000006,9.5441857342659038,10.911888111888111
0.91300000000000003,9.5463681318683022,10.912087912087911
0.91320000000000001,9.5485505694307395,10.912287712287711
0.91339999999999999,9.5507330469532157,10.912487512487511
0.91360000000000008,9.5529155644357342,10.912687312687311
0.91380000000000006,9.5550981218782916,10.912887112887111
0.91400000000000003,9.5572807192808895,10.913086913086911
0.91420000000000001,9.5594633566435263,10.913286713286713
0.91439999999999999,9.5616460339662037,10.913486513486513
0.91460000000000008,9.5638287512489217,10.913686313686313
0.91480000000000006,9.5660115084916786,10.913886113886113
0.91500000000000004,9.568194305694476,10.914085914085913
0.91520000000000001,9.5703771428573123,10.914285714285713
0.91539999999999999,9.5725600199801892,10.914485514485513
0.91560000000000008,9.5747429370631068,10.914685314685313
0.91580000000000006,9.5769258941060649,10.914885114885113
0.91600000000000004,9.5791088911090601,10.915084915084913
0.91620000000000001,9.5812919280720976,10.915284715284713
0.91639999999999999,9.583475004995174,10.915484515484515
0.91660000000000008,9.5856581218782928,10.915684315684315
0.91680000000000006,9.5878412787214486,10.915884115884115
0.91700000000000004,9.5900244755246451,10.916083916083915
0.91720000000000002,9.5922077122878822,10.916283716283715
0.91739999999999999,9.5943909890111581,10.916483516483515
0.91760000000000008,9.5965743056944763,10.916683316683315
0.91780000000000006,9.5987576623378317,10.916883116883115
0.91800000000000004,9.6009410589412276,10.917082917082915
0.91820000000000002,9.6031244955046642,10.917282717282715
0.91839999999999999,9.6053079720281414,10.917482517482515
0.91860000000000008,9.6074914885116591,10.917682317682317
0.91880000000000006,9.609675044955214,10.917882117882117
0.91900000000000004,9.6118586413588112,10.918081918081917
0.91920000000000002,9.6140422777224472,10.918281718281717
0.9194,9.6162259540461239,10.918481518481517
0.91960000000000008,9.6184096703298394,10.918681318681317
0.91980000000000006,9.6205934265735955,10.918881118881117
0.92000000000000004,9.6227772227773922,10.919080919080917
0.92020000000000002,9.6249610589412278,10.919280719280717
0.9204,9.6271449350651057,10.919480519480517
0.92060000000000008,9.6293288511490207,10.919680319680317
0.92080000000000006,9.6315128071929763,10.919880119880119
0.92100000000000004,9.6336968031969743,10.920079920079919
0.92120000000000002,9.6358808391610093,10.920279720279719
0.9214,9.638064915085085,10.920479520479519
0.92160000000000009,9.6402490309692013,10.920679320679319
0.92180000000000006,9.6424331868133564,10.920879120879119
0.92200000000000004,9.6446173826175539,10.921078921078919
0.92220000000000002,9.6468016183817884,10.921278721278719
0.9224,9.6489858941060636,10.921478521478519
0.92260000000000009,9.6511702097903811,10.92167832167832
0.92280000000000006,9.6533545654347357,10.92187812187812
0.92300000000000004,9.6555389610391309,10.922077922077921
0.92320000000000002,9.6577233966035667,10.922277722277721
0.9234,9.6599078721280414,10.922477522477521
0.92360000000000009,9.6620923876125584,10.922677322677321
0.92380000000000007,9.6642769430571143,10.922877122877122
0.92400000000000004,9.666461538461709,10.923076923076922
0.92420000000000002,9.6686461738263443,10.923276723276722
0.9244,9.6708308491510184,10.923476523476522
0.92460000000000009,9.673015564435735,10.923676323676322
0.92480000000000007,9.6752003196804903,10.923876123876122
0.92500000000000004,9.6773851148852845,10.924075924075922
0.92520000000000002,9.6795699500501193,10.924275724275724
0.9254,9.6817548251749947,10.924475524475524
0.92560000000000009,9.6839397402599108,10.924675324675324
0.92580000000000007,9.6861246953048656,10.924875124875124
0.92600000000000005,9.6883096903098611,10.925074925074924
0.92620000000000002,9.6904947252748954,10.925274725274724
0.9264,9.6926798001999703,10.925474525474524
0.92660000000000009,9.6948649150850859,10.925674325674324
0.92680000000000007,9.6970500699302402,10.925874125874124
0.92700000000000005,9.6992352647354352,10.926073926073924
0.92720000000000002,9.701420499500669,10.926273726273724
0.9274,9.7036057742259434,10.926473526473526
0.92760000000000009,9.7057910889112602,10.926673326673326
0.92780000000000007,9.707976443556614,10.926873126873126
0.92800000000000005,9.7101618381620085,10.927072927072926
0.92820000000000003,9.7123472727274418,10.927272727272726
0.9284,9.7145327472529157,10.927472527472526
0.92860000000000009,9.716718261738432,10.927672327672326
0.92880000000000007,9.7189038161839871,10.927872127872126
0.92900000000000005,9.7210894105895811,10.928071928071926
0.92920000000000003,9.7232750449552139,10.928271728271726
0.9294,9.7254607192808891,10.928471528471526
0.92960000000000009,9.7276464335666031,10.928671328671328
0.92980000000000007,9.7298321878123577,10.928871128871128
0.93000000000000005,9.7320179820181512,10.929070929070928
0.93020000000000003,9.7342038161839852,10.929270729270728
0.9304,9.7363896903098599,10.929470529470528
0.93060000000000009,9.7385756043957752,10.929670329670328
0.93080000000000007,9.7407615584417275,10.929870129870128
0.93100000000000005,9.7429475524477223,10.930069930069928
0.93120000000000003,9.7451335864137558,10.930269730269728
0.93140000000000001,9.7473196603398282,10.930469530469528
0.93160000000000009,9.7495057742259448,10.93066933066933
0.93180000000000007,9.7516919280720984,10.93086913086913
0.93200000000000005,9.7538781218782908,10.93106893106893
0.93220000000000003,9.7560643556445239,10.93126873126873
0.93240000000000001,9.7582506293707993,10.93146853146853
0.9326000000000001,9.7604369430571136,10.93166833166833
0.93280000000000007,9.7626232967034667,10.93186813186813
0.93300000000000005,9.7648096903098587,10.93206793206793
0.93320000000000003,9.766996123876293,10.93226773226773
0.93340000000000001,9.769182597402768,10.93246753246753
0.9336000000000001,9.77136911088928,10.93266733266733
0.93380000000000007,9.7735556643358343,10.932867132867131
0.93400000000000005,9.7757422577424293,10.933066933066932
0.93420000000000003,9.7779288911090614,10.933266733266732
0.93440000000000001,9.780115564435734,10.933466533466532
0.9346000000000001,9.7823022777224473,10.933666333666332
0.93480000000000008,9.7844890309691994,10.933866133866132
0.93500000000000005,9.7866758241759957,10.934065934065933
0.93520000000000003,9.7888626573428272,10.934265734265733
0.93540000000000001,9.7910495304697012,10.934465534465533
0.9356000000000001,9.7932364435566157,10.934665334665333
0.93580000000000008,9.7954233966035673,10.934865134865133
0.93600000000000005,9.7976103896105595,10.935064935064933
0.93620000000000003,9.7997974225775923,10.935264735264735
0.93640000000000001,9.8019844955046658,10.935464535464535
0.9366000000000001,9.8041716083917798,10.935664335664335
0.93680000000000008,9.8063587612389327,10.935864135864135
0.93700000000000006,9.8085459540461244,10.936063936063935
0.93720000000000003,9.8107331868133567,10.936263736263735
0.93740000000000001,9.8129204595406296,10.936463536463535
0.9376000000000001,9.8151077722279432,10.936663336663335
0.93780000000000008,9.8172951248752955,10.936863136863135
0.93800000000000006,9.8194825174826885,10.937062937062935
0.93820000000000003,9.8216699500501203,10.937262737262735
0.93840000000000001,9.8238574225775928,10.937462537462537
0.93859999999999999,9.826044935065104,10.937662337662337
0.93880000000000008,9.8282324875126577,10.937862137862137
0.93900000000000006,9.8304200799202501,10.938061938061937
0.93920000000000003,9.8326077122878814,10.938261738261737
0.93940000000000001,9.8347953846155534,10.938461538461537
0.93959999999999999,9.8369830969032659,10.938661338661337
0.93980000000000008,9.839170849151019,10.938861138861137
