"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.9235999999999995,0.33940486200853182,-0.066839911060447413,-0.29999226060439804,-0.48358214302974378
4.9247999999999994,0.33932452248644168,-0.067056398597800965,-0.30057270748364134,-0.48382968555840433
4.9259999999999993,0.33924392408438991,-0.067271430780403194,-0.30115344676534755,-0.48406946288969388
4.9271999999999991,0.33916306855914408,-0.067485003049885237,-0.30173446913617397,-0.48430147356387365
4.9283999999999999,0.33908195767352056,-0.067697110892612392,-0.30231576528154497,-0.48452571622377938
4.9295999999999998,0.33900059319635589,-0.067907749840036641,-0.30289732588579216,-0.48474218961457227
4.9307999999999996,0.33891897690247691,-0.068116915469050396,-0.30347914163229689,-0.48495089258349383
4.9319999999999995,0.33883711057267207,-0.068324603402338951,-0.30406120320363011,-0.48515182407961721
4.9331999999999994,0.33875499599366199,-0.068530809308733606,-0.30464350128169371,-0.48534498315360064
4.9343999999999992,0.3386726349580701,-0.068735528903564672,-0.3052260265478613,-0.48553036895744006
4.9356,0.3385900292643938,-0.068938757949014454,-0.30580876968311943,-0.48570798074422172
4.9367999999999999,0.33850718071697511,-0.06914049225446986,-0.30639172136820719,-0.48587781786787498
4.9379999999999997,0.33842409112597133,-0.069340727676876129,-0.30697487228375969,-0.4860398797829254
4.9391999999999996,0.3383407623073259,-0.069539460121089261,-0.3075582131104469,-0.48619416604424731
4.9403999999999995,0.33825719608273941,-0.06973668554022916,-0.30814173452911559,-0.48634067630681632
4.9415999999999993,0.33817339427963994,-0.069932399936032549,-0.30872542722092949,-0.48647941032546271
4.9427999999999992,0.33808935789386568,-0.070126598716397121,-0.30930928118726914,-0.48661036377237782
4.944,0.33800508861229894,-0.070319277864724528,-0.30989328698693719,-0.48673353584255297
4.9451999999999998,0.33792058901111133,-0.070510434092492039,-0.31047743589738125,-0.48684893024390324
4.9463999999999997,0.33783586092197876,-0.07070006358533007,-0.31106171858752008,-0.48695654703644203
4.9475999999999996,0.33775090618145065,-0.070888162578706365,-0.31164612572671829,-0.48705638637525883
4.9487999999999994,0.33766572663090738,-0.071074727358269765,-0.31223064798491751,-0.48714844851021261
4.9499999999999993,0.33758032411651989,-0.071259754260194305,-0.31281527603276815,-0.48723273378562537
4.9511999999999992,0.3374947004892086,-0.071443239671522843,-0.31340000054176065,-0.48730924263997505
4.9523999999999999,0.33740885760460176,-0.071625180030511187,-0.31398481218435703,-0.48737797560558965
4.9535999999999998,0.33732279732299519,-0.07180557182697142,-0.31456970163412051,-0.48743893330833987
4.9547999999999996,0.33723652150931049,-0.071984411602616455,-0.3151546595658497,-0.48749211646733315
4.9559999999999995,0.33715003203305438,-0.072161695951403468,-0.3157396766557074,-0.48753752589460675
4.9571999999999994,0.33706333076827699,-0.072337421519877751,-0.31632474358135315,-0.48757516249482091
4.9583999999999993,0.33697641959353181,-0.072511585007516768,-0.31690985102207403,-0.48760502726495264
4.9596,0.33688930039183346,-0.07268418316707391,-0.31749498965891676,-0.487627121293989
4.9607999999999999,0.3368019750506176,-0.072855212804921979,-0.31808015017481661,-0.48764144576262031
4.9619999999999997,0.33671444546169899,-0.073024670781397835,-0.31866532325473207,-0.48764800194293378
4.9631999999999996,0.33662671352123064,-0.073192554011145577,-0.31925049958577373,-0.48764679119810678
4.9643999999999995,0.33653878112966334,-0.073358859463460713,-0.31983566985733658,-0.48763781498210013
4.9655999999999993,0.3364506501917035,-0.073523584162633854,-0.32042082476123085,-0.48762107483935174
4.9667999999999992,0.33636232261627319,-0.073686725188294722,-0.32100595499181367,-0.48759657240446974
4.968,0.33627380031646781,-0.073848279675755982,-0.32159105124612025,-0.48756430940192608
4.9691999999999998,0.33618508520951629,-0.074008244816356705,-0.32217610422399406,-0.48752428764574973
4.9703999999999997,0.33609617921673896,-0.074166617857806941,-0.32276110462822044,-0.48747650903922013
4.9715999999999996,0.33600708426350689,-0.074323396104531009,-0.32334604316465598,-0.48742097557456088
4.9727999999999994,0.33591780227920098,-0.074478576918011574,-0.32393091054236067,-0.4873576893326324
4.9739999999999993,0.33582833519717026,-0.074632157717133482,-0.32451569747372866,-0.48728665248262631
4.9751999999999992,0.3357386849546915,-0.074784135978527524,-0.32510039467461999,-0.48720786728175769
4.9763999999999999,0.33564885349292761,-0.074934509236914512,-0.32568499286449215,-0.48712133607495955
4.9775999999999998,0.3355588412727501,-0.075083268290181124,-0.32626948127009509,-0.48702706154678044
4.9787999999999997,0.33546865141106202,-0.075230416138479445,-0.32685385179624443,-0.48692504601817027
4.9799999999999995,0.33537828592971597,-0.075375950810054465,-0.32743809524382655,-0.48681529208360186
4.9811999999999994,0.33528774676763895,-0.075519869995894204,-0.32802220233048551,-0.48669780243876376
4.9823999999999993,0.33519703586677485,-0.075662171443754089,-0.32860616377744883,-0.48657257986564129
4.9835999999999991,0.33510615517203179,-0.075802852958450254,-0.32918997030964797,-0.48643962723221268
4.9847999999999999,0.33501510663123002,-0.07594191240215277,-0.32977361265583865,-0.48629894749214364
4.9859999999999998,0.33492389219504987,-0.076079347694678598,-0.33035708154871929,-0.4861505436844834
4.9871999999999996,0.3348325138169797,-0.076215156813785254,-0.33094036772505381,-0.48599441893335926
4.9883999999999995,0.33474097345326354,-0.076349337795463754,-0.33152346192578996,-0.48583057644767214
4.9895999999999994,0.33464927306284897,-0.076481888734231881,-0.33210635489618018,-0.48565901952079182
4.9907999999999992,0.33455741460733496,-0.076612807783427481,-0.33268903738590128,-0.48547975153025247
4.992,0.3344654000509199,-0.076742093155501664,-0.3332715001491755,-0.48529277593744724
4.9931999999999999,0.33437323136034935,-0.076869743122311734,-0.33385373394488826,-0.48509809628732448
4.9943999999999997,0.3342809105048638,-0.076995756015415029,-0.3344357295367118,-0.48489571620808231
4.9955999999999996,0.33418843945614646,-0.077120130226361563,-0.33501747769322271,-0.48468563941086384
4.9967999999999995,0.33409582018827139,-0.07724286420698763,-0.33559896918802307,-0.48446786968945293
4.9979999999999993,0.33400305467765112,-0.077363956469708811,-0.33618019479986011,-0.48424241091996917
4.9991999999999992,0.33391014490298426,-0.077483405587813289,-0.33676114531274715,-0.48400926706056313
5.0004,0.33381709284520422,-0.077601210195755096,-0.33734181151608333,-0.48376844215111153
5.0015999999999998,0.33372390048742623,-0.077717368989447089,-0.33792218420477238,-0.48351994031291307
5.0027999999999997,0.33363056981489514,-0.07783188072655467,-0.33850225417934537,-0.48326376574838298
5.0039999999999996,0.33353710281493387,-0.077944744226788557,-0.3390820122460792,-0.48299992274074854
5.0051999999999994,0.33344350147689084,-0.078055958372198253,-0.33966144921711672,-0.48272841565374458
5.0063999999999993,0.33334976779208808,-0.078165522107465121,-0.34024055591058738,-0.48244924893130842
5.0075999999999992,0.33325590375376862,-0.078273434440195744,-0.34081932315072749,-0.4821624270972753
5.0087999999999999,0.33316191135704487,-0.078379694441215134,-0.34139774176800003,-0.4818679547550736
5.0099999999999998,0.33306779259884628,-0.078484301244859708,-0.34197580259921362,-0.48156583658742053
5.0111999999999997,0.33297354902565196,-0.078587249910120602,-0.34255349597630097,-0.48125607969430489
5.0123999999999995,0.33287918220753765,-0.078688535760395348,-0.34313081226252734,-0.48093869114123622
5.0135999999999994,0.33278469483925199,-0.078788164462463547,-0.34370774309771596,-0.48061367226529228
5.0147999999999993,0.33269008891086488,-0.078886135283103717,-0.34428427932987998,-0.48028102813364965
5.0159999999999991,0.3325953664134757,-0.078982447549250684,-0.34486041181338467,-0.47994076389397339
5.0171999999999999,0.33250052933915186,-0.079077100648208026,-0.3454361314090576,-0.47959288477415773
5.0183999999999997,0.33240557968086881,-0.079170094027859864,-0.34601142898429715,-0.47923739608206828
5.0195999999999996,0.33231051943244833,-0.07926142719688356,-0.3465862954131857,-0.47887430320528157
5.0207999999999995,0.33221535058849738,-0.079351099724961696,-0.34716072157659733,-0.47850361161082666
5.0219999999999994,0.33212007514434755,-0.079439111242994173,-0.34773469836230858,-0.47812532684492642
5.0231999999999992,0.33202469509599414,-0.079525461443310574,-0.34830821666510892,-0.47773945453273836
5.0244,0.33192921244003448,-0.079610150079882452,-0.34888126738691116,-0.47734600037809533
5.0255999999999998,0.33183362917360765,-0.07969317696853509,-0.34945384143685948,-0.47694497016324805
5.0267999999999997,0.33173794729433304,-0.079774541987160358,-0.35002592973144259,-0.47653636974860375
5.0279999999999996,0.33164216880024944,-0.079854245075928421,-0.35059752319460208,-0.47612020507246905
5.0291999999999994,0.33154629568975424,-0.079932286237500191,-0.35116861275784272,-0.47569648215079041
5.0303999999999993,0.33145032996154217,-0.080008665537239385,-0.3517391893603431,-0.47526520707689507
5.0315999999999992,0.33135427361454439,-0.080083383103424888,-0.35230924394906488,-0.47482638602123206
5.0327999999999999,0.33125812864786736,-0.080156439127462814,-0.35287876747886437,-0.47438002523111333
5.0339999999999998,0.33116189706073229,-0.080227833864098763,-0.35344775091260022,-0.47392613103045572
5.0351999999999997,0.33106558085241344,-0.080297567631630082,-0.35401618522124662,-0.47346470981951999
5.0363999999999995,0.33096918202217768,-0.080365640812118055,-0.35458406138400117,-0.47299576807465338
5.0375999999999994,0.33087270256922313,-0.080432053851599988,-0.35515137038839595,-0.4725193123480303
5.0387999999999993,0.33077614449261855,-0.080496807260301617,-0.35571810323040737,-0.47203534926739305
5.0399999999999991,0.33067950979124189,-0.080559901612849177,-0.35628425091456628,-0.47154388553579363
5.0411999999999999,0.33058280046371957,-0.080621337548481622,-0.35684980445406878,-0.47104492793133318
5.0423999999999998,0.3304860185083654,-0.080681115771262815,-0.35741475487088442,-0.47053848330690573
5.0435999999999996,0.33038916592311957,-0.080739237050293858,-0.35797909319586912,-0.4700245585899363
5.0447999999999995,0.33029224470548763,-0.080795702219925172,-0.35854281046887293,-0.46950316078212362
5.0459999999999994,0.33019525621586548,-0.080850500713928436,-0.35910589688846734,-0.46897430533987505
5.0471999999999992,0.33009820282862584,-0.080903640304486046,-0.35966834401764536,-0.46843799443754597
5.0484,0.33000108667449984,-0.080955124452568722,-0.36023014310409573,-0.46789423352227238
5.0495999999999999,0.32990390973989303,-0.081004954098025314,-0.3607912852130597,-0.4673430300054649
5.0507999999999997,0.32980667401013575,-0.081053130240969301,-0.36135176141887665,-0.46678439137593025
5.0519999999999996,0.32970938146941636,-0.081099653941890087,-0.36191156280508591,-0.4662183251996882
5.0531999999999995,0.32961203410071488,-0.081144526321764235,-0.36247068046452902,-0.46564483911978533
5.0543999999999993,0.32951463388573576,-0.081187748562166928,-0.36302910549945328,-0.46506394085611003
5.0555999999999992,0.32941718280484217,-0.081229321905383262,-0.36358682902161343,-0.46447563820520721
5.0568,0.32931968283698876,-0.08126924765451965,-0.36414384215237566,-0.46387993904009278
5.0579999999999998,0.32922213595965522,-0.08130752717361503,-0.36470013602281753,-0.46327685131006974
5.0591999999999997,0.32912454414877967,-0.081344161887752342,-0.36525570177383432,-0.46266638304054086
5.0603999999999996,0.32902690937869211,-0.081379153283169886,-0.36581053055623902,-0.46204854233282461
5.0615999999999994,0.32892923362204779,-0.08141250290737248,-0.36636461353086602,-0.46142333736397012
5.0627999999999993,0.32883151884976064,-0.081444212369242985,-0.36691794186867344,-0.46079077638657145
5.0639999999999992,0.32873376703093626,-0.081474283339153727,-0.36747050675084569,-0.46015086772858249
5.0651999999999999,0.32863598013280632,-0.081502717549077508,-0.36802229936889702,-0.4595036197931312
5.0663999999999998,0.32853816012066089,-0.08152951679269925,-0.36857331092477202,-0.45884904105833646
5.0675999999999997,0.3284403089577822,-0.081554682925527242,-0.36912353263095093,-0.4581871400771198
5.0687999999999995,0.32834242860537827,-0.081578217865004451,-0.36967295571055081,-0.45751792547702202
5.0699999999999994,0.32824452102251622,-0.081600123590619952,-0.37022157139742828,-0.45684140596001765
5.0711999999999993,0.32814658816605524,-0.081620402144020193,-0.37076937093628243,-0.45615759030232955
5.0723999999999991,0.3280486319905806,-0.081639055629120327,-0.37131634558275711,-0.45546648735424383
5.0735999999999999,0.32795065444833649,-0.081656086212215678,-0.37186248660354465,-0.45476810603992379
5.0747999999999998,0.32785265748916015,-0.081671496122092901,-0.37240778527648633,-0.45406245535722728
5.0759999999999996,0.32775464306041435,-0.081685287650141464,-0.37295223289067742,-0.45334954437751768
5.0771999999999995,0.32765661310692157,-0.081697463150465027,-0.37349582074656873,-0.45262938224548133
5.0783999999999994,0.32755856957089668,-0.081708025039992624,-0.37403854015606897,-0.45190197817894134
5.0795999999999992,0.32746051433403583,-0.081716972105675204,-0.37458038229683721,-0.45116734449522133
5.0808,0.32736244918234225,-0.081724297263354298,-0.37512133812389364,-0.45042549844778118
5.0819999999999999,0.32726437622019589,-0.081730013996724957,-0.37566139941362747,-0.44967644055793088
5.0831999999999997,0.32716629737596303,-0.081734124799342889,-0.37620055751786674,-0.44892018047825716
5.0843999999999996,0.32706821457496332,-0.08173663222132041,-0.37673880380014124,-0.44815672793915157
5.0855999999999995,0.32697012973940059,-0.081737538869322932,-0.37727612963578072,-0.44738609274871965
5.0867999999999993,0.32687204478829468,-0.081736847406565089,-0.37781252641201335,-0.44660828479268927
5.0879999999999992,0.32677396163741329,-0.081734560552807339,-0.37834798552806354,-0.44582331403432035
5.0891999999999999,0.32667588219920313,-0.081730681084352275,-0.37888249839525068,-0.44503119051431217
5.0903999999999998,0.32657780838272177,-0.081725211834040967,-0.37941605643708515,-0.44423192435071596
5.0915999999999997,0.32647974209356923,-0.081718155691249433,-0.37994865108936987,-0.44342552573883925
5.0927999999999995,0.32638168523381927,-0.081709515601884955,-0.38048027380029559,-0.44261200495115799
5.0939999999999994,0.32628363970195184,-0.081699294568382486,-0.38101091603054027,-0.44179137233722438
5.0951999999999993,0.32618560739278341,-0.081687495649701028,-0.38154056925336693,-0.44096363832357616
5.0963999999999992,0.32608759019739963,-0.08167412196132004,-0.3820692249547214,-0.44012881341364546
5.0975999999999999,0.32598959000308636,-0.081659176675235756,-0.38259687463333136,-0.43928690818766747
5.0987999999999998,0.32589160869326173,-0.081642663019957679,-0.3831235098008029,-0.43843793330259123
5.0999999999999996,0.32579364814740697,-0.081624584280504855,-0.38364912198172019,-0.4375818994919855
5.1011999999999995,0.3256957102409988,-0.08160494379840233,-0.38417370271374307,-0.43671881756594988
5.1023999999999994,0.32559779684544071,-0.081583744971677419,-0.38469724354770496,-0.43584869841102347
