"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.9295999999999998,0.33900059319631903,-0.067907749839883069,-0.30289732588583002,-0.48474218961413146
4.9307999999999996,0.33891897690243922,-0.068116915468894784,-0.30347914163233353,-0.48495089258304896
4.9319999999999995,0.33883711057263349,-0.068324603402181341,-0.30406120320366548,-0.4851518240791679
4.9331999999999994,0.33875499599362235,-0.068530809308573984,-0.30464350128172774,-0.48534498315314623
4.9343999999999992,0.33867263495802929,-0.068735528903403051,-0.30522602654789388,-0.48553036895697987
4.9356,0.33859002926435172,-0.068938757948850848,-0.30580876968315052,-0.48570798074375521
4.9367999999999999,0.3385071807169317,-0.069140492254304298,-0.30639172136823672,-0.48587781786740142
4.9379999999999997,0.33842409112592653,-0.069340727676708638,-0.30697487228378745,-0.48603987978244406
4.9391999999999996,0.33834076230727955,-0.069539460120919813,-0.30755821311047282,-0.48619416604375743
4.9403999999999995,0.33825719608269134,-0.069736685540057811,-0.30814173452913962,-0.48634067630631717
4.9415999999999993,0.33817339427959003,-0.069932399935859299,-0.30872542722095159,-0.4864794103249534
4.9427999999999992,0.33808935789383093,-0.070126598716234667,-0.30930928118730339,-0.4866103637719445
4.944,0.3380050886122643,-0.070319277864560381,-0.30989328698697072,-0.48673353584212026
4.9451999999999998,0.33792058901107658,-0.070510434092326102,-0.31047743589741417,-0.48684893024347109
4.9463999999999997,0.33783586092194412,-0.070700063585162301,-0.31106171858755249,-0.48695654703601049
4.9475999999999996,0.3377509061814159,-0.070888162578536584,-0.31164612572675005,-0.48705638637482779
4.9487999999999994,0.33766572663087258,-0.071074727358097944,-0.31223064798494848,-0.48714844850978212
4.9499999999999993,0.33758032411648503,-0.071259754260020278,-0.31281527603279841,-0.48723273378519538
4.9511999999999992,0.33749470048917357,-0.07144323967134647,-0.31340000054179007,-0.48730924263954556
4.9523999999999999,0.33740885760456651,-0.071625180030332372,-0.31398481218438562,-0.48737797560516061
4.9535999999999998,0.33732279732295972,-0.071805571826789955,-0.31456970163414832,-0.48743893330791122
4.9547999999999996,0.33723652150927474,-0.071984411602432186,-0.31515465956587652,-0.48749211646690493
4.9559999999999995,0.33715003203301824,-0.072161695951216201,-0.31573967665573321,-0.48753752589417876
4.9571999999999994,0.33706333076824058,-0.072337421519687292,-0.31632474358137797,-0.48757516249439303
4.9583999999999993,0.33697641959349495,-0.072511585007322896,-0.31690985102209779,-0.48760502726452498
4.9596,0.3368893003917961,-0.072684183166876401,-0.3174949896589393,-0.48762712129356145
4.9607999999999999,0.33680197505057974,-0.072855212804720598,-0.31808015017483793,-0.4876414457621927
4.9619999999999997,0.33671444546166035,-0.073024670781192291,-0.31866532325475194,-0.48764800194250602
4.9631999999999996,0.33662671352119139,-0.07319255401093562,-0.31925049958579227,-0.4876467911976789
4.9643999999999995,0.33653878112962321,-0.073358859463246023,-0.31983566985735373,-0.48763781498167191
4.9655999999999993,0.33645065019166259,-0.073523584162414127,-0.32042082476124639,-0.48762107483892309
4.9667999999999992,0.33636232261623117,-0.07368672518806961,-0.32100595499182749,-0.48759657240404053
4.968,0.33627380031642479,-0.073848279675525139,-0.32159105124613224,-0.48756430940149603
4.9691999999999998,0.33618508520947199,-0.07400824481611977,-0.32217610422400422,-0.48752428764531885
4.9703999999999997,0.33609617921669338,-0.074166617857563483,-0.32276110462822849,-0.48747650903878825
4.9715999999999996,0.33600708426345988,-0.074323396104280626,-0.32334604316466192,-0.48742097557412778
4.9727999999999994,0.3359178022791523,-0.074478576917753836,-0.32393091054236428,-0.48735768933219786
4.9739999999999993,0.33582833519711985,-0.074632157716867903,-0.32451569747372988,-0.48728665248219016
4.9751999999999992,0.33573868495463927,-0.074784135978253632,-0.32510039467461854,-0.48720786728131976
4.9763999999999999,0.33564885349287338,-0.07493450923663178,-0.32568499286448799,-0.48712133607451957
4.9775999999999998,0.3355588412727129,-0.075083268289975816,-0.32626948127010785,-0.48702706154633707
4.9787999999999997,0.335468651411025,-0.075230416138273151,-0.32685385179625642,-0.48692504601772657
4.9799999999999995,0.33537828592967889,-0.075375950809846992,-0.32743809524383777,-0.48681529208315799
4.9811999999999994,0.33528774676760192,-0.075519869995685412,-0.32802220233049606,-0.48669780243831973
4.9823999999999993,0.33519703586673794,-0.075662171443543785,-0.32860616377745866,-0.48657257986519714
4.9835999999999991,0.33510615517199482,-0.075802852958238229,-0.32918997030965702,-0.48643962723176853
4.9847999999999999,0.33501510663119299,-0.075941912401938788,-0.32977361265584682,-0.48629894749169966
4.9859999999999998,0.33492389219501284,-0.076079347694462368,-0.33035708154872651,-0.4861505436840397
4.9871999999999996,0.33483251381694257,-0.076215156813566498,-0.33094036772506003,-0.48599441893291589
4.9883999999999995,0.33474097345322618,-0.076349337795242167,-0.33152346192579529,-0.48583057644722932
4.9895999999999994,0.33464927306281139,-0.076481888734007103,-0.33210635489618445,-0.48565901952034973
4.9907999999999992,0.33455741460729715,-0.076612807783199136,-0.3326890373859045,-0.4854797515298111
4.992,0.33446540005088182,-0.076742093155269323,-0.3332715001491775,-0.48529277593700687
4.9931999999999999,0.33437323136031094,-0.076869743122075007,-0.33385373394488904,-0.48509809628688544
4.9943999999999997,0.33428091050482495,-0.076995756015173333,-0.33443572953671125,-0.48489571620764454
4.9955999999999996,0.3341884394561071,-0.077120130226114483,-0.33501747769322077,-0.4846856394104278
4.9967999999999995,0.33409582018823153,-0.077242864206734568,-0.33559896918801951,-0.48446786968901873
4.9979999999999993,0.33400305467761054,-0.077363956469449172,-0.33618019479985511,-0.48424241091953713
4.9991999999999992,0.33391014490294307,-0.077483405587546419,-0.33676114531274048,-0.48400926706013353
5.0004,0.33381709284516226,-0.077601210195480358,-0.33734181151607501,-0.4837684421506846
5.0015999999999998,0.33372390048738321,-0.077717368989163788,-0.33792218420476217,-0.48351994031248918
5.0027999999999997,0.33363056981485112,-0.077831880726261987,-0.33850225417933316,-0.48326376574796232
5.0039999999999996,0.33353710281488869,-0.077944744226485729,-0.33908201224606477,-0.4829999227403316
5.0051999999999994,0.33344350147684448,-0.078055958371884393,-0.33966144921710012,-0.48272841565333163
5.0063999999999993,0.33334976779204034,-0.078165522107139354,-0.34024055591056851,-0.48244924893089991
5.0075999999999992,0.3332559037537195,-0.078273434439857084,-0.34081932315070612,-0.48216242709687174
5.0087999999999999,0.33316191135699419,-0.078379694440862596,-0.34139774176797594,-0.48186795475467525
5.0099999999999998,0.33306779259879377,-0.078484301244492197,-0.34197580259918675,-0.48156583658702784
5.0111999999999997,0.33297354902561366,-0.078587249909884763,-0.34255349597628965,-0.48125607969383533
5.0123999999999995,0.33287918220749946,-0.078688535760159828,-0.34313081226251529,-0.4809386911407646
5.0135999999999994,0.33278469483921402,-0.078788164462228139,-0.34370774309770313,-0.48061367226481877
5.0147999999999993,0.33269008891082708,-0.078886135282868225,-0.34428427932986638,-0.48028102813317436
5.0159999999999991,0.3325953664134379,-0.078982447549014886,-0.34486041181337024,-0.47994076389349649
5.0171999999999999,0.33250052933911417,-0.079077100647971618,-0.34543613140904234,-0.47959288477367951
5.0183999999999997,0.33240557968083123,-0.07917009402762254,-0.34601142898428111,-0.47923739608158888
5.0195999999999996,0.3323105194324108,-0.079261427196644987,-0.34658629541316877,-0.47887430320480118
5.0207999999999995,0.33221535058845991,-0.079351099724721416,-0.3471607215765794,-0.47850361161034549
5.0219999999999994,0.33212007514431013,-0.079439111242751811,-0.34773469836228987,-0.47812532684444475
5.0231999999999992,0.33202469509595661,-0.079525461443065645,-0.34830821666508921,-0.47773945453225652
5.0244,0.3319292124399969,-0.079610150079634387,-0.3488812673868904,-0.47734600037761377
5.0255999999999998,0.33183362917356996,-0.079693176968283388,-0.34945384143683755,-0.47694497016276705
5.0267999999999997,0.33173794729429523,-0.079774541986904368,-0.35002592973141955,-0.47653636974812369
5.0279999999999996,0.33164216880021152,-0.079854245075667477,-0.35059752319457782,-0.47612020507199043
5.0291999999999994,0.33154629568971605,-0.079932286237233544,-0.35116861275781724,-0.47569648215031374
5.0303999999999993,0.33145032996150364,-0.080008665536966228,-0.35173918936031623,-0.47526520707642078
5.0315999999999992,0.33135427361450559,-0.080083383103144404,-0.35230924394903657,-0.47482638602076083
5.0327999999999999,0.33125812864782817,-0.080156439127174142,-0.35287876747883457,-0.47438002523064565
5.0339999999999998,0.33116189706069254,-0.080227833863800876,-0.35344775091256891,-0.47392613102999231
5.0351999999999997,0.3310655808523732,-0.080297567631321981,-0.35401618522121359,-0.47346470981906152
5.0363999999999995,0.33096918202213677,-0.080365640811798603,-0.35458406138396631,-0.47299576807420063
5.0375999999999994,0.33087270256918155,-0.080432053851268059,-0.3551513703883592,-0.47251931234758399
5.0387999999999993,0.33077614449257614,-0.080496807259955921,-0.35571810323036862,-0.47203534926695406
5.0399999999999991,0.33067950979119859,-0.08055990161248841,-0.35628425091452548,-0.47154388553536275
5.0411999999999999,0.33058280046367533,-0.080621337548104396,-0.35684980445402575,-0.47104492793091146
5.0423999999999998,0.3304860185083201,-0.080681115770867673,-0.35741475487083912,-0.47053848330649412
5.0435999999999996,0.33038916592307305,-0.080739237049879203,-0.35797909319582116,-0.47002455858953579
5.0447999999999995,0.33029224470543972,-0.08079570221948941,-0.35854281046882241,-0.46950316078173537
5.0459999999999994,0.3301952562158284,-0.080850500713685103,-0.35910589688843042,-0.4689743053393432
5.0471999999999992,0.33009820282858904,-0.080903640304244337,-0.35966834401760761,-0.46843799443701045
5.0484,0.33000108667446315,-0.0809551244523284,-0.36023014310405738,-0.4678942335217332
5.0495999999999999,0.32990390973985645,-0.081004954097786089,-0.36079128521302045,-0.46734303000492222
5.0507999999999997,0.32980667401009944,-0.081053130240730811,-0.36135176141883663,-0.46678439137538447
5.0519999999999996,0.32970938146938022,-0.081099653941651972,-0.36191156280504505,-0.46621832519913958
5.0531999999999995,0.32961203410067891,-0.08114452632152605,-0.36247068046448738,-0.46564483911923421
5.0543999999999993,0.32951463388570001,-0.081187748561928202,-0.3630291054994107,-0.46506394085555669
5.0555999999999992,0.32941718280480664,-0.081229321905143453,-0.36358682902157008,-0.46447563820465221
5.0568,0.32931968283695334,-0.081269247654278176,-0.36414384215233125,-0.46387993903953645
5.0579999999999998,0.32922213595961985,-0.081307527173371225,-0.36470013602277235,-0.46327685130951274
5.0591999999999997,0.32912454414874442,-0.081344161887505498,-0.36525570177378813,-0.46266638303998353
5.0603999999999996,0.32902690937865703,-0.081379153282919184,-0.36581053055619178,-0.46204854233226778
5.0615999999999994,0.32892923362201276,-0.081412502907117087,-0.36636461353081773,-0.4614233373634144
5.0627999999999993,0.32883151884972567,-0.081444212368982055,-0.36691794186862403,-0.46079077638601751
5.0639999999999992,0.3287337670309014,-0.081474283338886164,-0.36747050675079518,-0.46015086772803104
5.0651999999999999,0.32863598013277145,-0.081502717548802298,-0.36802229936884517,-0.45950361979258325
5.0663999999999998,0.32853816012062598,-0.081529516792415227,-0.36857331092471896,-0.45884904105779284
5.0675999999999997,0.32844030895774728,-0.081554682925233213,-0.36912353263089659,-0.45818714007658146
5.0687999999999995,0.32834242860534335,-0.081578217864699085,-0.36967295571049508,-0.45751792547649006
5.0699999999999994,0.32824452102248108,-0.08160012359030186,-0.37022157139737105,-0.45684140595949313
5.0711999999999993,0.32814658816601999,-0.081620402143687848,-0.37076937093622364,-0.45615759030181363
5.0723999999999991,0.32804863199054513,-0.081639055628772147,-0.37131634558269672,-0.45546648735373774
5.0735999999999999,0.32795065444830079,-0.081656086211849985,-0.37186248660348259,-0.45476810603942897
5.0747999999999998,0.32785265748912412,-0.081671496121707918,-0.37240778527642243,-0.45406245535674511
5.0759999999999996,0.32775464306037799,-0.08168528764973533,-0.37295223289061163,-0.45334954437704966
5.0771999999999995,0.32765661310688488,-0.081697463150035704,-0.37349582074650095,-0.45262938224502908
5.0783999999999994,0.3275585695708596,-0.081708025039537988,-0.37403854015599908,-0.45190197817850641
5.0795999999999992,0.3274605143340022,-0.081716972105444999,-0.37458038229677543,-0.451167344494599
5.0808,0.32736244918230878,-0.081724297263127077,-0.37512133812383103,-0.45042549844715335
5.0819999999999999,0.32726437622016263,-0.081730013996500386,-0.37566139941356402,-0.449676440557298
5.0831999999999997,0.32716629737593006,-0.081734124799120678,-0.37620055751780246,-0.44892018047761922
5.0843999999999996,0.32706821457493052,-0.081736632221100211,-0.37673880380007613,-0.44815672793850914
5.0855999999999995,0.32697012973936812,-0.081737538869104273,-0.37727612963571489,-0.44738609274807301
5.0867999999999993,0.32687204478826254,-0.081736847406347457,-0.37781252641194663,-0.44660828479203885
5.0879999999999992,0.32677396163738148,-0.081734560552590221,-0.37834798552799603,-0.44582331403366648
5.0891999999999999,0.32667588219917154,-0.081730681084135018,-0.37888249839518223,-0.44503119051365558
5.0903999999999998,0.3265778083826904,-0.081725211833822919,-0.37941605643701592,-0.44423192435005726
5.0915999999999997,0.32647974209353814,-0.081718155691029831,-0.37994865108929982,-0.44342552573817889
5.0927999999999995,0.32638168523378863,-0.08170951560166298,-0.38048027380022464,-0.4426120049504968
5.0939999999999994,0.32628363970192154,-0.081699294568157235,-0.38101091603046849,-0.44179137233656307
5.0951999999999993,0.32618560739275348,-0.081687495649471517,-0.38154056925329405,-0.44096363832291563
5.0963999999999992,0.32608759019737005,-0.081674121961085186,-0.38206922495464757,-0.44012881341298676
5.0975999999999999,0.32598959000305711,-0.081659176674994449,-0.38259687463325665,-0.43928690818701144
5.0987999999999998,0.32589160869323286,-0.081642663019708656,-0.38312350980072712,-0.43843793330193886
5.0999999999999996,0.32579364814737855,-0.081624584280246784,-0.38364912198164342,-0.43758189949133813
5.1011999999999995,0.32569571024097077,-0.081604943798133753,-0.3841737027136653,-0.43671881756530861
5.1023999999999994,0.32559779684541307,-0.081583744971396879,-0.38469724354762608,-0.43584869841038959
5.1035999999999992,0.32549990982796723,-0.081560991254562107,-0.38521973604763105,-0.43497155298946827
5.1047999999999991,0.32540205105168468,-0.081536686158650604,-0.38574117179115508,-0.4340873923416893
5.1059999999999999,0.3253042223753389,-0.081510833251174974,-0.38626154236914173,-0.43319622758236292
5.1071999999999997,0.32520642565335628,-0.081483436156135805,-0.38678083938609958,-0.43229806990287645
5.1083999999999996,0.32510866273574779,-0.081454498554017804,-0.38729905446020241,-0.4313929305705993
5.1095999999999995,0.32501093546804105,-0.081424024181786459,-0.38781617922338607,-0.43048082092879508
