"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.8719999999999999,0.34259066318732334,-0.056225630460455027,-0.27544139648229565,-0.46562975035958515
4.8731999999999998,0.34252302766527659,-0.056499803582390103,-0.27600050010588789,-0.46620833293146025
4.8743999999999996,0.34245506309084411,-0.056772758513582898,-0.27656029333252552,-0.46677930305449938
4.8755999999999995,0.34238677119932331,-0.057044487759550191,-0.27712076707013239,-0.46734265830710892
4.8767999999999994,0.34231815395093079,-0.057314982750890676,-0.27768191224727123,-0.46789839939690142
4.8779999999999992,0.34224921283237175,-0.057584237390996065,-0.27824371972403966,-0.4684465204768487
4.8792,0.34217994933795864,-0.057852245612580601,-0.27880618035370236,-0.46898701581625823
4.8803999999999998,0.34211036496959352,-0.058119001378003007,-0.27936928498283636,-0.46951987980064003
4.8815999999999997,0.34204046123675025,-0.058384498679590655,-0.27993302445147988,-0.47004510693157892
4.8827999999999996,0.34197023965645723,-0.058648731539961585,-0.28049738959327758,-0.47056269182660099
4.8839999999999995,0.34189970175327894,-0.058911694012347686,-0.28106237123562772,-0.47107262921904336
4.8851999999999993,0.34182884905929928,-0.059173380180917452,-0.28162796019982839,-0.47157491395792278
4.8863999999999992,0.34175768311410332,-0.059433784161098936,-0.28219414730122483,-0.47206954100780513
4.8875999999999999,0.34168620546475964,-0.059692900099902808,-0.28276092334935565,-0.47255650544867389
4.8887999999999998,0.34161441766580319,-0.059950722176244496,-0.28332827914809894,-0.47303580247579835
4.8899999999999997,0.34154232127921691,-0.06020724460126816,-0.28389620549582045,-0.473507427399604
4.8911999999999995,0.34146991787441455,-0.060462461618668834,-0.28446469318551909,-0.47397137564554065
4.8923999999999994,0.34139720902822301,-0.06071636750501553,-0.28503373300497398,-0.47442764275395122
4.8935999999999993,0.34132419632486471,-0.06096895657007409,-0.28560331573689091,-0.47487622437994104
4.8947999999999992,0.34125088135593956,-0.061220223157130008,-0.28617343215904939,-0.47531711629324652
4.8959999999999999,0.34117726572040757,-0.061470161643311642,-0.28674407304444915,-0.47575031437810411
4.8971999999999998,0.34110335102457157,-0.061718766439912226,-0.28731522916145585,-0.47617581463311887
4.8983999999999996,0.34102913888205899,-0.061966031992713874,-0.28788689127394967,-0.47659361317113402
4.8995999999999995,0.34095463091380429,-0.062211952782309815,-0.28845905014147077,-0.47700370621909977
4.9007999999999994,0.34087982874803152,-0.062456523324427346,-0.28903169651936583,-0.47740609011794177
4.9019999999999992,0.34080473402023681,-0.062699738170250777,-0.28960482115893527,-0.47780076132243038
4.9032,0.3407293483731702,-0.062941591906744462,-0.29017841480758005,-0.47818771640104968
4.9043999999999999,0.34065367345681868,-0.063182079156975018,-0.29075246820894657,-0.47856695203586536
4.9055999999999997,0.34057771092838762,-0.0634211945804352,-0.29132697210307645,-0.4789384650223954
4.9067999999999996,0.34050146245228408,-0.063658932873366159,-0.29190191722655057,-0.47930225226947765
4.9079999999999995,0.34042492957993836,-0.063895289082054177,-0.29247729425313884,-0.47965830959156774
4.9091999999999993,0.3403481125577294,-0.064130261708032779,-0.2930530932036956,-0.48000661972881475
4.9103999999999992,0.34027101438133145,-0.064363842148249042,-0.29362930545383997,-0.48034719309199514
4.9116,0.34019363672621705,-0.064596025294912665,-0.29420592171908455,-0.48068002686541383
4.9127999999999998,0.34011598127428733,-0.064826806080378205,-0.29478293271187528,-0.4810051183391626
4.9139999999999997,0.34003804971384266,-0.06505617947749899,-0.29536032914173516,-0.48132246490887443
4.9151999999999996,0.33995984373955423,-0.065284140499979451,-0.29593810171540302,-0.48163206407547532
4.9163999999999994,0.33988136505243388,-0.06551068420272825,-0.29651624113697561,-0.48193391344493725
4.9175999999999993,0.33980261535980538,-0.065735805682211323,-0.29709473810804798,-0.48222801072803123
4.9187999999999992,0.33972359637527544,-0.065959500076804803,-0.29767358332785471,-0.48251435374007989
4.9199999999999999,0.33964430981870392,-0.066181762567148153,-0.29825276749341117,-0.48279294040071019
4.9211999999999998,0.33956475741617509,-0.066402588376496582,-0.29883228129965267,-0.48306376873360585
4.9223999999999997,0.3394849408999685,-0.066621972771074955,-0.2994121154395783,-0.48332683686626099
4.9235999999999995,0.33940486200852921,-0.066839911060430024,-0.29999226060438966,-0.4835821430297324
4.9247999999999994,0.33932452248643896,-0.067056398597783756,-0.30057270748363291,-0.48382968555839234
4.9259999999999993,0.33924392408438714,-0.067271430780386179,-0.30115344676533906,-0.48406946288968089
4.9271999999999991,0.33916306855914113,-0.067485003049868444,-0.30173446913616536,-0.48430147356385983
4.9283999999999999,0.33908195767351751,-0.067697110892595877,-0.30231576528153636,-0.4845257162237645
4.9295999999999998,0.33900059319635278,-0.067907749840020432,-0.30289732588578339,-0.48474218961455628
4.9307999999999996,0.33891897690247363,-0.068116915469034589,-0.30347914163228801,-0.48495089258347662
4.9319999999999995,0.33883711057266874,-0.068324603402323575,-0.30406120320362118,-0.48515182407959873
4.9331999999999994,0.33875499599365855,-0.068530809308718715,-0.30464350128168471,-0.48534498315358071
4.9343999999999992,0.33867263495806654,-0.068735528903550294,-0.30522602654785214,-0.48553036895741852
4.9356,0.33859002926439008,-0.068938757949000645,-0.30580876968311005,-0.48570798074419858
4.9367999999999999,0.33850718071697122,-0.069140492254456731,-0.30639172136819781,-0.48587781786785
4.9379999999999997,0.33842409112596727,-0.069340727676863709,-0.30697487228375014,-0.48603987978289848
4.9391999999999996,0.3383407623073218,-0.069539460121077618,-0.30755821311043718,-0.48619416604421811
4.9403999999999995,0.33825719608273502,-0.069736685540218363,-0.3081417345291057,-0.48634067630678501
4.9415999999999993,0.33817339427963539,-0.069932399936022654,-0.3087254272209195,-0.48647941032542896
4.9427999999999992,0.33808935789386241,-0.070126598716389016,-0.30930928118726009,-0.48661036377234923
4.944,0.33800508861229572,-0.070319277864716936,-0.30989328698692803,-0.48673353584252332
4.9451999999999998,0.33792058901110789,-0.070510434092484905,-0.31047743589737203,-0.48684893024387249
4.9463999999999997,0.33783586092197537,-0.070700063585323422,-0.31106171858751092,-0.48695654703641028
4.9475999999999996,0.33775090618144721,-0.070888162578700134,-0.31164612572670891,-0.48705638637522597
4.9487999999999994,0.33766572663090394,-0.071074727358263992,-0.31223064798490802,-0.48714844851017869
4.9499999999999993,0.33758032411651639,-0.071259754260188907,-0.3128152760327586,-0.4872327337855904
4.9511999999999992,0.33749470048920494,-0.071443239671517833,-0.31340000054175099,-0.48730924263993913
4.9523999999999999,0.33740885760459804,-0.071625180030506483,-0.31398481218434732,-0.48737797560555274
4.9535999999999998,0.33732279732299147,-0.071805571826967007,-0.31456970163411074,-0.48743893330830212
4.9547999999999996,0.33723652150930666,-0.071984411602612292,-0.31515465956583971,-0.48749211646729462
4.9559999999999995,0.33715003203305038,-0.072161695951399513,-0.3157396766556973,-0.48753752589456728
4.9571999999999994,0.337063330768273,-0.072337421519873935,-0.31632474358134299,-0.48757516249478067
4.9583999999999993,0.3369764195935277,-0.072511585007513049,-0.31690985102206376,-0.48760502726491162
4.9596,0.33688930039182929,-0.07268418316707019,-0.31749498965890632,-0.48762712129394736
4.9607999999999999,0.33680197505061321,-0.072855212804918246,-0.31808015017480601,-0.48764144576257806
4.9619999999999997,0.33671444546169443,-0.073024670781393949,-0.31866532325472124,-0.48764800194289104
4.9631999999999996,0.33662671352122608,-0.073192554011141484,-0.31925049958576285,-0.48764679119806359
4.9643999999999995,0.33653878112965857,-0.0733588594634563,-0.31983566985732553,-0.48763781498205666
4.9655999999999993,0.33645065019169873,-0.073523584162629066,-0.32042082476121969,-0.48762107483930806
4.9667999999999992,0.33636232261626819,-0.07368672518828942,-0.32100595499180223,-0.487596572404426
4.968,0.33627380031646265,-0.073848279675750056,-0.32159105124610865,-0.48756430940188228
4.9691999999999998,0.33618508520951101,-0.074008244816350072,-0.3221761042239823,-0.48752428764570599
4.9703999999999997,0.3360961792167334,-0.074166617857799419,-0.32276110462820851,-0.48747650903917678
4.9715999999999996,0.33600708426350129,-0.074323396104522502,-0.32334604316464383,-0.48742097557451797
4.9727999999999994,0.33591780227919504,-0.074478576918001929,-0.32393091054234818,-0.48735768933259022
4.9739999999999993,0.33582833519716421,-0.074632157717122533,-0.32451569747371589,-0.48728665248258479
4.9751999999999992,0.33573868495468523,-0.074784135978515104,-0.32510039467460694,-0.48720786728171717
4.9763999999999999,0.33564885349292117,-0.074934509236900468,-0.32568499286447883,-0.48712133607492025
4.9775999999999998,0.33555884127274521,-0.075083268290174587,-0.32626948127008359,-0.48702706154674114
4.9787999999999997,0.33546865141105719,-0.07523041613847252,-0.32685385179623272,-0.4869250460181313
4.9799999999999995,0.33537828592971103,-0.07537595081004711,-0.32743809524381473,-0.48681529208356333
4.9811999999999994,0.33528774676763401,-0.075519869995886335,-0.32802220233047352,-0.48669780243872568
4.9823999999999993,0.3351970358667698,-0.075662171443745652,-0.32860616377743679,-0.48657257986560376
4.9835999999999991,0.3351061551720268,-0.075802852958441219,-0.32918997030963582,-0.48643962723217571
4.9847999999999999,0.33501510663122491,-0.075941912402143055,-0.32977361265582644,-0.48629894749210739
4.9859999999999998,0.3349238921950447,-0.076079347694668148,-0.33035708154870691,-0.48615054368444793
4.9871999999999996,0.33483251381697449,-0.076215156813773999,-0.33094036772504121,-0.48599441893332457
4.9883999999999995,0.33474097345325815,-0.076349337795451624,-0.33152346192577731,-0.48583057644763822
4.9895999999999994,0.33464927306284348,-0.076481888734218823,-0.33210635489616741,-0.48565901952075891
4.9907999999999992,0.33455741460732946,-0.076612807783413409,-0.3326890373858884,-0.48547975153022049
4.992,0.3344654000509143,-0.07674209315548651,-0.3332715001491624,-0.48529277593741627
4.9931999999999999,0.33437323136034369,-0.076869743122295414,-0.33385373394487505,-0.48509809628729472
4.9943999999999997,0.33428091050485798,-0.07699575601539746,-0.33443572953669837,-0.48489571620805366
4.9955999999999996,0.33418843945614063,-0.07712013022634269,-0.33501747769320911,-0.48468563941083659
4.9967999999999995,0.33409582018826539,-0.077242864206967354,-0.33559896918800919,-0.48446786968942701
4.9979999999999993,0.33400305467764491,-0.077363956469687037,-0.33618019479984618,-0.48424241091994469
4.9991999999999992,0.3339101449029781,-0.077483405587789919,-0.33676114531273305,-0.48400926706054015
5.0004,0.33381709284519795,-0.077601210195730089,-0.33734181151606896,-0.48376844215109005
5.0015999999999998,0.33372390048741962,-0.077717368989420346,-0.33792218420475789,-0.48351994031289325
5.0027999999999997,0.33363056981488837,-0.077831880726526054,-0.33850225417933066,-0.48326376574836483
5.0039999999999996,0.33353710281492699,-0.077944744226758025,-0.33908201224606421,-0.48299992274073217
5.0051999999999994,0.33344350147688384,-0.078055958372165682,-0.33966144921710151,-0.48272841565372993
5.0063999999999993,0.33334976779208092,-0.078165522107430399,-0.34024055591057206,-0.48244924893129565
5.0075999999999992,0.33325590375376135,-0.078273434440158787,-0.34081932315071178,-0.48216242709726448
5.0087999999999999,0.33316191135703743,-0.078379694441175818,-0.34139774176798404,-0.48186795475506466
5.0099999999999998,0.33306779259883862,-0.078484301244817908,-0.34197580259919746,-0.48156583658741364
5.0111999999999997,0.3329735490256458,-0.078587249910092818,-0.34255349597628643,-0.48125607969429085
5.0123999999999995,0.33287918220753143,-0.078688535760366551,-0.34313081226251269,-0.48093869114122351
5.0135999999999994,0.33278469483924583,-0.078788164462433738,-0.3437077430977013,-0.4806136722652809
5.0147999999999993,0.33269008891085872,-0.078886135283072825,-0.34428427932986522,-0.48028102813363965
5.0159999999999991,0.33259536641346948,-0.078982447549218696,-0.34486041181336979,-0.47994076389396478
5.0171999999999999,0.33250052933914559,-0.0790771006481749,-0.34543613140904261,-0.47959288477415057
5.0183999999999997,0.33240557968086254,-0.079170094027825585,-0.34601142898428217,-0.47923739608206267
5.0195999999999996,0.33231051943244211,-0.079261427196848103,-0.34658629541317065,-0.47887430320527735
5.0207999999999995,0.33221535058849111,-0.079351099724924976,-0.34716072157658218,-0.47850361161082394
5.0219999999999994,0.33212007514434128,-0.07943911124295619,-0.34773469836229326,-0.47812532684492515
5.0231999999999992,0.33202469509598781,-0.079525461443271273,-0.34830821666509365,-0.47773945453273853
5.0244,0.33192921244002804,-0.07961015007984179,-0.34888126738689573,-0.47734600037809699
5.0255999999999998,0.33183362917360121,-0.079693176968493026,-0.34945384143684394,-0.47694497016325116
5.0267999999999997,0.33173794729432654,-0.079774541987116851,-0.35002592973142693,-0.47653636974860841
5.0279999999999996,0.331642168800243,-0.079854245075883443,-0.35059752319458626,-0.47612020507247521
5.0291999999999994,0.33154629568974775,-0.079932286237453659,-0.35116861275782685,-0.47569648215079813
5.0303999999999993,0.33145032996153567,-0.080008665537191284,-0.351739189360327,-0.47526520707690417
5.0315999999999992,0.33135427361453773,-0.080083383103375136,-0.35230924394904867,-0.47482638602124277
5.0327999999999999,0.33125812864786069,-0.080156439127411411,-0.35287876747884805,-0.47438002523112549
5.0339999999999998,0.33116189706072546,-0.080227833864045625,-0.35344775091258379,-0.47392613103046932
5.0351999999999997,0.33106558085240656,-0.080297567631575154,-0.35401618522123002,-0.47346470981953498
5.0363999999999995,0.33096918202217063,-0.080365640812061254,-0.35458406138398446,-0.47299576807466981
5.0375999999999994,0.33087270256921614,-0.080432053851541285,-0.35515137038837902,-0.47251931234804806
5.0387999999999993,0.33077614449261139,-0.08049680726024093,-0.35571810323039027,-0.47203534926741225
5.0399999999999991,0.33067950979123467,-0.080559901612786436,-0.35628425091454896,-0.47154388553581411
5.0411999999999999,0.33058280046371213,-0.080621337548416799,-0.35684980445405123,-0.471044927931355
5.0423999999999998,0.33048601850835785,-0.080681115771195813,-0.35741475487086682,-0.47053848330692871
5.0435999999999996,0.3303891659231119,-0.080739237050224621,-0.35797909319585119,-0.47002455858996051
5.0447999999999995,0.33029224470547985,-0.080795702219853618,-0.35854281046885472,-0.46950316078214899
5.0459999999999994,0.3301952562158591,-0.080850500713880141,-0.35910589688845085,-0.46897430533988316
5.0471999999999992,0.33009820282861951,-0.080903640304437544,-0.35966834401762876,-0.46843799443755435
5.0484,0.33000108667449346,-0.080955124452519997,-0.36023014310407919,-0.46789423352228071
5.0495999999999999,0.3299039097398867,-0.081004954097976367,-0.36079128521304304,-0.46734303000547311
