"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.7151999999999998,0.72137608173362655,0.4700796259210705,2.6774611605501071,-0.21467877300114843,5.5448819243075409
3.7161,0.7237832243769956,0.46926216323159348,2.671747958413921,-0.20969017566211207,5.5408729550082949
3.7170000000000001,0.72618522599520685,0.46844422400965618,2.6660366954179886,-0.20470521466937325,5.5368013474624025
3.7178999999999998,0.7285820883337083,0.46762582662064228,2.6603273646946657,-0.19972394627307249,5.5326673849296446
3.7187999999999999,0.73097381313289678,0.46680698934779363,2.6546199599733247,-0.19474642646886869,5.5284713515515316
3.7197,0.73336040212871345,0.46598773039217944,2.6489144755781089,-0.18977271099723794,5.5242135323541746
3.7205999999999997,0.73574185705325412,0.46516806787266124,2.6432109064256606,-0.18480285534274998,5.519894213251141
3.7214999999999998,0.73811817963537674,0.46434801982585816,2.6375092480228459,-0.17983691473334532,5.5155136810462961
3.7223999999999999,0.74048937160129902,0.46352760420611561,2.6318094964645127,-0.17487494413963364,5.5110722234366802
3.7233000000000001,0.74285543467520854,0.46270683888547054,2.6261116484312081,-0.1699169982741684,5.5065701290153486
3.7241999999999997,0.7452163705798649,0.46188574165361829,2.620415701186928,-0.16496313159073558,5.5020076872742436
3.7250999999999999,0.74757218103720957,0.46106433021787752,2.6147216525768333,-0.16001339828362809,5.4973851886070353
3.726,0.74992286776896289,0.46024262220315909,2.6090295010250091,-0.15506785228694456,5.4927029243119909
3.7269000000000001,0.75226843249723441,0.45942063515193082,2.6033392455321862,-0.15012654727386357,5.487961186594827
3.7277999999999998,0.75460887694512546,0.45859838652418489,2.597650885673485,-0.14518953665593257,5.4831602685715692
3.7286999999999999,0.75694420283733743,0.45777589369740229,2.591964421596137,-0.14025687358234251,5.4783004642713982
3.7296,0.75927441190077127,0.45695317396652213,2.5862798540172389,-0.13532861093922618,5.4733820686395251
3.7304999999999997,0.76159950586513481,0.45613024454390649,2.5805971842214808,-0.13040480134893506,5.4684053775400328
3.7313999999999998,0.76391948646355123,0.45530712255930594,2.5749164140588743,-0.12548549716931642,5.4633706877587374
3.7323,0.7662343554331571,0.45448382505982815,2.5692375459425012,-0.1205707504930115,5.4582782970060455
3.7332000000000001,0.76854411360710295,0.45366036860467851,2.5635605732530498,-0.11566061282989609,5.4531284215927656
3.7340999999999998,0.77084876270284064,0.45283677006240375,2.5578854992111109,-0.1107551357297374,5.4479213584110244
3.7349999999999999,0.77314830505398469,0.45201304649100277,2.5522123340374852,-0.10585437068776134,5.4426574605868385
3.7359,0.77544274238465039,0.45118921459100125,2.5465410820038983,-0.1009583687163457,5.4373370263739131
3.7367999999999997,0.77773207642412845,0.45036529097928069,2.5408717479141165,-0.09606718055842485,5.4319603547957422
3.7376999999999998,0.78001630890744889,0.44954129218902433,2.5352043371012214,-0.09118085668675166,5.4265277456445569
3.7385999999999999,0.78229544157593733,0.44871723466966745,2.5295388554249061,-0.086299447303181051,5.4210394994803153
3.7395,0.78456947617778117,0.44789313478684228,2.5238753092687505,-0.081423002337929526,5.4154959176296513
3.7403999999999997,0.78683841446858827,0.44706900882232642,2.5182137055375065,-0.076551571448848971,5.4098973021848433
3.7412999999999998,0.78910225821195468,0.44624487297398868,2.5125540516543712,-0.071685204020686288,5.4042439560027784
3.7422,0.79136100918001884,0.44542074335573828,2.5068963555582835,-0.066823949164366819,5.3985361827039222
3.7431000000000001,0.79361466915402823,0.44459663599747107,2.5012406257011981,-0.061967855716253899,5.3927742866712833
3.7439999999999998,0.7958632399248996,0.44377256684501737,2.4955868710453708,-0.057116972237422764,5.3869585730493776
3.7448999999999999,0.79810672329378418,0.44294855176008763,2.4899351010606332,-0.052271347012920022,5.3810893477431838
3.7458,0.8003451210726239,0.44212460652022184,2.4842853257216873,-0.047431028051047222,5.3751669174171317
3.7466999999999997,0.80257843508471582,0.44130074681873621,2.4786375555053848,-0.042596063082622676,5.3691915894940498
3.7475999999999998,0.80480666716527793,0.44047698826466875,2.4729918013879972,-0.037766499560243479,5.363163672154128
3.7484999999999999,0.80702981916200445,0.43965334638272913,2.4673480748425156,-0.032942384657568942,5.3570834743338986
3.7494000000000001,0.80924789293563149,0.43882983661324437,2.4617063878359233,-0.028123765268580091,5.3509513057251876
3.7502999999999997,0.81146089036049729,0.43800647431210699,2.4560667528264828,-0.023310688006853611,5.344767476774094
3.7511999999999999,0.81366881306858141,0.43718327474671531,2.450429180009281,-0.018503199470122383,5.3385322806885398
3.7521,0.81587166130352839,0.4363602530780224,2.4447936650148248,-0.013701347425301512,5.3322459130256163
3.7530000000000001,0.81806943846234059,0.43553742443138249,2.4391602376183803,-0.0089051761113118841,5.3259087901808062
3.7538999999999998,0.82026214643551909,0.43471480382373578,2.4335289117455758,-0.0041147310581624991,5.3195212225302537
3.7547999999999999,0.82244978712762051,0.43389240618728586,2.4278997017743968,0.00066994248576456548,5.3130835210336302
3.7557,0.82463236245775728,0.43307024636944841,2.4222726225319011,0.0054487995543741853,5.3065959972292696
3.7565999999999997,0.82680987436010744,0.43224833913279659,2.4166476892908966,0.010221795464539347,5.3000589632292607
3.7574999999999998,0.82898232478442557,0.43142669915500592,2.4110249177666327,0.014988885816782385,5.2934727317145711
3.7584,0.8311497156965425,0.4306053410288036,2.4054043241135088,0.019750026495934984,5.2868376159301738
3.7593000000000001,0.83331204907887724,0.42978427926191287,2.3997859249217575,0.024505173671821701,5.2801539296801501
3.7601999999999998,0.83546932693094189,0.42896352827700041,2.3941697372141428,0.029254283799929424,5.2734219873228163
3.7610999999999999,0.83762155126985216,0.42814310241162118,2.3885557784426439,0.033997313622090852,5.2666421037658262
3.762,0.83976872413082926,0.4273230159181674,2.3829440664851624,0.038734220167144597,5.2598145944612966
3.7628999999999997,0.84191084756770873,0.42650328296381318,2.3773346196422125,0.043464960751616342,5.2529397754009359
3.7637999999999998,0.84404792365345127,0.4256839176304606,2.3717274566336042,0.048189492980399956,5.246017963111127
3.7646999999999999,0.84617995448064387,0.42486493391468783,2.3661225965951518,0.052907774747417625,5.2390494746480796
3.7656000000000001,0.84830694216201008,0.42404634572769412,2.3605200590753581,0.057619764236303335,5.2320346275929221
3.7664999999999997,0.85042888883091539,0.42322816689524756,2.3549198640321163,0.062325419921072316,5.2249737400468348
3.7673999999999999,0.85254579664187868,0.42241041115762862,2.3493220318293853,0.067024700566804526,5.2178671306261428
3.7683,0.85465766777107244,0.42159309216958063,2.3437265832339107,0.071717565230304745,5.210715118457462
3.7692000000000001,0.85676450441683405,0.42077622350025329,2.3381335394118952,0.076403973260786115,5.2035180231727933
3.7700999999999998,0.85886630704715339,0.41995981908742747,2.3325429061998073,0.081083881103583499,5.1962760720669223
3.7709999999999999,0.86096307843820552,0.41914389219104686,2.3269547103251726,0.085757249664925553,5.1889896139412963
3.7719,0.863054821509459,0.41832845595430707,2.3213689799780939,0.090424040363596511,5.1816590044226709
3.7727999999999997,0.86514153849727482,0.41751352361788557,2.3157857373899033,0.095084213623591637,5.1742845621659344
3.7736999999999998,0.86722323165976933,0.41669910833736212,2.310205005148414,0.099737730159313615,5.1668666061508164
3.7746,0.8692999032772456,0.41588522318318494,2.3046268061940216,0.10438455097610938,5.1594054556734443
3.7755000000000001,0.87137155565263757,0.4150718811406327,2.2990511638157813,0.10902463737083017,5.151901430337861
3.7763999999999998,0.87343819111194743,0.41425909510978026,2.293478101647501,0.1136579509323776,5.1443548500475611
3.7772999999999999,0.87549981200468807,0.41344687790545953,2.2879076436638175,0.11828445354226362,5.1367660349970174
3.7782,0.87755642070431805,0.41263524225722742,2.2823398141762969,0.12290410737514752,5.1291353056632314
3.7790999999999997,0.87960801960868262,0.41182420080932719,2.2767746378295155,0.12751687489939353,5.1214629827972509
3.7799999999999998,0.8816546111404564,0.41101376612065232,2.2712121395971385,0.13212271887762836,5.1137493874157043
3.7808999999999999,0.88369619774757679,0.41020395066471216,2.2656523447780219,0.13672160236727834,5.1059948407923423
3.7818000000000001,0.8857327819036882,0.40939476682959447,2.2600952789922877,0.14131348872112937,5.0981996644495666
3.7826999999999997,0.88776436610857712,0.40858622691793028,2.25454096817742,0.14589834158787279,5.0903641801499671
3.7835999999999999,0.8897909528886182,0.40777834314685618,2.2489894385843341,0.15047612491266552,5.0824887098878353
3.7845,0.89181254479720506,0.40697112764798071,2.2434407167734873,0.15504680293766718,5.0745735758807298
3.7854000000000001,0.89382914441519601,0.40616459246734643,2.2378948296109495,0.15961034020259965,5.0666191005609864
3.7862999999999998,0.89584075435134969,0.40535874956539514,2.2323518042644963,0.16416670154529364,5.0586256065672588
3.7871999999999999,0.89784737724276897,0.40455361081693003,2.2268116681996872,0.16871585210224804,5.0505934167360449
3.7881,0.8998490150520686,0.40374918832121909,2.2212744443678178,0.17325775565006732,5.0425228267055235
3.7889999999999997,0.90184566872846472,0.40294549455161166,2.2157401488818662,0.17779237380543844,5.0344140916913958
3.7898999999999998,0.90383734281796724,0.40214254032261937,2.2102088225289571,0.18231967690072201,5.0262676059989007
3.7907999999999999,0.90582404001282757,0.40134033719374579,2.2046804934986493,0.18683963112486585,5.0180836907331345
3.7917000000000001,0.90780576303247951,0.40053889664015668,2.1991551902357718,0.19135220296031608,5.0098626670239703
3.7925999999999997,0.90978251462389792,0.39973823005267933,2.1936329414359843,0.19585735918337963,5.0016048560145787
3.7934999999999999,0.91175429756196469,0.39893834873779876,2.1881137760413223,0.20035506686460039,4.9933105788499033
3.7944,0.91372111464982497,0.3981392639176588,2.1825977232357658,0.20484529336911309,4.9849801566651974
3.7953000000000001,0.91568296871925159,0.39734098673005891,2.1770848124407847,0.20932800635701909,4.9766139105745024
3.7961999999999998,0.91763986263100517,0.39654352822845279,2.1715750733108981,0.21380317378374938,4.9682121616591628
3.7970999999999999,0.91959179927519952,0.39574689938194557,2.1660685357292189,0.21827076390044042,4.9597752309563106
3.798,0.92153878157165736,0.39495111107529374,2.1605652298030238,0.22273074525428788,4.9513034394473934
3.7988999999999997,0.92348081247027436,0.39415617410890297,2.1550651858592995,0.22718308668892065,4.9427971080466602
3.7997999999999998,0.92541789495138416,0.39336209919882487,2.1495684344402912,0.23162775734477442,4.9342565575896531
3.8007,0.92735003202611332,0.39256889697675773,2.144075006299071,0.23606472665944581,4.9256821088217411
3.8016000000000001,0.92927722673674762,0.39177657799004306,2.1385849323950845,0.24049396436806789,4.9170740823865957
3.8024999999999998,0.93119948215709114,0.39098515270166473,2.1330982438897084,0.24491544050367345,4.9084327988147063
3.8033999999999999,0.93311680139283126,0.39019463149024591,2.1276149721417954,0.2493291253975706,4.8997585785118671
3.8043,0.93502918758189513,0.38940502465004911,2.122135148703244,0.25373498967969677,4.8910517417477015
3.8051999999999997,0.93693664389481401,0.38861634239097398,2.1166588053145485,0.2581330042789925,4.8823126086441526
3.8060999999999998,0.93883917353508695,0.38782859483855392,2.1111859739003398,0.262523140423775,4.8735414991639754
3.8069999999999999,0.94073677711524373,0.38704179348176027,2.1057166749465863,0.26690536248463814,4.864738666416744
3.8079000000000001,0.94262945932328623,0.38625594749537412,2.1002509470084463,0.27127964615577199,4.8559044660303314
3.8087999999999997,0.94451722394463433,0.38547106648653884,2.0947888246652093,0.27564596487728676,4.8470392296394698
3.8096999999999999,0.94640007424761796,0.38468716028228578,2.0893303402208807,0.28000429088597328,4.8381432746601263
3.8106,0.94827801353161156,0.38390423862732964,2.0838755261248978,0.28435459670965968,4.8292169181969475
3.8115000000000001,0.95015104512731352,0.383122311184112,2.0784244149672992,0.2886968551673551,4.8202604770295698
3.8123999999999998,0.95201917239702116,0.38234138753284708,2.0729770394739071,0.29303103936937996,4.8112742675989679
3.8132999999999999,0.95388239873491065,0.38156147717156613,2.0675334325014934,0.29735712271750925,4.8022586059937744
3.8142,0.95574072756730721,0.38078258951616489,2.0620936270329704,0.30167507890509349,4.7932138079366364
3.8150999999999997,0.95759416235296446,0.38000473390044731,2.0566576561725651,0.30598488191720047,4.7841401887705413
3.8159999999999998,0.95944270658334396,0.37922791957617047,2.0512255531409851,0.31028650603075614,4.7750380634451366
3.8169,0.96128636378288457,0.37845215571309143,2.0457973512706102,0.31457992581466604,4.7659077465030979
3.8178000000000001,0.96312513750928419,0.37767745139901171,2.0403730840006626,0.31886511612995855,4.7567495520664371
3.8186999999999998,0.96495903135377215,0.37690381563982273,2.0349527848723867,0.3231420521299152,4.7475637938228585
3.8195999999999999,0.96678804894139092,0.37613125735955,2.0295364875242154,0.32741070926021387,4.738350785012063
3.8205,0.96861219393126596,0.37535978540040071,2.0241242256869674,0.33167106325905038,4.7291108384121214
3.8213999999999997,0.97043147001688446,0.37458940852280792,2.0187160331790088,0.33592309015727956,4.7198442663257918
3.8222999999999998,0.97224588092637509,0.37382013540547449,2.0133119439014302,0.34016676627855602,4.7105513805668409
3.8231999999999999,0.97405543042277831,0.37305197464542095,2.0079119918332351,0.34440206823945635,4.7012324924464091
3.8241000000000001,0.97586012230432606,0.3722849347580291,2.0025162110265051,0.34862897294962164,4.6918879127593272
3.8249999999999997,0.97765995918880277,0.37151902491483924,1.9971246335148036,0.35284745405178852,4.6825179372072876
3.8258999999999999,0.9794549436466724,0.37075425425624259,1.9917372912525582,0.35705748523882158,4.6731228599534305
3.8268,0.98124508136333322,0.36999062997300947,1.9863542215369445,0.36125904951186777,4.6637030114802425
3.8277000000000001,0.98303037620764777,0.36922816029865085,1.9809754585390449,0.36545212474073258,4.6542586995076078
3.8285999999999998,0.98481083208115516,0.36846685338762952,1.9756010364722296,0.36963668907755204,4.644790231124138
3.8294999999999999,0.98658645291826119,0.36770671731545829,1.9702309895871664,0.37381272095667167,4.6352979127724199
3.8304,0.98835724268641856,0.36694776007880281,1.9648653521668629,0.37798019909450509,4.6257820502342843
3.8312999999999997,0.99012320538631593,0.36618998959557941,1.9595041585216786,0.38213910248941102,4.6162429486160699
3.8321999999999998,0.99188434505206735,0.36543341370505483,1.9541474429843391,0.38628941042157072,4.6066809123338466
3.8331,0.99364066575139232,0.36467804016794803,1.9487952399049766,0.39043110245284607,4.5970962450987134
3.8340000000000001,0.9953921715858064,0.36392387666652848,1.9434475836461416,0.39456415842665915,4.5874892499020286
3.8348999999999998,0.99713886669080454,0.36317093080471741,1.9381045085778286,0.39868855846785861,4.5778602290006862
3.8357999999999999,0.9988807552360518,0.36241921010818551,1.9327660490724903,0.40280428298259952,4.5682094839023417
