"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
5.8115999999999994,1.6996960520643121,0.68267124322059247,0.23305454173205681,0.50176503771632708
5.8127999999999993,1.7002922973669936,0.68295060491057635,0.23254606752762164,0.49198221580363299
5.8139999999999992,1.700876803340412,0.68322935318429379,0.23203226546031144,0.48219931889896744
5.8151999999999999,1.7014495699216585,0.68350748171668718,0.23151325467138792,0.4724163480721621
5.8163999999999998,1.7020105970519066,0.68378498432545742,0.23098915419957158,0.46263330449223838
5.8175999999999997,1.7025598846766927,0.6840618549709353,0.2304600829824805,0.45285018942361294
5.8187999999999995,1.703097432746201,0.68433808775594718,0.22992615985811121,0.44306700422237461
5.8199999999999994,1.7036232412155436,0.68461367692568975,0.22938750356634841,0.43328375033252586
5.8211999999999993,1.7041373100450434,0.68488861686760127,0.2288442327505083,0.42350042928223075
5.8223999999999991,1.7046396392005161,0.68516290211123387,0.22829646595891501,0.41371704268006382
5.8235999999999999,1.7051302286535552,0.68543652732813409,0.22774432164650754,0.4039335922112508
5.8247999999999998,1.7056090762118947,0.68570948738216952,0.22718790001251638,0.39415008747041397
5.8259999999999996,1.7060761832526279,0.68598177719373976,0.22662733104973926,0.38436652525376713
5.8271999999999995,1.7065315499755596,0.68625339185398293,0.22606273471540628,0.37458290669853422
5.8283999999999994,1.7069751763216703,0.68652432660178664,0.22549422865511012,0.36479923396324565
5.8295999999999992,1.7074070622360602,0.68679457681743994,0.22492193040638242,0.35501550927541708
5.8307999999999991,1.7078272076681564,0.68706413802251842,0.22434595740001415,0.34523173492806047
5.8319999999999999,1.708235612571924,0.68733300587977153,0.2237664269614062,0.335447913276189
5.8331999999999997,1.7086322769060736,0.6876011761930152,0.22318345631194969,0.3256640467333568
5.8343999999999996,1.7090172006342725,0.6878686449070226,0.22259716257042927,0.31588013776812734
5.8355999999999995,1.709390383725355,0.6881354081074178,0.22200766275445863,0.30609618890061385
5.8367999999999993,1.7097518261535296,0.68840146202057273,0.22141507378193781,0.29631220269898345
5.8379999999999992,1.7101015278985894,0.68866680301350514,0.22081951247253712,0.28652818177596862
5.8391999999999991,1.7104394889461225,0.68893142759377834,0.2202210955492058,0.27674412878537891
5.8403999999999998,1.7107657092877206,0.68919533240940334,0.21961993963970231,0.26696004641860471
5.8415999999999997,1.711080188921188,0.6894585142487426,0.21901616127815066,0.25717593740115852
5.8427999999999995,1.7113829278507533,0.68972097004041755,0.21840987690661362,0.2473918044891418
5.8439999999999994,1.7116739260872766,0.68998269685321478,0.21780120287669122,0.23760765046578639
5.8451999999999993,1.7119531836484601,0.69024369189599866,0.21719025545113768,0.22782347813795839
5.8463999999999992,1.7122207005590573,0.69050395251762098,0.21657715080549783,0.21803929033266953
5.8475999999999999,1.7124764768510825,0.69076347620683609,0.21596200502976198,0.20825508989358169
5.8487999999999998,1.7127205104973995,0.69102226017048807,0.21534491848705628,0.19847088931689361
5.8499999999999996,1.7129528026467502,0.69128030240051208,0.21472601549440534,0.1886866863310257
5.8511999999999995,1.7131733537367888,0.69153760088256722,0.21410541481372092,0.17890248202412815
5.8523999999999994,1.7133821637733011,0.69179415365220243,0.21348323179539797,0.16911827953919176
5.8535999999999992,1.7135792327673269,0.69204995888384413,0.21285958169205191,0.15933408203267044
5.8547999999999991,1.7137645607352994,0.69230501489070695,0.21223457965986861,0.14954989267132138
5.8559999999999999,1.7139381476991822,0.69255932012471466,0.21160834075996918,0.13976571462903711
5.8571999999999997,1.7140999936866113,0.69281287317641904,0.21098097995979151,0.12998155108371451
5.8583999999999996,1.7142500987310321,0.69306567277492526,0.2103526121344797,0.12019740521405117
5.8595999999999995,1.7143884628718393,0.69331771778781581,0.20972335206829046,0.11041328019641412
5.8607999999999993,1.7145150861545169,0.69356900722107817,0.20909331445600898,0.10062917920167234
5.8619999999999992,1.714629968630776,0.6938195402190348,0.20846261390437504,0.090845105392036565
5.8631999999999991,1.7147331103586934,0.69406931606427769,0.20783136493351892,0.081061061917899038
5.8643999999999998,1.7148245114028524,0.69431833417760058,0.20719968197840577,0.07127705191466617
5.8655999999999997,1.7149041718344824,0.69456659411793975,0.2065676793902898,0.061493078499627235
5.8667999999999996,1.7149720917315951,0.69481409558230967,0.20593547143817054,0.05170914476875068
5.8679999999999994,1.7150282711791263,0.69506083840574873,0.20530317231025999,0.041925253793552907
5.8691999999999993,1.7150727102690735,0.69530682256126131,0.20467089611545267,0.032141408617930814
5.8703999999999992,1.7151054091006359,0.69555204815976579,0.20403875688479972,0.022357612255001654
5.871599999999999,1.7151263677803532,0.69579651545004262,0.20340686857298701,0.0125738676839427
5.8727999999999998,1.7151355846619536,0.69604022411363653,0.20277533375669365,0.0027901864199539094
5.8739999999999997,1.7151330605708037,0.69628317495678382,0.20214427080533917,-0.0069934320625003451
5.8751999999999995,1.7151187961464489,0.69652536884599425,0.20151379674948044,-0.016776987389600633
5.8763999999999994,1.7150927914719092,0.6967668065594359,0.20088402492141222,-0.026560476485206649
5.8775999999999993,1.7150550466353232,0.69700748901179355,0.20025506856772227,-0.036343896308706491
5.8787999999999991,1.7150055617300182,0.6972474172542108,0.19962704085044392,-0.046127243857845522
5.8799999999999999,1.7149443368545809,0.6974865924742345,0.19900005484820671,-0.055910516171562175
5.8811999999999998,1.7148713721129309,0.69772501599576209,0.19837422355738649,-0.065693710332787952
5.8823999999999996,1.7147866676143884,0.69796268927898875,0.19774965989324794,-0.075476823471319537
5.8835999999999995,1.7146902234737473,0.69819961392036101,0.19712647669108674,-0.08525985276661871
5.8847999999999994,1.7145820398113467,0.69843579165253056,0.19650478670736432,-0.095042795450648143
5.8859999999999992,1.7144621167531402,0.69867122434431028,0.19588470262083688,-0.10482564881070044
5.8871999999999991,1.714330454430768,0.69890591400063362,0.19526633703367649,-0.11460841019222677
5.8883999999999999,1.7141870529816281,0.69913986276251638,0.1946498024725839,-0.12439107700167286
5.8895999999999997,1.714031912548948,0.69937307290701944,0.1940352113898941,-0.13417364670927875
5.8907999999999996,1.7138650332818544,0.6996055468472151,0.19342267616466732,-0.14395611685195139
5.8919999999999995,1.7136864153354432,0.69983728713215532,0.19281230910377317,-0.15373848503606383
5.8931999999999993,1.713496058870855,0.70006829644684299,0.19220422244296004,-0.16352074894029173
5.8943999999999992,1.7132939640553413,0.7002985776122026,0.19159852834791241,-0.17330290631844197
5.8955999999999991,1.7130801310623385,0.70052813358505595,0.19099533891529361,-0.18308495500228142
5.8967999999999998,1.7128545585620736,0.70075696673313081,0.19039475916657828,-0.19286688700413124
5.8979999999999997,1.712617247101353,0.70098508045923447,0.18979690277485387,-0.20264870173041152
5.8991999999999996,1.7123681975023723,0.7012124784308208,0.18920188457823051,-0.21243039972545932
5.9003999999999994,1.7121074099123152,0.70143916412378904,0.18860981618191125,-0.22221197895908068
5.9015999999999993,1.711834884482117,0.70166514114859579,0.18802080911586,-0.23199343748229623
5.9027999999999992,1.7115506213664733,0.70189041325021895,0.18743497483553651,-0.24177477342991532
5.9039999999999999,1.7112546207238462,0.70211498430812536,0.18685242472261177,-0.25155598502311804
5.9051999999999998,1.7109468827164678,0.70233885833624088,0.18627327008566619,-0.26133707057200045
5.9063999999999997,1.7106274075103498,0.70256203948291984,0.18569762216086044,-0.27111802847819227
5.9075999999999995,1.7102961952752844,0.70278453203092195,0.18512559211259005,-0.28089885723740265
5.9087999999999994,1.7099532461848561,0.70300634039738608,0.1845572910341122,-0.29067955544200186
5.9099999999999993,1.7095985604164443,0.70322746913380962,0.18399282994815025,-0.30046012178359499
5.9111999999999991,1.7092321381512285,0.70344792292602498,0.18343231980747252,-0.31024055505559739
5.9123999999999999,1.7088539795741979,0.70366770659418809,0.18287587149544243,-0.32002085415581571
5.9135999999999997,1.7084640848741539,0.70388682509275535,0.18232359582654628,-0.32980101808899331
5.9147999999999996,1.7080624542437175,0.7041052835104733,0.18177560354688482,-0.3395810459694284
5.9159999999999995,1.7076490878793358,0.70432308707036428,0.18123200533464212,-0.34936093702351917
5.9171999999999993,1.7072239859812868,0.70454024112971669,0.18069291180052033,-0.35914069059234588
5.9183999999999992,1.706787148753687,0.70475675118007464,0.1801584334881435,-0.36892030613424476
5.9195999999999991,1.7063385764044947,0.70497262284722984,0.17962868087442957,-0.37869978322738268
5.9207999999999998,1.7058782678608282,0.70518786118754706,0.17910376225363961,-0.3884791179065844
5.9219999999999997,1.7054062233894245,0.70540247212505003,0.17858378808626124,-0.39825831014311958
5.9231999999999996,1.7049224439486848,0.70561646209406814,0.17806886988655091,-0.40803736199841517
5.9243999999999994,1.7044269297125538,0.7058298372311389,0.17755911779951131,-0.41781627341460692
5.9255999999999993,1.7039196808561792,0.70604260380570483,0.17705464190200582,-0.42759504445891366
5.9267999999999992,1.703400697555856,0.70625476822009292,0.17655555220290606,-0.43737367532603422
5.927999999999999,1.7028699799889699,0.7064663370094959,0.17606195864320315,-0.44715216634054306
5.9291999999999998,1.7023275283339385,0.70667731684194901,0.17557397109607931,-0.45693051795929324
5.9303999999999997,1.70177334277016,0.70688771451831944,0.17509169936693916,-0.46670873077378472
5.9315999999999995,1.7012074234779511,0.70709753697228594,0.17461525319339993,-0.47648680551260297
5.9327999999999994,1.700629770638493,0.70730679127032525,0.1741447422452401,-0.48626474304378653
5.9339999999999993,1.7000403844337764,0.70751548461170233,0.17368027612430387,-0.49604254437723028
5.9351999999999991,1.6994392650465417,0.70772362432845559,0.17322196436436291,-0.50582021066708183
5.9363999999999999,1.6988264126602253,0.70793121788538593,0.17276991643093059,-0.51559774321414431
5.9375999999999998,1.6982018274589024,0.70813827288004916,0.17232424172103328,-0.52537514346824432
5.9387999999999996,1.6975655096272295,0.70834479704274556,0.17188504956292899,-0.53515241303067074
5.9399999999999995,1.6969174593503891,0.70855079823651446,0.17145244921578301,-0.54492955365654261
5.9411999999999994,1.6962576768140325,0.70875628445712369,0.1710265498692905,-0.55470656725721224
5.9423999999999992,1.6955861622042241,0.70896126383306568,0.17060746064324978,-0.56448345590266058
5.9435999999999991,1.6949029157073829,0.70916574462554915,0.17019529058708455,-0.57426022182389469
5.9447999999999999,1.6942079364792324,0.70936973459327324,0.16979015159020666,-0.58403686543428013
5.9459999999999997,1.6935012244863641,0.70957324212941375,0.16939215320968445,-0.59381338887060631
5.9471999999999996,1.6927827807160094,0.70977627638783458,0.16900140203946237,-0.60358979639870081
5.9483999999999995,1.6920526053101999,0.70997884613384366,0.16861800698168306,-0.61336609083069049
5.9495999999999993,1.6913106984085928,0.71018096026410704,0.16824207687335963,-0.62314227514700304
5.9507999999999992,1.6905570601483573,0.71038262780661932,0.16787372048582283,-0.63291835249865291
5.9519999999999991,1.6897916906640593,0.71058385792068335,0.16751304652411103,-0.64269432620952804
5.9531999999999998,1.6890145900875477,0.71078465989688122,0.16716016362630165,-0.65247019977868193
5.9543999999999997,1.6882257585478433,0.71098504315705369,0.16681518036278431,-0.66224597688259101
5.9555999999999996,1.68742519617102,0.7111850172542743,0.16647820523547269,-0.67202166137748398
5.9567999999999994,1.686612903080096,0.71138459187282621,0.16614934667695538,-0.68179725730159879
5.9579999999999993,1.685788879394915,0.71158377682817819,0.1658287130495871,-0.69157276887747521
5.9591999999999992,1.6849531252320371,0.7117825820669601,0.16551641264451097,-0.70134820051424129
5.9603999999999999,1.6841056407046209,0.71198101766694133,0.16521255368062224,-0.71112355680990635
5.9615999999999998,1.6832464259223139,0.71217909383700206,0.16491724430346272,-0.72089884255361758
5.9627999999999997,1.682375480991134,0.71237682091711352,0.16463059258404938,-0.73067406272798929
5.9639999999999995,1.6814928060133589,0.71257420937830773,0.16435270651763575,-0.74044922251136069
5.9651999999999994,1.6805984010874102,0.71277126982265526,0.1640836940224048,-0.75022432728008825
5.9663999999999993,1.679692266307742,0.71296801298323609,0.1638236629380897,-0.75999938261083089
5.9675999999999991,1.6787744017647239,0.71316444972411341,0.16357272102452752,-0.76977439428283767
5.9687999999999999,1.6778448067217275,0.71336059057785406,0.16333098266104007,-0.77954936742684156
5.9699999999999998,1.6769034808104208,0.71355644642010085,0.16309855913519467,-0.78932430776717799
5.9711999999999996,1.6759504249641379,0.7137520289907735,0.1628755510058435,-0.79909922259230604
5.9723999999999995,1.6749856392138263,0.71394734965537943,0.16266206605101702,-0.80887411847117696
5.9735999999999994,1.6740091235835068,0.7141424199091756,0.16245821198056115,-0.81864900218440073
5.9747999999999992,1.673020878090105,0.71433725137711823,0.16226409643477518,-0.82842388072647677
5.9759999999999991,1.6720209027432851,0.71453185581381196,0.16207982698296886,-0.83819876130802351
5.9771999999999998,1.6710091975452805,0.71472624510345739,0.16190551112194601,-0.84797365135801739
5.9783999999999997,1.6699857624907315,0.71492043125980032,0.1617412562744075,-0.85774855852599274
5.9795999999999996,1.6689505975665118,0.71511442642607548,0.16158716978727491,-0.86752349068431756
5.9807999999999995,1.6679037027515646,0.71530824287495132,0.16144335892993505,-0.87729845593039357
5.9819999999999993,1.6668450780167352,0.71550189300847167,0.16130993089240092,-0.88707346258889419
5.9831999999999992,1.6657747233246027,0.71569538935799581,0.16118699278339085,-0.896848519213996
5.9843999999999991,1.6646926386293144,0.71588874458413909,0.16107465162832257,-0.90662363459160744
5.9855999999999998,1.6635988238764154,0.71608197147670605,0.16097301436722417,-0.91639881774160803
5.9867999999999997,1.6624932790026863,0.71627508295462561,0.16088218785255681,-0.92617407792004958
5.9879999999999995,1.6613760039359708,0.7164680920658848,0.1608022788469502,-0.93594942462142927
5.9891999999999994,1.6602469985950115,0.71666101198745424,0.16073339402085099,-0.94572486758089214
5.9903999999999993,1.6591062628892805,0.71685385602521667,0.16067563995008102,-0.95550041677646858
5.9915999999999991,1.6579537967188152,0.7170466376138902,0.16062912311330288,-0.96527608243130414
5.9927999999999999,1.6567895996824828,0.71723937019780915,0.16059395348064515,-0.97505187484526201
5.9939999999999998,1.655613671367822,0.71743206735070952,0.16057024094966177,-0.98482780456684715
