"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
4.7123999999999997,-1.7806151075256791,1.2766437131203441,-0.097826581482736444,1.2474654091180888
4.7135999999999996,-1.7791123759144443,1.2765264002066035,-0.097696509025183856,1.2570842973433747
4.7147999999999994,-1.7775981013891853,1.2764092347179286,-0.097580899922153158,1.2667036022082319
4.7159999999999993,-1.7760722834534597,1.2762921992383018,-0.097479858621685511,1.2763233417660909
4.7171999999999992,-1.7745349215908635,1.2761752762267378,-0.097393489612739817,1.2859435343621781
4.7183999999999999,-1.7729860152647865,1.2760584480172594,-0.097321897425704365,1.2955641986357038
4.7195999999999998,-1.7714255639181784,1.275941696818873,-0.097265186632908424,1.3051853535220228
4.7207999999999997,-1.7698535669732982,1.2758250047155433,-0.097223461849133802,1.314807018254857
4.7219999999999995,-1.7682700238314804,1.2757083536661693,-0.097196827732126428,1.3244292123684545
4.7231999999999994,-1.7666749338728884,1.2755917255045588,-0.097185388983108065,1.3340519556997801
4.7243999999999993,-1.7650682964562774,1.2754751019394051,-0.097189250347287814,1.3436752683907003
4.7256,-1.7634501109187499,1.2753584645542606,-0.097208516614373755,1.353299170890174
4.7267999999999999,-1.7618203765755196,1.2752417948075143,-0.097243292619084556,1.3629236839564107
4.7279999999999998,-1.7601790927196621,1.2751250740323654,-0.097293683241660961,1.3725488286590939
4.7291999999999996,-1.7585262586218813,1.2750082834367986,-0.097359793408377679,1.3821746263815411
4.7303999999999995,-1.7568618735302621,1.2748914041035615,-0.097441728092054689,1.3918010988228933
4.7315999999999994,-1.7551859366700346,1.2747744169901367,-0.09753959231256891,1.4014282680002998
4.7327999999999992,-1.7534984472433282,1.2746573029287207,-0.097653491137365989,1.411056156251103
4.734,-1.7517994022430168,1.274540042423614,-0.097783507432603958,1.4206847959696447
4.7351999999999999,-1.7500888010733977,1.274422616079447,-0.097929748897744154,1.4303142090309227
4.7363999999999997,-1.7483666440841346,1.2743050044653095,-0.09809233314624409,1.4399444133205794
4.7375999999999996,-1.7466329303188497,1.2741871879060964,-0.098271364792571023,1.449575432762251
4.7387999999999995,-1.7448876587938078,1.2740691466010072,-0.098466948470232477,1.4592072916242886
4.7399999999999993,-1.7431308284976086,1.2739508606235179,-0.098679188831641548,1.4688400145222289
4.7411999999999992,-1.7413624383908834,1.2738323099213493,-0.098908190547981792,1.4784736264212581
4.7423999999999999,-1.7395824874059893,1.2737134743164351,-0.099154058309072424,1.4881081526386899
4.7435999999999998,-1.7377909744467088,1.2735943335048947,-0.099416896823232792,1.4977436188464011
4.7447999999999997,-1.7359878983879378,1.2734748670569993,-0.099696810817148304,1.5073800510733444
4.7459999999999996,-1.7341732580753848,1.2733550544171433,-0.099993905035734937,1.5170174757079853
4.7471999999999994,-1.7323470523252666,1.2732348749038129,-0.10030828424200428,1.5266559195007781
4.7483999999999993,-1.7305092799240034,1.2731143077095559,-0.10064005321692866,1.5362954095666319
4.7495999999999992,-1.7286599396279114,1.2729933319009514,-0.10098931675930627,1.5459359733873799
4.7507999999999999,-1.7267990301629004,1.272871926418579,-0.10135617968562624,1.5555776388142515
4.7519999999999998,-1.7249265502241713,1.2727500700769883,-0.10174074682993288,1.5652204340703133
4.7531999999999996,-1.7230424984759054,1.2726277415646676,-0.10214312304369211,1.5748643877529784
4.7543999999999995,-1.7211468735509636,1.272504919444015,-0.10256341319565554,1.5845095288364455
4.7555999999999994,-1.7192396740505813,1.2723815821513067,-0.10300172217172572,1.5941558866741716
4.7567999999999993,-1.7173208985440622,1.2722577079966666,-0.1034581548748213,1.603803491001343
4.758,-1.7153905455684744,1.2721332751640351,-0.10393281622474219,1.6134523719373473
4.7591999999999999,-1.7134486136283489,1.2720082617111415,-0.10442581115803347,1.6231025599882116
4.7603999999999997,-1.7114951011953676,1.2718826455694687,-0.10493724462785232,1.6327540860491165
4.7615999999999996,-1.7095300032216454,1.2717564052226915,-0.10546718444676047,1.6424069877690246
4.7627999999999995,-1.7075533204104816,1.2716295179024764,-0.10601576009439263,1.6520612926348601
4.7639999999999993,-1.7055650515235399,1.271501961085431,-0.1065830807330789,1.6617170320116679
4.7651999999999992,-1.7035651948280692,1.2713737122113817,-0.10716925063497655,1.6713742385035602
4.7664,-1.701553748553617,1.2712447485944076,-0.1077743740526588,1.6810329451222068
4.7675999999999998,-1.6995307108916575,1.2711150474228228,-0.10839855521824325,1.6906931852893967
4.7687999999999997,-1.697496079995213,1.2709845857591591,-0.10904189834252496,1.7003549928396753
4.7699999999999996,-1.6954498539784828,1.2708533405401481,-0.10970450761410482,1.7100184020229097
4.7711999999999994,-1.6933920309164701,1.2707212885767065,-0.11038648719852037,1.719683447506887
4.7723999999999993,-1.6913226088446083,1.270588406553917,-0.11108794123737609,1.7293501643799096
4.7735999999999992,-1.6892415857583849,1.2704546710310107,-0.11180897384747367,1.7390185881533877
4.7747999999999999,-1.6871489596129698,1.2703200584413532,-0.11254968911994286,1.7486887547644399
4.7759999999999998,-1.685044728322844,1.2701845450924223,-0.11331019111936952,1.7583607005784561
4.7771999999999997,-1.6829288897614203,1.2700481071657963,-0.11409058388292931,1.7680344623917363
4.7783999999999995,-1.6808014417606725,1.269910720717133,-0.11489097141951568,1.7777100774340524
4.7795999999999994,-1.6786623821107629,1.2697723616761547,-0.11571145770887074,1.787387583371252
4.7807999999999993,-1.6765117085596657,1.2696330058466301,-0.11655214670071559,1.7970670183078483
4.7819999999999991,-1.674349418812797,1.2694926289063566,-0.11741314231388059,1.8067484207896143
4.7831999999999999,-1.6721755105326352,1.2693512064071455,-0.11829454843543624,1.8164318298061841
4.7843999999999998,-1.6699899813383572,1.2692087137748027,-0.11919646891982098,1.8261172847936171
4.7855999999999996,-1.6677928288054533,1.2690651263091119,-0.12011900758797532,1.8358048256370327
4.7867999999999995,-1.6655840504653598,1.2689204191838181,-0.12106226822646952,1.8454944926731778
4.7879999999999994,-1.6633636432840246,1.2687745677139191,-0.12202634813543965,1.8551863252488785
4.7891999999999992,-1.661131601612833,1.268627548406646,-0.12301131276302382,1.8648803560455831
4.7904,-1.6588879257118505,1.2684793345887624,-0.12401730123441392,1.8745766347055408
4.7915999999999999,-1.6566326128649276,1.268329900964382,-0.12504441635266342,1.8842752032105023
4.7927999999999997,-1.6543656603067034,1.2681792221131787,-0.12609276084145402,1.8939761039977383
4.7939999999999996,-1.6520870652221664,1.2680272724904043,-0.1271624373433691,1.9036793799624112
4.7951999999999995,-1.6497968247462149,1.2678740264269068,-0.12825354841817052,1.9133850744599861
4.7963999999999993,-1.6474949359632094,1.2677194581291493,-0.12936619654107534,1.9230932313086313
4.7975999999999992,-1.6451813959065329,1.2675635416792297,-0.13050048410103185,1.9328038947916226
4.7988,-1.6428562015581465,1.2674062510348945,-0.131656513398997,1.9425171096597484
4.7999999999999998,-1.6405193498481518,1.267247560029561,-0.13283438664620925,1.9522329211336884
4.8011999999999997,-1.6381708376543389,1.2670874423723351,-0.13403420596246982,1.9619513749064539
4.8023999999999996,-1.6358106618017516,1.2669258716480278,-0.13525607337441611,1.9716725171457634
4.8035999999999994,-1.633438819062242,1.2667628213171747,-0.1365000908137983,1.9813963944964523
4.8047999999999993,-1.6310553061540254,1.2665982647160543,-0.13776636011575624,1.9911230540828742
4.8059999999999992,-1.6286601197412431,1.2664321750567065,-0.13905498301709543,2.0008525435113023
4.8071999999999999,-1.6262532564335133,1.2662645254269485,-0.14036606115456446,2.0105849108723395
4.8083999999999998,-1.6238347127854966,1.2660952887903971,-0.14169969606312752,2.0203202047432915
4.8095999999999997,-1.6214044852964447,1.2659244379864842,-0.14305598917424642,2.0300584741906116
4.8107999999999995,-1.6189625704097621,1.2657519457304749,-0.14443504181415323,2.0397997687722742
4.8119999999999994,-1.6165089645125625,1.2655777846134875,-0.14583695520212747,2.0495441385401856
4.8131999999999993,-1.6140436639352274,1.2654019271025101,-0.14726183044877253,2.0592916340425824
4.8144,-1.611566664950959,1.2652243455404195,-0.14870976855429294,2.0690423063264438
4.8155999999999999,-1.6090779624840637,1.2650450135205054,-0.15018084619929137,2.0787961908526107
4.8167999999999997,-1.6065775516656764,1.2648639042300116,-0.15167514491652948,2.0885533268856817
4.8179999999999996,-1.6040654302729378,1.2646809878533221,-0.15319279682403994,2.0983137878897948
4.8191999999999995,-1.601541594288767,1.2644962362978895,-0.15473390139172405,2.1080776262188281
4.8203999999999994,-1.5990060396339396,1.2643096213500795,-0.15629855791881178,2.1178448947030808
4.8215999999999992,-1.5964587621665847,1.2641211146752505,-0.15788686553105863,2.1276156466509533
4.8228,-1.593899757681686,1.2639306878178329,-0.15949892317794484,2.1373899358506412
4.8239999999999998,-1.5913290219105853,1.2637383122014085,-0.16113482962986725,2.1471678165717929
4.8251999999999997,-1.5887465505204752,1.26354395912879,-0.16279468347534479,2.1569493435672347
4.8263999999999996,-1.5861523391139034,1.2633475997821015,-0.16447858311821029,2.1667345720746303
4.8275999999999994,-1.583546383228271,1.2631492052228557,-0.16618662677480955,2.1765235578181703
4.8287999999999993,-1.5809286783353325,1.2629487463920361,-0.16791891247119867,2.1863163570102588
4.8299999999999992,-1.5782992198406971,1.2627461941101759,-0.16967553804034133,2.1961130263531992
4.8311999999999999,-1.5756580030833232,1.2625415190774352,-0.17145660111930766,2.2059136230408831
4.8323999999999998,-1.5730050233350295,1.2623346918736835,-0.17326219914646634,2.2157182047604511
4.8335999999999997,-1.5703402757999805,1.2621256829585779,-0.17509242935868977,2.2255268296940169
4.8347999999999995,-1.5676637556141948,1.2619144626716434,-0.17694738878854635,2.235339556520326
4.8359999999999994,-1.5649754578450445,1.26170100123235,-0.17882717426149941,2.2451564444164469
4.8371999999999993,-1.5622753774907521,1.2614852687401954,-0.18073188239310406,2.2549775530594571
4.8383999999999991,-1.5595635094798916,1.2612672351747836,-0.1826616095862052,2.2648029426281262
4.8395999999999999,-1.5568398486708874,1.2610468703959021,-0.1846164520281359,2.2746326738046103
4.8407999999999998,-1.5541043898515203,1.2608241441436048,-0.18659650568790931,2.2844668077761074
4.8419999999999996,-1.5513571277384164,1.26059902603829,-0.18860186631342474,2.2943054062365844
4.8431999999999995,-1.5485980559256443,1.2603714892173301,-0.1906325721620519,2.3041484738470204
4.8443999999999994,-1.5458271692763486,1.2601415020574449,-0.19268873435108444,2.3139960892158871
4.8455999999999992,-1.5430444627370983,1.2599090322758622,-0.19477047227310701,2.3238483400090826
4.8468,-1.5402499307071316,1.2596740491113119,-0.19687787924925609,2.3337052884428902
4.8479999999999999,-1.5374435675107123,1.2594365216878678,-0.19901104829304753,2.3435669971759081
4.8491999999999997,-1.5346253673965893,1.2591964190151261,-0.20117007210607712,2.3534335293092727
4.8503999999999996,-1.5317953245374782,1.2589537099883761,-0.20335504307370647,2.3633049483867952
4.8515999999999995,-1.5289534330295291,1.258708363388779,-0.20556605326075605,2.3731813183951447
4.8527999999999993,-1.5260996868918011,1.2584603478835397,-0.20780319440719697,2.3830627037640211
4.8539999999999992,-1.5232340800657327,1.258209632026086,-0.21006655792384246,2.3929491693663221
4.8552,-1.5203566064146128,1.2579561842562401,-0.21235623488804159,2.4028407805183294
4.8563999999999998,-1.5174672597230603,1.2576999729003959,-0.21467231603936379,2.4127376029798442
4.8575999999999997,-1.5145660336964857,1.2574409661716923,-0.21701489177530103,2.4226397029544109
4.8587999999999996,-1.5116529219605677,1.2571791321701911,-0.21938405214695261,2.432547147089454
4.8599999999999994,-1.5087279180607283,1.2569144388830484,-0.22177988685471828,2.4424600024764596
4.8611999999999993,-1.5057910154616012,1.2566468541846942,-0.22420248524399047,2.452378336651146
4.8623999999999992,-1.5028422075465038,1.2563763458370036,-0.22665193630084551,2.4623022175936411
4.8635999999999999,-1.4998814876169102,1.2561028814894739,-0.22912832864773727,2.4722317137286529
4.8647999999999998,-1.4969088488919293,1.2558264286793996,-0.23163175053918161,2.4821668939256214
4.8659999999999997,-1.4939242845077654,1.2555469548320464,-0.23416228985745902,2.4921078274989283
4.8671999999999995,-1.4909277875171965,1.2552644272608293,-0.23672003410829887,2.5020545842080422
4.8683999999999994,-1.4879193508890491,1.2549788131674828,-0.23930507041657301,2.5120072342576973
4.8695999999999993,-1.4848989675076647,1.2546900796422416,-0.24191748552198755,2.5219658482980662
4.8707999999999991,-1.4818666315919116,1.2543982011882553,-0.24455724843394372,2.5319303588986144
4.8719999999999999,-1.4788223348047032,1.254103139103107,-0.24722453197589567,2.5419009401514594
4.8731999999999998,-1.4757660697088943,1.2538048597996818,-0.24991942706920883,2.5518776703753905
4.8743999999999996,-1.4726978288722092,1.2535033300649063,-0.25264201667169123,2.5618606194090372
4.8755999999999995,-1.4696176047765162,1.2531985165817809,-0.2553923832299565,2.5718498574139712
4.8767999999999994,-1.4665253898173252,1.2528903859296929,-0.25817060867295899,2.5818454548723384
4.8779999999999992,-1.4634211763032841,1.2525789045847291,-0.26097677440552669,2.5918474825844813
4.8792,-1.4603049564556756,1.2522640389199908,-0.26381096130189652,2.6018560116665679
4.8803999999999998,-1.4571767224079246,1.2519457552059068,-0.26667324969923922,2.6118711135481893
4.8815999999999997,-1.4540364662050829,1.2516240196105457,-0.26956371939120488,2.621892859970028
4.8827999999999996,-1.450884179803335,1.2512987981999319,-0.27248244962144746,2.6319213229814489
4.8839999999999995,-1.4477198550694972,1.2509700569383566,-0.27542951907716073,2.6419565749381335
4.8851999999999993,-1.4445434837805129,1.2506377616886935,-0.2784050058826103,2.6519986884997016
4.8863999999999992,-1.4413550576229517,1.2503018782127111,-0.2814089875926678,2.6620477366273363
4.8875999999999999,-1.4381545681925056,1.2499623721713862,-0.28444154118634546,2.6721037925814159
4.8887999999999998,-1.4349420069934973,1.2496192091252183,-0.28750274306032064,2.6821669299191058
4.8899999999999997,-1.4317173654383624,1.249272354534543,-0.29059266902248243,2.6922372224920279
4.8911999999999995,-1.428480634847159,1.2489217737598444,-0.29371139428545545,2.7023147444438553
4.8923999999999994,-1.4252318064470624,1.2485674320620699,-0.2968589934601355,2.7123995702079435
4.8935999999999993,-1.421970871371864,1.2482092946029437,-0.30003554054922249,2.7224917745049528
4.8947999999999992,-1.4186978229679175,1.2478473309909803,-0.3032410358493548,2.7325913406857913
4.8959999999999999,-1.4154126531568663,1.2474815081142103,-0.30647552119398169,2.7426983052488638
4.8971999999999998,-1.4121153505600379,1.2471117864449117,-0.30973913936908037,2.7528128323515366
4.8983999999999996,-1.4088059060316818,1.2467381309461929,-0.31303195874212791,2.7629349939052519
4.8995999999999995,-1.4054843103351382,1.2463605064933267,-0.31635404688220126,2.7730648618989111
4.9007999999999994,-1.4021505541424413,1.2459788778742735,-0.31970547055009002,2.7832025083922054
4.9019999999999992,-1.398804628033927,1.2455932097902087,-0.32308629568840702,2.7933480055089577
4.9032,-1.3954465224978367,1.2452034668560505,-0.32649658741170107,2.8035014254304533
4.9043999999999999,-1.3920762279299319,1.2448096136009845,-0.3299364099965576,2.8136628403887469
4.9055999999999997,-1.3886937346330872,1.2444116144689901,-0.33340582687172404,2.8238323226600359
4.9067999999999996,-1.3852990328169046,1.2440094338193683,-0.33690490060821049,2.8340099445579674
4.9079999999999995,-1.3818921125973196,1.2436030359272672,-0.34043369290940267,2.8441957784269722
4.9091999999999993,-1.3784729639962052,1.2431923849842084,-0.34399226460117172,2.8543898966355994
4.9103999999999992,-1.3750415769409805,1.2427774450986135,-0.34758067562198586,2.8645923715698487
