"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
5.2540000000000004,0.10624148459017854,0.85857214688148653,-1.6272563785547416,5.1939198016985086
5.2545000000000002,0.10883800152092037,0.85775892136222243,-1.6256435394416906,5.192144793118679
5.2549999999999999,0.11143362447492035,0.85694650701067798,-1.6240115386459708,5.1903437550471461
5.2555000000000005,0.11402834047561981,0.85613491337454595,-1.6223604504804903,5.1885167752357839
5.2560000000000002,0.11662213659189666,0.85532414996299433,-1.620690350402664,5.1866639428577841
5.2565,0.11921499859856319,0.85451422736764759,-1.6190011761820902,5.1847851669411149
5.2569999999999997,0.12180691436932696,0.85370515442323924,-1.6172930792738662,5.1828806358997435
5.2575000000000003,0.12439787136025277,0.85289694031356844,-1.615566164068015,5.180950476520688
5.258,0.1269878567919713,0.85208959441903398,-1.6138205066845068,5.1789947785447064
5.2584999999999997,0.12957685793238394,0.85128312608008894,-1.6120561841734826,5.1770136328550516
5.2590000000000003,0.13216486209736319,0.85047754459666747,-1.6102732745089572,5.1750071314695347
5.2595000000000001,0.13475185665145314,0.8496728592276116,-1.6084718565825231,5.1729753675325814
5.2599999999999998,0.13733782900861119,0.84886907919008447,-1.6066520101970296,5.170918435307267
5.2605000000000004,0.13992276663290865,0.84806621365899626,-1.6048138160602843,5.1688364301673735
5.2610000000000001,0.14250665703923102,0.84726427176643226,-1.6029573557787609,5.1667294485894546
5.2614999999999998,0.14508948779401995,0.84646326260106397,-1.6010827118512738,5.1645975881448596
5.2620000000000005,0.14767124651597355,0.84566319520757816,-1.5991899676626824,5.162440947491798
5.2625000000000002,0.15025192087674691,0.84486407858610146,-1.5972792074775986,5.1602596263674014
5.2629999999999999,0.15283149860169393,0.8440659216916151,-1.5953505164340596,5.1580537255797534
5.2635000000000005,0.15540996747056773,0.84326873343338016,-1.5934039805372344,5.1558233469999415
5.2640000000000002,0.15798731531822102,0.84247252267436501,-1.5914396866531306,5.1535685935541329
5.2645,0.16056353003534801,0.84167729823065884,-1.5894577225022672,5.151289569215594
5.2649999999999997,0.16313859956918028,0.84088306887089903,-1.5874581766533844,5.1489863789967556
5.2655000000000003,0.16571251192421016,0.84008984331569059,-1.5854411385171308,5.1466591289412618
5.266,0.16828525311788278,0.8392976318431854,-1.5834066472806112,5.1443078592400271
5.2664999999999997,0.17085681141017073,0.83850644296716026,-1.5813547974855122,5.1419326825151144
5.2670000000000003,0.1734271760892839,0.83771628439069834,-1.5792857086863032,5.1395337440791167
5.2675000000000001,0.17599633531422723,0.83692716470062756,-1.5771994715598727,5.1371111513512338
5.2679999999999998,0.17856427730036678,0.83613909243637041,-1.5750961774816259,5.1346650125955975
5.2685000000000004,0.18113099032002367,0.83535207608945383,-1.5729759185165439,5.1321954369098863
5.2690000000000001,0.18369646270306911,0.83456612410301767,-1.570838787410251,5.1297025342139095
5.2694999999999999,0.18626068283756,0.83378124487131322,-1.5686848775800371,5.1271864152381772
5.2700000000000005,0.18882363917033348,0.8329974467392115,-1.5665142831059236,5.1246471915124978
5.2705000000000002,0.19138532020760152,0.83221473800171286,-1.5643270987217215,5.1220849753545759
5.2709999999999999,0.19394571451558673,0.83143312690344506,-1.5621234198060625,5.1194998798585738
5.2715000000000005,0.19650481072111686,0.83065262163817144,-1.5599033423734583,5.1168920188837088
5.2720000000000002,0.19906259751221947,0.82987323034830152,-1.5576669630653637,5.1142615070428592
5.2725,0.20161906363875756,0.82909496112438719,-1.5554143791412043,5.1116084596911096
5.2729999999999997,0.20417419791301966,0.82831782200463411,-1.5531456884694412,5.1089329929143723
5.2735000000000003,0.20672798921033717,0.82754182097440432,-1.5508609895186145,5.106235223517956
5.274,0.20928042646967454,0.82676696596572719,-1.548560381348409,5.1035152690151673
5.2744999999999997,0.21183149869426493,0.82599326485679547,-1.5462439636006817,5.1007732476158782
5.2750000000000004,0.2143811949522047,0.8252207254714764,-1.5439118364905227,5.0980092782151187
5.2755000000000001,0.21692950287137835,0.82444935675097031,-1.5415640821083647,5.0952234561782079
5.2759999999999998,0.21947641037030746,0.82367916740635294,-1.5392007858870602,5.0924158811422613
5.2765000000000004,0.2220219086097536,0.82291016362075131,-1.5368220732220643,5.0895867044420156
5.2770000000000001,0.22456598682997544,0.82214235306846473,-1.5344280453730976,5.0867360460982685
5.2774999999999999,0.22710863433390158,0.82137574337107511,-1.5320188040632059,5.0838640266755171
5.2780000000000005,0.22964984048759762,0.82061034209705463,-1.5295944514682451,5.0809707672685347
5.2785000000000002,0.23218959472073411,0.81984615676137584,-1.5271550902063642,5.0780563894888999
5.2789999999999999,0.2347278865270942,0.81908319482510628,-1.5247008233274495,5.0751210154515265
5.2795000000000005,0.23726470546504161,0.81832146369501746,-1.5222317543026085,5.0721647677612092
5.2800000000000002,0.23980004115798761,0.81756097072319434,-1.5197479870136548,5.0691877694991847
5.2805,0.24233388329489958,0.81680172320663025,-1.5172496257425505,5.0661901442096342
5.2809999999999997,0.24486622163076358,0.81604372838683747,-1.5147367751608964,5.0631720158862521
5.2815000000000003,0.24739704598707474,0.81528699344944888,-1.5122095403193923,5.0601335089587742
5.282,0.24992634625230006,0.81453152552382801,-1.5096680266373248,5.0570747482795344
5.2824999999999998,0.25245411238238646,0.81377733168266486,-1.5071123398920143,5.0539958591099756
5.2830000000000004,0.25498033440122841,0.81302441894158484,-1.5045425862082955,5.0508969671072119
5.2835000000000001,0.2575050024011355,0.81227279425875676,-1.501958872048003,5.0477781983105761
5.2839999999999998,0.26002810654333985,0.81152246453449017,-1.4993613041994163,5.0446396791281325
5.2845000000000004,0.2625496370584649,0.81077343661084245,-1.4967499897667407,5.0414815363232313
5.2850000000000001,0.26506958348784454,0.8100257178657142,-1.4941250298270186,5.0383038890732728
5.2854999999999999,0.26758793346736548,0.80927931716521451,-1.4914865092704674,5.0351068362504572
5.2860000000000005,0.27010468002790328,0.80853423914668143,-1.488834557684213,5.0318905326423389
5.2865000000000002,0.27261981358635662,0.80779049049045815,-1.4861692825293933,5.0286551052954298
5.2869999999999999,0.2751333246259553,0.80704807782094401,-1.4834907914847171,5.0254006814870209
5.2875000000000005,0.27764520369659307,0.80630700770630903,-1.4807991924348241,5.0221273887103077
5.2880000000000003,0.28015544141516019,0.80556728665820809,-1.4780945934586445,5.0188353546595499
5.2885,0.28266402846591637,0.80482892113148252,-1.4753771028177143,5.015524707215171
5.2889999999999997,0.28517095560081923,0.8040919175238761,-1.4726468289445431,5.0121955744289073
5.2895000000000003,0.287676213639879,0.80335628217574195,-1.4699038804309461,5.0088480845089283
5.29,0.29017979347148715,0.80262202136975813,-1.4671483660164102,5.0054823658049985
5.2904999999999998,0.29268168605278916,0.80188914133063038,-1.4643803945764116,5.0020985467935617
5.2910000000000004,0.29518188241001708,0.80115764822480473,-1.4616000751107736,4.998696756062901
5.2915000000000001,0.29768037363882266,0.80042754816018269,-1.4588075167320278,4.9952771222982868
5.2919999999999998,0.30017715090464969,0.79969884718582351,-1.4560028286537308,4.9918397742670653
5.2925000000000004,0.30267220544306739,0.7989715512916572,-1.4531861201788216,4.9883848408038149
5.2930000000000001,0.30516552856010259,0.79824566640819972,-1.4503575006879843,4.9849124507954974
5.2934999999999999,0.30765711163261311,0.79752119840625402,-1.4475170796279637,4.9814227331665428
5.2940000000000005,0.31014694610861998,0.79679815309662516,-1.4446649664999227,4.9779158168640167
5.2945000000000002,0.31263502350764072,0.79607653622983321,-1.441801270847807,4.9743918308427473
5.2949999999999999,0.31512133115020557,0.79535635686020167,-1.4389260979184524,4.970850900802164
5.2955000000000005,0.31760586404195729,0.7946376179840835,-1.4360395606932845,4.9672931582098485
5.2960000000000003,0.32008861382080894,0.79392032524675982,-1.4331417686750889,4.9637187318800038
5.2965,0.32256957219064858,0.79320448423752077,-1.430232831355756,4.9601277505698214
5.2969999999999997,0.32504873092275283,0.79249010048852631,-1.4273128582057484,4.9565203429654678
5.2975000000000003,0.32752608185600085,0.79177717947462423,-1.4243819586622906,4.9528966376670924
5.298,0.33000161689706181,0.79106572661317753,-1.4214402421175967,4.9492567631738842
5.2984999999999998,0.33247532802062579,0.79035574726387625,-1.4184878179070357,4.9456008478690485
5.2990000000000004,0.33494720726959576,0.78964724672856512,-1.4155247952973542,4.9419290200048573
5.2995000000000001,0.33741724675527957,0.78894023025106652,-1.4125512834748906,4.9382414076876948
5.2999999999999998,0.33988543865762039,0.78823470301699483,-1.4095673915337497,4.9345381388630329
5.3005000000000004,0.3423517752253894,0.78753067015358269,-1.406573228464016,4.9308193413004844
5.3010000000000002,0.34481624877637707,0.78682813672950447,-1.403568903139977,4.9270851425788393
5.3014999999999999,0.34727885169762418,0.78612710775469075,-1.4005545243082886,4.9233356700710615
5.3020000000000005,0.34973957644561404,0.78542758818015357,-1.3975302005761976,4.9195710509293162
5.3025000000000002,0.35219841554646397,0.78472958289781114,-1.3944960403997566,4.9157914120700275
5.3029999999999999,0.35465536159615657,0.78403309674030197,-1.3914521520719971,4.9119968801588554
5.3035000000000005,0.35711040726073157,0.78333813448081002,-1.3883986437111446,4.9081875815957474
5.3040000000000003,0.35956354527647755,0.78264470083288928,-1.3853356232488396,4.9043636424999679
5.3045,0.36201476515665432,0.78195280305600634,-1.3822632228810665,4.9005252223503142
5.3049999999999997,0.3644640614208946,0.7812624444446522,-1.3791815379333339,4.8966724298787012
5.3055000000000003,0.36691142767428064,0.78057362901279037,-1.3760906708284988,4.8928053835611864
5.306,0.36935685683344766,0.77988636131494715,-1.3729907293970018,4.888924209294478
5.3064999999999998,0.37180034188058048,0.77920064584966786,-1.3698818212663824,4.8850290326784487
5.3070000000000004,0.37424187586346597,0.77851648705945153,-1.3667640538505372,4.8811199790026087
5.3075000000000001,0.37668145189554508,0.77783388933068698,-1.3636375343389726,4.8771971732325703
5.3079999999999998,0.37911906315600469,0.77715285699357672,-1.3605023696860121,4.8732607399964616
5.3085000000000004,0.38155470288982968,0.77647339432207207,-1.3573586666000517,4.8693108035713957
5.3090000000000002,0.38398836440785505,0.77579550553380983,-1.3542065315328142,4.8653474878699408
5.3094999999999999,0.38642004108685807,0.77511919479003466,-1.3510460706685561,4.861370916426532
5.3100000000000005,0.38884972636960957,0.77444446619553697,-1.347877389913321,4.8573812123839391
5.3105000000000002,0.3912774137649272,0.77377132379858604,-1.3447005948841977,4.8533784984797395
5.3109999999999999,0.39370309684776633,0.77309977159085586,-1.3415157908985234,4.8493628970327238
5.3115000000000006,0.39612676925927254,0.77242981350735995,-1.3383230829631398,4.8453345299293762
5.3120000000000003,0.39854842470683388,0.77176145342638625,-1.3351225757636498,4.8412935186103283
5.3125,0.40096805696417243,0.77109469516942297,-1.3319143736536205,4.8372399840567892
5.3129999999999997,0.40338565987139219,0.77042954250109386,-1.3286985806438465,4.8331740467770015
5.3135000000000003,0.40580122733505292,0.76976599912908827,-1.325475300391576,4.8290958267926998
5.3140000000000001,0.4082147512288884,0.7691040703781441,-1.322244666754516,4.8250054845680985
5.3144999999999998,0.4106262256374954,0.76844375980604518,-1.3190067819963087,4.8209031382348773
5.3150000000000004,0.41303564587041941,0.76778506998978469,-1.3157617311307082,4.8167888828075469
5.3155000000000001,0.41544300601191714,0.76712800447940954,-1.3125096175853497,4.8126628379571867
5.3159999999999998,0.41784830020803843,0.7664725667716743,-1.3092505444532712,4.8085251228980583
5.3165000000000004,0.42025152266655719,0.76581876031007368,-1.3059846144839435,4.8043758563764669
5.3170000000000002,0.4226526676569019,0.76516658848487329,-1.3027119300743035,4.8002151566596059
5.3174999999999999,0.42505172951012471,0.76451605463313344,-1.2994325932597288,4.7960431415243399
5.3180000000000005,0.42744870261883222,0.76386716203874072,-1.2961467057050733,4.7918599282460574
5.3185000000000002,0.42984358143711565,0.76321991393244026,-1.2928543686956939,4.7876656335875198
5.319,0.4322363604805205,0.76257431349185789,-1.2895556831284332,4.7834603737876442
5.3194999999999997,0.43462703432597283,0.76193036384153412,-1.2862507495026532,4.7792442645503588
5.3200000000000003,0.4370155976117307,0.76128806805295013,-1.2829396679112384,4.775017421033418
5.3205,0.43940204503731134,0.76064742914456174,-1.2796225380316331,4.7707799578372603
5.3209999999999997,0.44178637136345966,0.76000845008182161,-1.2762994591168206,4.7665319889937887
5.3215000000000003,0.44416857141207916,0.75937113377721033,-1.2729705299863512,4.7622736279552225
5.3220000000000001,0.44654864006616252,0.75873548309027061,-1.2696358490173767,4.7580049875829511
5.3224999999999998,0.44892657226976052,0.75810150082762884,-1.2662955141356271,4.7537261801363062
5.3230000000000004,0.45130236302791277,0.75746918974302613,-1.262949622806443,4.7494373172614255
5.3235000000000001,0.45367600635313987,0.75683855339111761,-1.2595982937770713,4.7451385389011662
5.3239999999999998,0.45604749637199365,0.75620959523065889,-1.256241644219114,4.7408299829038691
5.3245000000000005,0.458416829676843,0.75558231671846399,-1.2528797411587091,4.736511720444371
5.3250000000000002,0.46078400144779508,0.75495672045239204,-1.2495126815402449,4.7321838624796833
5.3254999999999999,0.46314900692180438,0.75433280898069754,-1.2461405618827051,4.7278465194040153
5.3260000000000005,0.46551184139250906,0.75371058480213826,-1.2427634782726593,4.7234998010402283
5.3265000000000002,0.46787250021006627,0.75309005036608501,-1.2393815263572541,4.7191438166312976
5.327,0.47023097878102654,0.75247120807262091,-1.2359948013371498,4.7147786748316953
5.3274999999999997,0.47258727256816507,0.75185406027265134,-1.2326033979595179,4.7104044836988512
5.3280000000000003,0.47494137709033896,0.75123860926800823,-1.2292074105110009,4.7060213506845781
5.3285,0.47729328792231879,0.75062485731155937,-1.2258069328107108,4.7016293826265274
5.3289999999999997,0.4796430006946627,0.7500128066073084,-1.2224020582031645,4.6972286857395771
5.3295000000000003,0.48199051109355195,0.74940245931050331,-1.218992879551275,4.6928193656072992
5.3300000000000001,0.48433581486062705,0.74879381752774665,-1.2155794892293439,4.6884015271733945
5.3304999999999998,0.48667890779286177,0.74818688331709327,-1.2121619791159961,4.6839752747330996
5.3310000000000004,0.48901978574239874,0.74758165868816084,-1.2087404405871718,4.6795407119246288
5.3315000000000001,0.49135844461638534,0.7469781456022383,-1.2053149645091177,4.6750979417206384
5.3319999999999999,0.49369488037684817,0.746376345972385,-1.2018856412313237,4.6706470664196127
5.3325000000000005,0.496029089040528,0.74577626166354016,-1.1984525605795131,4.666188187637311
5.3330000000000002,0.49836106632078087,0.74517789479073138,-1.1950158217325741,4.6617214193317249
5.3334999999999999,0.50069080690910295,0.74458124831743555,-1.1915755530518615,4.6572469139517398
5.3340000000000005,0.50301830831955019,0.74398632285380539,-1.1881318059106545,4.6527647224357214
5.3345000000000002,0.50534356673752612,0.74339312011389513,-1.1846846693133226,4.6482749453551317
5.335,0.5076665783996267,0.74280164176647623,-1.181234231781972,4.6437776826569399
5.3354999999999997,0.50998733959340692,0.74221188943520533,-1.1777805813513302,4.6392730336575729
