"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
2.3479999999999999,0.00069606412704382526,-6.1723874919791809e-12,0.00065342329356282485,1.7352970553707965,0.29471976364876762,-0.0022082544551515677
2.3485,0.00069499792582976337,-6.1720610728612709e-12,0.00065231913688885523,1.7354444144560441,0.29471355443385794,-0.0022094572720618229
2.3490000000000002,0.00069393077538570697,-6.1717352056511628e-12,0.00065121437842114056,1.7355917704359678,0.29470739027323256,-0.0022106442329498099
2.3494999999999999,0.00069286268421843422,-6.1714098906415332e-12,0.00065010902592328365,1.7357391233326327,0.29470127107764532,-0.0022118153746624337
2.3500000000000001,0.00069179366081280162,-6.1710851281210463e-12,0.00064900308713740492,1.7358864731680499,0.29469519675788397,-0.0022129707340172149
2.3505000000000003,0.00069072371363172388,-6.1707609183743531e-12,0.00064789656978412832,1.7360338199641783,0.2946891672247714,-0.0022141103478019782
2.351,0.00068965285111614839,-6.1704372616821128e-12,0.00064678948156256136,1.7361811637429223,0.29468318238916624,-0.0022152342527745478
2.3515000000000001,0.00068858108168502556,-6.1701141583209881e-12,0.00064568183015027366,1.736328504526133,0.29467724216196345,-0.0022163424856624487
2.3519999999999999,0.00068750841373529253,-6.1697916085636642e-12,0.00064457362320328635,1.7364758423356077,0.29467134645409582,-0.0022174350831625942
2.3525,0.00068643485564184002,-6.1694696126788497e-12,0.00064346486835604566,1.7366231771930918,0.29466549517653429,-0.0022185120819409906
2.3530000000000002,0.00068536041575749482,-6.1691481709312965e-12,0.00064235557322141212,1.7367705091202745,0.29465968824028899,-0.002219573518632422
2.3534999999999999,0.00068428510241299234,-6.1688272835817999e-12,0.00064124574539063987,1.7369178381387931,0.29465392555640985,-0.0022206194298401497
2.3540000000000001,0.00068320892391694852,-6.1685069508872108e-12,0.00064013539243335438,1.7370651642702299,0.29464820703598815,-0.002221649852135613
2.3545000000000003,0.00068213188855584164,-6.1681871731004421e-12,0.00063902452189754252,1.7372124875361141,0.29464253259015655,-0.002222664822058117
2.355,0.00068105400459398475,-6.1678679504704809e-12,0.00063791314130952966,1.7373598079579196,0.29463690213009025,-0.0022236643761145269
2.3555000000000001,0.00067997528027349753,-6.1675492832424003e-12,0.00063680125817395963,1.7375071255570682,0.29463131556700806,-0.0022246485507789733
2.3559999999999999,0.00067889572381428943,-6.1672311716573575e-12,0.00063568887997378343,1.7376544403549257,0.29462577281217289,-0.0022256173824925355
2.3565,0.00067781534341402629,-6.1669136159526144e-12,0.00063457601417023354,1.7378017523728047,0.29462027377689293,-0.0022265709076629454
2.3570000000000002,0.00067673414724811313,-6.1665966163615417e-12,0.00063346266820281198,1.7379490616319633,0.29461481837252207,-0.0022275091626642782
2.3574999999999999,0.00067565214346966638,-6.1662801731136295e-12,0.00063234884948927116,1.7380963681536046,0.29460940651046136,-0.002228432183836648
2.3580000000000001,0.00067456934020948686,-6.1659642864344914e-12,0.00063123456542559019,1.7382436719588783,0.29460403810215935,-0.0022293400074859054
2.3585000000000003,0.00067348574557604007,-6.1656489565458803e-12,0.00063011982338596559,1.7383909730688789,0.294598713059113,-0.0022302326698833306
2.359,0.00067240136765542898,-6.1653341836656931e-12,0.00062900463072278873,1.738538271504646,0.29459343129286891,-0.002231110207265327
2.3595000000000002,0.00067131621451136747,-6.1650199680079819e-12,0.00062788899476662492,1.7386855672871657,0.29458819271502373,-0.002231972655833124
2.3599999999999999,0.00067023029418516111,-6.1647063097829591e-12,0.00062677292282620287,1.7388328604373673,0.29458299723722509,-0.0022328200517524616
2.3605,0.00066914361469567519,-6.1643932091970133e-12,0.00062565642218838835,1.7389801509761278,0.29457784477117277,-0.002233652431153295
2.3610000000000002,0.00066805618403931774,-6.164080666452715e-12,0.00062453950011817346,1.7391274389242679,0.29457273522861926,-0.0022344698301294832
2.3614999999999999,0.00066696801019001061,-6.1637686817488193e-12,0.00062342216385865526,1.7392747243025526,0.29456766852137051,-0.0022352722847384858
2.3620000000000001,0.00066587910109916319,-6.1634572552802857e-12,0.00062230442063101511,1.7394220071316935,0.294562644561287,-0.0022360598310010634
2.3625000000000003,0.00066478946469565267,-6.1631463872382793e-12,0.00062118627763450645,1.7395692874323456,0.29455766326028482,-0.0022368325049009668
2.363,0.00066369910888579731,-6.162836077810188e-12,0.00062006774204643371,1.7397165652251096,0.29455272453033582,-0.0022375903423846313
2.3635000000000002,0.00066260804155332835,-6.162526327179616e-12,0.00061894882102213203,1.7398638405305309,0.29454782828346904,-0.0022383333793608781
2.3639999999999999,0.00066151627055937212,-6.1622171355264128e-12,0.00061782952169495489,1.7400111133690992,0.29454297443177158,-0.0022390616517006055
2.3645,0.00066042380374241826,-6.1619085030266671e-12,0.00061670985117624961,1.7401583837612491,0.29453816288738899,-0.0022397751952364852
2.3650000000000002,0.00065933064891830133,-6.1616004298527215e-12,0.00061558981655534476,1.7403056517273594,0.29453339356252645,-0.0022404740457626555
2.3654999999999999,0.00065823681388017363,-6.1612929161731827e-12,0.0006144694248995309,1.7404529172877525,0.29452866636944974,-0.0022411582390344195
2.3660000000000001,0.000657142306398477,-6.1609859621529279e-12,0.0006133486832540382,1.7406001804626974,0.29452398122048573,-0.002241827810767939
2.3665000000000003,0.00065604724451824288,-6.1606795711285097e-12,0.00061222769902283768,1.7407474415591722,0.29451933683367598,-0.0022424832868421498
2.367,0.00065495173559825546,-6.1603737461257757e-12,0.00061110656988303913,1.7408947008563749,0.2945147320425941,-0.0022431251457037224
2.3675000000000002,0.0006538555905610784,-6.1600684816333022e-12,0.00060998512372585677,1.7410419578627909,0.2945101688905713,-0.0022437525483879439
2.3679999999999999,0.00065275881735826237,-6.1597637778089751e-12,0.0006088633677558251,1.7411892125991715,0.29450564728724082,-0.0022443655316610254
2.3685,0.00065166142392158251,-6.1594596348070908e-12,0.00060774130915811162,1.7413364650862202,0.29450116714226854,-0.0022449641322621092
2.3690000000000002,0.00065056341816303669,-6.1591560527783562e-12,0.00060661895509852009,1.7414837153445935,0.29449672836535301,-0.0022455483869030304
2.3694999999999999,0.00064946480797483178,-6.1588530318699021e-12,0.00060549631272348108,1.7416309633948985,0.29449233086622695,-0.0022461183322680742
2.3700000000000001,0.00064836560122937177,-6.1585505722252935e-12,0.00060437338916004778,1.7417782092576948,0.29448797455465736,-0.0022466740050137469
2.3704999999999998,0.00064726580577925523,-6.158248673984534e-12,0.00060325019151589586,1.7419254529534935,0.29448365934044629,-0.0022472154417685279
2.371,0.00064616542945725728,-6.1579473372840858e-12,0.00060212672687931252,1.7420726945027578,0.29447938513343191,-0.0022477426791326391
2.3715000000000002,0.00064506448007632731,-6.1576465622568648e-12,0.00060100300231919911,1.7422199339259021,0.29447515184348866,-0.0022482557536778018
2.3719999999999999,0.00064396296542957568,-6.1573463490322626e-12,0.00059987902488506297,1.7423671712432924,0.29447095938052836,-0.0022487547019470018
2.3725000000000001,0.00064286089329026249,-6.1570466977361521e-12,0.00059875480160701141,1.7425144064752474,0.29446680765450067,-0.0022492395604542504
2.3730000000000002,0.00064175827141179221,-6.1567476084908897e-12,0.00059763033949575186,1.7426616396420362,0.29446269657539398,-0.0022497103656843459
2.3734999999999999,0.00064065510752770284,-6.1564490814153365e-12,0.00059650564554258531,1.7428088707638802,0.29445862605323564,-0.0022501671540926349
2.3740000000000001,0.00063955140935165156,-6.1561511166248585e-12,0.00059538072671939935,1.7429560998609523,0.29445459599809337,-0.002250609962104778
2.3744999999999998,0.00063844718457741389,-6.1558537142313447e-12,0.00059425558997866989,1.7431033269533758,0.29445060632007525,-0.0022510388261165037
2.375,0.00063734244087886428,-6.1555568743432035e-12,0.0005931302422534497,1.7432505520612271,0.29444665692933075,-0.0022514537824933809
2.3755000000000002,0.00063623718590997524,-6.1552605970653875e-12,0.00059200469045736991,1.7433977752045331,0.29444274773605156,-0.0022518548675705724
2.3759999999999999,0.00063513142730480324,-6.1549648824993917e-12,0.00059087894148463437,1.7435449964032723,0.29443887865047197,-0.0022522421176526006
2.3765000000000001,0.00063402517267747668,-6.154669730743268e-12,0.00058975300221001054,1.7436922156773742,0.29443504958286959,-0.0022526155690131091
2.3770000000000002,0.00063291842962219296,-6.1543751418916338e-12,0.00058862687948883221,1.7438394330467202,0.29443126044356627,-0.0022529752578946227
2.3774999999999999,0.00063181120571320474,-6.1540811160356803e-12,0.00058750058015699202,1.7439866485311426,0.29442751114292864,-0.0022533212205083121
2.3780000000000001,0.00063070350850480796,-6.1537876532631831e-12,0.00058637411103093355,1.7441338621504254,0.29442380159136866,-0.0022536534930337531
2.3784999999999998,0.00062959534553133872,-6.153494753658513e-12,0.00058524747890765475,1.7442810739243024,0.29442013169934467,-0.0022539721116186925
2.379,0.00062848672430715683,-6.15320241730264e-12,0.00058412069056469466,1.7444282838724614,0.29441650137736164,-0.0022542771123788058
2.3795000000000002,0.00062737765232664174,-6.1529106442731494e-12,0.00058299375276013739,1.744575492014538,0.29441291053597224,-0.0022545685313974597
2.3799999999999999,0.00062626813706418046,-6.1526194346442476e-12,0.00058186667223260346,1.7447226983701214,0.29440935908577714,-0.0022548464047254771
2.3805000000000001,0.000625158185974156,-6.1523287884867724e-12,0.00058073945570124316,1.7448699029587504,0.29440584693742622,-0.0022551107683808969
2.3810000000000002,0.0006240478064909416,-6.1520387058682028e-12,0.00057961210986573768,1.7450171057999158,0.29440237400161889,-0.0022553616583487353
2.3815,0.00062293700602889023,-6.1517491868526664e-12,0.00057848464140629265,1.7451643069130585,0.29439894018910479,-0.0022555991105807482
2.3820000000000001,0.00062182579198232055,-6.1514602315009536e-12,0.00057735705698362986,1.7453115063175717,0.29439554541068436,-0.0022558231609951939
2.3824999999999998,0.00062071417172551561,-6.1511718398705197e-12,0.00057622936323899058,1.7454587040327971,0.29439218957720997,-0.0022560338454765943
2.383,0.00061960215261270353,-6.1508840120155012e-12,0.00057510156679412233,1.7456059000780311,0.29438887259958624,-0.0022562311998754981
2.3835000000000002,0.00061848974197805621,-6.150596747986723e-12,0.00057397367425128293,1.745753094472517,0.29438559438877082,-0.0022564152600082405
2.3839999999999999,0.00061737694713567641,-6.1503100478317051e-12,0.00057284569219323144,1.745900287235451,0.29438235485577513,-0.0022565860616567076
2.3845000000000001,0.00061626377537958468,-6.150023911594679e-12,0.0005717176271832228,1.7460474783859801,0.29437915391166508,-0.002256743640568095
2.3850000000000002,0.00061515023398371691,-6.1497383393165846e-12,0.00057058948576500714,1.7461946679432014,0.29437599146756144,-0.0022568880324546738
2.3855,0.00061403633020191007,-6.1494533310350965e-12,0.00056946127446282481,1.7463418559261632,0.29437286743464086,-0.0022570192729935495
2.3860000000000001,0.00061292207126789101,-6.1491688867846163e-12,0.00056833299978139727,1.7464890423538637,0.29436978172413675,-0.0022571373978264244
2.3864999999999998,0.0006118074643952728,-6.1488850065962981e-12,0.00056720466820593056,1.7466362272452529,0.29436673424733933,-0.0022572424425593616
2.387,0.000610692516777538,-6.1486016904980439e-12,0.00056607628620210248,1.7467834106192304,0.29436372491559681,-0.0022573344427625442
2.3875000000000002,0.00060957723558803555,-6.1483189385145237e-12,0.00056494786021606602,1.746930592494647,0.29436075364031605,-0.0022574134339700394
2.3879999999999999,0.00060846162797996808,-6.1480367506671772e-12,0.00056381939667444103,1.7470777728903037,0.29435782033296293,-0.0022574794516795581
2.3885000000000001,0.00060734570108637951,-6.1477551269742257e-12,0.00056269090198430769,1.7472249518249523,0.29435492490506332,-0.0022575325313522188
2.3890000000000002,0.00060622946202015197,-6.1474740674506887e-12,0.00056156238253320784,1.7473721293172948,0.29435206726820379,-0.0022575727084123086
2.3895,0.00060511291787399165,-6.1471935721083792e-12,0.00056043384468913704,1.7475193053859832,0.29434924733403212,-0.0022576000182470473
2.3900000000000001,0.00060399607572041776,-6.1469136409559277e-12,0.00055930529480053876,1.7476664800496211,0.29434646501425815,-0.002257614496206344
2.3904999999999998,0.00060287894261175899,-6.1466342739987803e-12,0.00055817673919630504,1.7478136533267612,0.2943437202206543,-0.0022576161776025651
2.391,0.00060176152558013673,-6.1463554712392143e-12,0.00055704818418576591,1.7479608252359071,0.29434101286505643,-0.0022576050977102927
2.3915000000000002,0.00060064383163746136,-6.1460772326763468e-12,0.00055591963605869073,1.7481079957955132,0.29433834285936428,-0.0022575812917660881
2.3919999999999999,0.00059952586777542048,-6.1457995583061427e-12,0.00055479110108528208,1.7482551650239828,0.29433571011554255,-0.0022575447949682512
2.3925000000000001,0.00059840764096546605,-6.1455224481214248e-12,0.00055366258551616714,1.7484023329396705,0.29433311454562122,-0.0022574956424765867
2.3930000000000002,0.00059728915815881057,-6.1452459021118841e-12,0.0005525340955824001,1.7485494995608815,0.29433055606169645,-0.0022574338694121604
2.3935,0.00059617042628641484,-6.1449699202640878e-12,0.0005514056374954549,1.7486966649058691,0.29432803457593121,-0.0022573595108570685
2.3940000000000001,0.00059505145225897504,-6.1446945025614907e-12,0.00055027721744721697,1.748843828992839,0.29432555000055571,-0.0022572726018541918
2.3944999999999999,0.00059393224296692038,-6.1444196489844415e-12,0.00054914884160998749,1.7489909918399453,0.29432310224786878,-0.0022571731774069627
2.395,0.00059281280528039517,-6.1441453595101936e-12,0.00054802051613646915,1.7491381534652932,0.29432069123023774,-0.0022570612724791255
2.3955000000000002,0.00059169314604925669,-6.1438716341129211e-12,0.0005468922471597704,1.7492853138869378,0.29431831686009957,-0.0022569369219944983
2.3959999999999999,0.0005905732721030616,-6.1435984727637129e-12,0.000545764040793397,1.7494324731228832,0.2943159790499616,-0.0022568001608367348
2.3965000000000001,0.00058945319025105458,-6.1433258754306015e-12,0.00054463590313124505,1.7495796311910849,0.2943136777124018,-0.0022566510238490865
2.3970000000000002,0.00058833290728216422,-6.1430538420785529e-12,0.00054350784024760352,1.7497267881094469,0.29431141276007011,-0.0022564895458341647
2.3975,0.00058721242996498965,-6.1427823726694925e-12,0.00054237985819714524,1.7498739438958235,0.29430918410568851,-0.0022563157615537021
2.3980000000000001,0.00058609176504778929,-6.1425114671623028e-12,0.00054125196301492038,1.7500210985680198,0.29430699166205204,-0.0022561297057283156
2.3984999999999999,0.00058497091925847704,-6.1422411255128436e-12,0.00054012416071635961,1.7501682521437891,0.29430483534202956,-0.0022559314130372677
2.399,0.00058384989930460528,-6.1419713476739502e-12,0.00053899645729726085,1.7503154046408353,0.29430271505856404,-0.0022557209181182257
2.3995000000000002,0.00058272871187336258,-6.1417021335954482e-12,0.00053786885873379224,1.7504625560768123,0.29430063072467366,-0.0022554982555670305
2.3999999999999999,0.00058160736363155991,-6.1414334832241677e-12,0.0005367413709824857,1.7506097064693225,0.29429858225345235,-0.0022552634599374505
2.4005000000000001,0.0005804858612256193,-6.1411653965039429e-12,0.00053561399998022742,1.7507568558359201,0.29429656955807032,-0.0022550165657409488
