"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
2.589,0.0001937421462939556,-6.0776015747208273e-12,0.00015992897075880431,1.806280186417754,0.29533505175905145,-0.0015890035620486494
2.5895999999999999,0.00019272915264377348,-6.0775058046017128e-12,0.00015897691070179148,1.8064573909312671,0.29534202194811554,-0.0015858396846788062
2.5901999999999998,0.00019171798504186293,-6.0774106051674817e-12,0.0001580267469639854,1.8066345996223441,0.29534900347018034,-0.0015826735134751798
2.5907999999999998,0.00019070864550653193,-6.0773159753085795e-12,0.00015707848085388988,1.806811812497517,0.29535599623328807,-0.0015795050808670159
2.5913999999999997,0.00018970113603283993,-6.0772219139152924e-12,0.00015613211365908043,1.8069890295632574,0.295363000145763,-0.0015763344191700127
2.5919999999999996,0.00018869545859264344,-6.0771284198777696e-12,0.00015518764664625417,1.8071662508259763,0.29537001511621258,-0.0015731615605861628
2.5925999999999996,0.00018769161513464212,-6.0770354920860355e-12,0.00015424508106127969,1.8073434762920224,0.29537704105352719,-0.0015699865372036013
2.5931999999999999,0.0001866896075844238,-6.0769431294300105e-12,0.00015330441812924612,1.8075207059676857,0.2953840778668817,-0.0015668093809964444
2.5937999999999999,0.00018568943784451339,-6.076851330799532e-12,0.00015236565905451548,1.8076979398591932,0.29539112546573537,-0.0015636301238246485
2.5943999999999998,0.000184691107794414,-6.0767600950843747e-12,0.0001514288050207688,1.8078751779727142,0.29539818375983262,-0.0015604487974338382
2.5949999999999998,0.00018369461929065604,-6.0766694211742661e-12,0.00015049385719105828,1.8080524203143546,0.29540525265920375,-0.0015572654334551617
2.5955999999999997,0.00018269997416684209,-6.0765793079589084e-12,0.00014956081670785653,1.8082296668901625,0.29541233207416528,-0.0015540800634051331
2.5961999999999996,0.00018170717423369301,-6.0764897543279967e-12,0.00014862968469310633,1.8084069177061246,0.29541942191532072,-0.0015508927186854786
2.5967999999999996,0.00018071622127909355,-6.0764007591712373e-12,0.00014770046224827065,1.8085841727681675,0.29542652209356096,-0.0015477034305829802
2.5973999999999999,0.00017972711706813754,-6.0763123213783679e-12,0.00014677315045438132,1.8087614320821581,0.29543363252006505,-0.0015445122302693202
2.5979999999999999,0.0001787398633431767,-6.076224439839179e-12,0.0001458477503720921,1.8089386956539031,0.29544075310630041,-0.0015413191488009331
2.5985999999999998,0.00017775446182386197,-6.0761371134435295e-12,0.00014492426304172392,1.8091159634891496,0.29544788376402414,-0.0015381242171188386
2.5991999999999997,0.00017677091420719256,-6.0760503410813632e-12,0.0001440026894833177,1.8092932355935851,0.29545502440528271,-0.0015349274660484964
2.5997999999999997,0.00017578922216756067,-6.0759641216427395e-12,0.0001430830306966833,1.8094705119728371,0.295462174942413,-0.0015317289262996474
2.6003999999999996,0.00017480938735679762,-6.075878454017838e-12,0.00014216528766144949,1.8096477926324739,0.29546933528804303,-0.0015285286284661586
2.601,0.00017383141140421893,-6.0757933370969912e-12,0.00014124946133711286,1.8098250775780045,0.29547650535509207,-0.0015253266030258688
2.6015999999999999,0.00017285529591667281,-6.0757087697706913e-12,0.00014033555266309051,1.8100023668148779,0.29548368505677164,-0.0015221228803404393
2.6021999999999998,0.00017188104247858215,-6.0756247509296147e-12,0.00013942356255876569,1.8101796603484848,0.29549087430658588,-0.0015189174906551878
2.6027999999999998,0.0001709086526519928,-6.0755412794646497e-12,0.00013851349192354031,1.8103569581841559,0.29549807301833209,-0.0015157104640989405
2.6033999999999997,0.00016993812797661884,-6.0754583542669008e-12,0.00013760534163688418,1.8105342603271639,0.29550528110610141,-0.0015125018306838768
2.6039999999999996,0.00016896946996988862,-6.0753759742277142e-12,0.00013669911255838465,1.8107115667827212,0.29551249848427952,-0.0015092916203053735
2.6045999999999996,0.00016800268012699012,-6.0752941382387026e-12,0.00013579480552779641,1.8108888775559833,0.29551972506754676,-0.0015060798627418508
2.6052,0.00016703775992091675,-6.0752128451917517e-12,0.0001348924213650908,1.8110661926520455,0.29552696077087931,-0.0015028665876546125
2.6057999999999999,0.00016607471080251548,-6.0751320939790559e-12,0.00013399196087050813,1.811243512075944,0.29553420550954917,-0.0014996518245877035
2.6063999999999998,0.00016511353420052856,-6.0750518834931237e-12,0.00013309342482460351,1.8114208358326587,0.29554145919912522,-0.0014964356029677397
2.6069999999999998,0.00016415423152164239,-6.0749722126268014e-12,0.00013219681398829935,1.8115981639271088,0.29554872175547342,-0.0014932179521037615
2.6075999999999997,0.00016319680415053251,-6.0748930802732921e-12,0.00013130212910293434,1.8117754963641564,0.29555599309475811,-0.0014899989011870781
2.6081999999999996,0.00016224125344990945,-6.0748144853261756e-12,0.00013040937089031358,1.8119528331486052,0.295563273133441,-0.0014867784792911114
2.6087999999999996,0.00016128758076056445,-6.0747364266794323e-12,0.00012951854005275804,1.8121301742852007,0.29557056178828384,-0.0014835567153712414
2.6093999999999999,0.00016033578740141493,-6.0746589032274488e-12,0.00012862963727315371,1.8123075197786298,0.29557785897634725,-0.0014803336382646502
2.6099999999999999,0.00015938587466955291,-6.0745819138650536e-12,0.00012774266321500453,1.8124848696335227,0.29558516461499235,-0.0014771092766901739
2.6105999999999998,0.00015843784384028653,-6.0745054574875221e-12,0.00012685761852247748,1.8126622238544514,0.29559247862188093,-0.0014738836592481359
2.6111999999999997,0.00015749169616718903,-6.074429532990606e-12,0.00012597450382045559,1.8128395824459289,0.29559980091497579,-0.0014706568144202004
2.6117999999999997,0.00015654743288214361,-6.0743541392705468e-12,0.00012509331971458689,1.8130169454124125,0.29560713141254191,-0.0014674287705692159
2.6123999999999996,0.0001556050551953894,-6.0742792752240955e-12,0.00012421406679133422,1.8131943127582999,0.29561447003314661,-0.0014641995559390583
2.613,0.00015466456429556654,-6.0742049397485363e-12,0.00012333674561802423,1.813371684487934,0.29562181669566001,-0.001460969198654476
2.6135999999999999,0.00015372596134976489,-6.0741311317417004e-12,0.00012246135674290012,1.813549060605598,0.29562917131925615,-0.0014577377267209436
2.6141999999999999,0.00015278924750356578,-6.0740578501019844e-12,0.00012158790069516714,1.813726441115519,0.29563653382341315,-0.0014545051680244921
2.6147999999999998,0.00015185442388109023,-6.0739850937283768e-12,0.00012071637798504538,1.8139038260218661,0.29564390412791375,-0.0014512715503315642
2.6153999999999997,0.00015092149158504463,-6.0739128615204699e-12,0.00011984678910381861,1.8140812153287538,0.29565128215284592,-0.0014480369012888569
2.6159999999999997,0.00014999045169676614,-6.0738411523784841e-12,0.00011897913452388423,1.8142586090402359,0.29565866781860378,-0.0014448012484231669
2.6165999999999996,0.000149061305276269,-6.0737699652032806e-12,0.00011811341469880303,1.8144360071603127,0.29566606104588766,-0.0014415646191412352
2.6172,0.0001481340533622891,-6.0736992988963878e-12,0.00011724963006334834,1.8146134096929265,0.2956734617557053,-0.0014383270407295886
2.6177999999999999,0.00014720869697233314,-6.0736291523600167e-12,0.00011638778103355846,1.814790816641962,0.2956808698693717,-0.001435088540354397
2.6183999999999998,0.00014628523710271988,-6.0735595244970802e-12,0.00011552786800678252,1.8149682280112487,0.29568828530850999,-0.0014318491450613026
2.6189999999999998,0.00014536367472862917,-6.0734904142112109e-12,0.00011466989136173293,1.8151456438045597,0.2956957079950524,-0.0014286088817752757
2.6195999999999997,0.0001444440108041467,-6.0734218204067864e-12,0.00011381385145853443,1.8153230640256111,0.29570313785124036,-0.0014253677773004541
2.6201999999999996,0.00014352624626231013,-6.0733537419889403e-12,0.00011295974863877402,1.815500488678063,0.29571057479962509,-0.0014221258583199925
2.6207999999999996,0.00014261038201515488,-6.0732861778635871e-12,0.00011210758322555065,1.8156779177655196,0.29571801876306858,-0.0014188831513959051
2.6214,0.00014169641895375907,-6.0732191269374405e-12,0.00011125735552352446,1.8158553512915283,0.29572546966474345,-0.0014156396829689091
2.6219999999999999,0.00014078435794829245,-6.0731525881180252e-12,0.00011040906581896906,1.8160327892595816,0.29573292742813434,-0.0014123954793582778
2.6225999999999998,0.0001398741998480579,-6.0730865603137131e-12,0.00010956271437981758,1.8162102316731161,0.29574039197703805,-0.0014091505667616748
2.6231999999999998,0.00013896594548153997,-6.0730210424337213e-12,0.00010871830145571496,1.8163876785355113,0.29574786323556396,-0.0014059049712550043
2.6237999999999997,0.00013805959565645027,-6.0729560333881487e-12,0.00010787582727806712,1.8165651298500931,0.29575534112813523,-0.0014026587187922583
2.6243999999999996,0.00013715515115977315,-6.0728915320879871e-12,0.00010703529206009084,1.81674258562013,0.29576282557948841,-0.0013994118352053566
2.6249999999999996,0.0001362526127578116,-6.072827537445137e-12,0.00010619669599686338,1.8169200458488364,0.29577031651467506,-0.0013961643462039974
2.6255999999999999,0.00013535198119623234,-6.0727640483724381e-12,0.00010536003926537187,1.8170975105393707,0.29577781385906149,-0.0013929162773754953
2.6261999999999999,0.0001344532572001144,-6.0727010637836748e-12,0.00010452532202456544,1.8172749796948362,0.29578531753832998,-0.0013896676541846392
2.6267999999999998,0.00013355644147399111,-6.0726385825936087e-12,0.00010369254441540135,1.8174524533182812,0.29579282747847874,-0.0013864185019735208
2.6273999999999997,0.00013266153470189819,-6.0725766037179862e-12,0.00010286170656089729,1.8176299314126987,0.29580034360582297,-0.0013831688459613907
2.6279999999999997,0.00013176853754741944,-6.0725151260735658e-12,0.00010203280856618055,1.817807413981027,0.29580786584699542,-0.0013799187112445012
2.6285999999999996,0.00013087745065373219,-6.0724541485781335e-12,0.00010120585051853779,1.8179849010261497,0.29581539412894658,-0.0013766681227959494
2.6292,0.0001299882746436527,-6.0723936701505214e-12,0.00010038083248746426,1.8181623925508954,0.29582292837894542,-0.0013734171054655226
2.6297999999999999,0.00012910121475784577,-6.072333600366989e-12,9.9557897671905256e-05,1.8183398891948914,0.29583046059111279,-0.0013701685068577322
2.6303999999999998,0.00012821613058863982,-6.0722739997037641e-12,9.8736947481559598e-05,1.8185173905220828,0.29583799615929118,-0.0013669204066920708
2.6309999999999998,0.00012733296904230668,-6.0722148905086667e-12,9.7917944399927311e-05,1.8186948963681537,0.29584553709184908,-0.0013636720892941507
2.6315999999999997,0.00012645173084902396,-6.0721562716226851e-12,9.7100888557588444e-05,1.8188724067363007,0.29585308331003374,-0.0013604235816170884
2.6321999999999997,0.00012557241672076863,-6.0720981418871055e-12,9.6285780068931559e-05,1.8190499216296723,0.29586063473533875,-0.0013571749105165498
2.6327999999999996,0.00012469502735137146,-6.0720405001435255e-12,9.5472619032209766e-05,1.8192274410513689,0.29586819128950503,-0.0013539261027507115
2.6334,0.00012381956341657078,-6.0719833452338799e-12,9.4661405529595873e-05,1.8194049650044435,0.29587575289452023,-0.0013506771849802241
2.6339999999999999,0.00012294602557406955,-6.0719266760004463e-12,9.3852139627240592e-05,1.8195824934919007,0.29588331947261948,-0.0013474281837681848
2.6345999999999998,0.00012207441446358605,-6.0718704912858642e-12,9.3044821375324878e-05,1.8197600265166967,0.2958908909462849,-0.0013441791255800902
2.6351999999999998,0.00012120473070691082,-6.0718147899331535e-12,9.2239450808118072e-05,1.8199375640817426,0.29589846723824736,-0.0013409300367838055
2.6357999999999997,0.00012033697490796068,-6.0717595707857249e-12,9.1436027944033301e-05,1.8201151061898986,0.29590604827148481,-0.0013376809436495317
2.6363999999999996,0.0001194711476528331,-6.0717048326873966e-12,9.063455278568314e-05,1.82029265284398,0.2959136339692241,-0.0013344318723497654
2.6369999999999996,0.00011860724950986069,-6.0716505744824121e-12,8.9835025319935557e-05,1.8204702040467542,0.29592122425494027,-0.0013311828489592666
2.6375999999999999,0.00011774528102966501,-6.0715967950154531e-12,8.9037445517969218e-05,1.8206477598009418,0.29592881905235729,-0.0013279338994550184
2.6381999999999999,0.00011688524274521383,-6.0715434931316566e-12,8.8241813335331536e-05,1.8208253201092153,0.29593641828544776,-0.0013246850497162013
2.6387999999999998,0.00011602713517187144,-6.0714906676766267e-12,8.7448128711991186e-05,1.8210028849742017,0.29594402187843399,-0.0013214363255241444
2.6393999999999997,0.00011517095880745602,-6.0714383174964545e-12,8.6656391572396109e-05,1.8211804543984806,0.29595162975578743,-0.0013181877525622982
2.6399999999999997,0.00011431671413229329,-6.0713864414377335e-12,8.5866601825528886e-05,1.8213580283845854,0.29595924184222916,-0.0013149393564161962
2.6405999999999996,0.00011346440160927101,-6.0713350383475704e-12,8.5078759364962554e-05,1.8215356069350022,0.29596685806273065,-0.00131169116257342
2.6411999999999995,0.00011261402168389359,-6.071284107073603e-12,8.4292864068916459e-05,1.8217131900521721,0.29597447834251295,-0.0013084431964235632
2.6417999999999999,0.00011176557478433581,-6.0712336464640188e-12,8.3508915800311535e-05,1.821890777738489,0.29598210260704794,-0.0013051954832581946
2.6423999999999999,0.00011091906132149993,-6.0711836553675658e-12,8.2726914406828421e-05,1.8220683699963012,0.29598973078205815,-0.0013019480482708292
2.6429999999999998,0.00011007448168906628,-6.071134132633567e-12,8.1946859720959846e-05,1.8222459668279107,0.29599736279351696,-0.0012987009165568815
2.6435999999999997,0.00010923183626355043,-6.0710850771119449e-12,8.1168751560068837e-05,1.8224235682355736,0.29600499856764861,-0.0012954541131136366
2.6441999999999997,0.00010839112540435689,-6.0710364876532246e-12,8.0392589726443919e-05,1.8226011742215003,0.29601263803092925,-0.0012922076628402151
2.6447999999999996,0.00010755234945383367,-6.0709883631085549e-12,7.9618374007355057e-05,1.8227787847878567,0.29602028111008621,-0.0012889615905375339
2.6454,0.00010671550873732615,-6.0709407023297283e-12,7.8846104175108803e-05,1.8229563999367617,0.29602792773209902,-0.0012857159209082713
2.6459999999999999,0.0001058806035632341,-6.0708935041691892e-12,7.8075779987106533e-05,1.8231340196702899,0.29603557782419887,-0.0012824706785568389
2.6465999999999998,0.00010504763422306221,-6.0708467674800492e-12,7.7307401185896797e-05,1.8233116439904704,0.29604323131386989,-0.0012792258879893322
2.6471999999999998,0.00010421660099147744,-6.0708004911161107e-12,7.6540967499233515e-05,1.8234892728992875,0.29605088812884822,-0.0012759815736135048
2.6477999999999997,0.00010338750412636254,-6.0707546739318724e-12,7.5776478640131179e-05,1.8236669063986792,0.29605854819712341,-0.00127273775973873
2.6483999999999996,0.00010256034386887072,-6.0707093147825509e-12,7.5013934306920752e-05,1.8238445444905409,0.2960662114469374,-0.0012694944705759648
2.6489999999999996,0.0001017351204434801,-6.0706644125240957e-12,7.4253334183305508e-05,1.8240221871767217,0.29607387780678601,-0.0012662517302377155
2.6496,0.00010091183405804757,-6.0706199660132019e-12,7.3494677938416272e-05,1.8241998344590267,0.29608154720541829,-0.0012630095627379971
2.6501999999999999,0.00010009048490386572,-6.0705759741073254e-12,7.2737965226869614e-05,1.8243774863392161,0.29608921957183726,-0.0012597679919923112
2.6507999999999998,9.9271073155713697e-05,-6.0705324356647025e-12,7.1983195688820147e-05,1.8245551428190072,0.29609689483529977,-0.0012565270418175907
