"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
2.7809999999999997,-3.3647622798717036e-05,-6.0699640713748931e-12,-4.7523863574088289e-05,1.863221215836949,0.29773339260238696,-0.00060089336818326211
2.7815999999999996,-3.406312226239292e-05,-6.0699926689296805e-12,-4.7883655256701562e-05,1.8633998578540256,0.29774032686340207,-0.00059823188058448398
2.7821999999999996,-3.4476951773547325e-05,-6.0700214818804771e-12,-4.824185141256127e-05,1.8635785040288149,0.29774725308693067,-0.00059557445319434249
2.7827999999999999,-3.4889113552433208e-05,-6.0700505092768522e-12,-4.8598454463446271e-05,1.8637571543565203,0.29775417124379067,-0.00059292109395614381
2.7833999999999999,-3.5299609824776995e-05,-6.070079750170071e-12,-4.8953466835276867e-05,1.8639358088323275,0.2977610813049707,-0.00059027181075157499
2.7839999999999998,-3.5708442821731314e-05,-6.070109203613107e-12,-4.9306890958069398e-05,1.8641144674514072,0.29776798324163017,-0.0005876266114008058
2.7845999999999997,-3.6115614779824598e-05,-6.0701388686606437e-12,-4.9658729265887991e-05,1.8642931302089145,0.29777487702509836,-0.00058498550366261096
2.7851999999999997,-3.6521127940912345e-05,-6.0701687443690854e-12,-5.0008984196797939e-05,1.8644717970999869,0.29778176262687511,-0.00058234849523447962
2.7857999999999996,-3.6924984552127963e-05,-6.0701988297965561e-12,-5.0357658192818444e-05,1.8646504681197482,0.29778864001862976,-0.0005797155937527313
2.7863999999999995,-3.7327186865833683e-05,-6.070229124002919e-12,-5.0704753699875786e-05,1.8648291432633048,0.29779550917220127,-0.00057708680679262705
2.7869999999999999,-3.7727737139571706e-05,-6.0702596260497692e-12,-5.1050273167756313e-05,1.8650078225257483,0.2978023700595982,-0.00057446214186848254
2.7875999999999999,-3.8126637636013956e-05,-6.0702903350004538e-12,-5.1394219050058504e-05,1.8651865059021544,0.29780922265299842,-0.00057184160643378916
2.7881999999999998,-3.8523890622914695e-05,-6.0703212499200658e-12,-5.1736593804147367e-05,1.8653651933875846,0.29781606692474821,-0.00056922520788131451
2.7887999999999997,-3.8919498373060266e-05,-6.0703523698754574e-12,-5.2077399891106377e-05,1.8655438849770842,0.2978229028473634,-0.0005666129535432258
2.7893999999999997,-3.9313463164220255e-05,-6.0703836939352506e-12,-5.2416639775690705e-05,1.8657225806656839,0.2978297303935275,-0.0005640048506911988
2.7899999999999996,-3.9705787279098365e-05,-6.070415221169831e-12,-5.2754315926280142e-05,1.8659012804483992,0.29783654953609318,-0.0005614009065365343
2.7906,-4.009647300528364e-05,-6.0704469506513709e-12,-5.3090430814832263e-05,1.8660799843202309,0.29784336024808072,-0.0005588011282302664
2.7911999999999999,-4.0485522635200155e-05,-6.0704788814538214e-12,-5.3424986916834377e-05,1.8662586922761648,0.29785016250267821,-0.00055620552286328635
2.7917999999999998,-4.0872938466059622e-05,-6.0705110126529278e-12,-5.3757986711258015e-05,1.8664374043111733,0.29785695627324171,-0.00055361409746644303
2.7923999999999998,-4.1258722799811191e-05,-6.0705433433262333e-12,-5.4089432680510842e-05,1.8666161204202125,0.29786374153329459,-0.00055102685901066472
2.7929999999999997,-4.1642877943092539e-05,-6.0705758725530853e-12,-5.4419327310389853e-05,1.8667948405982258,0.29787051825652749,-0.00054844381440707023
2.7935999999999996,-4.2025406207180839e-05,-6.0706085994146434e-12,-5.4747673090034266e-05,1.866973564840142,0.29787728641679789,-0.00054586497050708297
2.7941999999999996,-4.2406309907943594e-05,-6.0706415229938844e-12,-5.507447251187855e-05,1.8671522931408746,0.29788404598813045,-0.00054329033410254325
2.7948,-4.2785591365789811e-05,-6.0706746423756096e-12,-5.5399728071605571e-05,1.8673310254953253,0.29789079694471576,-0.00054071991192582137
2.7953999999999999,-4.3163252905619766e-05,-6.0707079566464541e-12,-5.5723442268098543e-05,1.86750976189838,0.29789753926091156,-0.00053815371064993764
2.7959999999999998,-4.3539296856777635e-05,-6.0707414648948867e-12,-5.6045617603395444e-05,1.8676885023449121,0.29790427291124111,-0.00053559173688866475
2.7965999999999998,-4.3913725553001168e-05,-6.0707751662112251e-12,-5.6366256582641014e-05,1.8678672468297808,0.29791099787039366,-0.00053303399719664885
2.7971999999999997,-4.4286541332372878e-05,-6.0708090596876355e-12,-5.6685361714039902e-05,1.8680459953478323,0.29791771411322454,-0.00053048049806952112
2.7977999999999996,-4.4657746537270996e-05,-6.0708431444181426e-12,-5.7002935508809627e-05,1.8682247478938985,0.29792442161475424,-0.0005279312459440114
2.7983999999999996,-4.5027343514320282e-05,-6.0708774194986348e-12,-5.7318980481133467e-05,1.8684035044627993,0.2979311203501685,-0.00052538624719806082
2.7989999999999999,-4.5395334614343207e-05,-6.0709118840268753e-12,-5.763349914811376e-05,1.8685822650493413,0.29793781029481831,-0.00052284550815093471
2.7995999999999999,-4.576172219230977e-05,-6.0709465371024974e-12,-5.7946494029723804e-05,1.868761029648317,0.29794449142421919,-0.0005203090350633429
2.8001999999999998,-4.6126508607289997e-05,-6.0709813778270287e-12,-5.8257967648762185e-05,1.8689397982545071,0.29795116371405156,-0.00051777683413754155
2.8007999999999997,-4.6489696222403759e-05,-6.0710164053038797e-12,-5.8567922530804905e-05,1.8691185708626792,0.29795782714015995,-0.00051524891151745456
2.8013999999999997,-4.6851287404771913e-05,-6.0710516186383617e-12,-5.8876361204158431e-05,1.8692973474675882,0.29796448167855344,-0.00051272527328878527
2.8019999999999996,-4.7211284525467178e-05,-6.0710870169376899e-12,-5.9183286199812729e-05,1.8694761280639773,0.29797112730540465,-0.00051020592547912998
2.8025999999999995,-4.7569689959465081e-05,-6.0711225993109908e-12,-5.9488700051394143e-05,1.869654912646576,0.29797776399705,-0.00050769087405809097
2.8031999999999999,-4.7926506085595016e-05,-6.0711583648693078e-12,-5.9792605295118586e-05,1.8698337012101027,0.29798439172998969,-0.00050518012493738806
2.8037999999999998,-4.8281735286490176e-05,-6.07119431272561e-12,-6.0095004469743592e-05,1.8700124937492628,0.29799101048088705,-0.00050267368397098025
2.8043999999999998,-4.8635379948539961e-05,-6.0712304419947941e-12,-6.0395900116522584e-05,1.8701912902587499,0.29799762022656845,-0.00050017155695516763
2.8049999999999997,-4.8987442461839801e-05,-6.0712667517936975e-12,-6.069529477915699e-05,1.8703700907332468,0.29800422094402318,-0.00049767374962871144
2.8055999999999996,-4.9337925220142348e-05,-6.0713032412410976e-12,-6.0993191003749279e-05,1.8705488951674225,0.29801081261040302,-0.00049518026767294773
2.8061999999999996,-4.9686830620808352e-05,-6.0713399094577297e-12,-6.1289591338756027e-05,1.8707277035559364,0.29801739520302234,-0.00049269111671189835
2.8068,-5.0034161064757779e-05,-6.0713767555662773e-12,-6.1584498334940952e-05,1.8709065158934348,0.29802396869935771,-0.00049020630231238484
2.8073999999999999,-5.0379918956419729e-05,-6.0714137786913953e-12,-6.1877914545327195e-05,1.871085332174554,0.29803053307704747,-0.00048772582998414722
2.8079999999999998,-5.0724106703684758e-05,-6.0714509779597028e-12,-6.216984252515131e-05,1.8712641523939177,0.29803708831389197,-0.00048524970517994828
2.8085999999999998,-5.1066726717854888e-05,-6.0714883524998031e-12,-6.2460284831815491e-05,1.8714429765461393,0.29804363438785314,-0.00048277793329569316
2.8091999999999997,-5.1407781413594595e-05,-6.0715259014422776e-12,-6.2749244024840731e-05,1.8716218046258206,0.29805017127705391,-0.00048031051967054121
2.8097999999999996,-5.1747273208881812e-05,-6.0715636239197014e-12,-6.3036722665819734e-05,1.8718006366275532,0.29805669895977854,-0.00047784746958701987
2.8103999999999996,-5.2085204524958784e-05,-6.0716015190666433e-12,-6.33227233183698e-05,1.8719794725459173,0.29806321741447223,-0.00047538878827113775
2.8109999999999999,-5.2421577786283151e-05,-6.0716395860196803e-12,-6.3607248548086127e-05,1.8721583123754832,0.29806972661974074,-0.0004729344808924965
2.8115999999999999,-5.2756395420477931e-05,-6.0716778239173957e-12,-6.389030092249371e-05,1.8723371561108089,0.29807622655435023,-0.00047048455256441134
2.8121999999999998,-5.308965985828379e-05,-6.0717162319003917e-12,-6.4171883011001753e-05,1.8725160037464448,0.29808271719722723,-0.00046803900834401375
2.8127999999999997,-5.3421373533509085e-05,-6.0717548091112949e-12,-6.445199738485561e-05,1.8726948552769278,0.29808919852745819,-0.00046559785323237234
2.8133999999999997,-5.3751538882980835e-05,-6.0717935546947609e-12,-6.473064661709003e-05,1.8728737106967872,0.29809567052428954,-0.00046316109217460407
2.8139999999999996,-5.408015834649573e-05,-6.0718324677974809e-12,-6.5007833282482047e-05,1.8730525700005409,0.29810213316712691,-0.00046072873005998836
2.8145999999999995,-5.4407234366770941e-05,-6.0718715475681917e-12,-6.5283559957503954e-05,1.8732314331826976,0.29810858643553562,-0.00045830077172207977
2.8151999999999999,-5.4732769389395317e-05,-6.0719107931576809e-12,-6.5557829220276451e-05,1.8734103002377553,0.29811503030923997,-0.0004558772219388205
2.8157999999999999,-5.5056765862779231e-05,-6.0719502037187903e-12,-6.5830643650520779e-05,1.8735891711602028,0.2981214647681234,-0.00045345808543266047
2.8163999999999998,-5.537922623810699e-05,-6.0719897784064248e-12,-6.6102005829512774e-05,1.8737680459445196,0.29812788979222771,-0.00045104336687066014
2.8169999999999997,-5.5700152969286711e-05,-6.0720295163775647e-12,-6.6371918340035207e-05,1.8739469245851756,0.29813430536175345,-0.00044863307086461126
2.8175999999999997,-5.6019548512901454e-05,-6.0720694167912588e-12,-6.6640383766330738e-05,1.8741258070766311,0.29814071145705917,-0.00044622720197114835
2.8181999999999996,-5.6337415328160121e-05,-6.0721094788086459e-12,-6.6907404694054935e-05,1.8743046934133376,0.29814710805866196,-0.00044382576469186253
2.8188,-5.6653755876848581e-05,-6.0721497015929519e-12,-6.7172983710229444e-05,1.8744835835897371,0.2981534951472361,-0.00044142876347341297
2.8193999999999999,-5.6968572623279584e-05,-6.0721900843094984e-12,-6.7437123403194061e-05,1.8746624776002627,0.29815987270361394,-0.00043903620270764718
2.8199999999999998,-5.7281897773851587e-05,-6.0722306146090426e-12,-6.7699858252185958e-05,1.874841375373747,0.29816624039079026,-0.00043664816873843553
2.8205999999999998,-5.7593733934729928e-05,-6.0722712916080862e-12,-6.7961190994886324e-05,1.8750202769043032,0.29817259818844744,-0.00043426466622595273
2.8211999999999997,-5.7904056623551767e-05,-6.0723121249162132e-12,-6.8221095320714005e-05,1.875199182245787,0.29817894636609832,-0.00043188562507292817
2.8217999999999996,-5.8212868386595675e-05,-6.0723531136791805e-12,-6.8479573900390013e-05,1.8753780913924376,0.29818528490442953,-0.00042951104965256747
2.8223999999999996,-5.8520171773394888e-05,-6.0723942570445025e-12,-6.8736629406761899e-05,1.8755570043384833,0.29819161378427428,-0.00042714094428650891
2.823,-5.8825969336694279e-05,-6.0724355541614489e-12,-6.8992264514762883e-05,1.8757359210781421,0.29819793298661135,-0.0004247753132449512
2.8235999999999999,-5.9130263632405909e-05,-6.0724770041810481e-12,-6.9246481901370297e-05,1.8759148416056219,0.29820424249256516,-0.00042241416074678949
2.8241999999999998,-5.9433057219567034e-05,-6.0725186062561023e-12,-6.9499284245565771e-05,1.8760937659151209,0.29821054228340516,-0.00042005749095973396
2.8247999999999998,-5.9734352660295844e-05,-6.0725603595411757e-12,-6.9750674228293436e-05,1.8762726940008265,0.29821683234054636,-0.00041770530800044631
2.8253999999999997,-6.0034152519748196e-05,-6.0726022631926142e-12,-7.0000654532419266e-05,1.8764516258569166,0.29822311264554796,-0.00041535761593466703
2.8259999999999996,-6.0332459366074257e-05,-6.0726443163685395e-12,-7.024922784269012e-05,1.8766305614775587,0.29822938318011361,-0.00041301441877734485
2.8265999999999996,-6.0629275770375101e-05,-6.0726865182288591e-12,-7.0496396845692793e-05,1.876809500856911,0.29823564392609164,-0.00041067572049276532
2.8271999999999999,-6.0924604306659497e-05,-6.0727288679352708e-12,-7.0742164229813256e-05,1.8769884439891229,0.29824189486547353,-0.00040834152499467929
2.8277999999999999,-6.1218447551799653e-05,-6.0727713646512582e-12,-7.0986532685195e-05,1.8771673908683324,0.29824813598039507,-0.00040601183614643813
2.8283999999999998,-6.1510808085489093e-05,-6.0728140075421098e-12,-7.1229504903699218e-05,1.8773463414886693,0.29825436725313476,-0.00040368665776111283
2.8289999999999997,-6.1801688490198433e-05,-6.0728567957749111e-12,-7.1471083578863063e-05,1.8775252958442543,0.29826058866611443,-0.00040136599360163032
2.8295999999999997,-6.2091091351132156e-05,-6.0728997285185573e-12,-7.171127140585896e-05,1.8777042539291984,0.29826680020189883,-0.0003990498473809007
2.8301999999999996,-6.2379019256185127e-05,-6.0729428049437497e-12,-7.1950071081453671e-05,1.877883215737604,0.29827300184319483,-0.00039673822276194674
2.8307999999999995,-6.2665474795899439e-05,-6.0729860242230073e-12,-7.2187485303967306e-05,1.8780621812635634,0.29827919357285176,-0.00039443112335803287
2.8313999999999999,-6.2950460563420842e-05,-6.0730293855306704e-12,-7.2423516773232572e-05,1.8782411505011618,0.29828537537386074,-0.00039212855273279248
2.8319999999999999,-6.3233979154454846e-05,-6.0730728880428956e-12,-7.2658168190553222e-05,1.8784201234444742,0.29829154722935453,-0.00038983051440036445
2.8325999999999998,-6.3516033167224372e-05,-6.0731165309376768e-12,-7.289144225866398e-05,1.8785991000875675,0.29829770912260745,-0.00038753701182551157
2.8331999999999997,-6.379662520242558e-05,-6.073160313394833e-12,-7.3123341681689138e-05,1.8787780804245002,0.29830386103703466,-0.00038524804842375717
2.8337999999999997,-6.4075757863184683e-05,-6.0732042345960274e-12,-7.3353869165101627e-05,1.8789570644493225,0.29831000295619209,-0.00038296362756151198
2.8343999999999996,-6.4353433755014489e-05,-6.0732482937247567e-12,-7.3583027415682073e-05,1.8791360521560756,0.29831613486377639,-0.00038068375255620397
2.835,-6.4629655485771246e-05,-6.0732924899663691e-12,-7.3810819141478185e-05,1.8793150435387933,0.29832225674362461,-0.00037840842667640531
2.8355999999999999,-6.4904425665610399e-05,-6.0733368225080605e-12,-7.4037247051762954e-05,1.8794940385915007,0.29832836857971312,-0.00037613765314196859
2.8361999999999998,-6.5177746906944404e-05,-6.0733812905388843e-12,-7.4262313856994825e-05,1.8796730373082153,0.29833447035615868,-0.00037387143512414593
2.8367999999999998,-6.5449621824398508e-05,-6.0734258932497489e-12,-7.4486022268776129e-05,1.8798520396829463,0.29834056205721698,-0.00037160977574572483
2.8373999999999997,-6.5720053034767591e-05,-6.0734706298334295e-12,-7.4708374999812172e-05,1.8800310457096958,0.29834664366728308,-0.00036935267808115582
2.8379999999999996,-6.59890431569727e-05,-6.0735154994845687e-12,-7.492937476387045e-05,1.8802100553824577,0.29835271517089079,-0.00036710014515668163
2.8385999999999996,-6.6256594812017685e-05,-6.0735605013996794e-12,-7.5149024275739617e-05,1.8803890686952187,0.29835877655271253,-0.00036485217995046608
2.8391999999999999,-6.652271062294597e-05,-6.0736056347771524e-12,-7.5367326251188688e-05,1.8805680856419584,0.29836482779755896,-0.00036260878539272221
2.8397999999999999,-6.6787393214796318e-05,-6.0736508988172608e-12,-7.5584283406925627e-05,1.8807471062166476,0.29837086889037873,-0.00036036996436584741
2.8403999999999998,-6.7050645214560724e-05,-6.073696292722163e-12,-7.5799898460557089e-05,1.8809261304132516,0.29837689981625837,-0.00035813571970454356
2.8409999999999997,-6.7312469251140097e-05,-6.073741815695907e-12,-7.601417413054712e-05,1.8811051582257277,0.29838292056042148,-0.00035590605419595189
2.8415999999999997,-6.7572867955301147e-05,-6.073787466944434e-12,-7.6227113136176196e-05,1.8812841896480264,0.29838893110822934,-0.00035368097057978157
2.8421999999999996,-6.78318439596329e-05,-6.073833245675587e-12,-7.6438718197500402e-05,1.8814632246740912,0.29839493144517981,-0.00035146047154843772
2.8427999999999995,-6.8089399898503341e-05,-6.073879151099108e-12,-7.6648992035310427e-05,1.8816422632978591,0.29840092155690723,-0.00034924455974715175
2.8433999999999999,-6.8345538408016206e-05,-6.0739251824266527e-12,-7.6857937371090714e-05,1.8818213055132604,0.29840690142918269,-0.00034703323777410808
2.8439999999999999,-6.8600262125966807e-05,-6.0739713388717831e-12,-7.7065556926978108e-05,1.8820003513142178,0.29841287104791281,-0.00034482650818058058
2.8445999999999998,-6.8853573691799659e-05,-6.0740176196499814e-12,-7.7271853425721625e-05,1.8821794006946495,0.29841883039914052,-0.00034262437347105126
2.8451999999999997,-6.9105475746564576e-05,-6.07406402397865e-12,-7.7476829590641057e-05,1.8823584536484661,0.29842477946904378,-0.00034042683610334683
2.8457999999999997,-6.9355970932873153e-05,-6.0741105510771145e-12,-7.7680488145586102e-05,1.8825375101695716,0.29843071824393602,-0.00033823389848876533
2.8463999999999996,-6.9605061894855583e-05,-6.0741572001666337e-12,-7.7882831814895444e-05,1.8827165702518653,0.29843664671026554,-0.00033604556299220595
2.8469999999999995,-6.9852751278117118e-05,-6.0742039704703977e-12,-7.8083863323355802e-05,1.8828956338892393,0.29844256485461518,-0.00033386183193229841
2.8475999999999999,-7.009904172969493e-05,-6.0742508612135386e-12,-7.8283585396161188e-05,1.8830747010755802,0.29844847266370222,-0.00033168270758152996
