"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
9.2115000000000009,-0.41061071464856447,-0.045669683804798182,-0.22234949409052057,1.6422999999999919,0.20000000000000001,1.7237173730551354
9.2119999999999997,-0.40974845936614185,-0.04578084410350803,-0.22229035902189359,1.6423999999999916,0.20000000000000001,1.7253016157894983
9.2125000000000004,-0.40888541293015862,-0.045891974628422108,-0.22223038361885439,1.6424999999999916,0.20000000000000001,1.7268819660752628
9.213000000000001,-0.40802157728925348,-0.04600307495811827,-0.22216956499947021,1.6425999999999918,0.20000000000000001,1.7284584170694288
9.2134999999999998,-0.40715695439556043,-0.04611414466967638,-0.22210790028935956,1.6426999999999916,0.20000000000000001,1.7300309619393082
9.2140000000000004,-0.4062915462046981,-0.046225183338680732,-0.22204538662177437,1.6427999999999918,0.20000000000000001,1.7315995938626492
9.214500000000001,-0.40542535467578611,-0.046336190539219023,-0.22198202113768514,1.6428999999999918,0.20000000000000001,1.7331643060277093
9.2149999999999999,-0.40455838177143399,-0.046447165843884787,-0.22191780098586328,1.6429999999999916,0.20000000000000001,1.7347250916333821
9.2155000000000005,-0.4036906294577301,-0.046558108823779913,-0.22185272332296357,1.6430999999999918,0.20000000000000001,1.7362819438893193
9.2160000000000011,-0.40282209970425792,-0.046669019048513526,-0.22178678531360924,1.6431999999999918,0.20000000000000001,1.7378348560160073
9.2164999999999999,-0.40195279448408483,-0.046779896086204469,-0.22171998413047411,1.6432999999999915,0.20000000000000001,1.7393838212448893
9.2170000000000005,-0.40108271577375154,-0.046890739503483804,-0.2216523169543656,1.6433999999999918,0.20000000000000001,1.740928832818492
9.2174999999999994,-0.40021186555329097,-0.047001548865493306,-0.22158378097430936,1.6434999999999915,0.20000000000000001,1.7424698839904942
9.218,-0.3993402458062022,-0.047112323735889916,-0.22151437338763089,1.6435999999999917,0.20000000000000001,1.7440069680258761
9.2185000000000006,-0.39846785851946975,-0.047223063676844257,-0.22144409140004029,1.6436999999999917,0.20000000000000001,1.7455400782009929
9.2189999999999994,-0.39759470568355282,-0.047333768249043173,-0.22137293222571494,1.6437999999999915,0.20000000000000001,1.7470692078036958
9.2195,-0.39672078929237331,-0.047444437011692105,-0.22130089308738216,1.6438999999999917,0.20000000000000001,1.7485943501334564
9.2200000000000006,-0.39584611134333386,-0.047555069522514065,-0.22122797121640378,1.6439999999999917,0.20000000000000001,1.7501154985014438
9.2204999999999995,-0.39497067383730483,-0.047665665337752128,-0.22115416385285885,1.6440999999999915,0.20000000000000001,1.7516326462306471
9.2210000000000001,-0.39409447877861453,-0.047776224012171853,-0.22107946824562602,1.6441999999999917,0.20000000000000001,1.7531457866559985
9.2215000000000007,-0.393217528175065,-0.047886745099060234,-0.22100388165246854,1.6442999999999919,0.20000000000000001,1.7546549131244522
9.2219999999999995,-0.39233982403792161,-0.047997228150228201,-0.22092740134011668,1.6443999999999916,0.20000000000000001,1.7561600189951037
9.2225000000000001,-0.39146136838190099,-0.048107672716013024,-0.22085002458435016,1.6444999999999916,0.20000000000000001,1.7576610976393174
9.2230000000000008,-0.39058216322518802,-0.04821807834527729,-0.22077174867008326,1.6445999999999918,0.20000000000000001,1.7591581424408003
9.2234999999999996,-0.38970221058942478,-0.048328444585411377,-0.22069257089144703,1.6446999999999916,0.20000000000000001,1.7606511467957264
9.2240000000000002,-0.3888215124996991,-0.048438770982335864,-0.22061248855187199,1.6447999999999916,0.20000000000000001,1.7621401041128606
9.2245000000000008,-0.3879400709845614,-0.048549057080500543,-0.22053149896417293,1.6448999999999918,0.20000000000000001,1.7636250078136342
9.2249999999999996,-0.38705788807601316,-0.048659302422886817,-0.22044959945063142,1.6449999999999916,0.20000000000000001,1.7651058513322688
9.2255000000000003,-0.38617496580949623,-0.048769506551010221,-0.22036678734307832,1.6450999999999918,0.20000000000000001,1.7665826281159001
9.2260000000000009,-0.38529130622390867,-0.048879669004919316,-0.22028305998297867,1.6451999999999918,0.20000000000000001,1.7680553316246532
9.2264999999999997,-0.38440691136159444,-0.048989789323198175,-0.22019841472151419,1.6452999999999915,0.20000000000000001,1.7695239553317674
9.2270000000000003,-0.38352178326833158,-0.049099867042968849,-0.22011284891966568,1.6453999999999918,0.20000000000000001,1.7709884927237194
9.2275000000000009,-0.38263592370298655,-0.049209901919514902,-0.22002636084824875,1.6454999999999917,0.20000000000000001,1.7724489391363878
9.2279999999999998,-0.38174933456979249,-0.04931989359930903,-0.2199389483481595,1.6455999999999915,0.20000000000000001,1.773905289021626
9.2285000000000004,-0.3808620182802504,-0.049429841346270174,-0.21985060770873521,1.6456999999999917,0.20000000000000001,1.7753575336588434
9.229000000000001,-0.37997397688908813,-0.049539744695320589,-0.21976133634591116,1.6457999999999917,0.20000000000000001,1.776805666618904
9.2294999999999998,-0.37908521245431764,-0.049649603180039505,-0.21967113168630512,1.6458999999999915,0.20000000000000001,1.7782496814873856
9.2300000000000004,-0.37819572703722043,-0.049759416332667228,-0.21957999116730625,1.6459999999999917,0.20000000000000001,1.7796895718647128
9.230500000000001,-0.37730552270236317,-0.049869183684105513,-0.21948791223716654,1.6460999999999919,0.20000000000000001,1.7811253313662458
9.2309999999999999,-0.3764146015175841,-0.049978904763921715,-0.21939489235508952,1.6461999999999917,0.20000000000000001,1.7825569536224217
9.2315000000000005,-0.37552296555397924,-0.050088579100352693,-0.21930092899131884,1.6462999999999917,0.20000000000000001,1.7839844322788845
9.2319999999999993,-0.37463061688592136,-0.050198206220304908,-0.21920601962723024,1.6463999999999914,0.20000000000000001,1.7854077609965737
9.2324999999999999,-0.37373755759102978,-0.050307785649360455,-0.21911016175541861,1.6464999999999916,0.20000000000000001,1.7868269334518847
9.2330000000000005,-0.37284378975018917,-0.050417316911777123,-0.21901335287978962,1.6465999999999916,0.20000000000000001,1.7882419433367547
9.2334999999999994,-0.37194931544753562,-0.050526799530492363,-0.21891559051564893,1.6466999999999914,0.20000000000000001,1.7896527843587957
9.234,-0.37105413677044369,-0.050636233027127359,-0.21881687218979012,1.6467999999999916,0.20000000000000001,1.7910594502414356
9.2345000000000006,-0.37015825580954104,-0.050745616921987494,-0.21871719544058693,1.6468999999999918,0.20000000000000001,1.7924619347240027
9.2349999999999994,-0.36926167465869503,-0.050854950734066352,-0.21861655781808151,1.6469999999999916,0.20000000000000001,1.7938602315618666
9.2355,-0.36836439541499949,-0.050964233981049732,-0.21851495688407316,1.6470999999999916,0.20000000000000001,1.7952543345265701
9.2360000000000007,-0.36746642017878928,-0.051073466179316136,-0.21841239021220998,1.6471999999999918,0.20000000000000001,1.7966442374059233
9.2364999999999995,-0.36656775105362721,-0.051182646843940756,-0.21830885538807748,1.6472999999999915,0.20000000000000001,1.7980299340041359
9.2370000000000001,-0.36566839014629027,-0.051291775488699558,-0.21820435000928715,1.6473999999999915,0.20000000000000001,1.7994114181419547
9.2375000000000007,-0.36476833956678523,-0.05140085162606961,-0.21809887168556816,1.6474999999999917,0.20000000000000001,1.8007886836567553
9.2379999999999995,-0.3638676014283343,-0.051509874767233316,-0.21799241803885605,1.6475999999999915,0.20000000000000001,1.8021617244026751
9.2385000000000002,-0.3629661778473624,-0.051618844422082248,-0.21788498670338108,1.6476999999999917,0.20000000000000001,1.803530534250751
9.2390000000000008,-0.36206407094351178,-0.051727760099217687,-0.21777657532576022,1.6477999999999917,0.20000000000000001,1.8048951070890109
9.2394999999999996,-0.36116128283962873,-0.051836621305954622,-0.2176671815650856,1.6478999999999915,0.20000000000000001,1.8062554368226054
9.2400000000000002,-0.36025781566174991,-0.051945427548325804,-0.21755680309301292,1.6479999999999917,0.20000000000000001,1.8076115173739487
9.2405000000000008,-0.35935367153911763,-0.052054178331082175,-0.21744543759385349,1.6480999999999917,0.20000000000000001,1.8089633426828045
9.2409999999999997,-0.35844885260416631,-0.052162873157696917,-0.21733308276466271,1.6481999999999914,0.20000000000000001,1.8103109067064267
9.2415000000000003,-0.35754336099250866,-0.052271511530369436,-0.21721973631532845,1.6482999999999917,0.20000000000000001,1.8116542034196903
9.2420000000000009,-0.35663719884295142,-0.052380092950025846,-0.21710539596866302,1.6483999999999919,0.20000000000000001,1.8129932268151847
9.2424999999999997,-0.355730368297481,-0.052488616916323082,-0.2169900594604916,1.6484999999999916,0.20000000000000001,1.8143279709033491
9.2430000000000003,-0.35482287150125075,-0.052597082927652673,-0.21687372453974088,1.6485999999999916,0.20000000000000001,1.8156584297126077
9.2435000000000009,-0.35391471060259583,-0.052705490481141481,-0.21675638896853078,1.6486999999999918,0.20000000000000001,1.8169845972894605
9.2439999999999998,-0.35300588775301905,-0.052813839072655515,-0.21663805052226306,1.6487999999999916,0.20000000000000001,1.81830646769862
9.2445000000000004,-0.35209640510717849,-0.052922128196804169,-0.21651870698970974,1.6488999999999916,0.20000000000000001,1.819624035023145
9.245000000000001,-0.35118626482290177,-0.053030357346940435,-0.21639835617310499,1.6489999999999918,0.20000000000000001,1.8209372933645327
9.2454999999999998,-0.35027546842534479,-0.053138526478078818,-0.21627699663385475,1.6490999999999916,0.20000000000000001,1.8222462392706356
9.2460000000000004,-0.34936401851758725,-0.053246634761493036,-0.21615462568663352,1.6491999999999916,0.20000000000000001,1.8235508652041814
9.2465000000000011,-0.34845191737063641,-0.053354681611272319,-0.21603124105296256,1.6492999999999918,0.20000000000000001,1.824851164926705
9.2469999999999999,-0.34753916714960087,-0.053462666519651363,-0.21590684059605592,1.6493999999999915,0.20000000000000001,1.82614713263504
9.2475000000000005,-0.34662577002255451,-0.053570588977745234,-0.21578142219322913,1.6494999999999918,0.20000000000000001,1.8274387625457191
9.2479999999999993,-0.34571172816055362,-0.053678448475551171,-0.21565498373599451,1.6495999999999915,0.20000000000000001,1.8287260488950727
9.2484999999999999,-0.34479704373760384,-0.053786244501956175,-0.21552752313014964,1.6496999999999915,0.20000000000000001,1.8300089859393953
9.2490000000000006,-0.34388171893067793,-0.05389397654473866,-0.21539903829587323,1.6497999999999917,0.20000000000000001,1.8312875679550429
9.2494999999999994,-0.34296575591969886,-0.054001644090574133,-0.21526952716781542,1.6498999999999915,0.20000000000000001,1.8325617892385728
9.25,-0.34204915688752413,-0.054109246625040797,-0.21513898769518902,1.6499999999999915,0.20000000000000001,1.8338316441068909
9.2505000000000006,-0.34113192401995907,-0.05421678363262173,-0.21500741784186447,1.6500999999999917,0.20000000000000001,1.8350971268973504
9.2509999999999994,-0.34021405950574096,-0.054324254596710454,-0.21487481558646052,1.6501999999999915,0.20000000000000001,1.8363582319678964
9.2515000000000001,-0.33929556553652312,-0.054431658999616536,-0.21474117892243527,1.6502999999999917,0.20000000000000001,1.8376149536972073
9.2520000000000007,-0.33837644430688796,-0.054538996322567812,-0.21460650585818111,1.6503999999999917,0.20000000000000001,1.838867286484799
9.2524999999999995,-0.33745669801433109,-0.05464626604571593,-0.21447079441711572,1.6504999999999914,0.20000000000000001,1.8401152247511647
9.2530000000000001,-0.33653632885924589,-0.054753467648141964,-0.21433404263777248,1.6505999999999916,0.20000000000000001,1.8413587629379202
9.2535000000000007,-0.33561533904493573,-0.054860600607858613,-0.21419624857389608,1.6506999999999916,0.20000000000000001,1.8425978955079052
9.2539999999999996,-0.33469373077759923,-0.054967664401815809,-0.21405741029453298,1.6507999999999914,0.20000000000000001,1.843832616945325
9.2545000000000002,-0.33377150626631336,-0.05507465850590626,-0.21391752588412233,1.6508999999999916,0.20000000000000001,1.8450629217558949
9.2550000000000008,-0.33284866772304711,-0.055181582394967649,-0.21377659344259112,1.6509999999999918,0.20000000000000001,1.8462888044669419
9.2554999999999996,-0.33192521736264569,-0.055288435542788311,-0.21363461108544488,1.6510999999999916,0.20000000000000001,1.8475102596275463
9.2560000000000002,-0.33100115740281444,-0.055395217422112682,-0.21349157694385867,1.6511999999999916,0.20000000000000001,1.8487272818086862
9.2565000000000008,-0.33007649006413192,-0.055501927504643653,-0.21334748916477192,1.6512999999999918,0.20000000000000001,1.8499398656033379
9.2569999999999997,-0.32915121757003424,-0.055608565261047994,-0.21320234591097945,1.6513999999999915,0.20000000000000001,1.851148005626621
9.2575000000000003,-0.32822534214679888,-0.055715130160962058,-0.21305614536122228,1.6514999999999915,0.20000000000000001,1.8523516965159368
9.2580000000000009,-0.32729886602355834,-0.055821621672993968,-0.21290888571028249,1.6515999999999917,0.20000000000000001,1.8535509329310766
9.2584999999999997,-0.32637179143228362,-0.055928039264729182,-0.21276056516907457,1.6516999999999915,0.20000000000000001,1.8547457095543596
9.2590000000000003,-0.32544412060776906,-0.05603438240273604,-0.21261118196473533,1.6517999999999917,0.20000000000000001,1.8559360210907765
9.259500000000001,-0.32451585578764469,-0.05614065055256804,-0.21246073434072008,1.6518999999999917,0.20000000000000001,1.8571218622680938
9.2599999999999998,-0.32358699921236095,-0.056246843178769421,-0.21230922055689264,1.6519999999999915,0.20000000000000001,1.8583032278369942
9.2605000000000004,-0.32265755312517264,-0.056352959744880672,-0.21215663888961636,1.6520999999999917,0.20000000000000001,1.8594801125712197
9.261000000000001,-0.32172751977215192,-0.056458999713440802,-0.21200298763184944,1.6521999999999917,0.20000000000000001,1.8606525112676762
9.2614999999999998,-0.32079690140217282,-0.056564962545992914,-0.21184826509323554,1.6522999999999914,0.20000000000000001,1.8618204187465726
9.2620000000000005,-0.31986570026689459,-0.056670847703089777,-0.21169246960019453,1.6523999999999917,0.20000000000000001,1.8629838298515653
9.2625000000000011,-0.31893391862077614,-0.056776654644296036,-0.21153559949601777,1.6524999999999919,0.20000000000000001,1.8641427394498613
9.2629999999999999,-0.31800155852338186,-0.056882382966463127,-0.21137765295738706,1.6525999999999914,0.20000000000000001,1.8652971426428806
9.2635000000000005,-0.31706862181531437,-0.056988032420559602,-0.21121862797212757,1.6526999999999916,0.20000000000000001,1.8664470347920128
9.2639999999999993,-0.31613511128238808,-0.057093602097375629,-0.21105852342039866,1.6527999999999914,0.20000000000000001,1.8675924102789205
9.2645,-0.31520102918469223,-0.057199091456388469,-0.21089733770882765,1.6528999999999916,0.20000000000000001,1.8687332640721754
9.2650000000000006,-0.3142663777849134,-0.057304499956229091,-0.21073506926121602,1.6529999999999916,0.20000000000000001,1.8698695911647292
9.2654999999999994,-0.31333115934831679,-0.057409827054689416,-0.21057171651862783,1.6530999999999914,0.20000000000000001,1.8710013865740553
9.266,-0.31239537614272822,-0.05751507220872959,-0.21040727793947797,1.6531999999999916,0.20000000000000001,1.872128645342295
