"Time","revolute.phi","revolute.w"
9.322000000000001,-20.843373309015355,-1.1849781648405679
9.3239999999999998,-20.845743067762285,-1.1847842172057461
9.3260000000000005,-20.848112438747002,-1.1845903330135734
9.3279999999999994,-20.850481422097186,-1.184396512232492
9.3300000000000001,-20.852850017940479,-1.1842027548309613
9.3320000000000007,-20.855218226404464,-1.1840090607774592
9.3339999999999996,-20.857586047616664,-1.1838154300404815
9.3360000000000003,-20.859953481704537,-1.1836218625885395
9.338000000000001,-20.8623205287955,-1.1834283583901648
9.3399999999999999,-20.864687186231638,-1.1832349188446671
9.3420000000000005,-20.86705345554056,-1.1830415432012829
9.3439999999999994,-20.86941933815767,-1.1828482307566068
9.3460000000000001,-20.871784834209429,-1.1826549814796086
9.3480000000000008,-20.874149943822239,-1.1824617953392798
9.3499999999999996,-20.876514667122439,-1.1822686723046301
9.3520000000000003,-20.87887900423631,-1.1820756123446878
9.354000000000001,-20.881242955290077,-1.1818826154285018
9.3559999999999999,-20.883606520409895,-1.1816896815251396
9.3580000000000005,-20.885969699721862,-1.1814968106036883
9.3599999999999994,-20.888332493352017,-1.1813040026332542
9.3620000000000001,-20.890694901426343,-1.1811112575829628
9.3640000000000008,-20.893056924070766,-1.1809185754219587
9.3659999999999997,-20.895418561411137,-1.1807259561194061
9.3680000000000003,-20.897779813573266,-1.1805333996444876
9.370000000000001,-20.900140680682881,-1.1803409059664054
9.3719999999999999,-20.902501162865669,-1.1801484750543816
9.3740000000000006,-20.904861260247262,-1.1799561068776563
9.3759999999999994,-20.907220972953205,-1.1797638014054885
9.3780000000000001,-20.909580301108999,-1.1795715586071573
9.3800000000000008,-20.911939244840106,-1.1793793784519606
9.3819999999999997,-20.914297804271893,-1.1791872609092147
9.3840000000000003,-20.916655979529693,-1.1789952059482549
9.386000000000001,-20.919013770738761,-1.1788032135384361
9.3879999999999999,-20.921371178024305,-1.1786112836491325
9.3900000000000006,-20.92372820151148,-1.178419416249735
9.3919999999999995,-20.926084841325363,-1.1782276113096564
9.3940000000000001,-20.928441097590984,-1.1780358687983263
9.3960000000000008,-20.930796970433317,-1.177844188685194
9.3979999999999997,-20.933152459977261,-1.1776525709397268
9.4000000000000004,-20.935507566347678,-1.177461015531412
9.402000000000001,-20.937862289669358,-1.1772695224297551
9.4039999999999999,-20.94021663006702,-1.1770780916042802
9.4060000000000006,-20.942570587665358,-1.1768867230245297
9.4079999999999995,-20.944924162588975,-1.1766954166600667
9.4100000000000001,-20.947277354962438,-1.1765041724804701
9.4120000000000008,-20.949630164910229,-1.1763129904553398
9.4139999999999997,-20.951982592556799,-1.1761218705542931
9.4160000000000004,-20.954334638026531,-1.1759308127469668
9.418000000000001,-20.956686301443739,-1.1757398170030151
9.4199999999999999,-20.959037582932687,-1.1755488832921119
9.4220000000000006,-20.961388482617593,-1.1753580115839495
9.4239999999999995,-20.963739000622592,-1.1751672018482378
9.4260000000000002,-20.96608913707178,-1.1749764540547065
9.4280000000000008,-20.968438892089182,-1.1747857681731027
9.4299999999999997,-20.970788265798774,-1.1745951441731923
9.4320000000000004,-20.973137258324471,-1.1744045820247606
9.4340000000000011,-20.975485869790134,-1.1742140816976099
9.4359999999999999,-20.977834100319551,-1.1740236431615612
9.4380000000000006,-20.980181950036471,-1.1738332663864541
9.4399999999999995,-20.982529419064573,-1.1736429513421476
9.4420000000000002,-20.984876507527485,-1.1734526979985167
9.4440000000000008,-20.987223215548767,-1.1732625063254565
9.4459999999999997,-20.989569543251935,-1.1730723762928803
9.4480000000000004,-20.991915490760441,-1.1728823078707185
9.4500000000000011,-20.994261058197679,-1.1726923010289207
9.452,-20.996606245686976,-1.1725023557374548
9.4540000000000006,-20.998951053351618,-1.1723124719663063
9.4559999999999995,-21.00129548131483,-1.1721226496854789
9.4580000000000002,-21.003639529699775,-1.1719328888649949
9.4600000000000009,-21.005983198629558,-1.1717431894748944
9.4619999999999997,-21.008326488227226,-1.1715535514852358
9.4640000000000004,-21.010669398615775,-1.1713639748660951
9.4660000000000011,-21.013011929918132,-1.1711744595875666
9.468,-21.015354082257183,-1.1709850056197633
9.4700000000000006,-21.017695855755743,-1.170795612932815
9.4719999999999995,-21.020037250536578,-1.1706062814968707
9.4740000000000002,-21.022378266722399,-1.1704170112820955
9.4760000000000009,-21.024718904435851,-1.1702278022586752
9.4779999999999998,-21.027059163799528,-1.1700386543968109
9.4800000000000004,-21.029399044935968,-1.1698495676667233
9.4819999999999993,-21.031738547967638,-1.1696605420386503
9.484,-21.034077673016977,-1.1694715774828466
9.4860000000000007,-21.036416420206344,-1.1692826739695872
9.4879999999999995,-21.038754789658046,-1.1690938314691623
9.4900000000000002,-21.041092781494335,-1.1689050499518823
9.4920000000000009,-21.043430395837415,-1.1687163293880729
9.4939999999999998,-21.045767632809419,-1.1685276697480793
9.4960000000000004,-21.048104492532428,-1.1683390710022639
9.4979999999999993,-21.05044097512847,-1.1681505331210065
9.5,-21.052777080719522,-1.1679620560747044
9.5020000000000007,-21.055112809427488,-1.1677736398337735
9.5039999999999996,-21.057448161374236,-1.1675852843686469
9.5060000000000002,-21.05978313668156,-1.1673969896497742
9.5080000000000009,-21.062117735471212,-1.1672087556476243
9.5099999999999998,-21.064451957864875,-1.1670205823326825
9.5120000000000005,-21.066785803984185,-1.1668324696754515
9.5139999999999993,-21.069119273950733,-1.1666444176464525
9.516,-21.071452367886017,-1.1664564262162234
9.5180000000000007,-21.073785085911521,-1.1662684953553195
9.5199999999999996,-21.076117428148649,-1.1660806250343141
9.5220000000000002,-21.078449394718756,-1.1658928152237977
9.5240000000000009,-21.080780985743143,-1.1657050658943773
9.5259999999999998,-21.083112201343049,-1.1655173770166789
9.5280000000000005,-21.085443041639667,-1.1653297485613445
9.5299999999999994,-21.087773506754118,-1.1651421804990341
9.532,-21.090103596807499,-1.1649546728004245
9.5340000000000007,-21.092433311920814,-1.1647672254362098
9.5359999999999996,-21.094762652215032,-1.1645798383771024
9.5380000000000003,-21.097091617811074,-1.1643925115938301
9.5400000000000009,-21.099420208829784,-1.1642052450571394
9.5419999999999998,-21.101748425391968,-1.1640180387377939
9.5440000000000005,-21.104076267618364,-1.1638308926065728
9.5459999999999994,-21.10640373562968,-1.1636438066342742
9.548,-21.108730829546534,-1.1634567807917129
9.5500000000000007,-21.111057549489509,-1.16326981504972
9.5519999999999996,-21.113383895579126,-1.1630829093791442
9.5540000000000003,-21.115709867935873,-1.1628960637508516
9.5560000000000009,-21.118035466680144,-1.1627092781357249
9.5579999999999998,-21.120360691932312,-1.1625225525046636
9.5600000000000005,-21.122685543812686,-1.1623358868285847
9.5619999999999994,-21.125010022441501,-1.1621492810784213
9.5640000000000001,-21.127334127938976,-1.1619627352251247
9.5660000000000007,-21.129657860425233,-1.1617762492396615
9.5679999999999996,-21.131981220020375,-1.1615898230930171
9.5700000000000003,-21.134304206844423,-1.1614034567561915
9.572000000000001,-21.136626821017362,-1.1612171502002036
9.5739999999999998,-21.138949062659123,-1.1610309033960886
9.5760000000000005,-21.141270931889565,-1.1608447163148967
9.5779999999999994,-21.143592428828505,-1.1606585889276975
9.5800000000000001,-21.145913553595715,-1.1604725212055758
9.5820000000000007,-21.148234306310886,-1.1602865131196329
9.5839999999999996,-21.150554687093681,-1.1601005646409885
9.5860000000000003,-21.152874696063705,-1.1599146757407766
9.588000000000001,-21.155194333340496,-1.1597288463901498
9.5899999999999999,-21.157513599043547,-1.1595430765602763
9.5920000000000005,-21.159832493292299,-1.1593573662223413
9.5939999999999994,-21.162151016206131,-1.1591717153475463
9.5960000000000001,-21.164469167904375,-1.1589861239071098
9.5980000000000008,-21.16678694850631,-1.1588005918722659
9.5999999999999996,-21.169104358131161,-1.1586151192142666
9.6020000000000003,-21.171421396898094,-1.1584297059043793
9.604000000000001,-21.173738064926209,-1.1582443519138885
9.6059999999999999,-21.176054362334593,-1.1580590572140939
9.6080000000000005,-21.178370289242249,-1.157873821776314
9.6099999999999994,-21.180685845768121,-1.1576886455718816
9.6120000000000001,-21.183001032031122,-1.1575035285721458
9.6140000000000008,-21.1853158481501,-1.157318470748474
9.6159999999999997,-21.187630294243835,-1.1571334720722479
9.6180000000000003,-21.189944370431093,-1.1569485325148665
9.620000000000001,-21.192258076830555,-1.1567636520477449
9.6219999999999999,-21.194571413560848,-1.1565788306423148
9.6240000000000006,-21.19688438074056,-1.1563940682700233
9.6259999999999994,-21.199196978488228,-1.1562093649023344
9.6280000000000001,-21.201509206922324,-1.1560247205107284
9.6300000000000008,-21.203821066161268,-1.1558401350667009
9.6319999999999997,-21.206132556323439,-1.155655608541764
9.6340000000000003,-21.20844367752715,-1.1554711409074467
9.636000000000001,-21.210754429890677,-1.1552867321352938
9.6379999999999999,-21.213064813532217,-1.1551023821968649
9.6400000000000006,-21.215374828569946,-1.1549180910637376
9.6419999999999995,-21.217684475121963,-1.1547338587075038
9.6440000000000001,-21.219993753306333,-1.1545496850997721
9.6460000000000008,-21.222302663241056,-1.1543655702121682
9.6479999999999997,-21.22461120504407,-1.1541815140163318
9.6500000000000004,-21.226919378833294,-1.1539975164839193
9.652000000000001,-21.229227184726568,-1.1538135775866039
9.6539999999999999,-21.231534622841682,-1.153629697296074
9.6560000000000006,-21.233841693296373,-1.1534458755840329
9.6579999999999995,-21.236148396208346,-1.1532621124222011
9.6600000000000001,-21.238454731695231,-1.1530784077823146
9.6620000000000008,-21.240760699874613,-1.1528947616361249
9.6639999999999997,-21.243066300864022,-1.1527111739553997
9.6660000000000004,-21.245371534780947,-1.1525276447119219
9.668000000000001,-21.247676401742819,-1.1523441738774907
9.6699999999999999,-21.249980901867008,-1.1521607614239211
9.6720000000000006,-21.252285035270852,-1.1519774073230422
9.6739999999999995,-21.254588802071616,-1.1517941115467012
9.6760000000000002,-21.256892202386535,-1.1516108740667594
9.6780000000000008,-21.259195236332769,-1.1514276948550939
9.6799999999999997,-21.26149790402744,-1.1512445738835975
9.6820000000000004,-21.263800205587621,-1.1510615111241782
9.6840000000000011,-21.266102141130329,-1.1508785065487608
9.6859999999999999,-21.268403710772525,-1.1506955601292845
9.6880000000000006,-21.270704914631136,-1.1505126718377043
9.6899999999999995,-21.273005752823007,-1.1503298416459904
9.6920000000000002,-21.275306225464966,-1.1501470695261284
9.6940000000000008,-21.277606332673766,-1.1499643554501202
9.6959999999999997,-21.279906074566117,-1.1497816993899828
9.6980000000000004,-21.28220545125868,-1.1495991013177476
9.7000000000000011,-21.284504462868068,-1.1494165612054623
9.702,-21.286803109510828,-1.14923407902519
9.7040000000000006,-21.289101391303465,-1.1490516547490086
9.7059999999999995,-21.291399308362447,-1.1488692883490121
9.7080000000000002,-21.293696860804161,-1.1486869797973076
9.7100000000000009,-21.295994048744983,-1.1485047290660211
9.7119999999999997,-21.298290872301202,-1.1483225361272908
9.7140000000000004,-21.300587331589067,-1.1481404009532714
9.7160000000000011,-21.30288342672479,-1.1479583235161317
9.718,-21.305179157824504,-1.1477763037880571
9.7200000000000006,-21.307474525004334,-1.1475943417412471
9.7219999999999995,-21.309769528380315,-1.1474124373479175
9.7240000000000002,-21.312064168068453,-1.1472305905802973
9.7260000000000009,-21.314358444184698,-1.1470488014106321
9.7279999999999998,-21.316652356844937,-1.146867069811182
9.7300000000000004,-21.318945906165034,-1.1466853957542222
9.7319999999999993,-21.321239092260786,-1.1465037792120432
9.734,-21.323531915247937,-1.1463222201569492
9.7360000000000007,-21.325824375242192,-1.1461407185612613
9.7379999999999995,-21.328116472359195,-1.1459592743973137
9.7400000000000002,-21.330408206714544,-1.1457778876374569
9.7420000000000009,-21.332699578423789,-1.1455965582540555
9.7439999999999998,-21.33499058760243,-1.1454152862194897
9.7460000000000004,-21.337281234365918,-1.1452340715061526
9.7479999999999993,-21.339571518829651,-1.1450529140864554
9.75,-21.341861441108978,-1.1448718139328204
9.7520000000000007,-21.344151001319201,-1.1446907710176877
9.7539999999999996,-21.346440199575579,-1.1445097853135102
9.7560000000000002,-21.348729035993298,-1.1443288567927565
9.7580000000000009,-21.351017510687516,-1.14414798542791
9.7599999999999998,-21.353305623773338,-1.1439671711914674
9.7620000000000005,-21.355593375365824,-1.1437864140559419
9.7639999999999993,-21.357880765579967,-1.1436057139938609
9.766,-21.360167794530714,-1.1434250709777647
9.7680000000000007,-21.362454462332991,-1.1432444849802101
9.7699999999999996,-21.36474076910164,-1.1430639559737681
9.7720000000000002,-21.367026714951471,-1.1428834839310236
9.7740000000000009,-21.369312299997247,-1.1427030688245765
9.7759999999999998,-21.371597524353668,-1.1425227106270408
9.7780000000000005,-21.373882388135399,-1.1423424093110455
9.7799999999999994,-21.376166891457057,-1.1421621648492339
9.782,-21.378451034433201,-1.1419819772142634
9.7840000000000007,-21.38073481717834,-1.141801846378806
9.7859999999999996,-21.383018239806937,-1.1416217723155482
9.7880000000000003,-21.385301302433419,-1.1414417549971909
9.7900000000000009,-21.387584005172151,-1.1412617943964483
9.7919999999999998,-21.389866348137449,-1.1410818904860507
9.7940000000000005,-21.392148331443579,-1.1409020432387416
9.7959999999999994,-21.394429955204771,-1.1407222526272787
9.798,-21.396711217066915,-1.1405425198863681
9.8000000000000007,-21.398992119198574,-1.1403628439384443
9.8019999999999996,-21.401272662075591,-1.1401832245713539
9.8040000000000003,-21.403552845811507,-1.1400036617581528
9.8060000000000009,-21.405832670519839,-1.1398241554719155
9.8079999999999998,-21.408112136314035,-1.1396447056857304
9.8100000000000005,-21.41039124330749,-1.139465312372701
9.8119999999999994,-21.412669991613566,-1.1392859755059466
9.8140000000000001,-21.41494838134556,-1.1391066950586015
9.8160000000000007,-21.417226412616721,-1.1389274710038151
9.8179999999999996,-21.41950408554025,-1.1387483033147525
9.8200000000000003,-21.421781400229303,-1.1385691919645939
9.822000000000001,-21.424058356796969,-1.1383901369265343
9.8239999999999998,-21.42633495535631,-1.1382111381737847
9.8260000000000005,-21.428611196020324,-1.13803219567957
9.8279999999999994,-21.430887078901954,-1.1378533094171313
9.8300000000000001,-21.433162604114099,-1.1376744793597244
9.8320000000000007,-21.435437771769621,-1.1374957054806198
9.8339999999999996,-21.437712581981312,-1.1373169877531042
9.8360000000000003,-21.439987034861922,-1.1371383261504782
9.838000000000001,-21.442261130524155,-1.1369597206460584
9.8399999999999999,-21.444534869080655,-1.136781171213175
9.8420000000000005,-21.446808250644036,-1.1366026778251745
9.8439999999999994,-21.44908127532684,-1.1364242404554183
9.8460000000000001,-21.451353943241568,-1.1362458590772819
9.8480000000000008,-21.453626254500673,-1.1360675336641561
9.8499999999999996,-21.455898209216564,-1.1358892641894476
9.8520000000000003,-21.458169807501591,-1.135711050626576
9.854000000000001,-21.460441049468059,-1.1355328929489776
9.8559999999999999,-21.462711935228217,-1.1353547911301027
9.8580000000000005,-21.464982464894277,-1.1351767451434163
