"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.3065000000000002,-1.0596994872748435,0.33566092827980942,7.0651928480580786,-1.571275331225868,-2.9277599219498778
3.3069999999999999,-1.0561694884660986,0.33724041450972292,7.0548043508107909,-1.5727331807562692,-2.9036398379276127
3.3075000000000001,-1.0526446861455341,0.33881443295260338,7.04440696109745,-1.574178960231492,-2.8794799774806141
3.3080000000000003,-1.0491250845543736,0.3403829761153489,7.0340013947069915,-1.5756126502289751,-2.8552819328574675
3.3085,-1.0456106875981868,0.34194603684700586,7.0235883599848803,-1.5770342320709785,-2.8310472827970528
3.3090000000000002,-1.04210149882846,0.34350360835968363,7.0131685537813864,-1.5784436878720753,-2.8067775850853027
3.3094999999999999,-1.038597521447953,0.34505568422390653,7.0027426614040706,-1.5798410005298311,-2.7824743764229458
3.3100000000000001,-1.0350987583160121,0.34660225836398589,6.9923113565701716,-1.5812261537155081,-2.7581391722929203
3.3105000000000002,-1.0316052119539276,0.34814332505337131,6.9818753013590937,-1.5825991318647445,-2.7337734668281142
3.3109999999999999,-1.0281168845502597,0.34967887891001698,6.9714351461648292,-1.5839599201682517,-2.7093787326788901
3.3115000000000001,-1.0246337779661663,0.35120891489174544,6.9609915296483624,-1.5853085045625055,-2.6849564208806052
3.3120000000000003,-1.021155893926738,0.35273342798716939,6.9505451829531077,-1.5866448709468268,-2.66050815597983
3.3125,-1.0176832336188966,0.3542524138779759,6.9400967012490113,-1.5879690068688102,-2.6360353081500345
3.3130000000000002,-1.0142157979242639,0.35576586856183146,6.9296466712456111,-1.5892809005685478,-2.6115392319484219
3.3134999999999999,-1.0107535874703379,0.35727378827272971,6.9191956968327197,-1.5905805407787128,-2.5870213142912162
3.3140000000000001,-1.0072966025861503,0.3587761695576443,6.9087443711952785,-1.591867916921808,-2.5624829221883569
3.3145000000000002,-1.0038448433077205,0.36027300927172146,6.8982932768204437,-1.5931430191004412,-2.5379254027134559
3.3149999999999999,-1.0003983093834807,0.36176430457348568,6.8878429855045766,-1.5944058380876169,-2.5133500829735418
3.3155000000000001,-0.99695700027969958,0.36325005292004536,6.8773940583602435,-1.5956563653170257,-2.4887582700787991
3.3160000000000003,-0.99352091518593477,0.36473025206228726,6.8669470458232817,-1.5968945928733209,-2.4641512511125052
3.3165,-0.99009005302045705,0.36620490004008166,6.8565024876598075,-1.5981205134824099,-2.4395302931007752
3.3170000000000002,-0.9866644122510061,0.36767399525683753,6.8460609643628105,-1.599334120568173,-2.4148967425640215
3.3174999999999999,-0.98324399118124894,0.36913753635395247,6.8356230189610176,-1.6005354081416572,-2.3902518739560064
3.3180000000000001,-0.97982878805068885,0.37059552216541936,6.8251891307293731,-1.6017243707573772,-2.3655968386767556
3.3185000000000002,-0.97641880071449738,0.37204795185293477,6.814759805809965,-1.6029010036207274,-2.3409328406321004
3.319,-0.97301402678045157,0.37349482484459545,6.8043355406213815,-1.6040653025309646,-2.3162610652853028
3.3195000000000001,-0.96961446361421744,0.37493614083016413,6.7939168219053698,-1.6052172638715461,-2.2915826797036427
3.3200000000000003,-0.9662201083446581,0.37637189975632618,6.7835041267735692,-1.606356884600461,-2.2668988326052109
3.3205,-0.96283095786911632,0.37780210182195528,6.7730979227541654,-1.6074841622405711,-2.2422106544055032
3.3210000000000002,-0.9594470088586956,0.37922674747338148,6.7626986678385457,-1.6085990948699509,-2.2175192572640086
3.3214999999999999,-0.9560682577635734,0.38064583739964419,6.7523068105280428,-1.6097016811122173,-2.1928257351310263
3.3220000000000001,-0.95269470059184813,0.38205937268821005,6.7419228090946168,-1.6107919204068133,-2.1681312029431714
3.3225000000000002,-0.94932633289636525,0.383467354833326,6.7315471331962167,-1.6118698130221951,-2.1434367998662687
3.323,-0.94596315083705518,0.384869784982242,6.7211801742212733,-1.612935358739255,-2.1187435065721711
3.3235000000000001,-0.94260514996442413,0.38626666479625621,6.7108223490171497,-1.6139885583522517,-2.0940523565388833
3.3240000000000003,-0.9392523256274381,0.38765799616069974,6.7004740657740873,-1.6150294131614102,-2.0693643664900572
3.3245,-0.935904672978495,0.38904378118042338,6.6901357240982042,-1.6160579249636438,-2.0446805364952665
3.3250000000000002,-0.93256218697839632,0.39042402217528449,6.6798077150845119,-1.6170740960432763,-2.0200018500702908
3.3254999999999999,-0.92922486240134761,0.39179872167562146,6.6694904213899902,-1.6180779291627607,-1.995329274277613
3.3260000000000001,-0.92589269383991624,0.39316788241774647,6.6591842173065592,-1.6190694275534045,-1.9706637598265879
3.3265000000000002,-0.92256567571003167,0.39453150733942016,6.6488894688341702,-1.6200485949060852,-1.9460062411739409
3.327,-0.91924380216919721,0.39588959964294929,6.6386065369416372,-1.6210154354884583,-1.9213576437068751
3.3275000000000001,-0.91592706632383036,0.39724216341224833,6.6283358069463461,-1.6219699552984923,-1.8967189489578342
3.3280000000000003,-0.91261546268849181,0.39858920169578937,6.6180775984132865,-1.6229121584773225,-1.8720909943536219
3.3285,-0.90930898493214396,0.39993071826225263,6.6078322482183944,-1.623842050592806,-1.8474746577060681
3.3290000000000002,-0.9060076265626209,0.40126671706649614,6.5976000856552242,-1.6247596376396489,-1.8228708018413611
3.3294999999999999,-0.90271138093121328,0.40259720224535384,6.58738143252332,-1.6256649260307279,-1.7982802747345124
3.3300000000000001,-0.89942024123720876,0.4039221781134531,6.5771766032164676,-1.6265579225884248,-1.7737039096434952
3.3305000000000002,-0.89613420053247783,0.40524164915901334,6.5669859048110757,-1.6274386345359486,-1.7491425252437087
3.331,-0.89285325172602892,0.40655562003965739,6.5568096371544655,-1.6283070694886641,-1.7245969257622229
3.3315000000000001,-0.88957738758856353,0.40786409557822167,6.5466480929531574,-1.6291632354454253,-1.7000679011120257
3.3319999999999999,-0.88630660075706247,0.40916708075855607,6.5365015578612589,-1.6300071407798922,-1.6755562270264883
3.3325,-0.88304088267113823,0.41046458159054272,6.5263703257032537,-1.6308387959053072,-1.6510627064879899
3.3330000000000002,-0.87978022615678964,0.41175660300717981,6.5162546620195645,-1.631658209225251,-1.626588070155601
3.3334999999999999,-0.87652462350373928,0.41304315042860501,6.5061548314605577,-1.6324653901441823,-1.6021330510027612
3.3340000000000001,-0.87327406674929131,0.41432422953063147,6.496071093917533,-1.6332603486212083,-1.5776983736540127
3.3345000000000002,-0.87002854780886163,0.41559984613806245,6.4860037028265873,-1.6340430949640927,-1.5532847496504936
3.335,-0.86678805848006368,0.41687000622088538,6.4759529052635969,-1.634813639821326,-1.5288928776023993
3.3355000000000001,-0.86355259044679156,0.41813471589046552,6.4659189420391838,-1.6355719941741917,-1.5045234433414456
3.3359999999999999,-0.86032213528333457,0.4193939813957297,6.4559020477937663,-1.6363181693288298,-1.4801771200735472
3.3365,-0.85709668445844622,0.42064780911936511,6.4459024510924863,-1.6370521769083044,-1.4558545685311719
3.3370000000000002,-0.8538762293394585,0.42189620557400265,6.4359203745202604,-1.6377740288446685,-1.4315564371260212
3.3374999999999999,-0.85066076040260619,0.42313917806175577,6.4259560354210894,-1.6384837386703972,-1.4072833724675489
3.3380000000000001,-0.84745026877924279,0.42437673338165544,6.4160096447411963,-1.6391813189860183,-1.3830359993760282
3.3385000000000002,-0.84424474579919073,0.42560887821089416,6.4060814074980899,-1.6398667822064363,-1.3588149270525622
3.339,-0.84104418235304135,0.42683561963735533,6.3961715233965153,-1.640540141603579,-1.3346207576128042
3.3395000000000001,-0.83784856923913642,0.42805696486925099,6.3862801866450578,-1.6412014107371553,-1.3104540817614223
3.3399999999999999,-0.8346578971671923,0.42927292123171285,6.3764075860516112,-1.6418506034475153,-1.2863154789511577
3.3405,-0.83147215676188158,0.43048349616339981,6.3665539051186846,-1.6424877338485218,-1.2622055175415552
3.3410000000000002,-0.82829133856645865,0.43168869721308945,6.3567193221388614,-1.6431128163204101,-1.2381247549580179
3.3414999999999999,-0.82511543304635526,0.43288853203627958,6.3469040102901646,-1.6437258655026556,-1.214073737850649
3.3420000000000001,-0.821944430592778,0.4340830083917912,6.3371081377314171,-1.64432689628684,-1.1900530022530917
3.3425000000000002,-0.81877832103178283,0.43527213455990876,6.3273318636911071,-1.644915924645546,-1.1660630716538032
3.343,-0.81561709412022854,0.43645591891929963,6.3175753425516108,-1.6454929667928895,-1.1421044592334058
3.3435000000000001,-0.81246074047706707,0.43763436915285636,6.3078387314602358,-1.6460580376091276,-1.11817767193986
3.3439999999999999,-0.80930925012530819,0.43880749349019776,6.2981221785830543,-1.6466111531044505,-1.0942832044770163
3.3445,-0.80616261302080705,0.43997530025659481,6.2884258274551623,-1.6471523295239929,-1.07042154168054
3.3450000000000002,-0.80302081905540934,0.44113779786997048,6.2787498170722573,-1.6476815833415079,-1.0465931586749404
3.3454999999999999,-0.79988385806006923,0.44229499483790963,6.2690942819821149,-1.6481989312530405,-1.0227985210303931
3.3460000000000001,-0.79675171980796722,0.44344689975466894,6.2594593523760862,-1.6487043901706036,-0.99903808491955992
3.3465000000000003,-0.79362439401765317,0.44459352129817797,6.2498451541806537,-1.6491979772158505,-0.97531229727459856
3.347,-0.79050187035616348,0.44573486822704883,6.2402518091489165,-1.6496797097137512,-0.95162159594398332
3.3475000000000001,-0.78738413822196918,0.44687094956838469,6.2306794317561476,-1.6501496055684097,-0.9279664061334274
3.3479999999999999,-0.78427118633123616,0.44800177497604926,6.221128123240006,-1.6506076839803048,-0.90434713352700591
3.3485,-0.78116300478288958,0.44912735294079986,6.2115980016227565,-1.6510539618611031,-0.88076419924431104
3.3490000000000002,-0.77805958297008104,0.45024769259992314,6.2020891714406714,-1.6514884574577782,-0.85721800469547549
3.3494999999999999,-0.77496091023984792,0.45136280316528915,6.1926017333656915,-1.6519111892067504,-0.83370894281868879
3.3500000000000001,-0.77186697589578079,0.45247269392075307,6.1831357842903465,-1.6523221757283464,-0.81023739822939589
3.3505000000000003,-0.76877776920071317,0.45357737421954752,6.1736914174127664,-1.652721435821255,-0.78680374736968361
3.351,-0.76569327937938847,0.45467685348168396,6.1642687223216139,-1.6531089884569885,-0.7634083586574788
3.3515000000000001,-0.76261349562112613,0.45577114119135315,6.1548677850810094,-1.6534848527743398,-0.74005159263574793
3.3519999999999999,-0.75953840708251497,0.45686024689431809,6.1454886883155462,-1.6538490480738406,-0.71673380212190319
3.3525,-0.7564680028900661,0.45794418019531868,6.1361315112951917,-1.6542015938122194,-0.69345533235689838
3.3530000000000002,-0.75340227105023261,0.45902295171641866,6.1267963088495643,-1.6545425115380077,-0.67021649199913069
3.3534999999999999,-0.75034120127616344,0.46009657061075604,6.1174831661700004,-1.6548718198689765,-0.64701762862796797
3.3540000000000001,-0.74728478253678299,0.46116504671775743,6.1081921513558486,-1.6551895388454185,-0.62385906342456154
3.3545000000000003,-0.74423300376696044,0.4622283899383362,6.0989233292070022,-1.6554956886677621,-0.60074111019872511
3.355,-0.741185853875168,0.46328661022790402,6.0896767614055474,-1.655790289682161,-0.57766407567130529
3.3555000000000001,-0.73814332174573349,0.46433971759413595,6.0804525065926631,-1.6560733623756907,-0.55462825961233519
3.3559999999999999,-0.73510539624111859,0.46538772209472673,6.071250620445606,-1.6563449273715412,-0.53163395497938859
3.3565,-0.73207206620415888,0.46643063383516004,6.0620711557545928,-1.6566050054242101,-0.50868144805563209
3.3570000000000002,-0.72904332046034226,0.46746846296646549,6.0529141624997802,-1.6568536174146988,-0.48577101858818006
3.3574999999999999,-0.72601914782006216,0.46850121968298275,6.0437796879281764,-1.6570907843457043,-0.46290293992624648
3.3580000000000001,-0.72299953634953018,0.46952891487220338,6.034667759676668,-1.6573165286644593,-0.44007745387957548
3.3585000000000003,-0.71998447500659013,0.47055155865603338,6.0255784237176524,-1.6575308712924621,-0.41729482732224354
3.359,-0.71697395266676256,0.4715691612589667,6.0165117218054416,-1.6577338333928495,-0.39455531858674259
3.3595000000000002,-0.71396795801653112,0.47258173310300444,6.0074676890271839,-1.6579254365633949,-0.37185917383568379
3.3599999999999999,-0.71096647972997828,0.47358928464995148,5.9984463579217833,-1.6581057025151849,-0.34920663322700685
3.3605,-0.70796950647065438,0.4745918263995173,5.9894477585481614,-1.6582746530684862,-0.32659793103919854
3.3610000000000002,-0.70497702689348352,0.47558936888740294,5.9804719185536364,-1.6584323101486147,-0.30403329579681299
3.3614999999999999,-0.70198902964664711,0.47658192268339727,5.9715188632422311,-1.6585786957818023,-0.28151295039579133
3.3620000000000001,-0.69900550337346268,0.47756949838947332,5.9625886156429662,-1.6587138320910662,-0.25903711222878101
3.3625000000000003,-0.6960264367142911,0.47855210663787612,5.9536811965782501,-1.6588377412920743,-0.23660599331063584
3.363,-0.69305181786651138,0.47952975848854529,5.9447966131400936,-1.6589504465082048,-0.21421978225021421
3.3635000000000002,-0.69008163529615618,0.4805024647858428,5.9359348773767522,-1.6590519704506925,-0.19187867353254268
3.3639999999999999,-0.68711587786917283,0.48147023603975436,5.9270960097541998,-1.6591423351747141,-0.16958287295802393
3.3645,-0.68415453415867966,0.48243308305166882,5.918280021003449,-1.6592215633628928,-0.14733256923311966
3.3650000000000002,-0.68119759273676239,0.48339101665051221,5.9094869197931947,-1.6592896777837902,-0.12512794600437771
3.3654999999999999,-0.67824504217602632,0.48434404769113959,5.9007167127895395,-1.6593467012883782,-0.10296918197031253
3.3660000000000001,-0.67529687105115044,0.48529218705272631,5.8919694047157209,-1.6593926568065156,-0.080856450993287657
3.3665000000000003,-0.6723530679404659,0.48623544563715232,5.8832449984118913,-1.6594275673434198,-0.058789922211573906
3.367,-0.66941362142751004,0.48717383436739392,5.8745434948948505,-1.6594514559761446,-0.03676976015123095
3.3675000000000002,-0.66647852010258024,0.48810736418591499,5.8658648934177613,-1.6594643458500515,-0.014796124837989401
3.3679999999999999,-0.66354775234264984,0.48903604625608754,5.8572091851618158,-1.6594662605948598,0.0071308384240201519
3.3685,-0.66062130634751282,0.48995989192889028,5.848576354290083,-1.6594572242556169,0.029010997327287069
3.3690000000000002,-0.65769917103959963,0.49087891191854377,5.839966403812312,-1.6594372595889781,0.050844190575980962
3.3694999999999999,-0.65478133498878655,0.49179311728715824,5.8313793247113095,-1.6594063900977627,0.072630277968502951
3.3700000000000001,-0.65186778677304813,0.49270251911420632,5.8228151063190134,-1.6593646393477246,0.094369123545631123
3.3705000000000003,-0.64895851497974899,0.49360712849516714,5.8142737363681185,-1.6593120309645626,0.11606059549171376
3.371,-0.64605350820691521,0.4945069565401789,5.8057552010436329,-1.6592485886309347,0.13770456603603662
3.3715000000000002,-0.64315275506450298,0.49540201437269044,5.7972594850344343,-1.6591743360834694,0.15930091135418969
3.3719999999999999,-0.64025624417569593,0.49629231312810451,5.7887865715849012,-1.6590892971097777,0.18084951146924191
3.3725000000000001,-0.63736396417816132,0.49717786395243457,5.7803364425464379,-1.658993495545467,0.20235025015320374
3.3730000000000002,-0.63447590366309992,0.49805867805876253,5.7719090765104051,-1.6588869553914967,0.22380301803225641
3.3734999999999999,-0.63159205074899438,0.49893476712297363,5.7635044356817282,-1.6587697016377465,0.24520773449423644
3.3740000000000001,-0.62871239446849991,0.49980614199544104,5.7551225086409614,-1.6586417575811185,0.26656427626694856
3.3745000000000003,-0.62583692347703068,0.50067281390033957,5.746763270549363,-1.6585031473218266,0.28787254385982652
3.375,-0.62296562644537834,0.50153479407081181,5.7384266952634544,-1.6583538950037831,0.30913244132108192
3.3755000000000002,-0.62009849206073986,0.50239209374784588,5.7301127553790536,-1.6581940248120866,0.33034387615163269
3.3759999999999999,-0.61723550902776647,0.50324472417914645,5.7218214222753749,-1.6580235609705054,0.3515067592188445
3.3765000000000001,-0.61437666606957997,0.50409269661801726,5.7135526661590408,-1.6578425277389619,0.37262100467055481
