"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
9.6219999999999999,46.524062311681035,0.99999999999999989,-13.957218693504313,-2.9011055276381907
9.6240000000000006,46.543405025248887,0.99999999999999989,-13.963021507574668,-2.9017085427135676
9.6259999999999994,46.562751758917216,0.99999999999999989,-13.968825527675166,-2.9023115577889445
9.6280000000000001,46.582102512686063,0.99999999999999989,-13.974630753805823,-2.9029145728643213
9.6300000000000008,46.601457286555416,0.99999999999999989,-13.980437185966629,-2.9035175879396986
9.6319999999999997,46.620816080525259,0.99999999999999989,-13.986244824157581,-2.904120603015075
9.6340000000000003,46.640178894595614,0.99999999999999989,-13.992053668378688,-2.9047236180904523
9.636000000000001,46.659545728766474,0.99999999999999989,-13.997863718629947,-2.9053266331658292
9.6379999999999999,46.678916583037825,0.99999999999999989,-14.00367497491135,-2.9059296482412056
9.6400000000000006,46.698291457409688,0.99999999999999989,-14.009487437222909,-2.9065326633165829
9.6419999999999995,46.717670351882042,0.99999999999999989,-14.015301105564616,-2.9071356783919593
9.6440000000000001,46.737053266454915,0.99999999999999989,-14.021115979936477,-2.9077386934673366
9.6460000000000008,46.756440201128285,0.99999999999999989,-14.026932060338488,-2.9083417085427135
9.6479999999999997,46.775831155902146,0.99999999999999989,-14.032749346770645,-2.9089447236180903
9.6500000000000004,46.795226130776527,0.99999999999999989,-14.038567839232959,-2.9095477386934672
9.652000000000001,46.814625125751405,0.99999999999999989,-14.044387537725424,-2.9101507537688445
9.6539999999999999,46.834028140826774,0.99999999999999989,-14.050208442248033,-2.9107537688442209
9.6560000000000006,46.853435176002662,0.99999999999999989,-14.056030552800799,-2.9113567839195977
9.6579999999999995,46.872846231279034,0.99999999999999989,-14.061853869383711,-2.9119597989949746
9.6600000000000001,46.892261306655925,0.99999999999999989,-14.067678391996779,-2.9125628140703514
9.6620000000000008,46.911680402133321,0.99999999999999989,-14.073504120639997,-2.9131658291457287
9.6639999999999997,46.931103517711193,0.99999999999999989,-14.079331055313361,-2.9137688442211052
9.6660000000000004,46.950530653389599,0.99999999999999989,-14.08515919601688,-2.9143718592964825
9.668000000000001,46.969961809168495,0.99999999999999989,-14.090988542750551,-2.9149748743718593
9.6699999999999999,46.989396985047883,0.99999999999999989,-14.096819095514366,-2.9155778894472357
9.6720000000000006,47.008836181027789,0.99999999999999989,-14.102650854308338,-2.916180904522613
9.6739999999999995,47.028279397108179,0.99999999999999989,-14.108483819132456,-2.9167839195979894
9.6760000000000002,47.047726633289088,0.99999999999999989,-14.114317989986729,-2.9173869346733667
9.6780000000000008,47.067177889570502,0.99999999999999989,-14.120153366871154,-2.9179899497487436
9.6799999999999997,47.086633165952406,0.99999999999999989,-14.125989949785723,-2.9185929648241205
9.6820000000000004,47.106092462434823,0.99999999999999989,-14.131827738730449,-2.9191959798994973
9.6840000000000011,47.125555779017745,0.99999999999999989,-14.137666733705325,-2.9197989949748746
9.6859999999999999,47.14502311570115,0.99999999999999989,-14.143506934710349,-2.920402010050251
9.6880000000000006,47.164494472485082,0.99999999999999989,-14.149348341745526,-2.9210050251256279
9.6899999999999995,47.18396984936949,0.99999999999999989,-14.15519095481085,-2.9216080402010047
9.6920000000000002,47.203449246354424,0.99999999999999989,-14.161034773906328,-2.9222110552763816
9.6940000000000008,47.222932663439856,0.99999999999999989,-14.166879799031959,-2.9228140703517589
9.6959999999999997,47.242420100625779,0.99999999999999989,-14.172726030187734,-2.9234170854271353
9.6980000000000004,47.261911557912214,0.99999999999999989,-14.178573467373667,-2.9240201005025126
9.7000000000000011,47.281407035299154,0.99999999999999989,-14.184422110589749,-2.9246231155778895
9.702,47.300906532786584,0.99999999999999989,-14.190271959835977,-2.9252261306532659
9.7040000000000006,47.320410050374534,0.99999999999999989,-14.196123015112359,-2.9258291457286432
9.7059999999999995,47.33991758806296,0.99999999999999989,-14.20197527641889,-2.9264321608040196
9.7080000000000002,47.359429145851912,0.99999999999999989,-14.207828743755575,-2.9270351758793969
9.7100000000000009,47.37894472374137,0.99999999999999989,-14.213683417122411,-2.9276381909547737
9.7119999999999997,47.398464321731304,0.99999999999999989,-14.219539296519393,-2.9282412060301501
9.7140000000000004,47.417987939821764,1,-14.225396381946531,-2.9288442211055274
9.7160000000000011,47.437515578012722,1,-14.23125467340382,-2.9294472361809047
9.718,47.45704723630417,1,-14.237114170891253,-2.9300502512562812
9.7200000000000006,47.476582914696138,1,-14.242974874408844,-2.930653266331658
9.7219999999999995,47.496122613188589,1,-14.248836783956579,-2.9312562814070349
9.7240000000000002,47.51566633178156,1,-14.25469989953447,-2.9318592964824117
9.7260000000000009,47.535214070475035,1,-14.260564221142513,-2.932462311557789
9.7279999999999998,47.554765829268995,1,-14.2664297487807,-2.9330653266331654
9.7300000000000004,47.574321608163473,1,-14.272296482449045,-2.9336683417085423
9.7319999999999993,47.593881407158442,1,-14.278164422147533,-2.9342713567839191
9.734,47.613445226253923,1,-14.284033567876179,-2.934874371859296
9.7360000000000007,47.633013065449909,1,-14.289903919634975,-2.9354773869346733
9.7379999999999995,47.652584924746385,1,-14.295775477423916,-2.9360804020100497
9.7400000000000002,47.672160804143374,1,-14.301648241243015,-2.936683417085427
9.7420000000000009,47.691740703640868,1,-14.307522211092262,-2.9372864321608039
9.7439999999999998,47.711324623238845,1,-14.313397386971657,-2.9378894472361803
9.7460000000000004,47.730912562937348,1,-14.319273768881207,-2.9384924623115576
9.7479999999999993,47.750504522736328,1,-14.325151356820902,-2.939095477386934
9.75,47.770100502635835,1,-14.331030150790752,-2.9396984924623113
9.7520000000000007,47.789700502635839,1,-14.336910150790755,-2.9403015075376882
9.7539999999999996,47.809304522736333,1,-14.342791356820904,-2.940904522613065
9.7560000000000002,47.828912562937347,1,-14.348673768881207,-2.9415075376884419
9.7580000000000009,47.848524623238859,1,-14.354557386971662,-2.9421105527638192
9.7599999999999998,47.868140703640861,1,-14.360442211092261,-2.9427135678391956
9.7620000000000005,47.887760804143376,1,-14.366328241243014,-2.9433165829145724
9.7639999999999993,47.907384924746381,1,-14.372215477423918,-2.9439195979899493
9.766,47.927013065449906,1,-14.378103919634976,-2.9445226130653261
9.7680000000000007,47.946645226253935,1,-14.383993567876182,-2.9451256281407034
9.7699999999999996,47.966281407158448,1,-14.389884422147535,-2.9457286432160799
9.7720000000000002,47.98592160816348,1,-14.395776482449046,-2.9463316582914572
9.7740000000000009,48.005565829269017,1,-14.401669748780705,-2.946934673366834
9.7759999999999998,48.025214070475037,1,-14.407564221142511,-2.9475376884422104
9.7780000000000005,48.044866331781577,1,-14.413459899534473,-2.9481407035175877
9.7799999999999994,48.064522613188601,1,-14.41935678395658,-2.9487437185929641
9.782,48.084182914696143,1,-14.425254874408845,-2.9493467336683414
9.7840000000000007,48.10384723630419,1,-14.431154170891258,-2.9499497487437183
9.7859999999999996,48.123515578012714,1,-14.437054673403818,-2.9505527638190951
9.7880000000000003,48.143187939821779,1,-14.442956381946534,-2.951155778894472
9.7900000000000009,48.162864321731327,1,-14.4488592965194,-2.9517587939698493
9.7919999999999998,48.182544723741366,1,-14.454763417122411,-2.9523618090452257
9.7940000000000005,48.202229145851923,1,-14.46066874375558,-2.9529648241206026
9.7959999999999994,48.221917588062972,1,-14.466575276418894,-2.9535678391959794
9.798,48.241610050374533,1,-14.472483015112363,-2.9541708542713563
9.8000000000000007,48.261306532786598,1,-14.478391959835983,-2.9547738693467336
9.8019999999999996,48.281007035299154,1,-14.484302110589748,-2.95537688442211
9.8040000000000003,48.300711557912223,1,-14.490213467373671,-2.9559798994974873
9.8060000000000009,48.320420100625803,1,-14.496126030187742,-2.9565829145728642
9.8079999999999998,48.34013266343986,1,-14.50203979903196,-2.9571859296482406
9.8100000000000005,48.359849246354443,1,-14.507954773906334,-2.9577889447236179
9.8119999999999994,48.37956984936951,1,-14.513870954810853,-2.9583919597989943
9.8140000000000001,48.399294472485089,1,-14.51978834174553,-2.9589949748743716
9.8160000000000007,48.419023115701179,1,-14.525706934710357,-2.9595979899497484
9.8179999999999996,48.438755779017754,1,-14.531626733705327,-2.9602010050251253
9.8200000000000003,48.45849246243484,1,-14.537547738730455,-2.9608040201005021
9.822000000000001,48.478233165952439,1,-14.543469949785733,-2.9614070351758794
9.8239999999999998,48.497977889570521,1,-14.549393366871158,-2.9620100502512559
9.8260000000000005,48.517726633289115,1,-14.555317989986737,-2.9626130653266327
9.8279999999999994,48.5374793971082,1,-14.561243819132462,-2.9632160804020096
9.8300000000000001,48.557236181027804,1,-14.567170854308342,-2.9638190954773864
9.8320000000000007,48.576996985047913,1,-14.573099095514376,-2.9644221105527637
9.8339999999999996,48.596761809168505,1,-14.579028542750553,-2.9650251256281401
9.8360000000000003,48.616530653389617,1,-14.584959196016886,-2.9656281407035174
9.838000000000001,48.636303517711227,1,-14.590891055313371,-2.9662311557788943
9.8399999999999999,48.656080402133327,1,-14.596824120640001,-2.9668341708542707
9.8420000000000005,48.675861306655946,1,-14.602758391996787,-2.967437185929648
9.8439999999999994,48.695646231279056,1,-14.608693869383718,-2.9680402010050244
9.8460000000000001,48.715435176002678,1,-14.614630552800806,-2.9686432160804017
9.8480000000000008,48.735228140826806,1,-14.620568442248045,-2.9692462311557786
9.8499999999999996,48.755025125751423,1,-14.626507537725427,-2.9698492462311554
9.8520000000000003,48.774826130776553,1,-14.632447839232968,-2.9704522613065323
9.854000000000001,48.794631155902188,1,-14.638389346770659,-2.9710552763819096
9.8559999999999999,48.814440201128306,1,-14.644332060338494,-2.971658291457286
9.8580000000000005,48.834253266454951,1,-14.650275979936486,-2.9722613065326629
9.8599999999999994,48.854070351882072,1,-14.656221105564624,-2.9728643216080397
9.8620000000000001,48.873891457409719,1,-14.662167437222918,-2.9734673366834166
9.8640000000000008,48.893716583037865,1,-14.668114974911362,-2.9740703517587939
9.8659999999999997,48.913545728766501,1,-14.674063718629951,-2.9746733668341703
9.8680000000000003,48.933378894595656,1,-14.680013668378697,-2.9752763819095476
9.870000000000001,48.953216080525308,1,-14.685964824157594,-2.9758793969849244
9.8719999999999999,48.973057286555445,1,-14.691917185966636,-2.9764824120603008
9.8740000000000006,48.992902512686101,1,-14.697870753805834,-2.9770854271356781
9.8759999999999994,49.012751758917247,1,-14.703825527675177,-2.9776884422110546
9.8780000000000001,49.032605025248913,1,-14.709781507574677,-2.9782914572864319
9.8800000000000008,49.052462311681083,1,-14.715738693504326,-2.9788944723618087
9.8819999999999997,49.072323618213737,1,-14.721697085464124,-2.9794974874371856
9.8840000000000003,49.092188944846903,1,-14.727656683454073,-2.9801005025125624
9.886000000000001,49.112058291580581,1,-14.733617487474175,-2.9807035175879397
9.8879999999999999,49.131931658414743,1,-14.739579497524424,-2.9813065326633161
9.8900000000000006,49.151809045349424,1,-14.745542713604827,-2.981909547738693
9.8919999999999995,49.171690452384588,1,-14.751507135715377,-2.9825125628140698
9.8940000000000001,49.191575879520272,1,-14.757472763856082,-2.9831155778894467
9.8960000000000008,49.211465326756461,1,-14.76343959802694,-2.983718592964824
9.8979999999999997,49.231358794093133,1,-14.769407638227941,-2.9843216080402004
9.9000000000000004,49.251256281530324,1,-14.775376884459099,-2.9849246231155777
9.902000000000001,49.27115778906802,1,-14.781347336720408,-2.9855276381909546
9.9039999999999999,49.2910633167062,1,-14.787318995011862,-2.986130653266331
9.9060000000000006,49.310972864444899,1,-14.793291859333472,-2.9867336683417083
9.9079999999999995,49.330886432284082,1,-14.799265929685227,-2.9873366834170847
9.9100000000000001,49.350804020223791,1,-14.805241206067139,-2.987939698492462
9.9120000000000008,49.370725628264005,1,-14.811217688479202,-2.9885427135678388
9.9139999999999997,49.390651256404688,1,-14.81719537692141,-2.9891457286432153
9.9160000000000004,49.410580904645897,1,-14.823174271393773,-2.9897487437185926
9.918000000000001,49.430514572987619,1,-14.829154371896287,-2.9903517587939699
9.9199999999999999,49.450452261429817,1,-14.835135678428948,-2.9909547738693463
9.9220000000000006,49.470393969972534,1,-14.841118190991764,-2.9915577889447231
9.9239999999999995,49.490339698615742,1,-14.847101909584726,-2.9921608040201
9.9260000000000002,49.510289447359469,1,-14.853086834207843,-2.9927638190954768
9.9280000000000008,49.530243216203694,1,-14.859072964861111,-2.9933668341708541
9.9299999999999997,49.550201005148409,1,-14.865060301544526,-2.9939698492462306
9.9320000000000004,49.570162814193644,1,-14.871048844258095,-2.9945728643216074
9.9340000000000011,49.590128643339376,1,-14.877038593001815,-2.9951758793969847
9.9359999999999999,49.6100984925856,1,-14.883029547775681,-2.9957788944723611
9.9380000000000006,49.630072361932342,1,-14.889021708579705,-2.9963819095477384
9.9399999999999995,49.650050251379568,1,-14.895015075413871,-2.9969849246231148
9.9420000000000002,49.670032160927313,1,-14.901009648278196,-2.9975879396984921
9.9440000000000008,49.690018090575556,1,-14.907005427172669,-2.998190954773869
9.9459999999999997,49.71000804032429,1,-14.913002412097288,-2.9987939698492454
9.9480000000000004,49.730002010173543,1,-14.919000603052064,-2.9993969849246227
9.9500000000000011,49.7500000001233,1,-14.925000000036992,-2.9999999999999996
9.952,49.770002010173535,1,-14.931000603052063,-3.0006030150753764
9.9540000000000006,49.790008040324302,1,-14.937002412097291,-3.0012060301507533
9.9559999999999995,49.810018090575539,1,-14.943005427172665,-3.0018090452261301
9.9580000000000002,49.83003216092731,1,-14.949009648278194,-3.002412060301507
9.9600000000000009,49.850050251379578,1,-14.955015075413876,-3.0030150753768843
9.9619999999999997,49.87007236193233,1,-14.9610217085797,-3.0036180904522607
9.9640000000000004,49.890098492585601,1,-14.967029547775683,-3.0042211055276375
9.9660000000000011,49.910128643339377,1,-14.973038593001815,-3.0048241206030148
9.968,49.930162814193636,1,-14.979048844258093,-3.0054271356783913
9.9700000000000006,49.950201005148422,1,-14.985060301544527,-3.0060301507537686
9.9719999999999995,49.970243216203684,1,-14.991072964861107,-3.006633165829145
