"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
7.3180000000000005,26.911117587948585,1.0000000000000004,-8.0733352763845723,-2.2064321608040181
7.3185000000000002,26.914795100511395,1.0000000000000004,-8.0744385301534169,-2.2065829145728619
7.319,26.918472864330489,1.0000000000000004,-8.0755418592991433,-2.2067336683417058
7.3195000000000006,26.922150879405873,1.0000000000000004,-8.0766452638217583,-2.2068844221105506
7.3200000000000003,26.925829145737531,1.0000000000000004,-8.077748743721255,-2.2070351758793945
7.3205,26.929507663325467,1.0000000000000004,-8.0788522989976368,-2.2071859296482388
7.3209999999999997,26.933186432169684,1.0000000000000004,-8.079955929650902,-2.2073366834170827
7.3215000000000003,26.93686545227019,1.0000000000000004,-8.081059635681056,-2.2074874371859274
7.3220000000000001,26.940544723626974,1.0000000000000004,-8.0821634170880898,-2.2076381909547713
7.3224999999999998,26.94422424624004,1.0000000000000004,-8.0832672738720088,-2.2077889447236156
7.3230000000000004,26.947904020109387,1.0000000000000004,-8.084371206032813,-2.20793969849246
7.3235000000000001,26.951584045235016,1.0000000000000004,-8.0854752135705024,-2.2080904522613043
7.3239999999999998,26.955264321616923,1.0000000000000004,-8.0865792964850733,-2.2082412060301482
7.3245000000000005,26.958944849255118,1.0000000000000004,-8.0876834547765331,-2.2083919597989925
7.3250000000000002,26.962625628149585,1.0000000000000004,-8.0887876884448744,-2.2085427135678368
7.3254999999999999,26.96630665830034,1.0000000000000004,-8.0898919974900991,-2.2086934673366811
7.3260000000000005,26.96998793970738,1.0000000000000004,-8.0909963819122108,-2.2088442211055255
7.3265000000000002,26.973669472370695,1.0000000000000004,-8.0921008417112041,-2.2089949748743694
7.327,26.977351256290291,1.0000000000000004,-8.0932053768870844,-2.2091457286432137
7.3275000000000006,26.981033291466172,1.0000000000000004,-8.0943099874398499,-2.209296482412058
7.3280000000000003,26.984715577898335,1.0000000000000004,-8.0954146733694969,-2.2094472361809023
7.3285,26.988398115586772,1.0000000000000004,-8.0965194346760292,-2.2095979899497462
7.3289999999999997,26.992080904531498,1.0000000000000004,-8.0976242713594466,-2.2097487437185905
7.3295000000000003,26.995763944732506,1.0000000000000004,-8.0987291834197475,-2.2098994974874349
7.3300000000000001,26.999447236189788,1.0000000000000004,-8.0998341708569335,-2.2100502512562792
7.3304999999999998,27.003130778903351,1.0000000000000004,-8.1009392336710029,-2.2102010050251231
7.3310000000000004,27.006814572873207,1.0000000000000004,-8.1020443718619592,-2.2103517587939674
7.3315000000000001,27.010498618099337,1.0000000000000004,-8.103149585429799,-2.2105025125628117
7.3319999999999999,27.014182914581749,1.0000000000000004,-8.1042548743745204,-2.2106532663316556
7.3325000000000005,27.017867462320446,1.0000000000000004,-8.1053602386961305,-2.2108040201005004
7.3330000000000002,27.021552261315417,1.0000000000000004,-8.1064656783946223,-2.2109547738693442
7.3334999999999999,27.02523731156667,1.0000000000000004,-8.1075711934699992,-2.2111055276381886
7.3340000000000005,27.028922613074212,1.0000000000000004,-8.1086767839222613,-2.2112562814070329
7.3345000000000002,27.032608165838031,1.0000000000000004,-8.1097824497514068,-2.2114070351758772
7.335,27.036293969858129,1.0000000000000004,-8.1108881909574357,-2.2115577889447211
7.3355000000000006,27.039980025134518,1.0000000000000004,-8.1119940075403516,-2.2117085427135654
7.3360000000000003,27.043666331667179,1.0000000000000004,-8.1130998995001509,-2.2118592964824098
7.3365,27.047352889456121,1.0000000000000004,-8.1142058668368335,-2.2120100502512536
7.3369999999999997,27.051039698501345,1.0000000000000004,-8.1153119095504014,-2.212160804020098
7.3375000000000004,27.054726758802857,1.0000000000000004,-8.1164180276408526,-2.2123115577889423
7.3380000000000001,27.058414070360644,1.0000000000000004,-8.1175242211081908,-2.2124623115577866
7.3384999999999998,27.062101633174713,1.0000000000000004,-8.1186304899524107,-2.2126130653266305
7.3390000000000004,27.06578944724507,1.0000000000000004,-8.1197368341735174,-2.2127638190954753
7.3395000000000001,27.069477512571698,1.0000000000000004,-8.1208432537715058,-2.2129145728643191
7.3399999999999999,27.073165829154615,1.0000000000000004,-8.1219497487463812,-2.2130653266331635
7.3405000000000005,27.076854396993813,1.0000000000000004,-8.12305631909814,-2.2132160804020078
7.3410000000000002,27.080543216089289,1.0000000000000004,-8.1241629648267839,-2.2133668341708517
7.3414999999999999,27.084232286441047,1.0000000000000004,-8.1252696859323112,-2.213517587939696
7.3420000000000005,27.08792160804909,1.0000000000000004,-8.1263764824147255,-2.2136683417085403
7.3425000000000002,27.091611180913411,1.0000000000000004,-8.1274833542740197,-2.2138190954773846
7.343,27.09530100503401,1.0000000000000004,-8.128590301510199,-2.2139698492462285
7.3435000000000006,27.098991080410897,1.0000000000000004,-8.1296973241232671,-2.2141206030150733
7.3440000000000003,27.102681407044063,1.0000000000000004,-8.130804422113215,-2.2142713567839172
7.3445,27.10637198493351,1.0000000000000004,-8.1319115954800498,-2.2144221105527615
7.3449999999999998,27.110062814079235,1.0000000000000004,-8.1330188442237663,-2.2145728643216054
7.3455000000000004,27.113753894481249,1.0000000000000004,-8.1341261683443733,-2.2147236180904497
7.3460000000000001,27.117445226139537,1.0000000000000004,-8.1352335678418584,-2.214874371859294
7.3464999999999998,27.121136809054111,1.0000000000000004,-8.1363410427162304,-2.2150251256281384
7.3470000000000004,27.124828643224969,1.0000000000000004,-8.1374485929674876,-2.2151758793969827
7.3475000000000001,27.128520728652106,1.0000000000000004,-8.1385562185956264,-2.2153266331658266
7.3479999999999999,27.13221306533552,1.0000000000000004,-8.1396639196006522,-2.2154773869346709
7.3485000000000005,27.13590565327522,1.0000000000000004,-8.1407716959825631,-2.2156281407035152
7.3490000000000002,27.139598492471197,1.0000000000000004,-8.1418795477413575,-2.2157788944723595
7.3494999999999999,27.14329158292346,1.0000000000000004,-8.1429874748770334,-2.2159296482412034
7.3500000000000005,27.146984924632005,1.0000000000000004,-8.1440954773895982,-2.2160804020100477
7.3505000000000003,27.150678517596827,1.0000000000000004,-8.1452035552790445,-2.2162311557788921
7.351,27.154372361817931,1.0000000000000004,-8.146311708545376,-2.2163819095477364
7.3515000000000006,27.158066457295323,1.0000000000000004,-8.1474199371885927,-2.2165326633165807
7.3520000000000003,27.161760804028987,1.0000000000000004,-8.1485282412086946,-2.2166834170854246
7.3525,27.165455402018939,1.0000000000000004,-8.1496366206056781,-2.2168341708542689
7.3529999999999998,27.169150251265165,1.0000000000000004,-8.1507450753795467,-2.2169849246231128
7.3535000000000004,27.172845351767684,1.0000000000000004,-8.1518536055303024,-2.2171356783919576
7.3540000000000001,27.176540703526477,1.0000000000000004,-8.1529622110579396,-2.2172864321608015
7.3544999999999998,27.180236306541548,1.0000000000000004,-8.154070891962462,-2.2174371859296458
7.3550000000000004,27.183932160812908,1.0000000000000004,-8.1551796482438697,-2.2175879396984901
7.3555000000000001,27.187628266340546,1.0000000000000004,-8.1562884799021607,-2.2177386934673344
7.3559999999999999,27.191324623124462,1.0000000000000004,-8.1573973869373351,-2.2178894472361783
7.3565000000000005,27.195021231164667,1.0000000000000004,-8.1585063693493982,-2.2180402010050226
7.3570000000000002,27.198718090461149,1.0000000000000004,-8.1596154271383412,-2.218190954773867
7.3574999999999999,27.20241520101391,1.0000000000000004,-8.1607245603041711,-2.2183417085427113
7.3580000000000005,27.206112562822959,1.0000000000000004,-8.1618337688468845,-2.2184924623115556
7.3585000000000003,27.209810175888286,1.0000000000000004,-8.162943052766483,-2.2186432160803995
7.359,27.213508040209891,1.0000000000000004,-8.1640524120629649,-2.2187939698492438
7.3595000000000006,27.217206155787785,1.0000000000000004,-8.1651618467363338,-2.2189447236180881
7.3600000000000003,27.220904522621957,1.0000000000000004,-8.1662713567865843,-2.2190954773869325
7.3605,27.224603140712404,1.0000000000000004,-8.1673809422137182,-2.2192462311557763
7.3609999999999998,27.228302010059135,1.0000000000000004,-8.1684906030177373,-2.2193969849246207
7.3615000000000004,27.232001130662159,1.0000000000000004,-8.1696003391986434,-2.219547738693465
7.3620000000000001,27.23570050252145,1.0000000000000004,-8.1707101507564328,-2.2196984924623089
7.3624999999999998,27.23940012563703,1.0000000000000004,-8.1718200376911039,-2.2198492462311532
7.3630000000000004,27.243100000008894,1.0000000000000004,-8.1729300000026655,-2.2199999999999975
7.3635000000000002,27.24680012563703,1.0000000000000004,-8.1740400376911051,-2.2201507537688419
7.3639999999999999,27.250500502521447,1.0000000000000004,-8.1751501507564317,-2.2203015075376862
7.3645000000000005,27.254201130662157,1.0000000000000004,-8.1762603391986435,-2.2204522613065305
7.3650000000000002,27.257902010059141,1.0000000000000004,-8.1773706030177404,-2.2206030150753744
7.3654999999999999,27.261603140712406,1.0000000000000004,-8.178480942213719,-2.2207537688442187
7.3660000000000005,27.26530452262196,1.0000000000000004,-8.1795913567865828,-2.220904522613063
7.3665000000000003,27.269006155787785,1.0000000000000004,-8.1807018467363317,-2.2210552763819074
7.367,27.272708040209892,1.0000000000000004,-8.1818124120629641,-2.2212060301507512
7.3674999999999997,27.276410175888284,1.0000000000000004,-8.1829230527664816,-2.2213567839195956
7.3680000000000003,27.280112562822961,1.0000000000000004,-8.1840337688468843,-2.2215075376884399
7.3685,27.283815201013912,1.0000000000000004,-8.1851445603041721,-2.2216582914572842
7.3689999999999998,27.287518090461148,1.0000000000000004,-8.1862554271383416,-2.2218090452261281
7.3695000000000004,27.29122123116467,1.0000000000000004,-8.1873663693493981,-2.2219597989949724
7.3700000000000001,27.294924623124466,1.0000000000000004,-8.1884773869373362,-2.2221105527638167
7.3704999999999998,27.298628266340547,1.0000000000000004,-8.1895884799021612,-2.2222613065326606
7.3710000000000004,27.302332160812913,1.0000000000000004,-8.1906996482438696,-2.222412060301505
7.3715000000000002,27.306036306541554,1.0000000000000004,-8.1918108919624633,-2.2225628140703493
7.3719999999999999,27.309740703526476,1.0000000000000004,-8.1929222110579403,-2.2227135678391936
7.3725000000000005,27.313445351767687,1.0000000000000004,-8.1940336055303042,-2.2228643216080379
7.3730000000000002,27.317150251265172,1.0000000000000004,-8.1951450753795481,-2.2230150753768823
7.3734999999999999,27.320855402018939,1.0000000000000004,-8.1962566206056771,-2.2231658291457261
7.3740000000000006,27.324560804028994,1.0000000000000004,-8.1973682412086948,-2.2233165829145705
7.3745000000000003,27.328266457295324,1.0000000000000004,-8.1984799371885941,-2.2234673366834148
7.375,27.331972361817936,1.0000000000000004,-8.1995917085453769,-2.2236180904522587
7.3754999999999997,27.335678517596826,1.0000000000000004,-8.2007035552790448,-2.223768844221103
7.3760000000000003,27.339384924632007,1.0000000000000004,-8.2018154773895997,-2.2239195979899473
7.3765000000000001,27.34309158292346,1.0000000000000004,-8.2029274748770362,-2.2240703517587916
7.3769999999999998,27.346798492471198,1.0000000000000004,-8.2040395477413579,-2.2242211055276355
7.3775000000000004,27.350505653275224,1.0000000000000004,-8.2051516959825648,-2.2243718592964803
7.3780000000000001,27.354213065335525,1.0000000000000004,-8.2062639196006533,-2.2245226130653242
7.3784999999999998,27.357920728652104,1.0000000000000004,-8.2073762185956287,-2.2246733668341685
7.3790000000000004,27.361628643224972,1.0000000000000004,-8.2084885929674876,-2.2248241206030128
7.3795000000000002,27.365336809054114,1.0000000000000004,-8.2096010427162316,-2.2249748743718567
7.3799999999999999,27.369045226139541,1.0000000000000004,-8.210713567841859,-2.225125628140701
7.3805000000000005,27.372753894481257,1.0000000000000004,-8.2118261683443734,-2.2252763819095454
7.3810000000000002,27.376462814079243,1.0000000000000004,-8.2129388442237694,-2.2254271356783897
7.3815,27.380171984933511,1.0000000000000004,-8.2140515954800506,-2.2255778894472336
7.3820000000000006,27.383881407044068,1.0000000000000004,-8.215164422113217,-2.2257286432160783
7.3825000000000003,27.3875910804109,1.0000000000000004,-8.2162773241232685,-2.2258793969849222
7.383,27.391301005034016,1.0000000000000004,-8.2173903015102017,-2.2260301507537665
7.3834999999999997,27.395011180913411,1.0000000000000004,-8.21850335427402,-2.2261809045226104
7.3840000000000003,27.398721608049094,1.0000000000000004,-8.2196164824147253,-2.2263316582914547
7.3845000000000001,27.402432286441051,1.0000000000000004,-8.220729685932314,-2.2264824120602991
7.3849999999999998,27.406143216089291,1.0000000000000004,-8.2218429648267843,-2.2266331658291434
7.3855000000000004,27.409854396993818,1.0000000000000004,-8.2229563190981416,-2.2267839195979877
7.3860000000000001,27.413565829154621,1.0000000000000004,-8.2240697487463823,-2.2269346733668316
7.3864999999999998,27.417277512571701,1.0000000000000004,-8.2251832537715064,-2.2270854271356759
7.3870000000000005,27.420989447245073,1.0000000000000004,-8.2262968341735192,-2.2272361809045202
7.3875000000000002,27.42470163317472,1.0000000000000004,-8.2274104899524136,-2.2273869346733646
7.3879999999999999,27.428414070360649,1.0000000000000004,-8.2285242211081915,-2.2275376884422085
7.3885000000000005,27.432126758802863,1.0000000000000004,-8.2296380276408563,-2.2276884422110528
7.3890000000000002,27.435839698501351,1.0000000000000004,-8.2307519095504045,-2.2278391959798971
7.3895,27.439552889456127,1.0000000000000004,-8.2318658668368343,-2.2279899497487414
7.3900000000000006,27.443266331667186,1.0000000000000004,-8.2329798995001546,-2.2281407035175858
7.3905000000000003,27.446980025134522,1.0000000000000004,-8.234094007540353,-2.2282914572864296
7.391,27.450693969858136,1.0000000000000004,-8.2352081909574366,-2.228442211055274
7.3914999999999997,27.454408165838032,1.0000000000000004,-8.2363224497514071,-2.2285929648241178
7.3920000000000003,27.458122613074217,1.0000000000000004,-8.2374367839222629,-2.2287437185929626
7.3925000000000001,27.461837311566679,1.0000000000000004,-8.238551193470002,-2.2288944723618065
7.3929999999999998,27.465552261315423,1.0000000000000004,-8.2396656783946227,-2.2290452261306508
7.3935000000000004,27.469267462320452,1.0000000000000004,-8.2407802386961322,-2.2291959798994951
7.3940000000000001,27.472982914581756,1.0000000000000004,-8.2418948743745233,-2.2293467336683395
7.3944999999999999,27.476698618099341,1.0000000000000004,-8.2430095854297996,-2.2294974874371833
7.3950000000000005,27.480414572873215,1.0000000000000004,-8.244124371861961,-2.2296482412060277
7.3955000000000002,27.484130778903364,1.0000000000000004,-8.2452392336710076,-2.229798994974872
7.3959999999999999,27.487847236189793,1.0000000000000004,-8.2463541708569359,-2.2299497487437159
7.3965000000000005,27.491563944732516,1.0000000000000004,-8.2474691834197493,-2.2301005025125606
7.3970000000000002,27.495280904531505,1.0000000000000004,-8.2485842713594497,-2.2302512562814045
7.3975,27.49899811558678,1.0000000000000004,-8.24969943467603,-2.2304020100502489
7.3980000000000006,27.502715577898343,1.0000000000000004,-8.2508146733695007,-2.2305527638190932
7.3985000000000003,27.50643329146618,1.0000000000000004,-8.2519299874398513,-2.2307035175879375
7.399,27.510151256290296,1.0000000000000004,-8.2530453768870871,-2.2308542713567814
7.3994999999999997,27.5138694723707,1.0000000000000004,-8.2541608417112062,-2.2310050251256257
7.4000000000000004,27.517587939707386,1.0000000000000004,-8.2552763819122141,-2.23115577889447
7.4005000000000001,27.52130665830035,1.0000000000000004,-8.2563919974901019,-2.2313065326633139
