"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
9.3680000000000003,44.1002130654498,1.0000000000000004,-13.230063919634933,-2.8245226130653225
9.370000000000001,44.119045226253832,1.0000000000000004,-13.235713567876141,-2.8251256281406993
9.3719999999999999,44.137881407158339,1.0000000000000004,-13.241364422147495,-2.8257286432160762
9.3740000000000006,44.156721608163373,1.0000000000000004,-13.247016482449004,-2.8263316582914531
9.3759999999999994,44.175565829268891,1.0000000000000004,-13.25266974878066,-2.8269346733668295
9.3780000000000001,44.194414070474927,1.0000000000000004,-13.258324221142471,-2.8275376884422068
9.3800000000000008,44.213266331781469,1.0000000000000004,-13.263979899534432,-2.8281407035175836
9.3819999999999997,44.232122613188494,1.0000000000000004,-13.269636783956539,-2.8287437185929605
9.3840000000000003,44.250982914696039,1.0000000000000004,-13.275294874408804,-2.8293467336683373
9.386000000000001,44.269847236304088,1.0000000000000004,-13.280954170891217,-2.8299497487437146
9.3879999999999999,44.288715578012621,1.0000000000000004,-13.286614673403777,-2.830552763819091
9.3900000000000006,44.307587939821673,1.0000000000000004,-13.292276381946493,-2.8311557788944683
9.3919999999999995,44.326464321731208,1.0000000000000004,-13.297939296519354,-2.8317587939698448
9.3940000000000001,44.34534472374127,1.0000000000000004,-13.303603417122371,-2.8323618090452216
9.3960000000000008,44.36422914585183,1.0000000000000004,-13.30926874375554,-2.8329648241205989
9.3979999999999997,44.383117588062873,1.0000000000000004,-13.314935276418852,-2.8335678391959753
9.4000000000000004,44.402010050374436,1.0000000000000004,-13.320603015112322,-2.8341708542713526
9.402000000000001,44.420906532786503,1.0000000000000004,-13.326271959835942,-2.8347738693467295
9.4039999999999999,44.439807035299062,1.0000000000000004,-13.33194211058971,-2.8353768844221063
9.4060000000000006,44.458711557912132,1.0000000000000004,-13.337613467373631,-2.8359798994974832
9.4079999999999995,44.477620100625685,1.0000000000000004,-13.343286030187699,-2.8365829145728596
9.4100000000000001,44.496532663439766,1.0000000000000004,-13.348959799031922,-2.8371859296482369
9.4120000000000008,44.515449246354351,1.0000000000000004,-13.354634773906296,-2.8377889447236138
9.4139999999999997,44.534369849369412,1.0000000000000004,-13.360310954810815,-2.8383919597989906
9.4160000000000004,44.553294472484993,1.0000000000000004,-13.36598834174549,-2.8389949748743675
9.418000000000001,44.572223115701078,1.0000000000000004,-13.371666934710317,-2.8395979899497448
9.4199999999999999,44.591155779017654,1.0000000000000004,-13.37734673370529,-2.8402010050251212
9.4220000000000006,44.61009246243475,1.0000000000000004,-13.383027738730418,-2.840804020100498
9.4239999999999995,44.629033165952329,1.0000000000000004,-13.388709949785691,-2.8414070351758749
9.4260000000000002,44.647977889570427,1.0000000000000004,-13.394393366871119,-2.8420100502512518
9.4280000000000008,44.666926633289023,1.0000000000000004,-13.400077989986698,-2.8426130653266291
9.4299999999999997,44.68587939710811,1.0000000000000004,-13.405763819132426,-2.8432160804020055
9.4320000000000004,44.704836181027716,1.0000000000000004,-13.411450854308304,-2.8438190954773823
9.4340000000000011,44.723796985047819,1.0000000000000004,-13.417139095514338,-2.8444221105527596
9.4359999999999999,44.742761809168421,1.0000000000000004,-13.422828542750516,-2.845025125628136
9.4380000000000006,44.761730653389527,1.0000000000000004,-13.428519196016849,-2.8456281407035133
9.4399999999999995,44.780703517711125,1.0000000000000004,-13.434211055313328,-2.8462311557788897
9.4420000000000002,44.799680402133248,1.0000000000000004,-13.439904120639964,-2.846834170854267
9.4440000000000008,44.818661306655869,1.0000000000000004,-13.44559839199675,-2.8474371859296439
9.4459999999999997,44.837646231278974,1.0000000000000004,-13.451293869383681,-2.8480402010050208
9.4480000000000004,44.856635176002591,1.0000000000000004,-13.45699055280077,-2.8486432160803976
9.4500000000000011,44.875628140826727,1.0000000000000004,-13.462688442248009,-2.8492462311557745
9.452,44.894625125751332,1.0000000000000004,-13.468387537725391,-2.8498492462311513
9.4540000000000006,44.913626130776464,1.0000000000000004,-13.474087839232931,-2.8504522613065282
9.4559999999999995,44.932631155902087,1.0000000000000004,-13.479789346770618,-2.851055276381905
9.4580000000000002,44.951640201128221,1.0000000000000004,-13.485492060338458,-2.8516582914572819
9.4600000000000009,44.97065326645486,1.0000000000000004,-13.491195979936451,-2.8522613065326592
9.4619999999999997,44.98967035188199,1.0000000000000004,-13.496901105564589,-2.8528643216080356
9.4640000000000004,45.008691457409633,1.0000000000000004,-13.502607437222883,-2.8534673366834125
9.4660000000000011,45.02771658303778,1.0000000000000004,-13.508314974911327,-2.8540703517587898
9.468,45.046745728766417,1.0000000000000004,-13.514023718629916,-2.8546733668341662
9.4700000000000006,45.065778894595567,1.0000000000000004,-13.519733668378663,-2.8552763819095435
9.4719999999999995,45.084816080525208,1.0000000000000004,-13.525444824157553,-2.8558793969849199
9.4740000000000002,45.103857286555368,1.0000000000000004,-13.531157185966601,-2.8564824120602967
9.4760000000000009,45.122902512686025,1.0000000000000004,-13.536870753805799,-2.857085427135674
9.4779999999999998,45.141951758917173,1.0000000000000004,-13.542585527675143,-2.8576884422110505
9.4800000000000004,45.161005025248841,1.0000000000000004,-13.548301507574642,-2.8582914572864278
9.4819999999999993,45.180062311680985,1.0000000000000004,-13.554018693504288,-2.8588944723618042
9.484,45.199123618213662,1.0000000000000004,-13.559737085464088,-2.8594974874371815
9.4860000000000007,45.21818894484683,1.0000000000000004,-13.565456683454041,-2.8601005025125583
9.4879999999999995,45.237258291580488,1.0000000000000004,-13.571177487474138,-2.8607035175879347
9.4900000000000002,45.256331658414666,1.0000000000000004,-13.576899497524391,-2.861306532663312
9.4920000000000009,45.275409045349349,1.0000000000000004,-13.582622713604795,-2.8619095477386889
9.4939999999999998,45.294490452384508,1.0000000000000004,-13.588347135715345,-2.8625125628140657
9.4960000000000004,45.313575879520194,1.0000000000000004,-13.594072763856051,-2.8631155778894426
9.4979999999999993,45.33266532675637,1.0000000000000004,-13.599799598026902,-2.8637185929648195
9.5,45.351758794093058,1.0000000000000004,-13.605527638227908,-2.8643216080401963
9.5020000000000007,45.370856281530251,1.0000000000000004,-13.611256884459067,-2.8649246231155736
9.5039999999999996,45.389957789067928,1.0000000000000004,-13.616987336720371,-2.86552763819095
9.5060000000000002,45.409063316706131,1.0000000000000004,-13.62271899501183,-2.8661306532663269
9.5080000000000009,45.428172864444825,1.0000000000000004,-13.62845185933344,-2.8667336683417042
9.5099999999999998,45.447286432284017,1.0000000000000004,-13.634185929685195,-2.8673366834170806
9.5120000000000005,45.46640402022372,1.0000000000000004,-13.639921206067108,-2.8679396984924579
9.5139999999999993,45.485525628263915,1.0000000000000004,-13.645657688479165,-2.8685427135678343
9.516,45.504651256404621,1.0000000000000004,-13.651395376921378,-2.8691457286432112
9.5180000000000007,45.523780904645832,1.0000000000000004,-13.657134271393742,-2.8697487437185885
9.5199999999999996,45.542914572987527,1.0000000000000004,-13.662874371896251,-2.8703517587939649
9.5220000000000002,45.562052261429756,1.0000000000000004,-13.668615678428917,-2.8709547738693422
9.5240000000000009,45.581193969972475,1.0000000000000004,-13.674358190991734,-2.871557788944719
9.5259999999999998,45.600339698615677,1.0000000000000004,-13.680101909584694,-2.8721608040200959
9.5280000000000005,45.619489447359399,1.0000000000000004,-13.685846834207814,-2.8727638190954727
9.5299999999999994,45.638643216203612,1.0000000000000004,-13.691592964861076,-2.8733668341708491
9.532,45.657801005148343,1.0000000000000004,-13.697340301544495,-2.8739698492462264
9.5340000000000007,45.676962814193573,1.0000000000000004,-13.703088844258064,-2.8745728643216033
9.5359999999999996,45.696128643339293,1.0000000000000004,-13.708838593001781,-2.8751758793969802
9.5380000000000003,45.715298492585532,1.0000000000000004,-13.714589547775651,-2.875778894472357
9.5400000000000009,45.734472361932276,1.0000000000000004,-13.720341708579673,-2.8763819095477343
9.5419999999999998,45.753650251379497,1.0000000000000004,-13.726095075413841,-2.8769849246231107
9.5440000000000005,45.772832160927244,1.0000000000000004,-13.731849648278164,-2.877587939698488
9.5459999999999994,45.792018090575482,1.0000000000000004,-13.737605427172634,-2.8781909547738644
9.548,45.811208040324232,1.0000000000000004,-13.743362412097259,-2.8787939698492413
9.5500000000000007,45.830402010173479,1.0000000000000004,-13.749120603052035,-2.8793969849246186
9.5519999999999996,45.849600000123225,1.0000000000000004,-13.754880000036957,-2.879999999999995
9.5540000000000003,45.868802010173482,1.0000000000000004,-13.760640603052034,-2.8806030150753723
9.5560000000000009,45.888008040324237,1.0000000000000004,-13.766402412097262,-2.8812060301507492
9.5579999999999998,45.907218090575491,1.0000000000000004,-13.772165427172636,-2.8818090452261256
9.5600000000000005,45.926432160927256,1.0000000000000004,-13.777929648278166,-2.8824120603015029
9.5619999999999994,45.945650251379497,1.0000000000000004,-13.783695075413842,-2.8830150753768793
9.5640000000000001,45.964872361932272,1.0000000000000004,-13.789461708579672,-2.8836180904522566
9.5660000000000007,45.984098492585552,1.0000000000000004,-13.795229547775655,-2.8842211055276334
9.5679999999999996,46.003328643339302,1.0000000000000004,-13.800998593001783,-2.8848241206030103
9.5700000000000003,46.022562814193577,1.0000000000000004,-13.806768844258066,-2.8854271356783872
9.572000000000001,46.041801005148358,1.0000000000000004,-13.812540301544502,-2.8860301507537645
9.5739999999999998,46.061043216203629,1.0000000000000004,-13.818312964861081,-2.8866331658291409
9.5760000000000005,46.080289447359412,1.0000000000000004,-13.824086834207817,-2.8872361809045177
9.5779999999999994,46.099539698615686,1.0000000000000004,-13.829861909584698,-2.8878391959798946
9.5800000000000001,46.118793969972479,1.0000000000000004,-13.835638190991736,-2.8884422110552714
9.5820000000000007,46.13805226142977,1.0000000000000004,-13.841415678428923,-2.8890452261306487
9.5839999999999996,46.157314572987552,1.0000000000000004,-13.847194371896256,-2.8896482412060251
9.5860000000000003,46.176580904645846,1.0000000000000004,-13.852974271393744,-2.8902512562814024
9.588000000000001,46.195851256404652,1.0000000000000004,-13.858755376921385,-2.8908542713567793
9.5899999999999999,46.215125628263934,1.0000000000000004,-13.864537688479173,-2.8914572864321557
9.5920000000000005,46.234404020223742,1.0000000000000004,-13.870321206067112,-2.892060301507533
9.5939999999999994,46.253686432284034,1.0000000000000004,-13.876105929685201,-2.8926633165829094
9.5960000000000001,46.272972864444846,1.0000000000000004,-13.881891859333443,-2.8932663316582867
9.5980000000000008,46.292263316706155,1.0000000000000004,-13.887678995011838,-2.8938693467336636
9.5999999999999996,46.311557789067955,1.0000000000000004,-13.893467336720377,-2.89447236180904
9.6020000000000003,46.330856281530274,1.0000000000000004,-13.899256884459072,-2.8950753768844173
9.604000000000001,46.350158794093097,1.0000000000000004,-13.90504763822792,-2.8956783919597942
9.6059999999999999,46.369465326756398,1.0000000000000004,-13.910839598026911,-2.896281407035171
9.6080000000000005,46.388775879520225,1.0000000000000004,-13.916632763856059,-2.8968844221105479
9.6099999999999994,46.408090452384535,1.0000000000000004,-13.922427135715353,-2.8974874371859247
9.6120000000000001,46.427409045349364,1.0000000000000004,-13.928222713604802,-2.8980904522613016
9.6140000000000008,46.446731658414699,1.0000000000000004,-13.934019497524401,-2.8986934673366789
9.6159999999999997,46.466058291580524,1.0000000000000004,-13.939817487474148,-2.8992964824120553
9.6180000000000003,46.485388944846861,1.0000000000000004,-13.94561668345405,-2.8998994974874321
9.620000000000001,46.504723618213703,1.0000000000000004,-13.951417085464103,-2.9005025125628094
9.6219999999999999,46.524062311681028,1.0000000000000004,-13.9572186935043,-2.9011055276381859
9.6240000000000006,46.543405025248873,1.0000000000000004,-13.963021507574654,-2.9017085427135632
9.6259999999999994,46.562751758917209,1.0000000000000004,-13.968825527675152,-2.9023115577889396
9.6280000000000001,46.582102512686056,1.0000000000000004,-13.974630753805808,-2.9029145728643169
9.6300000000000008,46.601457286555409,1.0000000000000004,-13.980437185966615,-2.9035175879396937
9.6319999999999997,46.620816080525252,1.0000000000000004,-13.986244824157566,-2.9041206030150701
9.6340000000000003,46.640178894595607,1.0000000000000004,-13.992053668378674,-2.9047236180904474
9.636000000000001,46.659545728766467,1.0000000000000004,-13.997863718629931,-2.9053266331658243
9.6379999999999999,46.678916583037811,1.0000000000000004,-14.003674974911336,-2.9059296482412011
9.6400000000000006,46.698291457409681,1.0000000000000004,-14.009487437222894,-2.906532663316578
9.6419999999999995,46.717670351882028,1.0000000000000004,-14.0153011055646,-2.9071356783919544
9.6440000000000001,46.7370532664549,1.0000000000000004,-14.021115979936461,-2.9077386934673317
9.6460000000000008,46.756440201128271,1.0000000000000004,-14.026932060338474,-2.9083417085427086
9.6479999999999997,46.775831155902132,1.0000000000000004,-14.032749346770631,-2.9089447236180854
9.6500000000000004,46.795226130776513,1.0000000000000004,-14.038567839232945,-2.9095477386934623
9.652000000000001,46.814625125751391,1.0000000000000004,-14.044387537725409,-2.9101507537688396
9.6539999999999999,46.83402814082676,1.0000000000000004,-14.050208442248019,-2.910753768844216
9.6560000000000006,46.853435176002648,1.0000000000000004,-14.056030552800786,-2.9113567839195933
9.6579999999999995,46.87284623127902,1.0000000000000004,-14.061853869383697,-2.9119597989949697
9.6600000000000001,46.892261306655911,1.0000000000000004,-14.067678391996765,-2.9125628140703466
9.6620000000000008,46.911680402133307,1.0000000000000004,-14.073504120639983,-2.9131658291457239
9.6639999999999997,46.931103517711186,1.0000000000000004,-14.079331055313347,-2.9137688442211003
9.6660000000000004,46.950530653389585,1.0000000000000007,-14.085159196016866,-2.9143718592964776
9.668000000000001,46.969961809168488,1.0000000000000007,-14.090988542750537,-2.9149748743718544
9.6699999999999999,46.989396985047875,1.0000000000000007,-14.096819095514352,-2.9155778894472313
9.6720000000000006,47.008836181027782,1.0000000000000007,-14.102650854308324,-2.9161809045226081
9.6739999999999995,47.028279397108172,1.0000000000000007,-14.108483819132442,-2.9167839195979846
9.6760000000000002,47.047726633289081,1.0000000000000007,-14.114317989986716,-2.9173869346733619
9.6780000000000008,47.067177889570495,1.0000000000000007,-14.12015336687114,-2.9179899497487387
9.6799999999999997,47.086633165952392,1.0000000000000007,-14.12598994978571,-2.9185929648241156
