"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.7519999999999998,-0.94880650309265357,3.2319579449739173,5.3591604897329832,-0.092443023342723224,19.484879228231637,2.267621238786079,19.087198481758215,2.2636808342533565,-0.055024729050409352,0.041499577622721821
4.7531999999999996,-0.94891741257657825,3.2341697688635036,5.3607459986051911,-0.092406172747556276,19.493950552251409,2.2680407387785442,19.0962540565842,2.2641065660336945,-0.054974962481418505,0.041443143312911573
4.7543999999999995,-0.9490282778668282,3.2363821776704658,5.3623315554140616,-0.092369361857222221,19.503023554106466,2.2684601586433337,19.105311334152589,2.2645322048443126,-0.054925263688154626,0.041386780301534865
4.7555999999999994,-0.94913909901103499,3.2385951712840639,5.3639171600911393,-0.092332590614580046,19.512098233476312,2.2688794983608309,19.114370314091474,2.2649577506928122,-0.054875632587457639,0.041330488549234795
4.7567999999999993,-0.94924987605676059,3.2408087495935654,5.3655028125679438,-0.092295858962641919,19.521174590040332,2.2692987579114887,19.123430996028954,2.2653832035868029,-0.054826069096249881,0.041274268016538433
4.758,-0.94936060905149733,3.243022912488247,5.3670885127759753,-0.092259166844562979,19.53025262347786,2.2697179372758227,19.1324933795932,2.2658085635339074,-0.054776573131536506,0.041218118663857849
4.7591999999999999,-0.94947129804266783,3.2452376598573918,5.3686742606467082,-0.092222514203647923,19.539332333468145,2.2701370364344173,19.141557464412344,2.2662338305417542,-0.054727144610406044,0.041162040451491098
4.7603999999999997,-0.94958194307762589,3.247452991590293,5.3702600561115936,-0.092185900983352095,19.548413719690359,2.2705560553679232,19.150623250114606,2.2666590046179831,-0.054677783450030708,0.041106033339623024
4.7615999999999996,-0.94969254420365579,3.2496689075762526,5.3718458991020643,-0.092149327127276581,19.557496781823591,2.2709749940570556,19.159690736328209,2.267084085770243,-0.054628489567666853,0.041050097288326405
4.7627999999999995,-0.94980310146797298,3.2518854077045827,5.373431789549528,-0.092112792579173028,19.566581519546865,2.2713938524825981,19.16875992268141,2.2675090740061927,-0.054579262880655476,0.040994232257562796
4.7639999999999993,-0.9499136147442141,3.2541024921616182,5.3750177273594453,-0.092076294157679581,19.575667932409125,2.2718126298097654,19.177830808754326,2.2679339688206217,-0.054530101167495168,0.04093843612498322
4.7651999999999992,-0.95002408416143502,3.2563201606963537,5.3766037124754291,-0.092039833281000308,19.584756020150646,2.2722313264048353,19.186903394198026,2.2683587704629957,-0.054481005356276022,0.040882709834106495
4.7664,-0.95013450984802827,3.2585384130588118,5.3781897448409834,-0.092003411358593218,19.593845782511199,2.2726499426313564,19.195977678663446,2.2687834791814332,-0.054431976367844748,0.040827054321208166
4.7675999999999998,-0.9502448918507379,3.26075724913867,5.3797758243873979,-0.091967028331099931,19.602937219169327,2.2730684784694519,19.205053661778919,2.2692080949830125,-0.054383014117463692,0.040771469543457478
4.7687999999999997,-0.95035523021623769,3.2629766688256208,5.3813619510459443,-0.091930684139269692,19.612030329803527,2.2734869338993029,19.214131343172767,2.2696326178748172,-0.05433411852045647,0.040715955457892368
4.7699999999999996,-0.95046552499113124,3.2651966720093673,5.3829481247478697,-0.091894378723959808,19.621125114092202,2.2739053089011461,19.223210722473379,2.2700570478639333,-0.054285289492208288,0.040660512021420438
4.7711999999999994,-0.95057577622195188,3.267417258579624,5.3845343454243988,-0.091858112026143524,19.63022157171369,2.274323603455279,19.232291799309156,2.2704813849574466,-0.0542365269481664,0.040605139190819851
4.7723999999999993,-0.95068598395516291,3.2696384284261173,5.3861206130067361,-0.091821883986891117,19.639319702346235,2.274741817542048,19.241374573308519,2.2709056291624514,-0.054187830803840299,0.040549836922740098
4.7735999999999992,-0.95079614823715852,3.2718601814385853,5.3877069274260645,-0.091785694547392577,19.648419505668013,2.2751599511418608,19.250459044099944,2.2713297804860408,-0.054139200974802099,0.040494605173702909
4.7747999999999999,-0.95090626911426201,3.2740825175067787,5.3892932886135432,-0.091749543648942694,19.657520981357138,2.2755780042351827,19.25954521131192,2.2717538389353131,-0.054090637376686804,0.040439443900103011
4.7759999999999998,-0.95101634663272794,3.2763054365204547,5.390879696500309,-0.091713431232944995,19.666624129091616,2.2759959768025317,19.268633074572943,2.2721778045173684,-0.054042139925192807,0.040384353058209144
4.7771999999999997,-0.95112638083874113,3.2785289383693876,5.3924661510174845,-0.091677357240916968,19.675728948549409,2.2764138688244864,19.277722633511562,2.2726016772393085,-0.053993708536081896,0.040329332604164672
4.7783999999999995,-0.95123637177841736,3.2807530229433608,5.3940526520961622,-0.091641321614479826,19.684835439408385,2.2768316802816773,19.286813887756356,2.273025457108242,-0.05394534312517988,0.040274382493988639
4.7795999999999994,-0.95134631949780279,3.282977690132169,5.3956391996674169,-0.091605324295370438,19.693943601346341,2.2772494111547963,19.295906836935924,2.2734491441312747,-0.053897043608376716,0.040219502683576505
4.7807999999999993,-0.95145622404287511,3.2852029398256195,5.3972257936623054,-0.091569365225429245,19.703053434040999,2.2776670614245846,19.305001480678904,2.2738727383155219,-0.053848809901626937,0.040164693128701009
4.7819999999999991,-0.95156608545954258,3.2874287719135284,5.398812434011858,-0.091533444346611301,19.712164937170012,2.2780846310718457,19.314097818613945,2.2742962396680975,-0.053800641920949903,0.040109953785013044
4.7831999999999999,-0.95167590379364508,3.2896551862857266,5.400399120647088,-0.09149756160098145,19.721278110410957,2.2785021200774396,19.323195850369739,2.2747196481961192,-0.053752539582430169,0.040055284608042446
4.7843999999999998,-0.95178567909095357,3.2918821828320506,5.401985853498986,-0.091461716930708939,19.730392953441314,2.2789195284222776,19.332295575574985,2.2751429639067107,-0.05370450280221787,0.040000685553199022
4.7855999999999996,-0.95189541139717071,3.2941097614423542,5.4035726324985225,-0.091425910278080905,19.739509465938518,2.2793368560873302,19.341396993858446,2.2755661868069934,-0.053656531496528832,0.039946156575773127
4.7867999999999995,-0.95200510075793066,3.2963379220064972,5.4051594575766471,-0.091390141585488846,19.748627647579919,2.2797541030536244,19.350500104848877,2.2759893169040968,-0.053608625581645128,0.039891697630936668
4.7879999999999994,-0.95211474721879974,3.2985666644143561,5.4067463286642878,-0.091354410795438379,19.757747498042804,2.2801712693022429,19.359604908175086,2.2764123542051515,-0.053560784973915275,0.039837308673743944
4.7891999999999992,-0.95222435082527557,3.3007959885558118,5.408333245692357,-0.09131871785054356,19.766869017004357,2.2805883548143253,19.368711403465905,2.2768352987172915,-0.053513009589754537,0.039782989659132496
4.7904,-0.95233391162278835,3.303025894320764,5.4099202085917391,-0.091283062693529204,19.775992204141726,2.2810053595710649,19.377819590350192,2.2772581504476532,-0.053465299345645319,0.039728740541923865
4.7915999999999999,-0.95244342965670004,3.3052563815991141,5.4115072172933045,-0.091247445267230914,19.785117059131963,2.2814222835537117,19.38692946845682,2.2776809094033745,-0.05341765415813754,0.039674561276824637
4.7927999999999997,-0.95255290497230538,3.3074874502807807,5.4130942717278998,-0.091211865514591817,19.79424358165204,2.281839126743574,19.396041037414701,2.2781035755916053,-0.053370073943848774,0.03962045181842707
4.7939999999999996,-0.95266233761483121,3.3097191002556934,5.4146813718263545,-0.091176323378672056,19.803371771378888,2.2822558891220135,19.4051542968528,2.2785261490194864,-0.05332255861946468,0.03956641212121003
4.7951999999999995,-0.95277172762943674,3.3119513314137894,5.4162685175194731,-0.091140818802638635,19.812501627989342,2.2826725706704507,19.414269246400071,2.2789486296941708,-0.053275108101739355,0.039512442139539888
4.7963999999999993,-0.95288107506121489,3.3141841436450195,5.4178557087380455,-0.091105351729768719,19.821633151160167,2.2830891713703578,19.423385885685509,2.2793710176228106,-0.053227722307495624,0.039458541827671306
4.7975999999999992,-0.9529903799551902,3.3164175368393436,5.4194429454128397,-0.091069922103454146,19.830766340568065,2.283505691203267,19.432504214338149,2.2797933128125623,-0.053180401153625288,0.039404711139748069
4.7988,-0.95309964235632094,3.3186515108867334,5.4210302274746072,-0.091034529867192113,19.839901195889666,2.2839221301507635,19.44162423198706,2.2802155152705881,-0.053133144557089576,0.039350950029803995
4.7999999999999998,-0.95320886230949853,3.3208860656771693,5.4226175548540709,-0.090999174964597515,19.849037716801512,2.2843384881944888,19.450745938261303,2.2806376250040468,-0.053085952434919433,0.039297258451763808
4.8011999999999997,-0.95331803985954688,3.3231212011006446,5.4242049274819433,-0.090963857339391163,19.85817590298009,2.2847547653161429,19.459869332789999,2.2810596420201104,-0.053038824704215719,0.03924363635944382
4.8023999999999996,-0.95342717505122443,3.3253569170471615,5.4257923452889134,-0.090928576935410468,19.867315754101821,2.2851709614974771,19.468994415202296,2.2814815663259438,-0.052991761282149705,0.039190083706552969
4.8035999999999994,-0.95353626792922253,3.3275932134067352,5.4273798082056519,-0.090893333696599063,19.876457269843041,2.285587076720303,19.478121185127353,2.281903397928724,-0.052944762085963257,0.039136600446693544
4.8047999999999993,-0.95364531853816603,3.3298300900693887,5.4289673161628116,-0.090858127567015973,19.885600449880027,2.2860031109664849,19.487249642194385,2.2823251368356265,-0.052897827032969254,0.039083186533362069
4.8059999999999992,-0.95375432692261397,3.3320675469251566,5.4305548690910195,-0.0908229584908294,19.894745293888974,2.2864190642179421,19.496379786032605,2.2827467830538315,-0.052850956040551844,0.039029841919950202
4.8071999999999999,-0.95386329312705942,3.334305583864086,5.4321424669208946,-0.09078782641232129,19.903891801546028,2.286834936456652,19.505511616271285,2.2831683365905238,-0.052804149026166793,0.038976566559745442
4.8083999999999998,-0.95397221719592851,3.3365442007762289,5.4337301095830277,-0.090752731275886345,19.913039972527237,2.2872507276646479,19.514645132539684,2.2835897974528891,-0.052757405907341862,0.038923360405932236
4.8095999999999997,-0.95408109917358297,3.3387833975516532,5.4353177970079942,-0.090717673026025292,19.922189806508605,2.2876664378240146,19.523780334467133,2.2840111656481206,-0.052710726601677006,0.038870223411592499
4.8107999999999995,-0.95418993910431815,3.3410231740804339,5.4369055291263511,-0.090682651607360665,19.931341303166057,2.2880820669168989,19.532917221682972,2.2844324411834096,-0.05266411102684479,0.038817155529706673
4.8119999999999994,-0.95429873703236379,3.3432635302526581,5.4384933058686338,-0.090647666964617707,19.940494462175447,2.288497614925495,19.542055793816569,2.2848536240659572,-0.052617559100590676,0.03876415671315455
4.8131999999999993,-0.95440749300188443,3.3455044659584221,5.4400811271653637,-0.09061271904264187,19.949649283212562,2.2889130818320602,19.551196050497321,2.2852747143029615,-0.052571070740733347,0.038711226914716075
4.8144,-0.95451620705697982,3.3477459810878352,5.4416689929470419,-0.090577807786385078,19.958805765953144,2.2893284676189043,19.560337991354661,2.2856957119016306,-0.052524645865165025,0.038658366087072155
4.8155999999999999,-0.95462487924168316,3.3499880755310101,5.4432569031441487,-0.090542933140915632,19.967963910072822,2.2897437722683893,19.569481616018042,2.2861166168691707,-0.052478284391851877,0.038605574182805712
4.8167999999999997,-0.9547335095999645,3.3522307491780761,5.4448448576871469,-0.090508095051411303,19.977123715247178,2.2901589957629387,19.578626924116943,2.2865374292127965,-0.052431986238834168,0.038552851154402247
4.8179999999999996,-0.95484209817572774,3.3544740019191703,5.446432856506485,-0.090473293463165363,19.986285181151747,2.2905741380850255,19.587773915280877,2.2869581489397226,-0.052385751324226709,0.038500196954250852
4.8191999999999995,-0.95495064501281257,3.3567178336444399,5.4480208995325894,-0.090438528321582404,19.995448307461967,2.2909891992171829,19.596922589139393,2.28737877605717,-0.052339579566219166,0.038447611534645064
4.8203999999999994,-0.95505915015499399,3.3589622442440428,5.4496089866958686,-0.090403799572181143,20.00461309385323,2.291404179141995,19.606072945322055,2.2877993105723595,-0.052293470883076336,0.038395094847783626
4.8215999999999992,-0.95516761364598268,3.3612072336081456,5.451197117926716,-0.090369107160592002,20.013779540000847,2.2918190778421055,19.615224983458468,2.2882197524925214,-0.052247425193138491,0.038342646845771419
4.8228,-0.95527603552942475,3.3634528016269267,5.452785293155503,-0.090334451032561033,20.022947645580075,2.2922338953002108,19.624378703178266,2.2886401018248854,-0.052201442414821692,0.03829026748062022
4.8239999999999998,-0.95538441584890221,3.365698948190571,5.4543735123125874,-0.090299831133946809,20.032117410266093,2.2926486314990631,19.633534104111085,2.2890603585766844,-0.052155522466618226,0.038237956704249725
4.8251999999999997,-0.9554927546479336,3.3679456731892756,5.4559617753283058,-0.090265247410717578,20.041288833734022,2.2930632864214684,19.642691185886619,2.289480522755158,-0.052109665267096685,0.038185714468488174
4.8263999999999996,-0.95560105196997258,3.3701929765132483,5.4575500821329799,-0.090230699808960368,20.050461915658911,2.2934778600502903,19.65184994813459,2.2899005943675497,-0.052063870734902498,0.038133540725073301
4.8275999999999994,-0.9557093078584098,3.3724408580527054,5.4591384326569106,-0.090196188274872177,20.059636655715753,2.2938923523684465,19.66101039048473,2.2903205734211056,-0.052018138788758168,0.038081435425653204
4.8287999999999993,-0.9558175223565718,3.3746893176978734,5.4607268268303866,-0.090161712754764894,20.068813053579468,2.2943067633589065,19.670172512566811,2.2907404599230738,-0.051972469347463607,0.038029398521787175
4.8299999999999992,-0.955925695507722,3.376938355338988,5.4623152645836752,-0.09012727319506815,20.077991108924916,2.2947210930047026,19.679336314010634,2.2911602538807094,-0.051926862329896455,0.037977429964946526
4.8311999999999999,-0.95603382735506026,3.3791879708662962,5.4639037458470296,-0.090092869542318668,20.087170821426891,2.2951353412889151,19.68850179444604,2.2915799553012706,-0.051881317655012367,0.037925529706515422
4.8323999999999998,-0.9561419179417231,3.3814381641700493,5.4654922705506799,-0.090058501743172467,20.096352190760111,2.29554950819468,19.697668953502866,2.2919995641920177,-0.051835835241845485,0.037873697697791871
