"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.7015000000000002,-0.86708619454434432,3.3135614000471074,5.7092942674791498,-0.056191721676329028,20.486352901533852,2.5912906681571335,20.122850615762225,2.5896033687710003,-0.033985724538452527,0.037474144165937646
4.702,-0.86711428674125834,3.3145493253453084,5.7101326468072742,-0.056176989369927252,20.490671949463511,2.5915670595610791,20.127166853115288,2.5898814049376075,-0.033966991841271742,0.037448280198723205
4.7024999999999997,-0.86714237157410257,3.3155373795624916,5.7109710878004964,-0.056162264933657689,20.494991458045973,2.5918434525250555,20.131483553862036,2.59015944081413,-0.033948272075507657,0.03742243231144729
4.7030000000000003,-0.86717044904681118,3.3165255626973158,5.7118095904600219,-0.056147548361871753,20.49931142728386,2.5921198470473179,20.135800718001995,2.5904374764009113,-0.03392956523321583,0.037396600499266214
4.7035,-0.86719851916331547,3.3175138747484367,5.712648154787046,-0.056132839648923828,20.50363185717978,2.5923962431261174,20.14011834553466,2.5907155116982965,-0.033910871306455113,0.037370784757330938
4.7039999999999997,-0.86722658192754398,3.3185023157145142,5.7134867807827696,-0.056118138789172461,20.507952747736347,2.5926726407597154,20.14443643645955,2.5909935467066352,-0.033892190287287662,0.037344985080786847
4.7045000000000003,-0.86725463734342245,3.3194908855942109,5.7143254684483944,-0.056103445776986775,20.51227409895618,2.5929490399463675,20.148754990776187,2.5912715814262723,-0.03387352216777887,0.037319201464773868
4.7050000000000001,-0.86728268541487352,3.3204795843861841,5.7151642177851079,-0.056088760606740604,20.516595910841868,2.59322544068434,20.153074008484069,2.5915496158575535,-0.03385486693999757,0.037293433904426659
4.7054999999999998,-0.86731072614581695,3.3214684120890987,5.7160030287941099,-0.056074083272808994,20.520918183396024,2.5935018429718939,20.157393489582727,2.5918276500008259,-0.033836224596015811,0.037267682394874276
4.7060000000000004,-0.86733875954016992,3.3224573687016181,5.7168419014765925,-0.056059413769581866,20.525240916621261,2.5937782468072967,20.161713434071672,2.5921056838564334,-0.033817595127908995,0.037241946931240416
4.7065000000000001,-0.86736678560184677,3.3234464542224038,5.7176808358337396,-0.056044752091445917,20.529564110520155,2.5940546521888153,20.166033841950412,2.5923837174247248,-0.033798978527755937,0.037216227508643514
4.7069999999999999,-0.86739480433475846,3.3244356686501231,5.7185198318667458,-0.056030098232800495,20.533887765095315,2.5943310591147193,20.170354713218469,2.5926617507060432,-0.033780374787638678,0.037190524122196526
4.7075000000000005,-0.86742281574281366,3.3254250119834423,5.7193588895767959,-0.056015452188046419,20.538211880349341,2.5946074675832795,20.174676047875366,2.5929397837007349,-0.033761783899642649,0.037164836767007034
4.7080000000000002,-0.86745081982991779,3.3264144842210261,5.7201980089650712,-0.05600081395159557,20.542536456284804,2.5948838775927729,20.178997845920609,2.5932178164091448,-0.033743205855856703,0.037139165438177427
4.7084999999999999,-0.8674788165999735,3.3274040853615445,5.7210371900327592,-0.0559861835178629,20.546861492904309,2.5951602891414751,20.183320107353719,2.5934958488316182,-0.033724640648372953,0.037113510130804668
4.7090000000000005,-0.86750680605688069,3.3283938154036674,5.7218764327810385,-0.05597156088126775,20.551186990210439,2.5954367022276608,20.18764283217422,2.5937738809684983,-0.033706088269286935,0.037087870839980351
4.7095000000000002,-0.86753478820453667,3.3293836743460612,5.7227157372110877,-0.055956946036239137,20.555512948205759,2.5957131168496135,20.191966020381628,2.5940519128201323,-0.033687548710697589,0.03706224756079101
4.71,-0.86756276304683499,3.3303736621873989,5.7235551033240855,-0.055942338977210092,20.559839366892863,2.5959895330056133,20.19628967197546,2.5943299443868622,-0.033669021964707189,0.037036640288317706
4.7104999999999997,-0.86759073058766756,3.3313637789263515,5.7243945311212077,-0.055927739698619486,20.564166246274326,2.5962659506939452,20.20061378695523,2.5946079756690352,-0.033650508023421406,0.037011049017636306
4.7110000000000003,-0.86761869083092247,3.3323540245615941,5.7252340206036294,-0.055913148194914913,20.56849358635273,2.5965423699128976,20.20493836532048,2.5948860066669939,-0.03363200687894928,0.036985473743817436
4.7115,-0.8676466437804855,3.3333443990917968,5.7260735717725195,-0.05589856446054392,20.572821387130627,2.5968187906607536,20.209263407070708,2.5951640373810818,-0.033613518523403371,0.036959914461926577
4.7119999999999997,-0.86767458944023934,3.3343349025156361,5.7269131846290504,-0.055883988489970136,20.5771496486106,2.597095212935808,20.213588912205445,2.5954420678116414,-0.03359504294889952,0.036934371167023909
4.7125000000000004,-0.86770252781406398,3.3353255348317892,5.7277528591743927,-0.055869420277653958,20.581478370795221,2.597371636736352,20.217914880724219,2.5957200979590205,-0.033576580147557024,0.036908843854164423
4.7130000000000001,-0.86773045890583667,3.336316296038929,5.728592595409709,-0.055854859818067058,20.58580755368703,2.5976480620606792,20.22224131262654,2.5959981278235587,-0.033558130111498649,0.036883332518398038
4.7134999999999998,-0.8677583827194314,3.3373071861357348,5.7294323933361655,-0.055840307105684835,20.590137197288605,2.5979244889070876,20.226568207911942,2.5962761574056015,-0.033539692832850555,0.036857837154769438
4.7140000000000004,-0.86778629925871964,3.3382982051208865,5.7302722529549293,-0.05582576213499111,20.59446730160251,2.5982009172738745,20.230895566579946,2.5965541867054904,-0.033521268303742288,0.036832357758318099
4.7145000000000001,-0.86781420852757007,3.3392893529930605,5.7311121742671567,-0.055811224900472398,20.59879786663128,2.598477347159339,20.235223388630065,2.596832215723571,-0.033502856516306967,0.036806894324078583
4.7149999999999999,-0.86784211052984861,3.3402806297509393,5.7319521572740095,-0.055796695396624213,20.60312889237748,2.5987537785617865,20.23955167406184,2.5971102444601839,-0.033484457462681048,0.036781446847080145
4.7155000000000005,-0.86787000526941804,3.3412720353932048,5.7327922019766504,-0.055782173617946899,20.607460378843665,2.5990302114795174,20.243880422874792,2.5973882729156714,-0.033466071135004459,0.036756015322346972
4.7160000000000002,-0.86789789275013862,3.3422635699185368,5.7336323083762277,-0.055767659558949953,20.611792326032365,2.5993066459108425,20.248209635068431,2.5976663010903769,-0.033447697525420692,0.03673059974489834
4.7164999999999999,-0.86792577297586748,3.3432552333256194,5.7344724764738988,-0.055753153214144556,20.616124733946137,2.5995830818540693,20.252539310642302,2.5979443289846449,-0.03342933662607659,0.03670520010974828
4.7170000000000005,-0.86795364595045921,3.344247025613138,5.7353127062708182,-0.055738654578052993,20.620457602587525,2.599859519307508,20.256869449595929,2.5982223565988121,-0.033410988429122483,0.036679816411905812
4.7175000000000002,-0.8679815116777656,3.3452389467797752,5.7361529977681363,-0.055724163645196265,20.624790931959069,2.6001359582694712,20.261200051928828,2.5985003839332261,-0.033392652926712306,0.036654448646375036
4.718,-0.86800937016163549,3.3462309968242185,5.7369933509669995,-0.055709680410108688,20.629124722063288,2.6004123987382739,20.265531117640528,2.5987784109882273,-0.033374330111003367,0.036629096808154973
4.7184999999999997,-0.86803722140591466,3.3472231757451554,5.7378337658685581,-0.055695204867329151,20.633458972902741,2.6006888407122317,20.269862646730566,2.5990564377641552,-0.033356019974156513,0.036603760892239587
4.7190000000000003,-0.86806506541444683,3.3482154835412739,5.7386742424739587,-0.055680737011400881,20.637793684479949,2.6009652841896651,20.27419463919848,2.5993344642613541,-0.033337722508336061,0.036578440893617906
4.7195,-0.86809290219107216,3.3492079202112603,5.7395147807843436,-0.055666276836874251,20.642128856797431,2.6012417291688936,20.278527095043778,2.5996124904801636,-0.033319437705709928,0.036553136807274102
4.7199999999999998,-0.86812073173962834,3.3502004857538061,5.7403553808008541,-0.055651824338307607,20.646464489857717,2.6015181756482413,20.282860014265989,2.5998905164209258,-0.033301165558449482,0.036527848628187254
4.7205000000000004,-0.86814855406395031,3.3511931801676034,5.7411960425246313,-0.055637379510262173,20.650800583663351,2.6017946236260334,20.287193396864666,2.6001685420839822,-0.033282906058729599,0.036502576351331542
4.7210000000000001,-0.86817636916787,3.3521860034513411,5.7420367659568159,-0.055622942347306178,20.655137138216826,2.6020710731005932,20.291527242839315,2.6004465674696733,-0.033264659198728778,0.036477319971676331
4.7214999999999998,-0.86820417705521669,3.3531789556037119,5.7428775510985419,-0.05560851284401698,20.659474153520669,2.6023475240702538,20.295861552189479,2.6007245925783398,-0.033246424970628956,0.036452079484185967
4.7220000000000004,-0.86823197772981697,3.354172036623412,5.7437183979509472,-0.055594090994976857,20.663811629577413,2.6026239765333439,20.30019632491469,2.6010026174103222,-0.033228203366615659,0.036426854883819915
4.7225000000000001,-0.86825977119549425,3.3551652465091335,5.7445593065151623,-0.055579676794772367,20.668149566389545,2.6029004304881966,20.304531561014478,2.6012806419659595,-0.033209994378878005,0.03640164616553291
4.7229999999999999,-0.86828755745606956,3.3561585852595717,5.7454002767923225,-0.055565270237997275,20.672487963959586,2.6031768859331472,20.308867260488377,2.6015586662455963,-0.033191797999608627,0.0363764533242747
4.7235000000000005,-0.86831533651536119,3.3571520528734244,5.7462413087835555,-0.055550871319253799,20.676826822290057,2.6034533428665334,20.313203423335921,2.6018366902495687,-0.033173614221003705,0.036351276354990213
4.7240000000000002,-0.86834310837718409,3.3581456493493871,5.7470824024899905,-0.055536480033146228,20.681166141383443,2.6037298012866934,20.317540049556634,2.6021147139782208,-0.033155443035263049,0.036326115252619653
4.7244999999999999,-0.86837087304535088,3.3591393746861575,5.7479235579127526,-0.055522096374291632,20.685505921242257,2.6040062611919685,20.321877139150057,2.6023927374318871,-0.033137284434590034,0.036300970012098345
4.7250000000000005,-0.86839863052367161,3.3601332288824382,5.7487647750529689,-0.055507720337304771,20.689846161869003,2.6042827225807024,20.326214692115734,2.6026707606109132,-0.033119138411191566,0.03627584062835678
4.7255000000000003,-0.8684263808159528,3.3611272119369242,5.7496060539117604,-0.055493351916814565,20.694186863266161,2.6045591854512389,20.330552708453183,2.6029487835156337,-0.033101004957278239,0.036250727096320857
4.726,-0.86845412392599908,3.3621213238483194,5.7504473944902497,-0.055478991107451213,20.698528025436236,2.6048356498019247,20.334891188161951,2.6032268061463917,-0.033082884065064183,0.036225629410911543
4.7264999999999997,-0.86848185985761139,3.3631155646153243,5.751288796789555,-0.055464637903854364,20.702869648381725,2.605112115631111,20.339230131241564,2.603504828503524,-0.033064775726767165,0.036200547567045133
4.7270000000000003,-0.86850958861458905,3.3641099342366449,5.7521302608107989,-0.055450292300666094,20.707211732105119,2.6053885829371479,20.343569537691579,2.6037828505873724,-0.03304667993460849,0.036175481559633169
4.7275,-0.86853731020072722,3.3651044327109796,5.7529717865550909,-0.055435954292540911,20.711554276608901,2.6056650517183888,20.347909407511505,2.6040608723982754,-0.033028596680813253,0.036150431383582614
4.7279999999999998,-0.86856502461981966,3.366099060037036,5.75381337402355,-0.055421623874134129,20.71589728189555,2.6059415219731892,20.352249740700895,2.6043388939365686,-0.033010525957610011,0.036125397033795595
4.7285000000000004,-0.86859273187565633,3.3670938162135218,5.7546550232172891,-0.055407301040108416,20.720240747967562,2.606217993699905,20.356590537259294,2.604616915202596,-0.032992467757231012,0.036100378505169582
4.7290000000000001,-0.86862043197202488,3.3680887012391381,5.7554967341374166,-0.055392985785137031,20.724584674827401,2.6064944668968968,20.360931797186225,2.6048949361966915,-0.032974422071912195,0.036075375792597529
4.7294999999999998,-0.86864812491271015,3.3690837151125952,5.7563385067850428,-0.05537867810389243,20.728929062477551,2.6067709415625244,20.365273520481228,2.6051729569191964,-0.032956388893893088,0.036050388890967587
4.7300000000000004,-0.86867581070149447,3.3700788578326026,5.757180341161277,-0.055364377991059831,20.733273910920492,2.6070474176951532,20.369615707143865,2.6054509773704484,-0.032938368215416861,0.0360254177951633
4.7305000000000001,-0.8687034893421568,3.3710741293978663,5.7580222372672232,-0.055350085441326947,20.737619220158681,2.6073238952931472,20.373958357173645,2.6057289975507869,-0.032920360028730444,0.036000462500063751
4.7309999999999999,-0.86873116083847413,3.372069529807098,5.7588641951039872,-0.055335800449391168,20.741964990194603,2.6076003743548726,20.378301470570122,2.6060070174605459,-0.03290236432608433,0.035975523000543276
4.7315000000000005,-0.8687588251942201,3.3730650590590101,5.7597062146726712,-0.055321523009951551,20.746311221030719,2.6078768548787004,20.382645047332854,2.606285037100069,-0.032884381099732705,0.035950599291471659
4.7320000000000002,-0.86878648241316558,3.3740607171523109,5.7605482959743757,-0.055307253117718815,20.750657912669492,2.608153336863003,20.386989087461352,2.6065630564696902,-0.032866410341933529,0.035925691367714216
4.7324999999999999,-0.86881413249907924,3.3750565040857157,5.7613904390101984,-0.05529299076740686,20.75500506511338,2.6084298203061511,20.391333590955171,2.6068410755697475,-0.032848452044948351,0.035900799224131627
4.7330000000000005,-0.86884177545572661,3.3760524198579396,5.7622326437812381,-0.055278735953735843,20.759352678364852,2.6087063052065202,20.395678557813859,2.6071190944005802,-0.032830506201042421,0.035875922855580035
4.7335000000000003,-0.86886941128687045,3.3770484644676935,5.7630749102885925,-0.055264488671433576,20.763700752426352,2.6089827915624895,20.400023988036953,2.6073971129625249,-0.032812572802484778,0.035851062256911197
4.734,-0.86889703999627099,3.3780446379136948,5.7639172385333524,-0.055250248915235278,20.768049287300343,2.6092592793724374,20.404369881623996,2.6076751312559172,-0.032794651841548082,0.035826217422972241
4.7344999999999997,-0.86892466158768555,3.3790409401946597,5.7647596285166109,-0.055236016679878888,20.772398282989268,2.6095357686347449,20.408716238574527,2.6079531492810974,-0.032776743310508769,0.035801388348605863
4.7350000000000003,-0.86895227606486891,3.3800373713093079,5.7656020802394599,-0.055221791960113217,20.776747739495605,2.6098122593477964,20.41306305888811,2.6082311670384013,-0.032758847201646908,0.035776575028650247
4.7355,-0.86897988343157284,3.3810339312563529,5.7664445937029871,-0.055207574750689388,20.78109765682176,2.6100887515099749,20.417410342564263,2.6085091845281649,-0.032740963507246451,0.03575177745793931
