"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.4315999999999995,-0.91744290233925685,2.6626859567499701,4.9377582961855619,-0.10391513425833065,17.123873539180316,2.1528250042352171,16.731479982623249,2.1466611803388989,-0.071016736456176136,0.059208313589137945
4.4327999999999994,-0.91756757079089601,2.6647376057230572,4.9393286502227038,-0.10386521158001595,17.132485721845015,2.1532649866911209,16.740067528390561,2.1471119875241431,-0.070945728424903667,0.05913201465958947
4.4339999999999993,-0.91769217937111525,2.6667898696697541,4.9408990693548054,-0.1038153485021909,17.141099664279526,2.153704896588271,16.748656877203548,2.1475626998995185,-0.070874811921692149,0.059055790299107465
4.4352,-0.91781672815132154,2.6688427484747761,4.9424695535226117,-0.10376554493701458,17.149715366192915,2.1541447338906816,16.757248028683097,2.1480133174722518,-0.070803986858116882,0.058979640533906343
4.4363999999999999,-0.9179412172028123,2.6708962420228493,4.9440401026668104,-0.10371580079681596,17.158332827294107,2.1545844985624454,16.765840982450111,2.1484638402495837,-0.070733253145746564,0.058903565389838181
4.4375999999999998,-0.91806564659677792,2.6729503501987248,4.9456107167280416,-0.10366611599410322,17.16695204729184,2.1550241905677407,16.774435738125558,2.1489142682387681,-0.070662610696143519,0.05882756489239347
4.4387999999999996,-0.91819001640430042,2.6750050728871693,4.9471813956468917,-0.10361649044155843,17.175573025894732,2.1554638098708274,16.783032295330397,2.1493646014470795,-0.070592059420864814,0.05875163906670245
4.4399999999999995,-0.91831432669635393,2.6770604099729653,4.9487521393638918,-0.10356692405203717,17.184195762811218,2.1559033564360446,16.79163065368563,2.1498148398818087,-0.070521599231462798,0.058675787937536084
4.4411999999999994,-0.91843857754380531,2.679116361340915,4.9503229478195205,-0.10351741673857404,17.19282025774957,2.156342830227818,16.800230812812309,2.1502649835502616,-0.070451230039485835,0.058600011529307189
4.4423999999999992,-0.91856276901741374,2.6811729268758375,4.9518938209542043,-0.10346796841437918,17.201446510417931,2.1567822312106513,16.808832772331471,2.1507150324597593,-0.070380951756479002,0.05852430986607151
4.4436,-0.91868690118783103,2.6832301064625703,4.9534647587083187,-0.10341857899284214,17.210074520524259,2.1572215593491366,16.817436531864242,2.1511649866176437,-0.070310764293984793,0.058448682971528734
4.4447999999999999,-0.91881097412560164,2.6852878999859628,4.9550357610221809,-0.1033692483875274,17.218704287776362,2.1576608146079437,16.826042091031709,2.1516148460312712,-0.07024066756354401,0.058373130869023841
4.4459999999999997,-0.91893498790116346,2.6873463073308885,4.9566068278360609,-0.10331997651218068,17.227335811881886,2.1580999969518286,16.834649449455043,2.1520646107080146,-0.07017066147669615,0.058297653581547801
4.4471999999999996,-0.91905894258484711,2.6894053283822346,4.9581779590901736,-0.1032707632807273,17.235969092548341,2.1585391063456307,16.84325860675542,2.1525142806552648,-0.070100745944980294,0.058222251131738942
4.4483999999999995,-0.91918283824687652,2.6914649630249041,4.9597491547246815,-0.10322160860726595,17.244604129483054,2.1589781427542691,16.851869562554064,2.1529638558804325,-0.070030920879935857,0.058146923541883902
4.4495999999999993,-0.91930667495736895,2.6935252111438186,4.9613204146796939,-0.10317251240608631,17.253240922393204,2.1594171061427549,16.86048231647219,2.1534133363909427,-0.069961186193103209,0.058071670833918815
4.4507999999999992,-0.91943045278633573,2.6955860726239176,4.962891738895272,-0.10312347459164668,17.261879470985821,2.1598559964761743,16.869096868131095,2.1538627221942424,-0.069891541796024456,0.057996493029430295
4.452,-0.91955417180368115,2.6976475473501536,4.9644631273114168,-0.10307449507859757,17.270519774967788,2.1602948137197036,16.877713217152074,2.1543120132977887,-0.069821987600243954,0.057921390149656554
4.4531999999999998,-0.91967783207920373,2.6997096352074976,4.9660345798680829,-0.10302557378176305,17.279161834045787,2.160733557838598,16.886331363156451,2.1547612097090654,-0.06975252351730947,0.057846362215488625
4.4543999999999997,-0.91980143368259604,2.701772336080936,4.9676060965051709,-0.10297671061615384,17.287805647926387,2.1611722287982049,16.894951305765584,2.1552103114355687,-0.069683149458772325,0.057771409247471227
4.4555999999999996,-0.91992497668344442,2.7038356498554723,4.9691776771625271,-0.10292790549696212,17.29645121631599,2.1616108265639475,16.903573044600872,2.1556593184848158,-0.069613865336188477,0.057696531265803916
4.4567999999999994,-0.9200484611512304,2.7058995764161269,4.9707493217799499,-0.1028791583395654,17.305098538920834,2.1620493511013419,16.912196579283727,2.1561082308643393,-0.06954467106111914,0.05762172829034231
4.4579999999999993,-0.92017188715532894,2.7079641156479348,4.9723210302971808,-0.10283046905952065,17.31374761544701,2.1624878023759835,16.920821909435606,2.1565570485816963,-0.069475566545131442,0.057547000340598987
4.4592000000000001,-0.92029525476501017,2.710029267435949,4.9738928026539133,-0.10278183757257534,17.322398445600452,2.1629261803535562,16.929449034677997,2.1570057716444562,-0.06940655169979916,0.057472347435744649
4.4603999999999999,-0.92041856404943867,2.7120950316652328,4.9754646387897861,-0.10273326379465907,17.331051029086936,2.1633644849998279,16.938077954632398,2.1574544000602081,-0.069337626436703562,0.057397769594609342
4.4615999999999998,-0.9205418150776743,2.7141614082208703,4.9770365386443869,-0.10268474764188606,17.339705365612076,2.1638027162806517,16.946708668920348,2.1579029338365654,-0.069268790667433855,0.057323266835683277
4.4627999999999997,-0.92066500791867145,2.7162283969879613,4.9786085021572495,-0.10263628903055894,17.348361454881342,2.164240874161969,16.955341177163433,2.158351372981155,-0.069200044303588115,0.057248839177118101
4.4639999999999995,-0.92078814264128017,2.718295997851619,4.9801805292678596,-0.102587887877165,17.357019296600047,2.1646789586098056,16.963975478983244,2.1587997175016271,-0.069131387256773855,0.057174486636727924
4.4651999999999994,-0.92091121931424558,2.7203642106969719,4.9817526199156488,-0.10253954409838194,17.365678890473351,2.1651169695902723,16.972611574001402,2.1592479674056464,-0.069062819438608827,0.057100209231990433
4.4663999999999993,-0.92103423800620832,2.7224330354091659,4.9833247740399953,-0.10249125761107164,17.374340236206255,2.1655549070695668,16.981249461839596,2.1596961227009026,-0.068994340760721751,0.05702600698004795
4.4676,-0.9211571987857049,2.724502471873361,4.9848969915802295,-0.10244302833228876,17.383003333503609,2.1659927710139759,16.989889142119498,2.1601441833951021,-0.068925951134752889,0.05695187989770846
4.4687999999999999,-0.92128010172116737,2.7265725199747299,4.9864692724756274,-0.10239485617927299,17.391668182070099,2.1664305613898698,16.998530614462833,2.1605921494959706,-0.068857650472354939,0.056877828001446959
4.4699999999999998,-0.9214029468809235,2.7286431795984627,4.9880416166654111,-0.10234674106945869,17.400334781610265,2.166868278163709,17.007173878491351,2.1610400210112553,-0.068789438685193577,0.056803851307406159
4.4711999999999996,-0.92152573433319762,2.730714450629764,4.9896140240887572,-0.10229868292046583,17.409003131828502,2.1673059213020376,17.01581893382685,2.1614877979487228,-0.068721315684948214,0.056729949831397813
4.4723999999999995,-0.92164846414611024,2.7327863329538538,4.9911864946847873,-0.1022506816501064,17.417673232429031,2.1677434907714899,17.02446578009112,2.1619354803161621,-0.068653281383312795,0.056656123588903783
4.4735999999999994,-0.92177113638767771,2.734858826455965,4.9927590283925687,-0.10220273717638501,17.42634508311594,2.1681809865387844,17.033114416906027,2.1623830681213789,-0.068585335691996402,0.056582372595077049
4.4747999999999992,-0.92189375112581373,2.7369319310213456,4.9943316251511227,-0.10215484941749928,17.43501868359315,2.1686184085707327,17.041764843893436,2.1628305613722016,-0.068517478522723968,0.056508696864742865
4.476,-0.92201630842832794,2.739005646535261,4.9959042848994173,-0.10210701829183498,17.443694033564437,2.1690557568342288,17.050417060675258,2.1632779600764818,-0.068449709787237065,0.056435096412399764
4.4771999999999998,-0.92213880836292739,2.7410799728829849,4.9974770075763653,-0.1020592437179767,17.452371132733408,2.1694930312962586,17.059071066873418,2.1637252642420877,-0.068382029397294597,0.056361571252220841
4.4783999999999997,-0.92226125099721556,2.7431549099498094,4.9990497931208333,-0.10201152561470106,17.461049980803544,2.1699302319238924,17.06772686210989,2.1641724738769081,-0.068314437264673442,0.056288121398054551
4.4795999999999996,-0.92238363639869358,2.7452304576210405,5.0006226414716375,-0.10196386390097448,17.469730577478142,2.1703673586842918,17.076384446006664,2.1646195889888582,-0.068246933301169169,0.056214746863425986
4.4807999999999995,-0.92250596463475942,2.7473066157819965,5.0021955525675352,-0.10191625849596639,17.478412922460375,2.1708044115447103,17.085043818185781,2.165066609585871,-0.068179517418596847,0.056141447661537919
4.4819999999999993,-0.92262823577270869,2.7493833843180107,5.0037685263472431,-0.10186870931903606,17.487097015453248,2.1712413904724799,17.093704978269283,2.1655135356759008,-0.068112189528791597,0.05606822380527187
4.4831999999999992,-0.92275044987973465,2.7514607631144306,5.0053415627494173,-0.10182121628974171,17.495782856159611,2.1716782954350338,17.102367925879271,2.1659603672669241,-0.068044949543609484,0.055995075307189245
4.4843999999999999,-0.92287260702292828,2.7535387520566172,5.0069146617126723,-0.10177377932783496,17.50447044428218,2.1721151263998855,17.111032660637868,2.1664071043669422,-0.067977797374927998,0.055922002179532283
4.4855999999999998,-0.92299470726927813,2.7556173510299424,5.0084878231755594,-0.10172639835327069,17.513159779523495,2.1725518833346427,17.119699182167214,2.1668537469839717,-0.067910732934647153,0.055849004434225448
4.4867999999999997,-0.92311675068567101,2.7576965599197942,5.0100610470765901,-0.1016790732861972,17.521850861585961,2.172988566207001,17.128367490089495,2.1673002951260583,-0.067843756134689653,0.055776082082876113
4.4879999999999995,-0.92323873733889161,2.7597763786115745,5.0116343333542197,-0.10163180404696183,17.530543690171822,2.1734251749847435,17.137037584026924,2.1677467488012643,-0.067776866887002074,0.055703235136775928
4.4891999999999994,-0.92336066729562372,2.7618568069906964,5.0132076819468558,-0.10158459055611363,17.539238264983183,2.1738617096357489,17.14570946360174,2.1681931080176797,-0.067710065103555303,0.055630463606901798
4.4903999999999993,-0.92348254062244861,2.7639378449425869,5.0147810927928536,-0.10153743273439858,17.547934585721986,2.1742981701279813,17.154383128436226,2.1686393727834128,-0.067643350696345361,0.055557767503916992
4.4916,-0.9236043573858469,2.7660194923526884,5.0163545658305164,-0.10149033050276697,17.55663265209003,2.1747345564294966,17.163058578152686,2.1690855431065974,-0.067576723577394054,0.055485146838172197
4.4927999999999999,-0.92372611765219736,2.7681017491064499,5.0179281009980965,-0.10144328378236749,17.565332463788945,2.1751708685084425,17.171735812373452,2.1695316189953875,-0.06751018365874982,0.055412601619706785
4.4939999999999998,-0.92384782148777833,2.7701846150893403,5.0195016982337997,-0.10139629249454919,17.574034020520237,2.1756071063330547,17.180414830720892,2.1699776004579636,-0.067443730852488212,0.055340131858249576
4.4951999999999996,-0.92396946895876664,2.7722680901868357,5.0210753574757776,-0.10134935656086695,17.582737321985242,2.1760432698716596,17.189095632817406,2.1704234875025259,-0.06737736507071275,0.055267737563220176
4.4963999999999995,-0.92409106013123898,2.7743521742844286,5.0226490786621323,-0.10130247590307699,17.591442367885151,2.1764793590926792,17.197778218285421,2.1708692801373002,-0.067311086225555664,0.055195418743729976
4.4975999999999994,-0.92421259507117037,2.7764368672676225,5.0242228617309141,-0.10125565044313962,17.600149157921017,2.1769153739646234,17.206462586747406,2.1713149783705359,-0.067244894229178495,0.055123175408583226
4.4987999999999992,-0.92433407384443622,2.7785221690219322,5.0257967066201292,-0.10120888010321802,17.608857691793716,2.177351314456093,17.215148737825853,2.1717605822105059,-0.067178788993772873,0.055051007566278169
4.5,-0.92445549651681147,2.7806080794328887,5.0273706132677258,-0.10116216480568459,17.617567969204007,2.1777871805357849,17.223836671143282,2.1722060916655055,-0.067112770431561136,0.054978915225008036
4.5011999999999999,-0.9245768631539707,2.7826945983860281,5.0289445816116052,-0.10111550447311041,17.62627998985246,2.178222972172478,17.232526386322242,2.1726515067438541,-0.067046838454797308,0.05490689839266237
4.5023999999999997,-0.92469817382148822,2.7847817257669041,5.030518611589617,-0.10106889902827737,17.634993753439534,2.1786586893350539,17.241217882985325,2.1730968274538998,-0.066980992975767442,0.054834957076827735
4.5035999999999996,-0.92481942858483901,2.7868694614610821,5.032092703139563,-0.10102234839417362,17.643709259665521,2.179094331992482,17.249911160755151,2.1735420538040087,-0.066915233906790522,0.054763091284789109
4.5047999999999995,-0.92494062750939776,2.7889578053541366,5.0336668561991935,-0.10097585249399529,17.652426508230551,2.1795299001138235,17.258606219254361,2.1739871858025737,-0.066849561160219215,0.054691301023530835
4.5059999999999993,-0.92506177067754281,2.7910467578016545,5.0352410711822193,-0.10092940641677214,17.661145499915786,2.1799653920337754,17.267303057819387,2.1744322222079173,-0.066783972408281267,0.0546195856716018
4.5071999999999992,-0.9251828581497763,2.7931363185607938,5.0368153478962077,-0.10088301140453722,17.669866234125607,2.1804008081682427,17.276001676151143,2.1748771633692923,-0.06671846817558176,0.054547945407043295
4.5084,-0.92530388997987811,2.7952264872067296,5.0383896859643515,-0.10083667057341998,17.678588709845606,2.1808361495661459,17.284702074061482,2.1753220101206221,-0.066653049854230456,0.054476380650835605
4.5095999999999998,-0.92542486623284737,2.7973172636256818,5.0399640853248071,-0.10079038384105173,17.687312926776706,2.1812714161948215,17.293404251172802,2.1757667624687373,-0.066587717353848594,0.054404891407966068
4.5107999999999997,-0.92554578697358469,2.799408647703896,5.0415385459156967,-0.10074415112520535,17.696038884619714,2.1817066080216785,17.30210820710753,2.1762114204204757,-0.0665224705840642,0.054333477683118143
4.5119999999999996,-0.92566665226689204,2.801500639327632,5.043113067675093,-0.10069797234379189,17.70476658307529,2.1821417250141968,17.310813941488128,2.176655983982684,-0.066457309454512864,0.054262139480672759
4.5131999999999994,-0.92578746217747288,2.8035932383831677,5.044687650541027,-0.1006518474148662,17.713496021843984,2.1825767671399294,17.31952145393711,2.1771004531622147,-0.066392233874838141,0.054190876804709298
