"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
2.7047999999999996,0.41108221575381859,-0.91666666666666652,30.574964431507638,9.1666666666666643
2.7053999999999996,0.41053221575381865,-0.91666666666666652,30.580464431507636,9.1666666666666643
2.706,0.40998221575381832,-0.91666666666666652,30.585964431507641,9.1666666666666643
2.7065999999999999,0.40943221575381833,-0.91666666666666652,30.591464431507639,9.1666666666666643
2.7071999999999998,0.40888221575381839,-0.91666666666666652,30.59696443150764,9.1666666666666643
2.7077999999999998,0.40833221575381851,-0.91666666666666652,30.602464431507638,9.1666666666666643
2.7083999999999997,0.40778221575381851,-0.91666666666666652,30.607964431507639,9.1666666666666643
2.7089999999999996,0.40723221575381863,-0.91666666666666652,30.613464431507637,9.1666666666666643
2.7095999999999996,0.40668221575381863,-0.91666666666666652,30.618964431507639,9.1666666666666643
2.7101999999999999,0.4061322157538183,-0.91666666666666652,30.62446443150764,9.1666666666666643
2.7107999999999999,0.40558221575381836,-0.91666666666666652,30.629964431507641,9.1666666666666643
2.7113999999999998,0.40503221575381843,-0.91666666666666652,30.635464431507639,9.1666666666666643
2.7119999999999997,0.40448221575381849,-0.91666666666666652,30.640964431507641,9.1666666666666643
2.7125999999999997,0.40393221575381855,-0.91666666666666652,30.646464431507638,9.1666666666666643
2.7131999999999996,0.40338221575381861,-0.91666666666666652,30.651964431507636,9.1666666666666643
2.7137999999999995,0.40283221575381867,-0.91666666666666652,30.657464431507638,9.1666666666666643
2.7143999999999999,0.40228221575381834,-0.91666666666666652,30.662964431507639,9.1666666666666643
2.7149999999999999,0.4017322157538184,-0.91666666666666652,30.66846443150764,9.1666666666666643
2.7155999999999998,0.40118221575381846,-0.91666666666666652,30.673964431507638,9.1666666666666643
2.7161999999999997,0.40063221575381852,-0.91666666666666652,30.67946443150764,9.1666666666666643
2.7167999999999997,0.40008221575381858,-0.91666666666666652,30.684964431507638,9.1666666666666643
2.7173999999999996,0.39953221575381864,-0.91666666666666652,30.690464431507639,9.1666666666666643
2.718,0.39898221575381826,-0.91666666666666652,30.69596443150764,9.1666666666666643
2.7185999999999999,0.39843221575381838,-0.91666666666666652,30.701464431507642,9.1666666666666643
2.7191999999999998,0.39788221575381838,-0.91666666666666652,30.70696443150764,9.1666666666666643
2.7197999999999998,0.3973322157538185,-0.91666666666666652,30.712464431507641,9.1666666666666643
2.7203999999999997,0.3967822157538185,-0.91666666666666652,30.717964431507639,9.1666666666666643
2.7209999999999996,0.39623221575381862,-0.91666666666666652,30.723464431507637,9.1666666666666643
2.7215999999999996,0.39568221575381868,-0.91666666666666652,30.728964431507638,9.1666666666666643
2.7222,0.39513221575381829,-0.91666666666666652,30.734464431507639,9.1666666666666643
2.7227999999999999,0.39458221575381835,-0.91666666666666652,30.739964431507641,9.1666666666666643
2.7233999999999998,0.39403221575381842,-0.91666666666666652,30.745464431507639,9.1666666666666643
2.7239999999999998,0.39348221575381848,-0.91666666666666652,30.75096443150764,9.1666666666666643
2.7245999999999997,0.39293221575381854,-0.91666666666666652,30.756464431507638,9.1666666666666643
2.7251999999999996,0.3923822157538186,-0.91666666666666652,30.761964431507636,9.1666666666666643
2.7257999999999996,0.39183221575381866,-0.91666666666666652,30.767464431507637,9.1666666666666643
2.7263999999999999,0.39128221575381833,-0.91666666666666652,30.772964431507642,9.1666666666666643
2.7269999999999999,0.39073221575381839,-0.91666666666666652,30.77846443150764,9.1666666666666643
2.7275999999999998,0.3901822157538184,-0.91666666666666652,30.783964431507641,9.1666666666666643
2.7281999999999997,0.38963221575381851,-0.91666666666666652,30.789464431507639,9.1666666666666643
2.7287999999999997,0.38908221575381857,-0.91666666666666652,30.794964431507637,9.1666666666666643
2.7293999999999996,0.38853221575381863,-0.91666666666666652,30.800464431507638,9.1666666666666643
2.73,0.3879822157538183,-0.91666666666666652,30.80596443150764,9.1666666666666643
2.7305999999999999,0.38743221575381837,-0.91666666666666652,30.811464431507641,9.1666666666666643
2.7311999999999999,0.38688221575381843,-0.91666666666666652,30.816964431507639,9.1666666666666643
2.7317999999999998,0.38633221575381849,-0.91666666666666652,30.82246443150764,9.1666666666666643
2.7323999999999997,0.38578221575381855,-0.91666666666666652,30.827964431507638,9.1666666666666643
2.7329999999999997,0.38523221575381861,-0.91666666666666652,30.83346443150764,9.1666666666666643
2.7335999999999996,0.38468221575381867,-0.91666666666666652,30.838964431507637,9.1666666666666643
2.7342,0.38413221575381828,-0.91666666666666652,30.844464431507639,9.1666666666666643
2.7347999999999999,0.38358221575381835,-0.91666666666666652,30.84996443150764,9.1666666666666643
2.7353999999999998,0.38303221575381841,-0.91666666666666652,30.855464431507642,9.1666666666666643
2.7359999999999998,0.38248221575381847,-0.91666666666666652,30.860964431507639,9.1666666666666643
2.7365999999999997,0.38193221575381853,-0.91666666666666652,30.866464431507637,9.1666666666666643
2.7371999999999996,0.38138221575381859,-0.91666666666666652,30.871964431507639,9.1666666666666643
2.7377999999999996,0.38083221575381865,-0.91666666666666652,30.877464431507637,9.1666666666666643
2.7383999999999999,0.38028221575381826,-0.91666666666666652,30.882964431507641,9.1666666666666643
2.7389999999999999,0.37973221575381838,-0.91666666666666652,30.888464431507639,9.1666666666666643
2.7395999999999998,0.37918221575381844,-0.91666666666666652,30.893964431507641,9.1666666666666643
2.7401999999999997,0.3786322157538185,-0.91666666666666652,30.899464431507639,9.1666666666666643
2.7407999999999997,0.37808221575381856,-0.91666666666666652,30.904964431507636,9.1666666666666643
2.7413999999999996,0.37753221575381857,-0.91666666666666652,30.910464431507638,9.1666666666666643
2.7419999999999995,0.37698221575381868,-0.91666666666666652,30.915964431507636,9.1666666666666643
2.7425999999999999,0.37643221575381836,-0.91666666666666652,30.921464431507641,9.1666666666666643
2.7431999999999999,0.37588221575381842,-0.91666666666666652,30.926964431507638,9.1666666666666643
2.7437999999999998,0.37533221575381848,-0.91666666666666652,30.93246443150764,9.1666666666666643
2.7443999999999997,0.37478221575381854,-0.91666666666666652,30.937964431507638,9.1666666666666643
2.7449999999999997,0.3742322157538186,-0.91666666666666652,30.943464431507639,9.1666666666666643
2.7455999999999996,0.37368221575381866,-0.91666666666666652,30.948964431507637,9.1666666666666643
2.7462,0.37313221575381827,-0.91666666666666652,30.954464431507642,9.1666666666666643
2.7467999999999999,0.37258221575381834,-0.91666666666666652,30.95996443150764,9.1666666666666643
2.7473999999999998,0.3720322157538184,-0.91666666666666652,30.965464431507641,9.1666666666666643
2.7479999999999998,0.37148221575381846,-0.91666666666666652,30.970964431507639,9.1666666666666643
2.7485999999999997,0.37093221575381852,-0.91666666666666652,30.976464431507637,9.1666666666666643
2.7491999999999996,0.37038221575381858,-0.91666666666666652,30.981964431507638,9.1666666666666643
2.7497999999999996,0.36983221575381864,-0.91666666666666652,30.987464431507636,9.1666666666666643
2.7504,0.36928221575381825,-0.91666666666666652,30.992964431507641,9.1666666666666643
2.7509999999999999,0.36873221575381837,-0.91666666666666652,30.998464431507639,9.1666666666666643
2.7515999999999998,0.36818221575381843,-0.91666666666666652,31.00396443150764,9.1666666666666643
2.7521999999999998,0.36763221575381844,-0.91666666666666652,31.009464431507638,9.1666666666666643
2.7527999999999997,0.36708221575381855,-0.91666666666666652,31.014964431507639,9.1666666666666643
2.7533999999999996,0.36653221575381856,-0.91666666666666652,31.020464431507637,9.1666666666666643
2.7539999999999996,0.36598221575381867,-0.91666666666666652,31.025964431507639,9.1666666666666643
2.7545999999999999,0.36543221575381835,-0.91666666666666652,31.03146443150764,9.1666666666666643
2.7551999999999999,0.36488221575381841,-0.91666666666666652,31.036964431507641,9.1666666666666643
2.7557999999999998,0.36433221575381847,-0.91666666666666652,31.042464431507639,9.1666666666666643
2.7563999999999997,0.36378221575381853,-0.91666666666666652,31.047964431507637,9.1666666666666643
2.7569999999999997,0.36323221575381859,-0.91666666666666652,31.053464431507638,9.1666666666666643
2.7575999999999996,0.36268221575381865,-0.91666666666666652,31.058964431507636,9.1666666666666643
2.7581999999999995,0.36213221575381871,-0.91666666666666652,31.064464431507638,9.1666666666666643
2.7587999999999999,0.36158221575381833,-0.91666666666666652,31.069964431507639,9.1666666666666643
2.7593999999999999,0.36103221575381839,-0.91666666666666652,31.07546443150764,9.1666666666666643
2.7599999999999998,0.36048221575381845,-0.91666666666666652,31.080964431507638,9.1666666666666643
2.7605999999999997,0.35993221575381851,-0.91666666666666652,31.08646443150764,9.1666666666666643
2.7611999999999997,0.35938221575381857,-0.91666666666666652,31.091964431507638,9.1666666666666643
2.7617999999999996,0.35883221575381863,-0.91666666666666652,31.097464431507639,9.1666666666666643
2.7624,0.3582822157538183,-0.91666666666666652,31.10296443150764,9.1666666666666643
2.7629999999999999,0.35773221575381836,-0.91666666666666652,31.108464431507642,9.1666666666666643
2.7635999999999998,0.35718221575381842,-0.91666666666666652,31.11396443150764,9.1666666666666643
2.7641999999999998,0.35663221575381843,-0.91666666666666652,31.119464431507637,9.1666666666666643
2.7647999999999997,0.35608221575381854,-0.91666666666666652,31.124964431507639,9.1666666666666643
2.7653999999999996,0.3555322157538186,-0.91666666666666652,31.130464431507637,9.1666666666666643
2.7659999999999996,0.35498221575381866,-0.91666666666666652,31.135964431507638,9.1666666666666643
2.7665999999999999,0.35443221575381834,-0.91666666666666652,31.141464431507639,9.1666666666666643
2.7671999999999999,0.3538822157538184,-0.91666666666666652,31.146964431507641,9.1666666666666643
2.7677999999999998,0.35333221575381846,-0.91666666666666652,31.152464431507639,9.1666666666666643
2.7683999999999997,0.35278221575381852,-0.91666666666666652,31.15796443150764,9.1666666666666643
2.7689999999999997,0.35223221575381858,-0.91666666666666652,31.163464431507638,9.1666666666666643
2.7695999999999996,0.35168221575381864,-0.91666666666666652,31.168964431507639,9.1666666666666643
2.7701999999999996,0.3511322157538187,-0.91666666666666652,31.174464431507637,9.1666666666666643
2.7707999999999999,0.35058221575381832,-0.91666666666666652,31.179964431507642,9.1666666666666643
2.7713999999999999,0.35003221575381838,-0.91666666666666652,31.18546443150764,9.1666666666666643
2.7719999999999998,0.34948221575381844,-0.91666666666666652,31.190964431507638,9.1666666666666643
2.7725999999999997,0.3489322157538185,-0.91666666666666652,31.196464431507639,9.1666666666666643
2.7731999999999997,0.34838221575381856,-0.91666666666666652,31.201964431507637,9.1666666666666643
2.7737999999999996,0.34783221575381862,-0.91666666666666652,31.207464431507638,9.1666666666666643
2.7744,0.34728221575381829,-0.91666666666666652,31.21296443150764,9.1666666666666643
2.7749999999999999,0.3467322157538183,-0.91666666666666652,31.218464431507641,9.1666666666666643
2.7755999999999998,0.34618221575381841,-0.91666666666666652,31.223964431507639,9.1666666666666643
2.7761999999999998,0.34563221575381853,-0.91666666666666652,31.22946443150764,9.1666666666666643
2.7767999999999997,0.34508221575381853,-0.91666666666666652,31.234964431507638,9.1666666666666643
2.7773999999999996,0.34453221575381859,-0.91666666666666652,31.24046443150764,9.1666666666666643
2.7779999999999996,0.3439822157538186,-0.91666666666666652,31.245964431507637,9.1666666666666643
2.7786,0.34343221575381833,-0.91666666666666652,31.251464431507642,9.1666666666666643
2.7791999999999999,0.34288221575381839,-0.91666666666666652,31.25696443150764,9.1666666666666643
2.7797999999999998,0.34233221575381845,-0.91666666666666652,31.262464431507638,9.1666666666666643
2.7803999999999998,0.34178221575381851,-0.91666666666666652,31.267964431507639,9.1666666666666643
2.7809999999999997,0.34123221575381857,-0.91666666666666652,31.273464431507637,9.1666666666666643
2.7815999999999996,0.34068221575381863,-0.91666666666666652,31.278964431507639,9.1666666666666643
2.7821999999999996,0.34013221575381869,-0.91666666666666652,31.284464431507637,9.1666666666666643
2.7827999999999999,0.33958221575381831,-0.91666666666666652,31.289964431507642,9.1666666666666643
2.7833999999999999,0.33903221575381837,-0.91666666666666652,31.295464431507639,9.1666666666666643
2.7839999999999998,0.33848221575381843,-0.91666666666666652,31.300964431507641,9.1666666666666643
2.7845999999999997,0.33793221575381849,-0.91666666666666652,31.306464431507639,9.1666666666666643
2.7851999999999997,0.33738221575381855,-0.91666666666666652,31.31196443150764,9.1666666666666643
2.7857999999999996,0.33683221575381861,-0.91666666666666652,31.317464431507638,9.1666666666666643
2.7863999999999995,0.33628221575381867,-0.91666666666666652,31.322964431507636,9.1666666666666643
2.7869999999999999,0.3357322157538184,-0.91666666666666652,31.328464431507641,9.1666666666666643
2.7875999999999999,0.3351822157538184,-0.91666666666666652,31.333964431507638,9.1666666666666643
2.7881999999999998,0.33463221575381846,-0.91666666666666652,31.33946443150764,9.1666666666666643
2.7887999999999997,0.33408221575381852,-0.91666666666666652,31.344964431507638,9.1666666666666643
2.7893999999999997,0.33353221575381858,-0.91666666666666652,31.350464431507639,9.1666666666666643
2.7899999999999996,0.33298221575381859,-0.91666666666666652,31.355964431507637,9.1666666666666643
2.7906,0.33243221575381832,-0.91666666666666652,31.361464431507642,9.1666666666666643
2.7911999999999999,0.33188221575381838,-0.91666666666666652,31.36696443150764,9.1666666666666643
2.7917999999999998,0.33133221575381844,-0.91666666666666652,31.372464431507641,9.1666666666666643
2.7923999999999998,0.3307822157538185,-0.91666666666666652,31.377964431507639,9.1666666666666643
2.7929999999999997,0.33023221575381856,-0.91666666666666652,31.383464431507637,9.1666666666666643
2.7935999999999996,0.32968221575381862,-0.91666666666666652,31.388964431507638,9.1666666666666643
2.7941999999999996,0.32913221575381868,-0.91666666666666652,31.394464431507636,9.1666666666666643
2.7948,0.3285822157538183,-0.91666666666666652,31.399964431507641,9.1666666666666643
2.7953999999999999,0.32803221575381836,-0.91666666666666652,31.405464431507639,9.1666666666666643
2.7959999999999998,0.32748221575381842,-0.91666666666666652,31.41096443150764,9.1666666666666643
2.7965999999999998,0.32693221575381848,-0.91666666666666652,31.416464431507638,9.1666666666666643
