"Time","prismatic.s","prismatic.v"
4.3360000000000003,-0.97475785140730709,-0.0036125231230989593
4.3369999999999997,-0.97476161792618432,-0.0039197949650630502
4.3380000000000001,-0.9747656913392827,-0.0042263747499039876
4.3390000000000004,-0.97477007094878876,-0.0045322577573154383
4.3399999999999999,-0.97477475605198294,-0.0048374392916620112
4.3410000000000002,-0.97477974594125794,-0.0051419146820680089
4.3420000000000005,-0.97478503990413701,-0.0054456792825037072
4.343,-0.97479063722329296,-0.0057487284718740969
4.3440000000000003,-0.97479653717656589,-0.0060510576541076165
4.3449999999999998,-0.97480273903698145,-0.006352662258242177
4.3460000000000001,-0.97480924243710587,-0.0066535351978521959
4.3470000000000004,-0.97481604649931475,-0.0069536729362500872
4.3479999999999999,-0.9748231503331839,-0.007253072018199966
4.3490000000000002,-0.97483055319742651,-0.0075517279408685986
4.3500000000000005,-0.97483825434619997,-0.007849636225816586
4.351,-0.97484625302912598,-0.0081467924190696001
4.3520000000000003,-0.97485454849131203,-0.0084431920911895841
4.3529999999999998,-0.97486313997337104,-0.0087388308373433487
4.3540000000000001,-0.97487202671144391,-0.0090337042773750761
4.3550000000000004,-0.97488120793721977,-0.00932780805587494
4.3559999999999999,-0.97489068287795588,-0.0096211378422502766
4.3570000000000002,-0.97490045075650089,-0.009913689330796829
4.3579999999999997,-0.97491051079131286,-0.01020545824076732
4.359,-0.974920862196482,-0.010496440316443967
4.3600000000000003,-0.97493150418175201,-0.010786631327207096
4.3609999999999998,-0.97494243595253927,-0.011076027067606334
4.3620000000000001,-0.9749536567099546,-0.011364623357431795
4.3630000000000004,-0.97496516565082481,-0.011652416041782989
4.3639999999999999,-0.97497696196771277,-0.011939400991139994
4.3650000000000002,-0.97498904484893789,-0.012225574101434655
4.3659999999999997,-0.97500141347859892,-0.012510931294119221
4.367,-0.97501406703659232,-0.012795468516238801
4.3680000000000003,-0.97502700469863524,-0.013079181740500018
4.3689999999999998,-0.97504022563628556,-0.013362066965342185
4.3700000000000001,-0.97505372901696286,-0.013644120215008501
4.3710000000000004,-0.97506751400396896,-0.013925337539614937
4.3719999999999999,-0.97508157975650955,-0.014205715015221446
4.3730000000000002,-0.97509592542971502,-0.014485248743903114
4.3739999999999997,-0.97511055017466042,-0.014763934853818843
4.375,-0.97512545313838739,-0.015041769499283774
4.3760000000000003,-0.9751406334639251,-0.015318748860837962
4.3769999999999998,-0.97515609029563388,-0.015594869096731542
4.3780000000000001,-0.97517182317751905,-0.015870122707950157
4.3790000000000004,-0.97518783088160299,-0.016144509231427514
4.3799999999999999,-0.97520411253868378,-0.016418024920345116
4.3810000000000002,-0.97522066727577972,-0.016690666053300118
4.3819999999999997,-0.97523749421614969,-0.016962428934356278
4.383,-0.97525459247931878,-0.017233309893098545
4.3840000000000003,-0.97527196118109827,-0.01750330528468395
4.3849999999999998,-0.97528959943361115,-0.017772411489895033
4.3860000000000001,-0.97530750634531349,-0.018040624915193149
4.3870000000000005,-0.97532568102101713,-0.018307941992769659
4.3879999999999999,-0.97534412256191327,-0.018574359180599329
4.3890000000000002,-0.97536283006559543,-0.018839872962493617
4.3899999999999997,-0.97538180262608132,-0.019104479848151713
4.391,-0.97540103933383648,-0.019368176373214998
4.3920000000000003,-0.97542053927579742,-0.019630959099318071
4.3929999999999998,-0.97544030153539329,-0.019892824614142084
4.3940000000000001,-0.97546032519256975,-0.020153769531468059
4.3950000000000005,-0.97548060932381175,-0.020413790491228136
4.3959999999999999,-0.97550115300216578,-0.020672884159558907
4.3970000000000002,-0.97552195529726338,-0.020931047228854732
4.3979999999999997,-0.97554301527534371,-0.021188276417818775
4.399,-0.97556433199927628,-0.021444568471517465
4.4000000000000004,-0.97558590452858407,-0.021699920161431522
4.4009999999999998,-0.97560773191946581,-0.021954328285509302
4.4020000000000001,-0.97562981322482045,-0.022207789668220065
4.4030000000000005,-0.97565214749426765,-0.022460301160605312
4.4039999999999999,-0.97567473377417213,-0.022711859640332042
4.4050000000000002,-0.97569757110766653,-0.022962462011746079
4.4059999999999997,-0.9757206585346736,-0.023212105205923171
4.407,-0.97574399509192988,-0.02346078618072335
4.4080000000000004,-0.97576757981300788,-0.023708501920842034
4.4089999999999998,-0.97579141182467444,-0.023955248206167925
4.4100000000000001,-0.97581549027233694,-0.024201020565349861
4.4110000000000005,-0.97583981400583231,-0.024445818293445241
4.4119999999999999,-0.97586438204890347,-0.024689638449811535
4.4130000000000003,-0.97588919342233538,-0.024932478119742103
4.4139999999999997,-0.97591424714397823,-0.025174334414499594
4.415,-0.97593954222877233,-0.025415204471352575
4.4160000000000004,-0.97596507768877228,-0.025655085453608974
4.4169999999999998,-0.97599085253317108,-0.02589397455065159
4.4180000000000001,-0.97601686576832458,-0.026131868977973684
4.4190000000000005,-0.97604311639777552,-0.026368765977212601
4.4199999999999999,-0.97606960342227744,-0.026604662816185336
4.4210000000000003,-0.97609632583981987,-0.026839556788924052
4.4219999999999997,-0.97612328264565162,-0.027073445215709552
4.423,-0.97615047283230616,-0.027306325443107852
4.4240000000000004,-0.97617789538962374,-0.027538194844003647
4.4249999999999998,-0.97620554930477821,-0.027769050817635848
4.4260000000000002,-0.97623343356229952,-0.027998890789633087
4.4270000000000005,-0.97626154714409852,-0.028227712212047448
4.4279999999999999,-0.97628988902949143,-0.028455512563389962
4.4290000000000003,-0.97631845819522378,-0.02868228934866612
4.4299999999999997,-0.97634725361549435,-0.028908040099409425
4.431,-0.97637627426197982,-0.029132762373717851
4.4320000000000004,-0.97640551910385953,-0.029356453756287395
4.4329999999999998,-0.97643498710783849,-0.029579111858447589
4.4340000000000002,-0.97646467723817254,-0.029800734318196985
4.4350000000000005,-0.97649458845669224,-0.030021318800236917
4.4359999999999999,-0.97652471972282739,-0.030240862996006972
4.4370000000000003,-0.97655506999363095,-0.030459364623720529
4.4379999999999997,-0.97658563822380318,-0.030676821428398272
4.4390000000000001,-0.97661642336571652,-0.030893231181904679
4.4400000000000004,-0.97664742436943919,-0.031108591682981582
4.4409999999999998,-0.97667864029827844,-0.031322898348918653
4.4420000000000002,-0.97671007006050981,-0.031536149809080379
4.4430000000000005,-0.97674171254566389,-0.0317483450640774
4.444,-0.97677356669640913,-0.031959481987705658
4.4450000000000003,-0.97680563145328547,-0.032169558479671449
4.4459999999999997,-0.97683790575473073,-0.032378572465607762
4.4470000000000001,-0.97687038853710428,-0.032586521897093407
4.4480000000000004,-0.97690307873471316,-0.032793404751669267
4.4489999999999998,-0.97693597527983622,-0.032999219032856471
4.4500000000000002,-0.97696907710275027,-0.03320396277017458
4.4510000000000005,-0.97700238313175392,-0.033407634019158063
4.452,-0.97703589229319376,-0.033610230861374428
4.4530000000000003,-0.97706960351148897,-0.033811751404442467
4.4539999999999997,-0.97710351570915621,-0.034012193782048464
4.4550000000000001,-0.977137627806835,-0.034211556153965338
4.4560000000000004,-0.97717193872331254,-0.034409836706068953
4.4569999999999999,-0.97720644737554896,-0.034607033650356257
4.4580000000000002,-0.9772411526787026,-0.034803145224963451
4.4590000000000005,-0.97727605354615421,-0.034998169694182492
4.46,-0.9773111488895333,-0.035192105348479268
4.4610000000000003,-0.97734643761874229,-0.035384950504511667
4.4619999999999997,-0.97738191864198154,-0.035576703505146023
4.4630000000000001,-0.97741759086577518,-0.03576736271947608
4.4640000000000004,-0.97745345319499544,-0.035956926542839399
4.4649999999999999,-0.97748950453288797,-0.036145393396835479
4.4660000000000002,-0.97752574378109736,-0.036332761729343847
4.4670000000000005,-0.97756216983969102,-0.036519030014540675
4.468,-0.97759878160718594,-0.036704196752916904
4.4690000000000003,-0.97763557798057221,-0.036888260471296286
4.4699999999999998,-0.97767255785533858,-0.037071219722851906
4.4710000000000001,-0.97770972012549839,-0.037253073087125048
4.4720000000000004,-0.97774706368361353,-0.037433819170041675
4.4729999999999999,-0.97778458748275532,-0.037613453092671251
4.4740000000000002,-0.9778222903598196,-0.037791976509333712
4.4750000000000005,-0.97786017120287805,-0.037969388121517976
4.476,-0.97789822889949962,-0.038145686609073033
4.4770000000000003,-0.97793646233594733,-0.038320870677221071
4.4779999999999998,-0.97797487039720343,-0.038494939056557424
4.4790000000000001,-0.97801345196699407,-0.038667890503052776
4.4800000000000004,-0.97805220592781583,-0.038839723798053179
4.4809999999999999,-0.9780911311609598,-0.039010437748281432
4.4820000000000002,-0.97813022654653803,-0.039180031185838654
4.4829999999999997,-0.97816949096350858,-0.039348502968204163
4.484,-0.97820892328970055,-0.039515851978237697
4.4850000000000003,-0.97824852240183957,-0.039682077124179489
4.4859999999999998,-0.97828828717557326,-0.039847177339651575
4.4870000000000001,-0.97832821648549695,-0.040011151583659366
4.4880000000000004,-0.97836830920517848,-0.040173998840591738
4.4889999999999999,-0.9784085642071837,-0.040335718120222484
4.4900000000000002,-0.97844898036310191,-0.040496308457711794
4.4909999999999997,-0.97848955654357139,-0.040655768913606227
4.492,-0.9785302916183044,-0.040814098573840912
4.4930000000000003,-0.9785711844561128,-0.040971296549739508
4.4939999999999998,-0.97861223392493346,-0.041127361978015718
4.4950000000000001,-0.9786534388918533,-0.041282294020774678
4.4960000000000004,-0.97869479822313532,-0.041436091865513128
4.4969999999999999,-0.97873631078424261,-0.041588754725120892
4.4980000000000002,-0.97877797543986589,-0.041740281837882282
4.4989999999999997,-0.97881979105394623,-0.041890672467476131
4.5,-0.97886175648970297,-0.042039925902977934
4.5010000000000003,-0.97890387060965744,-0.042188041458859904
4.5019999999999998,-0.9789461322756583,-0.042335018474992367
4.5030000000000001,-0.97898854034890803,-0.042480856316645242
4.5040000000000004,-0.97903109367611807,-0.042625553381310868
4.5049999999999999,-0.9790737910963615,-0.042769107587682154
4.5060000000000002,-0.97911663149755357,-0.042911520418080273
4.5069999999999997,-0.97915961373815474,-0.043052791310191775
4.508,-0.97920273667609192,-0.043192919726084293
4.5090000000000003,-0.97924599916878274,-0.043331905152191055
4.5099999999999998,-0.97928940007316057,-0.04346974709929672
4.5110000000000001,-0.97933293824570011,-0.043606445102523136
4.5120000000000005,-0.97937661254244257,-0.043741998721314061
4.5129999999999999,-0.97942042181902011,-0.043876407539420938
4.5140000000000002,-0.97946436493068179,-0.0440096711648887
4.5149999999999997,-0.97950844073231835,-0.044141789230040321
4.516,-0.97955264807848763,-0.044272761391463231
4.5170000000000003,-0.97959698582343857,-0.044402587329993908
4.5179999999999998,-0.97964145282113846,-0.044531266750703638
4.5190000000000001,-0.97968604792529634,-0.044658799382884314
4.5200000000000005,-0.97973076998938868,-0.044785184980033137
4.5209999999999999,-0.97977561786668443,-0.044910423319838438
4.5220000000000002,-0.97982059041027081,-0.04503451420416537
4.5229999999999997,-0.97986568647307726,-0.04515745745904063
4.524,-0.97991090490790189,-0.045279252934638706
4.5250000000000004,-0.97995624456743557,-0.045399900505266565
4.5259999999999998,-0.98000170430428757,-0.045519400069349431
4.5270000000000001,-0.98004728297101074,-0.045637751549416454
4.5280000000000005,-0.98009297942012674,-0.045754954892085593
4.5289999999999999,-0.98013879250415048,-0.045871010068049299
4.5300000000000002,-0.98018472107561638,-0.045985917072060248
4.5309999999999997,-0.98023076398710252,-0.046099675922916097
4.532,-0.98027692009125622,-0.046212286663445679
4.5330000000000004,-0.98032318824081932,-0.046323749360493723
4.5339999999999998,-0.9803695672886531,-0.046434064104906594
4.5350000000000001,-0.98041605608776361,-0.046543231011518083
4.5360000000000005,-0.98046265339916616,-0.046651248309342454
4.5369999999999999,-0.98050935809947415,-0.046758116642791961
4.5380000000000003,-0.98055616909080512,-0.04686383720417104
4.5389999999999997,-0.98060308522568385,-0.046968410176943719
4.54,-0.98065010535686015,-0.047071835767541662
4.5410000000000004,-0.98069722833733197,-0.047174114205334669
4.5419999999999998,-0.98074445302037194,-0.047275245742601953
4.5430000000000001,-0.98079177825955033,-0.047375230654503477
4.5440000000000005,-0.98083920290875948,-0.047474069239050558
4.5449999999999999,-0.98088672582223924,-0.047571761817077202
4.5460000000000003,-0.98093434585460115,-0.04766830873221134
4.5469999999999997,-0.98098206186085135,-0.047763710350845472
4.548,-0.98102987269641773,-0.04785796706210825
4.5490000000000004,-0.98107777721717226,-0.047951079277835082
4.5499999999999998,-0.9811257742794558,-0.048043047432539406
4.5510000000000002,-0.98117386274010365,-0.048133871983384036
4.5520000000000005,-0.98122204145646896,-0.048223553410151748
4.5529999999999999,-0.9812703092864471,-0.048312092215216554
4.5540000000000003,-0.98131866508850085,-0.048399488923515095
4.5549999999999997,-0.98136710772168434,-0.048485744082517081
4.556,-0.98141563604566795,-0.048570858262197064
4.5570000000000004,-0.98146424892076201,-0.048654832055004912
4.5579999999999998,-0.98151294520794197,-0.04873766607583719
4.5590000000000002,-0.9815617237688723,-0.048819360962008368
4.5600000000000005,-0.98161058346593177,-0.04889991737322151
4.5609999999999999,-0.98165952316223681,-0.048979335991539565
4.5620000000000003,-0.98170854172166688,-0.049057617521356664
4.5629999999999997,-0.98175763800888849,-0.049134762689368672
4.5640000000000001,-0.98180681088937938,-0.049210772244544822
4.5650000000000004,-0.98185605922945374,-0.04928564695809836
4.5659999999999998,-0.98190538189628629,-0.049359387623457762
4.5670000000000002,-0.98195477775793649,-0.049431995056238062
4.5680000000000005,-0.98200424545240261,-0.049503467443407313
4.569,-0.98205378403941546,-0.049573807823488275
4.5700000000000003,-0.98210339239717981,-0.049643017162760317
4.5709999999999997,-0.98215306939538549,-0.049711096340579013
4.5720000000000001,-0.98220281390465569,-0.049778046257485928
4.5730000000000004,-0.98225262479656905,-0.049843867835166464
4.5739999999999998,-0.98230250094368377,-0.049908562016408121
4.5750000000000002,-0.98235244121956067,-0.049972129765058937
4.5760000000000005,-0.98240244449878622,-0.050034572065985161
4.577,-0.9824525096569966,-0.050095889925029752
4.5780000000000003,-0.98250263557090023,-0.050156084368970656
4.5789999999999997,-0.98255282111830167,-0.050215156445478512
4.5800000000000001,-0.98260306517812468,-0.050273107223075361
4.5810000000000004,-0.98265336663043557,-0.050329937791092398
4.5819999999999999,-0.98270372435646658,-0.050385649259628282
4.5830000000000002,-0.98275413723863914,-0.050440242759507516
4.5840000000000005,-0.98280460416058757,-0.050493719442238211
4.585,-0.98285512400718167,-0.050546080479970508
4.5860000000000003,-0.98290569566455066,-0.050597327065454833
4.5869999999999997,-0.98295631802010608,-0.050647460411999738
