"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
8.1940000000000008,-1.0207062697948759,-3.860943246635741,0.24865842798301729,1.3269080089681324
8.1959999999999997,-1.0284357972804501,-3.868559842223104,0.25129321491765172,1.307795515359008
8.1980000000000004,-1.0361804130174088,-3.8760307531102103,0.25388929023201129,1.2881935666154374
8.1999999999999993,-1.0439398243743687,-3.883355259940604,0.25644567468160051,1.2681049040304753
8.202,-1.0517137377320243,-3.8905326582051942,0.25896139713040534,1.2475323721889269
8.2040000000000006,-1.0595018581128077,-3.8975622606560907,0.2614354925679655,1.2264790181655523
8.2059999999999995,-1.067303889149807,-3.9044433978909825,0.26386700215626241,1.2049481075457276
8.2080000000000002,-1.0751195331161811,-3.9111754186112475,0.26625497363862577,1.182943125611253
8.2100000000000009,-1.0829484918299217,-3.9177576878636988,0.26859846441970842,1.1604675487861138
8.2119999999999997,-1.0907904650618876,-3.9241895910331692,0.27089653702712119,1.1375252713372594
8.2140000000000004,-1.0986451512295861,-3.9304705325703648,0.27314826154751759,1.1141204322025233
8.2159999999999993,-1.1065122477661122,-3.9365999354677701,0.27535271707163245,1.0902573270573568
8.218,-1.1143914509390611,-3.9425772420026837,0.27750899146079983,1.0659404647531521
8.2200000000000006,-1.1222824558830133,-3.9484019139880395,0.27961618176540964,1.0411745676801389
8.2219999999999995,-1.1301849572445313,-3.9540734338473218,0.28167339454278445,1.0159644149733136
8.2240000000000002,-1.1380986484669078,-3.959591303859253,0.28367974639849119,0.99031503476849614
8.2260000000000009,-1.1460232213855341,-3.9649550458204739,0.28563436447659701,0.96423181672978198
8.2279999999999998,-1.1539583672238019,-3.9701642025926001,0.28753638671991044,0.93772026521444196
8.2300000000000004,-1.1619037762813691,-3.975218337889852,0.28938496234500771,0.91078608798069172
8.2319999999999993,-1.1698591379697634,-3.9801170365340717,0.29117925226017943,0.88343519575042639
8.234,-1.1778241412431432,-3.9848599063991839,0.29291842824748648,0.85567361040335077
8.2360000000000007,-1.1857984746543195,-3.9894465787535083,0.29460167331684822,0.8275074598184825
8.2379999999999995,-1.1937818249369478,-3.993876702299354,0.29622818667112438,0.7989433135951155
8.2400000000000002,-1.2017738786042989,-3.9981499501123232,0.29779717923401067,0.76998782110363873
8.2420000000000009,-1.2097743215074623,-4.0022660178548204,0.29930787556152488,0.74064782146207764
8.2439999999999998,-1.2177828388742544,-4.0062246240449459,0.30075951424985298,0.71093034235071195
8.2460000000000004,-1.2257991155406673,-4.0100255113856358,0.3021513472836016,0.68084256094046247
8.2479999999999993,-1.2338228367585977,-4.0136684512672902,0.3034826362124835,0.65039165142099631
8.25,-1.2418536857598153,-4.0171532304085353,0.30475266617884672,0.61958527079335335
8.2520000000000007,-1.2498913459755665,-4.0204796631332496,0.30596073432479892,0.58843112859372215
8.2539999999999996,-1.2579355004583737,-4.0236475882414133,0.30710615359598548,0.55693710713123601
8.2560000000000002,-1.2659858319243842,-4.0266568692969456,0.3081882531304857,0.5251112596250892
8.2580000000000009,-1.2740420227956564,-4.0295073949155329,0.30920637864770079,0.49296180834190517
8.2599999999999998,-1.282103756708785,-4.0321990859307792,0.31015988212516471,0.46049690318351116
8.2620000000000005,-1.290170715166103,-4.0347318797741618,0.31104814696196276,0.42772517384501374
8.2639999999999993,-1.2982425802698314,-4.0371057433904616,0.31187056870170754,0.39465528817272844
8.266,-1.3063190340606579,-4.0393206702240265,0.3126265605632661,0.36129606528535702
8.2680000000000007,-1.3143997585533167,-4.0413766804751878,0.31331555387855914,0.32765647480516213
8.2699999999999996,-1.3224844357826144,-4.0432738214053412,0.31393699845460116,0.29374563439451556
8.2720000000000002,-1.3305727490176515,-4.0450121697926358,0.31449035263584307,0.25957264675218722
8.2740000000000009,-1.3386643804961325,-4.0465918279813957,0.31497510404751677,0.22514691483139807
8.2759999999999998,-1.3467590127026416,-4.0480129264557458,0.31539075909310821,0.1904779700316204
8.2780000000000005,-1.3548563285894313,-4.0492756244664019,0.31573684177566874,0.15557544571989573
8.2799999999999994,-1.3629560114170525,-4.0503801099577661,0.3160128958700883,0.12044910298369055
8.282,-1.3710577448042538,-4.0513265998800838,0.31621848525131141,0.085108827640059559
8.2840000000000007,-1.3791612136141389,-4.0521153378240129,0.31635318546315405,0.049564525302190285
8.2859999999999996,-1.3872661027981177,-4.0527465981934236,0.316416596676248,0.013826265375304216
8.2880000000000003,-1.3953720972795591,-4.0532206870496106,0.31640834575688453,-0.022095701676252577
8.2900000000000009,-1.4034788829726781,-4.0535379393210045,0.31632807644589311,-0.058191065438865347
8.2919999999999998,-1.4115861464562394,-4.0536987203195407,0.3161754536263765,-0.094449412691607199
8.2940000000000005,-1.4196935750272379,-4.0537034260406033,0.31595016361197398,-0.13086023086185419
8.2959999999999994,-1.4278008572536904,-4.0535524777488634,0.31565190795967546,-0.16741297107382344
8.298,-1.4359076828138131,-4.0532463247340811,0.31528040654117429,-0.20409702599175231
8.3000000000000007,-1.4440137412728069,-4.0527854592261017,0.31483541439356694,-0.24090158085188479
8.3019999999999996,-1.4521187236618049,-4.0521703992357283,0.31431670222224262,-0.2778157990019342
8.3040000000000003,-1.4602223220502384,-4.0514016943639923,0.31372406293256483,-0.31482876789881353
8.3060000000000009,-1.468324229602948,-4.0504799260620308,0.31305731187274544,-0.35192950298171422
8.3079999999999998,-1.4764241408446135,-4.0494057023469985,0.31231628334259226,-0.38910698017734174
8.3100000000000005,-1.4845217521748832,-4.048179645812124,0.31150082258553241,-0.42635020303778381
8.3119999999999994,-1.4926167601217661,-4.0468024421346769,0.31061081852888317,-0.46364795743538711
8.3140000000000001,-1.5007088630552692,-4.0452747960274857,0.30964617418291956,-0.50098904426762292
8.3160000000000007,-1.5087977607674179,-4.0435974442604943,0.30860681547935537,-0.53836221742217827
8.3179999999999996,-1.5168831545322288,-4.0417711558458969,0.30749269146385783,-0.57575618803641915
8.3200000000000003,-1.5249647471873959,-4.0397967307132285,0.30630377375657991,-0.61315963363641168
8.322000000000001,-1.5330422437837103,-4.0376749589117997,0.30504003687811437,-0.65056133483128586
8.3239999999999998,-1.5411153501960799,-4.0354067215269831,0.30370150727194245,-0.68794985406096454
8.3260000000000005,-1.5491837743687571,-4.0329929084661353,0.30228822355353524,-0.72531380612772278
8.3279999999999994,-1.5572472260512402,-4.0304344411679836,0.30080024762161955,-0.7626417896684623
8.3300000000000001,-1.5653054168599105,-4.0277322726742621,0.2992376647956827,-0.79992239178099467
8.3320000000000007,-1.5733580603395687,-4.0248873877013764,0.29760058395349726,-0.83714419264982975
8.3339999999999996,-1.5814048720199871,-4.0219007523453811,0.29588911801048534,-0.87429588681663817
8.3360000000000003,-1.5894455694880614,-4.0187734194002118,0.29410342513503784,-0.9113660440655158
8.338000000000001,-1.5974798724427113,-4.0155064622589167,0.29224368305967846,-0.94834326729305751
8.3399999999999999,-1.6055075027567869,-4.0121009779587862,0.29031009037912348,-0.9852161902482296
8.3420000000000005,-1.613528184539273,-4.0085580932495235,0.28830286902823743,-1.0219734682711252
8.3439999999999994,-1.6215416441968025,-4.0048789645125815,0.28622226436010667,-1.0586037832715303
8.3460000000000001,-1.6295476099801187,-4.0010647323286639,0.28406852975033803,-1.0950959300102809
8.3480000000000008,-1.6375458128837352,-3.9971165951817569,0.28184195184999666,-1.131438688803877
8.3499999999999996,-1.6455359865874002,-3.9930357988049003,0.2795428470560386,-1.1676208494585427
8.3520000000000003,-1.6535178670998085,-3.988823599311039,0.27717154903737284,-1.203631282199936
8.354000000000001,-1.6614911930032255,-3.9844812792318334,0.27472841431279521,-1.2394589137543408
8.3559999999999999,-1.6694557055129526,-3.9800101472502258,0.27221382226532359,-1.275092732662356
8.3580000000000005,-1.6774111477831883,-3.9754115032475537,0.2696281640708203,-1.3105218438625299
8.3599999999999994,-1.6853572655708713,-3.9706866658561806,0.26697185160382519,-1.3457354344869983
8.3620000000000001,-1.6932938085690084,-3.9658370308219002,0.26424533619040674,-1.3807226958927497
8.3640000000000008,-1.7012205286889153,-3.960863988940639,0.2614490824799649,-1.4154729451644343
8.3659999999999997,-1.7091371807038218,-3.955768952676753,0.2585835770524415,-1.4499755922373991
8.3680000000000003,-1.7170435223037344,-3.9505533556838399,0.25564932836497656,-1.4842201455121662
8.370000000000001,-1.7249393134706077,-3.9452186316354614,0.25264686008915493,-1.5181962395788877
8.3719999999999999,-1.7328243157871495,-3.9397661910332635,0.24957670380212033,-1.5518936651035256
8.3740000000000006,-1.7406982966474989,-3.9341975472443615,0.24643943934880336,-1.5853022392417206
8.3759999999999994,-1.7485610252930646,-3.928514193672124,0.24323565570402064,-1.6184119420010568
8.3780000000000001,-1.756412274049111,-3.9227176392512728,0.23996596241107046,-1.6512128834121158
8.3800000000000008,-1.764251818372246,-3.916809407746324,0.23663098945736741,-1.6836953093803295
8.3819999999999997,-1.7720794365967225,-3.9107910306079905,0.2332313849460482,-1.7158496115300221
8.3840000000000003,-1.7798949068995147,-3.9046639803563385,0.22976779241995926,-1.7476663739021401
8.386000000000001,-1.7876980155933146,-3.8984298461992637,0.22624091106176433,-1.7791362695462345
8.3879999999999999,-1.7954885502504456,-3.8920901852771368,0.22265144491583927,-1.8102501581167909
8.3900000000000006,-1.8032663016670705,-3.8856465629464529,0.21900011678618553,-1.8409990663281197
8.3919999999999995,-1.8110310639006522,-3.8791005518637469,0.21528766803867364,-1.8713741939391579
8.3940000000000001,-1.8187826343075133,-3.8724537310694478,0.21151485840323811,-1.9013669197386818
8.3960000000000008,-1.8265208090999026,-3.8657076188176736,0.20768243926880003,-1.9309687992914166
8.3979999999999997,-1.8342453931836766,-3.8588638165805622,0.20379121146606721,-1.9601715889439775
8.4000000000000004,-1.8419561932855331,-3.8519239059457924,0.1998419841864604,-1.9889672391030306
8.402000000000001,-1.8496530190804492,-3.844889463818487,0.19583558123292288,-2.0173479022244414
8.4039999999999999,-1.8573356835381978,-3.8377620660742684,0.19177284265020206,-2.0453059393665156
8.4060000000000006,-1.8650040029483412,-3.8305432864578415,0.18765462445292469,-2.0728339261520206
8.4079999999999995,-1.8726577930634114,-3.8232346596532212,0.18348177895830797,-2.0999245962107667
8.4100000000000001,-1.880296876050445,-3.8158377441136162,0.1792551891229088,-2.1265709586995607
8.4120000000000008,-1.8879210781843145,-3.8083540994396148,0.17497575662082146,-2.1527662667115495
8.4139999999999997,-1.8955302278722481,-3.8007852668133615,0.17064439157621003,-2.1785039910186286
8.4160000000000004,-1.9031241567467412,-3.7931327777539567,0.16626201762729584,-2.2037778432332509
8.418000000000001,-1.91070269967596,-3.7853981528819736,0.16182957158186301,-2.228581781536207
8.4199999999999999,-1.9182656918465262,-3.7775828889585674,0.15734799042324013,-2.2529099244914019
8.4220000000000006,-1.925812971990392,-3.7696884705315936,0.15281822486272503,-2.2767566577513945
8.4239999999999995,-1.9333443853203234,-3.7617163804151406,0.148241251633457,-2.3001167316174009
8.4260000000000002,-1.9408597782633719,-3.7536680773194386,0.14361805034559533,-2.3229851010970664
8.4280000000000008,-1.9483590002993343,-3.7455450019367751,0.13894961104028009,-2.3453569890236112
8.4299999999999997,-1.9558419039554493,-3.7373485756427764,0.13423693377695936,-2.367227891288687
8.4320000000000004,-1.9633083429964515,-3.7290802017065885,0.12948102144470253,-2.3885934931005153
8.4340000000000011,-1.970758171809162,-3.7207412648403269,0.12468287705894136,-2.4094496441388893
8.4359999999999999,-1.9781912532401971,-3.7123331189966633,0.11984353279769257,-2.4297927504762113
8.4380000000000006,-1.9856074504833865,-3.7038570973411944,0.11496401914777496,-2.4496193800934916
8.4399999999999995,-1.9930066295172788,-3.6953145075576113,0.11004537366466256,-2.4689263885552744
8.4420000000000002,-2.0003886590838289,-3.6867066305712366,0.10508864049957739,-2.4877109234519312
8.4440000000000008,-2.0077534099475218,-3.6780347246747636,0.10009486762801767,-2.5059703770491741
8.4459999999999997,-2.015100751058263,-3.6693000529024005,0.095065094185802168,-2.5237021160425743
8.4480000000000004,-2.0224305609717264,-3.6605037958439399,0.090000386551426032,-2.5409043096582047
8.4499999999999993,-2.0297427179176504,-3.6516471247794828,0.084901806210664482,-2.5575752206776321
8.452,-2.0370371025615821,-3.6427311795065247,0.079770418175287502,-2.5737134102252295
8.4540000000000006,-2.0443135979682734,-3.6337570671776893,0.074607290461677148,-2.5893177411164841
8.4559999999999995,-2.0515720895651466,-3.6247258611383835,0.069413493569399645,-2.6043873812064495
8.4580000000000002,-2.0588124600102602,-3.615638677567107,0.064190087150800337,-2.6189212794034393
8.4600000000000009,-2.0660346007440671,-3.6064964973717832,0.058938148620217082,-2.632919368299711
8.4619999999999997,-2.0732384030578506,-3.5973003008445708,0.053658750272413028,-2.6463816469715491
8.4640000000000004,-2.0804237601322821,-3.5880510348152694,0.048352963977452403,-2.659308399078824
8.4659999999999993,-2.0875905671249657,-3.5787496095933862,0.043021860971412237,-2.6717002090618602
8.468,-2.0947387211207107,-3.5693968980077129,0.037666511301681492,-2.6835579641211118
8.4700000000000006,-2.1018681180865797,-3.559993814815861,0.032287978912498821,-2.6948823955571415
8.4719999999999995,-2.1089786585726675,-3.5505411614363198,0.026887329461010655,-2.705674965163499
8.4740000000000002,-2.1160702449148219,-3.541039698713548,0.021465625763208103,-2.7159374446490157
8.4760000000000009,-2.1231427804050313,-3.531490166882437,0.01602392610417629,-2.7256717976869922
8.4779999999999998,-2.1301961698582046,-3.5218932680637183,0.01056328458089433,-2.7348802767178952
8.4800000000000004,-2.1372303195521622,-3.5122496655786462,0.0050847505326353046,-2.7435654233523605
8.4819999999999993,-2.1442451358119938,-3.502560050674417,-0.00041063090963591021,-2.7517297187736767
8.484,-2.1512405267672081,-3.4928250514747861,-0.0059218208928438851,-2.759376053316696
8.4860000000000007,-2.1582164028814645,-3.4830452029637686,-0.011447787898209869,-2.7665078791596756
8.4879999999999995,-2.1651726750641176,-3.4732210372271761,-0.016987506801565799,-2.7731287386291168
8.4900000000000002,-2.1721092552898109,-3.4633530489709496,-0.022539960003937751,-2.7792424400756284
8.4920000000000009,-2.1790260565318951,-3.4534416951597713,-0.028104137995726326,-2.7848530565954559
8.4939999999999998,-2.1859229923832886,-3.4434874400012108,-0.033679036444092293,-2.7899647046143872
8.4960000000000004,-2.1927999770569047,-3.4334907448735232,-0.039263657501749885,-2.7945815897516213
8.4979999999999993,-2.1996569262756394,-3.423451929204588,-0.044857021010416165,-2.7987086791728459
8.5,-2.2064937561245328,-3.4133713269672619,-0.050458153038196618,-2.8023509388245573
8.5020000000000007,-2.2133103833197936,-3.4032492376348817,-0.056066090176496268,-2.805513568495734
8.5039999999999996,-2.2201067251399142,-3.3930859261615209,-0.061679880078043293,-2.8082019988804658
8.5060000000000002,-2.2268826994754005,-3.3828816442875342,-0.06729857899710151,-2.8104217905429159
8.5080000000000009,-2.2336382251100901,-3.3726366934892149,-0.072921243475524491,-2.8121783413171504
8.5099999999999998,-2.2403732204147939,-3.3623512024816669,-0.078546962155590996,-2.8134779067793687
