"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
9.1240000000000006,-2.9660608481661233,1.3573201795493366,-1.5697297319645871,-3.3809740155247283
9.1259999999999994,-2.9633288843589733,1.374649562970067,-1.5764953841339526,-3.3846274494000639
9.1280000000000001,-2.9605622581653082,1.3919828047122693,-1.5832680913035302,-3.3880280034124852
9.1300000000000008,-2.9577609615753788,1.4093199832485646,-1.5900473440405767,-3.39117254091834
9.1319999999999997,-2.9549249863610827,1.4266611744254991,-1.5968326264815293,-3.3940579461957974
9.1340000000000003,-2.9520543240737291,1.4440064512867035,-1.6036234163518934,-3.3966811249841991
9.136000000000001,-2.9491489660418435,1.4613558838959135,-1.6104191849860792,-3.3990390050233907
9.1379999999999999,-2.9462089033689378,1.4787095391601315,-1.6172193973472886,-3.4011285365930801
9.1400000000000006,-2.9432341269312836,1.4960674806527827,-1.6240235120474089,-3.4029466930521854
9.1419999999999995,-2.9402246273757129,1.5134297684367244,-1.6308309813668378,-3.4044904713781676
9.1440000000000001,-2.9371803951173763,1.5307964588874823,-1.6376412512744072,-3.4057568927063935
9.1460000000000008,-2.934101436208691,1.5481673910112754,-1.6444538020772479,-3.4067431513240245
9.1479999999999997,-2.9309877343278523,1.5655426975839124,-1.6512680511372011,-3.4074462596806616
9.1500000000000004,-2.9278392778597104,1.5829224406412841,-1.6580834222232739,-3.407863302255937
9.152000000000001,-2.9246560576600786,1.6003066413480822,-1.6648993398137837,-3.4079914152074546
9.1539999999999999,-2.9214380644671714,1.6176953146134618,-1.671715222495223,-3.4078277627181701
9.1560000000000006,-2.9181852889042115,1.6350884688490908,-1.6785304829945402,-3.4073695375810056
9.1579999999999995,-2.9148977214820775,1.6524861057270499,-1.6853445282113582,-3.4066139617834668
9.1600000000000001,-2.9115753526018957,1.6698882199379594,-1.6921567592502855,-3.4055582870922638
9.1620000000000008,-2.9082181725576866,1.6872947989488785,-1.6989665714531339,-3.4041997956379242
9.1639999999999997,-2.9048261715389732,1.7047058227613547,-1.7057733544311988,-3.4025358004994186
9.1660000000000004,-2.9013993396333984,1.7221212636694769,-1.7125764920975406,-3.4005636462887612
9.168000000000001,-2.8979376822389997,1.7395409472639922,-1.7193753960387841,-3.3982807874651133
9.1699999999999999,-2.8944411877081877,1.7569648435588479,-1.726169435537773,-3.3956846256956283
9.1720000000000006,-2.8909098417692753,1.7743929369162559,-1.7329579688019314,-3.3927725831721083
9.1739999999999995,-2.8873436358124853,1.7918251512182701,-1.739740360916999,-3.3895421449786833
9.1760000000000002,-2.8837425612946546,1.8092614000303275,-1.7465159717679912,-3.3859908314394445
9.1780000000000008,-2.8801066097480308,1.8267015863036737,-1.7532841560847454,-3.3821161987341495
9.1799999999999997,-2.8764357727890539,1.8441456020779474,-1.7600442634875302,-3.3779158395139124
9.1820000000000004,-2.8727300421271185,1.8615933281837602,-1.7667956385326533,-3.3733873835168797
9.1840000000000011,-2.8689894095733819,1.879044633945141,-1.7735376207580154,-3.3685284981839456
9.1859999999999999,-2.8652138670495333,1.8964993768821166,-1.7802695447287156,-3.3633368892744331
9.1880000000000006,-2.8614034065965632,1.9139574024132928,-1.7869907400826639,-3.3578103014817704
9.1899999999999995,-2.8575580341789411,1.931418470436707,-1.7937005592442472,-3.3519464971091835
9.1920000000000002,-2.8536777467880907,1.9488823764406236,-1.8003983315309331,-3.3457432931136935
9.1940000000000008,-2.8497625294611972,1.9663489670542726,-1.8070833572020331,-3.3391985664771231
9.1959999999999997,-2.8458123767358519,1.9838180260778104,-1.8137549505163644,-3.3323102207144411
9.1980000000000004,-2.8418272834937253,2.0012893227639519,-1.8204124213962578,-3.3250762010655217
9.2000000000000011,-2.837807244976656,2.018762611481812,-1.8270550754877215,-3.3174944950992824
9.202,-2.8337522568027063,2.0362376313808852,-1.8336822142206493,-3.3095631333177846
9.2040000000000006,-2.8296623149822118,2.0537141060550286,-1.8402931348690388,-3.301280189760317
9.2059999999999995,-2.825537415933872,2.0711917432062874,-1.8468871306111432,-3.2926437826075543
9.2080000000000002,-2.8213775565007873,2.0886702343089554,-1.8534634905897149,-3.2836520747856102
9.2100000000000009,-2.8171827339665456,2.1061492542733977,-1.8600214999721605,-3.274303274570197
9.2119999999999997,-2.8129529566780254,2.1236284558234377,-1.8665604581565132,-3.2645955058690506
9.2140000000000004,-2.808688234233427,2.1411074740588139,-1.8730796620181209,-3.2545269295796802
9.2160000000000011,-2.8043885547579803,2.1585859374532155,-1.8795783670661108,-3.2440960235972791
9.218,-2.8000539194715937,2.1760634502971379,-1.8860558466136332,-3.233301158894486
9.2200000000000006,-2.7956843303049097,2.1935395985422437,-1.8925113706244641,-3.2221407524801906
9.2219999999999995,-2.791279789923093,2.2110139494613543,-1.8989442057863226,-3.2106132679092063
9.2240000000000002,-2.7868403017495527,2.2284860513086762,-1.9053536155842705,-3.1987172157917994
9.2260000000000009,-2.7823658699897194,2.2459554329797902,-1.911738860374024,-3.1864511543033598
9.2279999999999998,-2.7778564996548027,2.2634216036718025,-1.9180991974553283,-3.1738136896939841
9.2300000000000004,-2.7733121965855196,2.2808840525434912,-1.9244338811453279,-3.1608034767980424
9.2319999999999993,-2.76873296747589,2.298342248375298,-1.9307421628518799,-3.1474192195438633
9.234,-2.7641188262865768,2.3157956771108275,-1.9370232990239686,-3.1336594731931307
9.2360000000000007,-2.7594697978368425,2.333243862671019,-1.9432765556238156,-3.1195225341298798
9.2379999999999995,-2.7547858792113407,2.3506861376711461,-1.9495011605939079,-3.1050076386556382
9.2400000000000002,-2.7500670826136218,2.3681218970000257,-1.9556963567301888,-3.0901136344897928
9.2420000000000009,-2.7453134213959429,2.3855505145158085,-1.9618613845038366,-3.0748394155129337
9.2439999999999998,-2.7405249100901945,2.402971342748776,-1.9679954821435048,-3.0591839220532271
9.2460000000000004,-2.7357015644388443,2.4203837126041319,-1.9740978857175568,-3.0431461411727705
9.2479999999999993,-2.7308434014259086,2.4377869330646349,-1.9801678292162526,-3.0267251069541001
9.25,-2.7259504393078746,2.4551802908934763,-1.9862045446340117,-3.0099199007864756
9.2520000000000007,-2.7210226976446759,2.4725630503369107,-1.9922072620515991,-2.9927296516523869
9.2539999999999996,-2.7160601973306231,2.4899344528270517,-1.9981752097183618,-2.9751535364139143
9.2560000000000002,-2.7110629629357934,2.5072937509245077,-2.0041076150235102,-2.9571906288179624
9.2580000000000009,-2.7060310346778791,2.5246403849797816,-2.0100037091730449,-2.9388391179297888
9.2599999999999998,-2.7009644265228041,2.5419733614463977,-2.0158627111375784,-2.9200990538916098
9.2620000000000005,-2.6958631664097794,2.5592918482435976,-2.0216838432009223,-2.9009697164179675
9.2639999999999993,-2.6907272839009688,2.5765949909731929,-2.0274663262780446,-2.8814504257734477
9.266,-2.6855568102178888,2.5938819127036576,-2.0332093799994482,-2.8615405427000766
9.2680000000000007,-2.6803517782778656,2.6111517137539861,-2.0389122227954637,-2.8412394683449751
9.2699999999999996,-2.6751122227304527,2.6284034714777151,-2.0445740719805956,-2.8205466441878482
9.2720000000000002,-2.6698381799938469,2.6456362400469327,-2.0501941438378672,-2.7994615519684585
9.2740000000000009,-2.6645296882913465,2.6628490502361606,-2.0557716537031245,-2.7779837136142742
9.2759999999999998,-2.6591867887601217,2.6800409403449739,-2.0613058144843821,-2.7561125531118713
9.2780000000000005,-2.6538095335888334,2.6972111912207177,-2.0667958249233136,-2.7338463534803963
9.2799999999999994,-2.6483979601911245,2.7143585750460479,-2.0722409074238639,-2.7111855863155623
9.282,-2.6429521153028546,2.7314820537900095,-2.0776402730223187,-2.6881298141079917
9.2840000000000007,-2.6374720477400149,2.7485805676410244,-2.0829931320938875,-2.6646786272158365
9.2859999999999996,-2.6319578084390964,2.7656530349056947,-2.0882986944312756,-2.6408316432833407
9.2880000000000003,-2.6264094504974613,2.7826983519076056,-2.0935561693232634,-2.6165885066593959
9.2900000000000009,-2.620827029213749,2.7997153928859837,-2.0987647656332395,-2.5919488878162928
9.2919999999999998,-2.6152106021282497,2.8167030098945038,-2.1039236918777711,-2.5669124827682812
9.2940000000000005,-2.6095602292024855,2.8336600504128824,-2.1090321537545873,-2.5414789293463445
9.2959999999999994,-2.6038759744055877,2.8505855539477247,-2.1140893258964928,-2.515646883298341
9.298,-2.5981579011907607,2.8674781712422792,-2.1190944355677233,-2.489416743457999
9.3000000000000007,-2.5924060766567241,2.8843366885170973,-2.1240466872385553,-2.4627881899060453
9.3019999999999996,-2.5866205703660108,2.9011598718772644,-2.1289452850542769,-2.4357609132650695
9.3040000000000003,-2.5808014543862492,2.9179464673282944,-2.133789432896898,-2.4083346135684427
9.3060000000000009,-2.5749488033315013,2.9346952007918867,-2.1385783344468257,-2.3805089991294559
9.3079999999999998,-2.5690626944035473,2.9514047781218187,-2.1433111932445796,-2.3522837854102341
9.3100000000000005,-2.563143207433173,2.9680738851198356,-2.1479872127525028,-2.3236586938906618
9.3119999999999994,-2.5571904219081754,2.9847013191610565,-2.1526055547610379,-2.2946327561117763
9.3140000000000001,-2.5512044244349226,3.0012856651227113,-2.1571654420263884,-2.2652060235448053
9.3160000000000007,-2.5451853027234947,3.0178255599092347,-2.1616660746130774,-2.2353781699980799
9.3179999999999996,-2.5391331471415244,3.0343196264059382,-2.1661066508648377,-2.2051488392577721
9.3200000000000003,-2.5330480508484778,3.0507664694333814,-2.1704863687518214,-2.1745176653993745
9.322000000000001,-2.5269301098349208,3.0671646758535038,-2.1748044259036736,-2.1434842711797022
9.3239999999999998,-2.5207794229617386,3.0835128146758986,-2.1790600196426366,-2.1120482664286699
9.3260000000000005,-2.5145960919993482,3.0998094371640783,-2.1832523470166603,-2.0802092464410471
9.3279999999999994,-2.5083802193189779,3.1160531127096376,-2.1873805746906578,-2.0479665025963762
9.3300000000000001,-2.5021319132148618,3.1322423484602564,-2.1914439067989324,-2.0153196682399863
9.3320000000000007,-2.495851284425513,3.1483756430171246,-2.1954415398166938,-1.9822682859054528
9.3339999999999996,-2.4895384463627668,3.1644514836494166,-2.1993726650301184,-1.9488118289724969
9.3360000000000003,-2.4831935154981206,3.1804683411126886,-2.2032364730255507,-1.9149497426023452
9.338000000000001,-2.4768166113996792,3.1964246697903875,-2.2070321536927637,-1.8806814418451336
9.3399999999999999,-2.4704078567690528,3.212318907835499,-2.2107588962282581,-1.8460063097470485
9.3420000000000005,-2.4639673774782485,3.2281494773121904,-2.2144158891385537,-1.8109236954574623
9.3439999999999994,-2.4574953012859755,3.243914800023052,-2.2180022948858746,-1.7754327439074273
9.3460000000000001,-2.4509917604929599,3.2596132665506041,-2.2215173001680939,-1.7395327278618182
9.3480000000000008,-2.4444568908679849,3.2752432495935686,-2.2249600945912693,-1.703222904344899
9.3499999999999996,-2.4378908310645473,3.2908031114751486,-2.2283298587640763,-1.6665024336468721
9.3520000000000003,-2.431293723058193,3.3062911995285802,-2.231625771989787,-1.6293704285004633
9.354000000000001,-2.4246657121817417,3.3217058462590696,-2.2348470122365285,-1.5918259519691016
9.3559999999999999,-2.4180069471604599,3.337045369505852,-2.2379927561075634,-1.5538680153348055
9.3580000000000005,-2.4113175801472391,3.3523080726042558,-2.2410621788115788,-1.5154955759860671
9.3599999999999994,-2.4045977653375634,3.367492229919093,-2.244054432028602,-1.4767075237746654
9.3620000000000001,-2.3978476612995485,3.3825961106439792,-2.2469686795970909,-1.4375026975360994
9.3640000000000008,-2.3910674311075133,3.397617979975891,-2.2498040990143755,-1.397879883776175
9.3659999999999997,-2.3842572406195033,3.4125560811738644,-2.2525598540519396,-1.3578378002882288
9.3680000000000003,-2.3774172592528013,3.4274086433463604,-2.255235106247877,-1.3173751000519269
9.370000000000001,-2.3705476600168032,3.4421738815889569,-2.2578290148405227,-1.2764903691023475
9.3719999999999999,-2.3636486195458368,3.456849997122168,-2.2603407367021018,-1.2351821243987506
9.3740000000000006,-2.3567203181319836,3.4714351774292527,-2.2627694262723748,-1.1934488116933382
9.3759999999999994,-2.3497629387970282,3.4859275525474795,-2.2651142196985083,-1.1512889428077946
9.3780000000000001,-2.3427766683498392,3.5003252419576389,-2.2673742516089646,-1.1087009448574816
9.3800000000000008,-2.3357616988001295,3.5146264177289335,-2.2695486777427298,-1.0656829577924767
9.3819999999999997,-2.3287182250913281,3.5288291997131926,-2.2716366370816083,-1.0222331659290083
9.3840000000000003,-2.3216464459502557,3.5429316929545567,-2.2736372652094365,-0.97834967731423406
9.386000000000001,-2.3145465639179337,3.5569319877331944,-2.275549694211858,-0.9340305218941749
9.3879999999999999,-2.3074187853803467,3.5708281596091269,-2.2773730525761198,-0.88927364968129763
9.3900000000000006,-2.300263320599206,3.5846182694660529,-2.2791064650908606,-0.84407692892209496
9.3919999999999995,-2.293080383780782,3.5983003120032908,-2.2807490442235823,-0.79843834340754261
9.3940000000000001,-2.2858701931012515,3.6118722230668996,-2.2822998912251444,-0.75235596249018044
9.3960000000000008,-2.2786329705954405,3.6253320723985767,-2.2837581278866974,-0.70582719483926548
9.3979999999999997,-2.2713689423524532,3.6386778400729032,-2.2851228594738386,-0.65884965039203525
9.4000000000000004,-2.26407833849311,3.6519074888628511,-2.2863931865823011,-0.6114208591453888
9.402000000000001,-2.2567613932008728,3.6650189641305615,-2.2875682050124451,-0.56353826991463185
9.4039999999999999,-2.2494183447527187,3.6780101937182259,-2.2886470056437695,-0.51519924909185022
9.4060000000000006,-2.2420494355500136,3.6908790878389732,-2.289628674309423,-0.46640107940427478
9.4079999999999995,-2.2346549126501833,3.7036235067297101,-2.290512289115223,-0.41714110001913851
9.4100000000000001,-2.2272350286720868,3.7162412042381785,-2.2912969158510315,-0.36741695216418357
9.4120000000000008,-2.2197900376039095,3.7287300995990007,-2.2919816294173012,-0.31722538581514897
9.4139999999999997,-2.2123201989919989,3.7410880096295278,-2.2925654924796866,-0.26656343215349826
9.4160000000000004,-2.2048257767046051,3.7533127301999061,-2.2930475618102437,-0.21542804464374596
9.418000000000001,-2.1973070389651497,3.7654020359738061,-2.2934268881500302,-0.16381609845013903
9.4199999999999999,-2.18976425919988,3.7773536477422018,-2.2937025151798824,-0.11172453315886417
9.4220000000000006,-2.1821977181684429,3.7891651487097811,-2.2938734770863434,-0.059150721234810251
9.4239999999999995,-2.1746076959624254,3.8008343039369485,-2.293938807222482,-0.0060910536997994726
9.4260000000000002,-2.1669944794288516,3.8123587660201488,-2.2938975298779325,0.04745776009773791
9.4280000000000008,-2.1593583600601436,3.8237361601146405,-2.2937486624884689,0.10149907018842741
9.4299999999999997,-2.1516996340347254,3.834964083380906,-2.2934912154905165,0.15603628526378457
9.4320000000000004,-2.1440186028594033,3.8460400941312098,-2.2931241936968725,0.21107281422833285
9.4340000000000011,-2.1363155753952769,3.8569616772978272,-2.292646601169535,0.26661187503709649
9.4359999999999999,-2.1285908610969853,3.8677263602871901,-2.292057423881622,0.32265714643146554
9.4380000000000006,-2.1208447761263454,3.8783316084839345,-2.2913556449234198,0.37921218463417417
9.4399999999999995,-2.1130776416634385,3.888774854299581,-2.2905402399848365,0.43628058854901702
9.4420000000000002,-2.1052897839555196,3.8990534964763528,-2.2896101772309732,0.49386599824344485
9.4440000000000008,-2.0974815366787651,3.909164876772909,-2.2885644261006775,0.55197188505253281
9.4459999999999997,-2.0896532366818135,3.919106321373536,-2.2874019405711592,0.61060193797631324
9.4480000000000004,-2.0818052260137323,3.9288751208375174,-2.286121666669044,0.66975988385104857
9.4500000000000011,-2.07393785257675,3.9384685234985923,-2.2847225446752213,0.72944943143581131
9.452,-2.0660514697293468,3.947883739128855,-2.2832035072803052,0.78967431006447453
9.4540000000000006,-2.0581464370325748,3.9571179258558824,-2.2815634814073964,0.85043817878617012
9.4559999999999995,-2.0502231205031021,3.966168185898451,-2.2798013886648296,0.91174459897500915
9.4580000000000002,-2.042281889971381,3.9750316130464012,-2.2779161377602506,0.97359737935269264
9.4600000000000009,-2.0343231218839981,3.9837052428273103,-2.2759066320327146,1.0360002206286325
