"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
8.1820000000000004,-0.97466211039252282,-3.8122269404999765,0.23209190153423884,1.4311889949680585
8.1840000000000011,-0.98229506251926746,-3.82070152219555,0.23493823161843932,1.4150552389866071
8.1859999999999999,-0.98994482365098913,-3.8290350997331766,0.23775179879411582,1.3984208063315977
8.1880000000000006,-0.99761111026906479,-3.8372268573641826,0.24053159760486204,1.3812871902210135
8.1899999999999995,-1.0052936378748909,-3.8452759905229845,0.24327663086604556,1.3636559584120898
8.1920000000000002,-1.0129921203473591,-3.8531817108309285,0.24598590453912614,1.3455288955926161
8.1940000000000008,-1.0207062699689111,-3.8609432463720981,0.24865842812081315,1.3269080053750595
8.1959999999999997,-1.0284357974516583,-3.8685598419691938,0.25129321503224789,1.3077955122905387
8.1980000000000004,-1.0361804131925905,-3.8760307528280507,0.25388929036549968,1.2881935624172178
8.1999999999999993,-1.0439398245489999,-3.8833552596540777,0.25644567480745328,1.2681048998142597
8.202,-1.0517137379058314,-3.890532657915184,0.25896139724759815,1.2475323680254244
8.2040000000000006,-1.0595018582853781,-3.8975622603639839,0.26143549267488708,1.2264790141612407
8.2059999999999995,-1.0673038893205613,-3.90444339759879,0.26386700225058413,1.2049481038503949
8.2080000000000002,-1.0751195332843415,-3.9111754183217191,0.266254973717161,1.1829431224261484
8.2100000000000009,-1.0829484920013415,-3.917757687562287,0.26859846450129682,1.1604675445755277
8.2119999999999997,-1.0907904652327456,-3.9241895907276763,0.27089653710102435,1.1375252671031788
8.2140000000000004,-1.0986451513996331,-3.9304705322606925,0.27314826161360406,1.1141204280092207
8.2159999999999993,-1.1065122479349672,-3.9365999351538257,0.27535271712963078,1.0902573230035228
8.218,-1.114391451106183,-3.9425772416843912,0.27750899151026159,1.065940460979341
8.2200000000000006,-1.1222824560476721,-3.9484019136653479,0.27961618180566999,1.0411745643768344
8.2219999999999995,-1.1301849574119653,-3.954073433526899,0.28167339457339302,1.0159644107929375
8.2240000000000002,-1.1380986486337705,-3.9595913035353645,0.28367974642118798,0.99031503056150261
8.2260000000000009,-1.1460232215515882,-3.964955045492272,0.28563436449198487,0.96423181255193469
8.2279999999999998,-1.1539583673886802,-3.9701642022588,0.28753638672886106,0.93772026115320539
8.2300000000000004,-1.1619037764445455,-3.9752183375486423,0.28938496234871525,0.91078608416227402
8.2319999999999993,-1.1698591381305221,-3.9801170361830156,0.29117925226021796,0.88343519234741796
8.234,-1.1778241414063542,-3.9848599060592806,0.29291842822852948,0.85567360628961975
8.2360000000000007,-1.1857984748169552,-3.9894465784109121,0.29460167328962966,0.82750745567787598
8.2379999999999995,-1.1937818250987768,-3.9938767019528614,0.29622818663681133,0.79894330947416503
8.2400000000000002,-1.2017738787649572,-3.9981499497600188,0.29779717919439769,0.76998781707704755
8.2420000000000009,-1.2097743216664221,-4.0022660174939171,0.29930787551917037,0.74064781763914922
8.2439999999999998,-1.2177828390307903,-4.0062246236716073,0.30075951420822761,0.71093033888233159
8.2460000000000004,-1.2257991156994008,-4.0100255110254697,0.30215134721687503,0.68084255692386886
8.2479999999999993,-1.2338228369167583,-4.0136684509050884,0.30348263613707954,0.6503916473799487
8.25,-1.2418536859171769,-4.0171532300432204,0.3047526660963325,0.61958526676552772
8.2520000000000007,-1.2498913461317664,-4.0204796627630044,0.30596073423767139,0.58843112464116354
8.2539999999999996,-1.2579355006128776,-4.0236475878635085,0.30710615350788201,0.55693710334607438
8.2560000000000002,-1.2659858320764517,-4.0266568689075486,0.3081882530464129,0.52511125613575038
8.2580000000000009,-1.2740420229443017,-4.0295073945095057,0.30920637857428168,0.49296180531982298
8.2599999999999998,-1.2821037568622025,-4.0321990855479823,0.3101598820036443,0.46049689926967946
8.2620000000000005,-1.2901707153187403,-4.0347318793890814,0.31104814683315563,0.42772516994108967
8.2639999999999993,-1.2982425804213329,-4.0371057430021517,0.31187056856861112,0.39465528432939517
8.266,-1.3063190342104918,-4.0393206698309632,0.31262656043032938,0.36129606157904509
8.2680000000000007,-1.3143997587007386,-4.0413766800751389,0.31331555375198256,0.32765647134349146
8.2699999999999996,-1.3224844359266263,-4.043273820995231,0.31393699834265992,0.29374563132218079
8.2720000000000002,-1.330572749166048,-4.0450121693887571,0.31449035247053753,0.2595726429890759
8.2740000000000009,-1.3386643806437737,-4.0465918275757469,0.314975103874651,0.2251469110774442
8.2759999999999998,-1.3467590128491962,-4.048012926048929,0.31539075891600837,0.1904779663281094
8.2780000000000005,-1.3548563287343924,-4.0492756240591721,0.31573684159936416,0.15557544213010183
8.2799999999999994,-1.3629560115597024,-4.0503801095510452,0.31601289570167251,0.12044909959763141
8.282,-1.371057744943623,-4.051326599474983,0.31621848510033318,0.085108824579645248
8.2840000000000007,-1.3791612137572444,-4.0521153373996563,0.31635318525660933,0.049564521710844772
8.2859999999999996,-1.3872661029404929,-4.0527465977671566,0.31641659646182385,0.013826261794050989
8.2880000000000003,-1.3953720974209176,-4.0532206866240692,0.31640834553809777,-0.022095705213385334
8.2900000000000009,-1.4034788831125715,-4.0535379389000568,0.31632807622816556,-0.058191068878830236
8.2919999999999998,-1.411586146594024,-4.0536987199085397,0.31617545341744907,-0.094449415958131305
8.2940000000000005,-1.4196935751620336,-4.0537034256466562,0.31595016342235654,-0.13086023385087905
8.2959999999999994,-1.4278008573912702,-4.0535524773062228,0.31565190771463503,-0.16741297447318437
8.298,-1.4359076829506741,-4.0532463242885139,0.31528040628792497,-0.20409702937930613
8.3000000000000007,-1.4440137414087326,-4.0527854587824841,0.31483541413571053,-0.24090158419894567
8.3019999999999996,-1.4521187237964452,-4.0521703988015148,0.31431670196544809,-0.27781580226295138
8.3040000000000003,-1.460222322183079,-4.0514016939497743,0.31372406268503072,-0.31482877100755657
8.3060000000000009,-1.468324229733279,-4.0504799256821444,0.3130573116457005,-0.35192950584713212
8.3079999999999998,-1.4764241409764967,-4.0494057018901657,0.31231628306200354,-0.38910698336405225
8.3100000000000005,-1.4845217523060341,-4.0481796453504204,0.31150082229641729,-0.42635020621087472
8.3119999999999994,-1.4926167602520592,-4.0468024416751112,0.31061081823484749,-0.46364796057010232
8.3140000000000001,-1.5007088631844907,-4.0452747955811272,0.30964617388977067,-0.50098904732381921
8.3160000000000007,-1.5087977608952448,-4.0435974438433933,0.30860681519560634,-0.53836222034076275
8.3179999999999996,-1.5168831546582038,-4.0417711554800642,0.30749269120127609,-0.57575619073547701
8.3200000000000003,-1.5249647473135119,-4.0397967302482778,0.30630377344361664,-0.61315963658863371
8.322000000000001,-1.5330422439090403,-4.0376749584392462,0.30504003655633105,-0.65056133776826064
8.3239999999999998,-1.5411153503206079,-4.0354067210555611,0.30370150694488601,-0.68794985696109823
8.3260000000000005,-1.5491837744924382,-4.032992908010101,0.30228822322706617,-0.72531380895510944
8.3279999999999994,-1.5572472261739954,-4.0304344407483939,0.30080024730445609,-0.76264179236948326
8.3300000000000001,-1.565305416981619,-4.0277322723203657,0.29923766449999317,-0.79992239428062129
8.3320000000000007,-1.5733580604600557,-4.0248873874521172,0.29760058369553988,-0.8371441948476247
8.3339999999999996,-1.581404872139506,-4.0219007518694001,0.29588911765949255,-0.87429588949438042
8.3360000000000003,-1.5894455696067922,-4.018773418923268,0.29410342477839779,-0.91136604670781263
8.338000000000001,-1.5974798725608004,-4.0155064617975844,0.29224368270323076,-0.94834326986810036
8.3399999999999999,-1.6055075028744421,-4.0121009775380321,0.29031009003169655,-0.98521619270769356
8.3420000000000005,-1.6135281846567715,-4.0085580929044751,0.288302868702282,-1.0219734705466363
8.3439999999999994,-1.6215416443145052,-4.0048789642904365,0.28622226407238183,-1.0586037852708423
8.3460000000000001,-1.6295476100939827,-4.0010647318585253,0.28406852937387678,-1.0950959324043259
8.3480000000000008,-1.6375458129967697,-3.9971165947078355,0.28184195146750624,-1.1314386911635541
8.3499999999999996,-1.6455359866999508,-3.9930357983448754,0.27954284667326262,-1.1676208517569884
8.3520000000000003,-1.6535178672123874,-3.9888235988921221,0.27717154866315075,-1.2036312843954506
8.354000000000001,-1.6614911931165488,-3.9844812788928357,0.27472841395973452,-1.2394589157871252
8.3559999999999999,-1.6694557056279773,-3.9800101470437923,0.27221382195052901,-1.2750927344509768
8.3580000000000005,-1.6774111478917173,-3.9754115027937589,0.26962816367292064,-1.3105218459479748
8.3599999999999994,-1.6853572656784706,-3.9706866653956556,0.26697185119952671,-1.3457354365380023
8.3620000000000001,-1.6932938086762077,-3.9658370303720032,0.26424533578526976,-1.3807226978890283
8.3640000000000008,-1.7012205287965274,-3.9608639885287498,0.26144908208271994,-1.4154729470735712
8.3659999999999997,-1.7091371808130045,-3.955768952342511,0.25858357667569587,-1.4499755940120866
8.3680000000000003,-1.7170435224160574,-3.9505533554815613,0.25564932802597995,-1.4842201470872096
8.370000000000001,-1.724939313574289,-3.9452186312088253,0.25264685967411404,-1.518196241332187
8.3719999999999999,-1.7328243158897452,-3.9397661905975765,0.2495767033803574,-1.5518936668197683
8.3740000000000006,-1.7406982967496918,-3.934197546815196,0.24643943892559048,-1.5853022409092723
8.3759999999999994,-1.7485610253959345,-3.9285141932747587,0.24323565528782759,-1.6184119436003577
8.3780000000000001,-1.7564122741542223,-3.9227176389229239,0.23996596201429549,-1.6512128849137868
8.3800000000000008,-1.7642518184817451,-3.9168094075385693,0.23663098909713121,-1.6836953107431094
8.3819999999999997,-1.7720794366961941,-3.9107910302184665,0.23323138451836697,-1.7158496129316556
8.3840000000000003,-1.779894906997705,-3.9046639799568692,0.22976779198533409,-1.7476663752598558
8.386000000000001,-1.7876980156910132,-3.898429845802319,0.22624091062505666,-1.7791362708590766
8.3879999999999999,-1.7954885503489377,-3.892090184903696,0.22265144448506871,-1.8102501593819111
8.3900000000000006,-1.8032663017682526,-3.8856465626280259,0.21900011637327169,-1.8409990675402148
8.3919999999999995,-1.8110310640071556,-3.8791005516445805,0.21528766766024304,-1.8713741950898495
8.3940000000000001,-1.8187826344228379,-3.8724537310089024,0.21151485808149581,-1.9013669208158388
8.3960000000000008,-1.8265208091944241,-3.8657076184643326,0.20768243882607931,-1.930968800272622
8.3979999999999997,-1.8342453932775478,-3.8588638162268838,0.20379121102067585,-1.9601715898797116
8.4000000000000004,-1.8419561933801611,-3.8519239056066219,0.19984198374574738,-1.9889672400104805
8.402000000000001,-1.8496530191779508,-3.8448894635167137,0.19583558080800098,-2.0173479031281181
8.4039999999999999,-1.8573356836415451,-3.8377620658425817,0.19177284225674604,-2.0453059402996523
8.4060000000000006,-1.8650040030615256,-3.8305432863406055,0.18765462411203476,-2.0728339271580798
8.4079999999999995,-1.8726577931550918,-3.8232346593529227,0.18348177851226799,-2.0999245968074876
8.4100000000000001,-1.8802968761412755,-3.8158377438121613,0.17925518867374948,-2.126570959243709
8.4120000000000008,-1.8879210782757281,-3.8083540991445077,0.17497575617498601,-2.1527662672422481
8.4139999999999997,-1.8955302279664448,-3.8007852665367463,0.17064439114363622,-2.1785039915942233
8.4160000000000004,-1.9031241568468518,-3.7931327775136756,0.16626201722217718,-2.2037778439352835
8.418000000000001,-1.9107026997862255,-3.785398152702713,0.16182957122347272,-2.2285817824737135
8.4199999999999999,-1.9182656919362091,-3.7775828887138601,0.15734798997845023,-2.2529099247099293
8.4220000000000006,-1.9258129720790267,-3.7696884702875213,0.15281822441462345,-2.2767566579024718
8.4239999999999995,-1.9333443854092693,-3.7617163801715057,0.14824125118735729,-2.300116731761781
8.4260000000000002,-1.9408597783547621,-3.7536680770766333,0.14361804990988633,-2.322985101327951
8.4280000000000008,-1.9483590003962517,-3.7455450016959793,0.13894961062711497,-2.3453569894736361
8.4299999999999997,-1.9558419040621096,-3.7373485754061715,0.13423693340300283,-2.367227892137481
8.4320000000000004,-1.9633083430849139,-3.7290802015147384,0.12948102100526324,-2.3885934929645622
8.4340000000000011,-1.9707581718964249,-3.7207412646535718,0.12468287661637442,-2.4094496439130855
8.4359999999999999,-1.978191253327453,-3.7123331188076616,0.11984353235600265,-2.4297927502399501
8.4380000000000006,-1.9856074505725616,-3.7038570971389273,0.11496401871346858,-2.4496193799719088
8.4399999999999995,-1.9930066296111979,-3.695314507326608,0.11004537324732672,-2.4689263887294324
8.4420000000000002,-2.0003886591863993,-3.686706630290749,0.10508864011250808,-2.4877109241698556
8.4440000000000008,-2.007753410035384,-3.6780347245276044,0.10009486719728612,-2.5059703766006578
8.4459999999999997,-2.0151007511448618,-3.6693000527669146,0.095065093752601665,-2.5237021154765258
8.4480000000000004,-2.0224305610580169,-3.6605037957070667,0.090000386118350761,-2.5409043090670038
8.4499999999999993,-2.0297427180052297,-3.6516471246204736,0.084901805782097578,-2.5575752202111826
8.452,-2.037037102652834,-3.6427311792952093,0.079770417757830739,-2.5737134101041721
8.4540000000000006,-2.0443135980665379,-3.6337570668726005,0.074607290064618706,-2.5893177416465547
8.4559999999999995,-2.0515720896748935,-3.624725860684733,0.069413493205220014,-2.6043873827939774
8.4580000000000002,-2.0588124600966982,-3.6156386774711082,0.06419008672986605,-2.6189212785535858
8.4600000000000009,-2.0660346008299704,-3.6064964972783344,0.058938148199181209,-2.6329193674012461
8.4619999999999997,-2.0732384031444018,-3.5973003007259998,0.053658749853433135,-2.6463816461882903
8.4640000000000004,-2.0804237602212878,-3.5880510346303698,0.048352963563904318,-2.6593083986563952
8.4659999999999993,-2.0875905672189932,-3.5787496092846234,0.043021860568160132,-2.6717002093447579
8.468,-2.0947387212232336,-3.5693968974982022,0.03766651091537071,-2.6835579655711559
8.4700000000000006,-2.1018681181730874,-3.5599938147432204,0.032287978505583778,-2.6948823944948064
8.4719999999999995,-2.1089786586585304,-3.5505411613720752,0.026887329054382552,-2.7056749640249755
8.4740000000000002,-2.11607024500077,-3.5410396986265953,0.021465625356865938,-2.7159374435989312
8.4760000000000009,-2.1231427804922185,-3.5314901667253902,0.016023925698261273,-2.725671796977315
8.4779999999999998,-2.1301961699483059,-3.521893267769435,0.010563284175735928,-2.7348802767066709
8.4800000000000004,-2.1372303196474705,-3.5122496650564705,0.0050847501288018683,-2.743565424523994
8.4819999999999993,-2.1442451358984966,-3.502560050607026,-0.00041063130200700415,-2.7517297175761448
8.484,-2.1512405268530879,-3.4928250514219368,-0.005921821283923788,-2.7593760520175241
8.4860000000000007,-2.1582164029670143,-3.4830452028945396,-0.011447788289917209,-2.7665078779109966
8.4879999999999995,-2.1651726751498348,-3.4732210370932872,-0.016987507196749126,-2.7731287376692908
8.4900000000000002,-2.1721092553764452,-3.4633530487029454,-0.022539960406564606,-2.7792424397482844
8.4920000000000009,-2.1790260566205002,-3.4534416946628834,-0.028104138411087401,-2.7848530573701336
8.4939999999999998,-2.1859229924694206,-3.4434874399218742,-0.033679036822529713,-2.7899647033536095
8.4960000000000004,-2.192799977142561,-3.433490744813521,-0.039263657877376019,-2.7945815883722238
8.4979999999999993,-2.1996569263607331,-3.4234519291363363,-0.044857021386676771,-2.798708677803162
