"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
9.7509999999999994,0.52465986125642483,-0.068162918560285432,0.16041061292989492,1.0190974698117281
9.7515000000000001,0.52516886560389131,-0.068082668375419639,0.16059045341711106,1.0169193741833276
9.7520000000000007,0.52567678059262779,-0.068002328449666985,0.16076957399786304,1.0147400375060729
9.7524999999999995,0.52618360560266242,-0.067921899142367584,0.16094797594797552,1.0125594628889187
9.7530000000000001,0.52668934001556433,-0.067841380812196414,0.16112566054823088,1.0103776534376208
9.7535000000000007,0.52719398321442934,-0.067760773817161654,0.16130262908433232,1.0081946122548069
9.7539999999999996,0.5276975345838838,-0.067680078514600242,0.16147888284687237,1.0060103424399791
9.7545000000000002,0.5281999935100864,-0.067599295261173725,0.16165442313130174,1.0038248470895152
9.7550000000000008,0.52870135938071627,-0.067518424412866249,0.16182925123789221,1.0016381292967411
9.7554999999999996,0.52920163158497602,-0.067437466324980405,0.16200336847170546,0.9994501921519312
9.7560000000000002,0.52970080951359355,-0.067356421352132892,0.16217677614256165,0.99726103874231253
9.7565000000000008,0.53019889255881036,-0.067275289848252651,0.16234947556500243,0.99507067215213374
9.7569999999999997,0.53069588011438384,-0.067194072166576635,0.1625214680582597,0.99287909546266828
9.7575000000000003,0.53119177157559028,-0.067112768659645369,0.16269275494622423,0.990686311752217
9.7580000000000009,0.53168656633921219,-0.067031379679301284,0.16286333755740867,0.98849232409617771
9.7584999999999997,0.53218026380354111,-0.066949905576684413,0.16303321722491643,0.98629713556704923
9.7590000000000003,0.53267286336838038,-0.066868346702227868,0.1632023952864099,0.98410074923443103
9.759500000000001,0.53316436443503223,-0.066786703405656345,0.16337087308407411,0.98190316816509671
9.7599999999999998,0.5336547664063015,-0.066704976035981536,0.16353865196458492,0.97970439542299514
9.7605000000000004,0.53414406868649744,-0.066623164941497962,0.16370573327907784,0.9775044340692518
9.761000000000001,0.53463227068142116,-0.0665412704697812,0.16387211838311105,0.97530328716224091
9.7614999999999998,0.53511937179836955,-0.066459292967683437,0.16403780863663434,0.97310095775758709
9.7620000000000005,0.5356053714912058,-0.066377232841483905,0.16420280549908542,0.97089744878587436
9.7625000000000011,0.53609026917203129,-0.066295090439009594,0.16436711034294299,0.96869276329235876
9.7629999999999999,0.53657406421736686,-0.06621286605787817,0.16453072446673675,0.9664869044202069
9.7635000000000005,0.5370567560412175,-0.066130560043009837,0.16469364924922805,0.96427987521224623
9.7639999999999993,0.53753834405909062,-0.066048172738619862,0.16485588607345608,0.96207167870864063
9.7645,0.53801882768800713,-0.065965704488213345,0.1650174363267099,0.95986231794685317
9.7650000000000006,0.53849820634648893,-0.065883155634584245,0.16517830140049236,0.95765179596172278
9.7654999999999994,0.53897647945456073,-0.065800526519811636,0.16533848269048923,0.95544011578546684
9.766,0.53945364643375349,-0.065717817485255736,0.16549798159653861,0.9532272804476809
9.7665000000000006,0.53992970670709317,-0.065635028871556922,0.16565679952259521,0.95101329297540871
9.7669999999999995,0.54040465969910323,-0.065552161018631677,0.16581493787669935,0.94879815639314491
9.7675000000000001,0.54087850483580691,-0.065469214265668915,0.16597239807094674,0.94658187372283342
9.7680000000000007,0.54135124154471681,-0.06538618895112866,0.16612918152145242,0.9443644479839397
9.7684999999999995,0.54182286925483691,-0.065303085412738368,0.16628528964832023,0.9421458821934513
9.7690000000000001,0.54229338739666599,-0.065219903987488947,0.16644072387561185,0.93992617936587697
9.7695000000000007,0.54276279540218531,-0.065136645011633604,0.16659548563131138,0.93770534251332005
9.7699999999999996,0.54323109270486214,-0.065053308820684108,0.16674957634729448,0.93548337464547704
9.7705000000000002,0.54369827873965226,-0.064969895749406814,0.16690299745929779,0.93326027876963857
9.7710000000000008,0.54416435294298915,-0.064886406131821575,0.167055750406883,0.93103605789076116
9.7714999999999996,0.54462931475278542,-0.064802840301197831,0.16720783663340616,0.92881071501146717
9.7720000000000002,0.54509316360843685,-0.064719198590050819,0.16735925758598735,0.92658425313204484
9.7725000000000009,0.54555589895081058,-0.064635481330140396,0.16751001471547444,0.92435667525052001
9.7729999999999997,0.5460175202222477,-0.064551688852467176,0.16766010947641288,0.92212798436265719
9.7735000000000003,0.5464780268665661,-0.064467821487268734,0.16780954332701437,0.91989818346195873
9.7740000000000009,0.5469374183290493,-0.064383879564018268,0.16795831772912184,0.91766727553973626
9.7744999999999997,0.54739569405644883,-0.064299863411421035,0.16810643414817836,0.91543526358511229
9.7750000000000004,0.54785285349698765,-0.064215773357410286,0.16825389405319641,0.91320215058501908
9.775500000000001,0.54830889610034816,-0.064131609729146138,0.16840069891672216,0.91096793952427091
9.7759999999999998,0.54876382131767487,-0.064047372853011778,0.1685468502148052,0.90873263338556443
9.7765000000000004,0.54921762860157775,-0.063963063054609581,0.16869234942696704,0.90649623514947797
9.777000000000001,0.5496703174061206,-0.06387868065875997,0.16883719803616612,0.90425874779454474
9.7774999999999999,0.55012188718682331,-0.063794225989497577,0.16898139752876681,0.90202017429725123
9.7780000000000005,0.55057233745593059,-0.063709699445403847,0.16912494956246463,0.89978051742586995
9.7785000000000011,0.55102166765028915,-0.063625101319514391,0.16926785556475271,0.89753978023337577
9.7789999999999999,0.55146987720725638,-0.063540431902788769,0.16941011696357641,0.89529796577427723
9.7795000000000005,0.55191696558887737,-0.06345569151705982,0.1695517352607683,0.89305507701443454
9.7799999999999994,0.55236293225866129,-0.063370880483394579,0.169692711961478,0.89081111691772197
9.7805,0.55280777668159431,-0.063285999122089501,0.16983304857414505,0.88856608844598728
9.7810000000000006,0.5532514983241259,-0.063201047752670159,0.16997274661046394,0.88631999455912935
9.7814999999999994,0.55369409665417246,-0.063116026693887842,0.17011180758535449,0.88407283821509708
9.782,0.55413557114111978,-0.063030936263716267,0.17025023301693226,0.88182462236988857
9.7825000000000006,0.55457592125581356,-0.062945776779350801,0.17038802442647413,0.87957534997762044
9.7829999999999995,0.55501514647056049,-0.06286054855720527,0.17052518333838848,0.87732502399052825
9.7835000000000001,0.55545324625913262,-0.062775251912908517,0.17066171128018559,0.87507364735896409
9.7840000000000007,0.55589022009675615,-0.062689887161303803,0.17079760978244335,0.87282122303146703
9.7844999999999995,0.55632606746011537,-0.062604454616445482,0.17093288037877763,0.87056775395476249
9.7850000000000001,0.55676078782735372,-0.062518954591595538,0.17106752460581215,0.86831324307375979
9.7855000000000008,0.5571943806780647,-0.062433387399223057,0.1712015440031448,0.86605769333162452
9.7859999999999996,0.55762684549329478,-0.062347753351000838,0.17133494011331737,0.86380110766977514
9.7865000000000002,0.558058181755545,-0.062262052757802056,0.17146771448178616,0.86154348902788347
9.7870000000000008,0.55848838894876174,-0.062176285929699579,0.17159986865688748,0.85928484034394392
9.7874999999999996,0.55891746655833974,-0.062090453175962707,0.17173140418980809,0.8570251645542728
9.7880000000000003,0.55934541407112326,-0.062004554805053708,0.17186232263455545,0.85476446459350686
9.7885000000000009,0.55977223097539808,-0.06191859112462729,0.1719926255479233,0.8525027433946738
9.7889999999999997,0.56019791676089159,-0.061832562441527128,0.17212231448946202,0.85024000388919163
9.7895000000000003,0.56062247091877859,-0.061746469061782674,0.17225139102144896,0.84797624900686575
9.7900000000000009,0.56104589294166818,-0.061660311290608345,0.17237985670885403,0.84571148167596111
9.7904999999999998,0.56146818232360884,-0.061574089432400302,0.17250771311931029,0.84344570482320025
9.7910000000000004,0.56188933856008894,-0.061487803790733042,0.17263496182308352,0.84117892137376193
9.791500000000001,0.56230936114802921,-0.061401454668358793,0.17276160439303878,0.83891113425135144
9.7919999999999998,0.56272824958578238,-0.061315042367204073,0.17288764240461019,0.83664234637820034
9.7925000000000004,0.5631460033731388,-0.061228567188366508,0.1730130774357711,0.83437256067506371
9.793000000000001,0.56356262201131424,-0.061142029432113998,0.17313791106700036,0.83210178006129154
9.7934999999999999,0.56397810500295376,-0.061055429397881528,0.17326214488125202,0.82983000745482738
9.7940000000000005,0.56439245191578413,-0.060968767473327981,0.17338578070576735,0.82755724548757226
9.7944999999999993,0.56480566221283213,-0.060882043896790958,0.1735088199669913,0.82528349726465167
9.7949999999999999,0.56521773539039688,-0.060795258950321653,0.17363126421474112,0.82300876574742243
9.7955000000000005,0.56562867095749392,-0.060708412930937677,0.17375311504410995,0.82073305384542727
9.7959999999999994,0.56603846842458339,-0.060621506134843857,0.17387437405259842,0.81845636446681203
9.7965,0.56644712730357216,-0.060534538857429328,0.17399504284008557,0.8161787005183222
9.7970000000000006,0.56685464710780453,-0.060447511393267442,0.1741151230087967,0.81390006490537248
9.7974999999999994,0.56726102735206552,-0.0603604240361129,0.17423461616327435,0.81162046053204429
9.798,0.56766626755258365,-0.060273277078898832,0.17435352391035019,0.80933989030108167
9.7985000000000007,0.56807036722702087,-0.060186070813736753,0.17447184785911191,0.80705835711396123
9.7989999999999995,0.56847332589447608,-0.060098805531913539,0.17458958962087512,0.80477586387088984
9.7995000000000001,0.56887514307548814,-0.060011481523888723,0.17470675080915429,0.8024924134707998
9.8000000000000007,0.56927581829202578,-0.059924099079294274,0.17482333303963055,0.80020800881142007
9.8004999999999995,0.56967535106749079,-0.059836658486931725,0.17493933793012303,0.79792265278927166
9.8010000000000002,0.57007374092672081,-0.059749160034769301,0.17505476710055995,0.79563634829966556
9.8015000000000008,0.57047098739598079,-0.059661604009941846,0.17516962217294649,0.79334909823677169
9.8019999999999996,0.57086709000296387,-0.059573990698747858,0.17528390477133587,0.7910609054936163
9.8025000000000002,0.57126204827679627,-0.059486320386646689,0.17539761652180083,0.78877177296207801
9.8030000000000008,0.57165586174802707,-0.059398593358258381,0.17551075905240116,0.7864817035329581
9.8034999999999997,0.57204852994863054,-0.059310809897360789,0.17562333399315502,0.78419070009597669
9.8040000000000003,0.5724400524120099,-0.059222970286886702,0.17573534297601032,0.78189876553977056
9.8045000000000009,0.57283042867298728,-0.059135074808923792,0.17584678763481215,0.77960590275196151
9.8049999999999997,0.57321965826780708,-0.059047123744711598,0.17595766960527431,0.77731211461915461
9.8055000000000003,0.57360774073413834,-0.058959117374638791,0.17606799052495051,0.77501740402693298
9.8060000000000009,0.57399467561106599,-0.058871055978242909,0.17617775203320188,0.77272177385992968
9.8064999999999998,0.57438046243909235,-0.058782939834207668,0.17628695577116851,0.77042522700182292
9.8070000000000004,0.57476510076014176,-0.05869476922035987,0.1763956033817406,0.76812776633533364
9.807500000000001,0.57514859011755026,-0.058606544413669456,0.17650369650952602,0.76582939474229506
9.8079999999999998,0.57553093005606848,-0.058518265690246499,0.17661123680082194,0.76353011510364921
9.8085000000000004,0.57591212012186399,-0.058429933325338475,0.17671822590358552,0.76122993029944308
9.8090000000000011,0.57629215986251303,-0.058341547593329907,0.1768246654674023,0.75892884320890053
9.8094999999999999,0.57667104882700271,-0.0582531087677398,0.17693055714345685,0.75662685671041652
9.8100000000000005,0.57704878663599557,-0.058164617222446161,0.17703590289579785,0.75432397333220524
9.8104999999999993,0.57742537278086958,-0.058076073142173494,0.17714070411100102,0.75202019625152416
9.8109999999999999,0.57780080681488377,-0.057987476797893046,0.17724496244506133,0.74971552834417332
9.8115000000000006,0.57817508829328246,-0.05789882846054261,0.17734867955803291,0.74740997248233731
9.8119999999999994,0.57854821677273582,-0.057810128400215516,0.17745185711151487,0.74510353153737119
9.8125,0.5789201918113438,-0.057721376886158277,0.17755449676862395,0.74279620837979587
9.8130000000000006,0.57929101296862662,-0.057632574186770785,0.17765660019396418,0.74048800587936547
9.8134999999999994,0.57966067980552805,-0.057543720569604072,0.17775816905359887,0.73817892690506404
9.8140000000000001,0.58002919188441904,-0.057454816301357813,0.17785920501502372,0.73586897432509879
9.8145000000000007,0.58039654876908764,-0.057365861647880642,0.17795970974713599,0.73355815100696964
9.8149999999999995,0.58076275002474342,-0.057276856874167781,0.17805968492020696,0.73124645981746339
9.8155000000000001,0.5811277952180196,-0.05718780224435864,0.17815913220585472,0.72893390362264998
9.8160000000000007,0.58149168391696415,-0.057098698021737108,0.17825805327701338,0.72662048528794931
9.8164999999999996,0.5818544156910439,-0.057009544468729273,0.17835644980790571,0.72430620767812792
9.8170000000000002,0.58221599011114655,-0.056920341846900716,0.17845432347401577,0.7219910736572922
9.8175000000000008,0.58257640674957201,-0.05683109041695724,0.17855167595205818,0.71967508608895836
9.8179999999999996,0.58293566518003626,-0.056741790438742182,0.17864850891995068,0.71735824783604685
9.8185000000000002,0.58329376497767293,-0.05665244217123408,0.17874482405678682,0.71504056176087671
9.8190000000000008,0.58365070571902566,-0.056563045872547006,0.17884062304280532,0.71272203072523577
9.8194999999999997,0.58400648698205149,-0.056473601799928205,0.17893590755936253,0.71040265759037302
9.8200000000000003,0.58436110834612187,-0.056384110209755638,0.17903067928890504,0.70808244521699604
9.8205000000000009,0.5847145693920166,-0.056294571357538341,0.17912493991493914,0.70576139646533831
9.8209999999999997,0.58506686970192467,-0.056204985497913959,0.17921869112200331,0.70343951419515438
9.8215000000000003,0.58541800885944784,-0.056115352884646419,0.1793119345956409,0.70111680126571452
9.822000000000001,0.58576798644959316,-0.056025673770626214,0.17940467202236934,0.69879326053587387
9.8224999999999998,0.58611680205877414,-0.055935948407868037,0.17949690508965288,0.69646889486406705
9.8230000000000004,0.58646445527481461,-0.055846177047508286,0.17958863548587495,0.69414370710830275
9.823500000000001,0.58681094568694026,-0.05575635993980551,0.1796798649003078,0.69181770012623289
9.8239999999999998,0.58715627288578143,-0.05566649733413797,0.1797705950230849,0.68949087677514753
9.8245000000000005,0.58750043646337569,-0.055576589479001126,0.17986082754517349,0.68716323991196882
