"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
8.1300000000000008,0.38706200351214121,0.061242263377929616,0.25247055771300969,-2.1406166833085822
8.1319999999999997,0.38277493592741219,0.061746794178633962,0.252054585920023,-2.1464345775865561
8.1340000000000003,0.37847631648198465,0.062250469615646641,0.25161551251219411,-2.1521689317946127
8.136000000000001,0.3741663130425153,0.062753243063782341,0.25115311536742529,-2.1578192298061589
8.1379999999999999,0.36984509362870632,0.063255068093817701,0.25066717931107796,-2.1633849664569205
8.1400000000000006,0.3655128258564333,0.063755898879186201,0.25015749694445322,-2.1688656500011594
8.1419999999999995,0.36116968209725286,0.064255686439159881,0.24962386257166352,-2.1742607813567987
8.1440000000000001,0.35681583402819161,0.064754382609605032,0.24906607893605112,-2.1795698764308664
8.1460000000000008,0.3524514543255467,0.065251938810418172,0.24848395533137402,-2.18479245943703
8.1479999999999997,0.34807671665497636,0.065748306053839578,0.24787730776991238,-2.1899280631308953
8.1500000000000004,0.34369179566158969,0.066243434952766495,0.24724595915057518,-2.1949762290453032
8.152000000000001,0.33929686696007205,0.066737275729062726,0.24658973942701096,-2.1999365077255852
8.1539999999999999,0.33489210601369129,0.06722977899970245,0.24590848449724836,-2.2048084600379245
8.1560000000000006,0.33047768801514688,0.0677208958615583,0.24520203624610587,-2.2095916575101584
8.1579999999999995,0.32605379265248269,0.068210574556355943,0.2444702482085446,-2.2142856779546611
8.1600000000000001,0.32162059878101912,0.068698764202027543,0.24371297961847133,-2.2188901108398271
8.1620000000000008,0.31717828610688581,0.06918541361552992,0.24293009752536018,-2.223404555889867
8.1639999999999997,0.31272703517331735,0.06967047132381407,0.24212147695799327,-2.2278286233237639
8.1660000000000004,0.30826702734694938,0.070153885574794558,0.24128700108820048,-2.2321619340942371
8.168000000000001,0.30379844480414941,0.070635604348315145,0.2404265613946063,-2.2364041201266658
8.1699999999999999,0.29932146928474185,0.071115576191760149,0.23954005305228496,-2.2405548213115107
8.1720000000000006,0.29483628243796789,0.071593749990392655,0.23862737648958213,-2.2446136866906197
8.1739999999999995,0.29034306991553965,0.072070072230755053,0.23768845345829348,-2.248580385513038
8.1760000000000002,0.28584201646132429,0.072544490287663618,0.23672320823157442,-2.2524545945766068
8.1780000000000008,0.28133330749190261,0.073016951368572364,0.23573157394254704,-2.2562360026659909
8.1799999999999997,0.27681712907911854,0.07348740252704912,0.23471349273352712,-2.2599243107817659
8.1820000000000004,0.27229366793262699,0.073955790676252034,0.23366891590525019,-2.2635192323695068
8.1840000000000011,0.26776311138247894,0.074422062602402042,0.23259780406610644,-2.2670204935488503
8.1859999999999999,0.2632256460921355,0.074886165779228894,0.23150011804706194,-2.2704278242625469
8.1880000000000006,0.25868145881588223,0.075348047892572004,0.23037582468708417,-2.2737409640475903
8.1899999999999995,0.25413073960930066,0.075807654817330941,0.22922492046125084,-2.2769596853508896
8.1920000000000002,0.24957367761210431,0.076264933280595845,0.22804740108237434,-2.2800837637211266
8.1940000000000008,0.24501046243356084,0.076719829990050059,0.22684327185412487,-2.2831129880712249
8.1959999999999997,0.24044128413156921,0.077172291649636682,0.22561254779500614,-2.2860471608826107
8.1980000000000004,0.23586633319173683,0.077622264975224828,0.22435525376233095,-2.2888860984094683
8.1999999999999993,0.23128580050649736,0.078069696710272279,0.2230714245762081,-2.2916296308829747
8.202,0.22669987616262999,0.078514534328797569,0.22176109082461509,-2.2942775866635374
8.2040000000000006,0.22210875046346371,0.078956725449368159,0.22042429152232804,-2.2968298064971773
8.2059999999999995,0.21751261615494238,0.079396216554657312,0.21906110123730307,-2.2992861739905135
8.2080000000000002,0.21291166512206747,0.079832954900602715,0.21767159076671408,-2.3016465715923764
8.2100000000000009,0.2083060894978076,0.080266887880379376,0.21625584083787672,-2.3039108960183086
8.2119999999999997,0.20369608163922026,0.08069796304177107,0.2148139421967048,-2.3060790584150053
8.2140000000000004,0.19908183410357283,0.081126128104541395,0.21334599569616622,-2.3081509845247528
8.2159999999999993,0.19446353962450491,0.081551330977801553,0.21185211238475204,-2.3101266148498429
8.218,0.18984139011220025,0.081973520248478413,0.21033239412923696,-2.3120058813538766
8.2200000000000006,0.18521557770251745,0.082392644680744545,0.20878695510437725,-2.3137887334223515
8.2219999999999995,0.18058629603171328,0.08280865260653554,0.20721594778300392,-2.3154751692478666
8.2240000000000002,0.17595373798022582,0.083221493020503259,0.20561951849871915,-2.3170651823250372
8.2260000000000009,0.17131809644481011,0.083631115213153931,0.20399782341077033,-2.318558780751681
8.2279999999999998,0.16667956431244785,0.084037468789287043,0.20235102854838852,-2.3199559873400823
8.2300000000000004,0.16203833443425644,0.084440503686434215,0.20067930985512658,-2.3212568397282465
8.2319999999999993,0.15739459959943991,0.084840170193294623,0.19898285323321219,-2.322461390491148
8.234,0.15274855189520753,0.085236419119070275,0.19726183064444736,-2.3235696769085461
8.2360000000000007,0.14810038347353446,0.085629201617053369,0.19551643107235475,-2.3245817602582703
8.2379999999999995,0.14345028705009991,0.086018469074029755,0.19374688104142587,-2.3254977518752784
8.2400000000000002,0.13879845471970023,0.086404173413439728,0.19195339948276124,-2.3263177560080681
8.2420000000000009,0.13414507836122688,0.086786267007880002,0.19013621458764968,-2.3270418912322151
8.2439999999999998,0.12949034961029637,0.087164702697856783,0.18829556380202297,-2.3276702904984159
8.2460000000000004,0.1248344598318805,0.087539433810539094,0.18643169382091054,-2.3282031011805238
8.2479999999999993,0.120177600092978,0.087910414178508672,0.18454486058291025,-2.3286404851235853
8.25,0.11551996101971819,0.088277597897699012,0.1826353023040187,-2.3289825831036581
8.2520000000000007,0.11086173293837637,0.088640939726271697,0.18070327876589767,-2.3292295667439622
8.2539999999999996,0.10620310589920293,0.089000395218976139,0.17874908326062872,-2.3293816543374062
8.2560000000000002,0.10154426947118195,0.089355920344265011,0.17677300106771962,-2.3294390560912741
8.2580000000000009,0.09688541278442292,0.089707471660483637,0.17477532572312093,-2.3294019956577876
8.2599999999999998,0.092226724502568663,0.090055006334121154,0.17275635896177635,-2.3292707101136334
8.2620000000000005,0.08756839279520312,0.090398482158061455,0.17071641066017368,-2.3290454499394881
8.2639999999999993,0.082910605310300617,0.090737857569831201,0.16865579877891318,-2.3287264789995379
8.266,0.078253549636052258,0.091073090932682704,0.16657482149172262,-2.328314036362702
8.2680000000000007,0.073597412488849087,0.09140414173536611,0.16447380170711728,-2.3278083974417028
8.2699999999999996,0.068942379645087939,0.091730970671533976,0.16235308931829609,-2.3272098771381127
8.2720000000000002,0.064288636518718592,0.092053538746560193,0.1602130267572025,-2.3265187826431624
8.2740000000000009,0.059636367880379258,0.092371807677311124,0.15805396333201543,-2.3257354331661437
8.2759999999999998,0.054985757830679036,0.092685739909079343,0.15587625511999489,-2.3248601598457372
8.2780000000000005,0.05033698977348041,0.092995298632517084,0.15368026486032671,-2.3238933056613504
8.2799999999999994,0.045690246389223095,0.093300447800567052,0.15146636184698695,-2.3228352253444502
8.282,0.041045710761070726,0.093601150906177377,0.1492348957807394,-2.3216862479889597
8.2840000000000007,0.036403564352607783,0.093897373144303894,0.14698624173830646,-2.3204467415299592
8.2859999999999996,0.031763987251943869,0.094189081137741937,0.14472079394803333,-2.3191171038927547
8.2880000000000003,0.027127159261648423,0.094476241753785217,0.14243894046028774,-2.3176977267755481
8.2900000000000009,0.022493259362977316,0.09475882266837414,0.14014107453948602,-2.3161890120321895
8.2919999999999998,0.017862465691075774,0.095036792380965199,0.13782759451356527,-2.3145913715213804
8.2940000000000005,0.013234955510181041,0.09531012022940058,0.13549890362345546,-2.312905226955877
8.2959999999999994,0.0086109051888663534,0.095578776404775065,0.13315540987257213,-2.3111310097517035
8.298,0.0039904919899543985,0.095842730245571828,0.13079750433242748,-2.3092691281447375
8.3000000000000007,-0.00062610930228620325,0.096101953427160117,0.12842560073896009,-2.3073200274292103
8.3019999999999996,-0.0052387254678859787,0.096356419086252712,0.126040124193919,-2.3052841728690781
8.3040000000000003,-0.0098471835503569638,0.096606100578821866,0.12364149527709628,-2.303162025636881
8.3060000000000009,-0.014451311560228166,0.09685097213858386,0.12123013795399976,-2.3009540549061409
8.3079999999999998,-0.019050938497015772,0.097091008889188105,0.11880647939176368,-2.2986607376495698
8.3100000000000005,-0.023645894371193216,0.097326186856405567,0.11637094977505957,-2.2962825584372792
8.3119999999999994,-0.028236010226120514,0.097556482980315648,0.11392398212202795,-2.2938200092350103
8.3140000000000001,-0.032821115748766935,0.097781872992798752,0.11146599746418934,-2.2912735644717714
8.3160000000000007,-0.037401043986078387,0.098002335585712266,0.10899743315682189,-2.2886437289853796
8.3179999999999996,-0.041975629509523285,0.098217850778700738,0.10651873142062444,-2.2859310187704796
8.3200000000000003,-0.046544707189521271,0.098428398826935021,0.10403033158525749,-2.2831359479816444
8.322000000000001,-0.051108112973493637,0.098633960902689999,0.10153267449477693,-2.2802590364865387
8.3239999999999998,-0.055665683904309038,0.098834519104413501,0.099026202302152089,-2.2773008096279659
8.3260000000000005,-0.060217258138729003,0.099030056465794478,0.096511358263783278,-2.2742617979859414
8.3279999999999994,-0.064762674965813186,0.099220556964829995,0.093988586534041935,-2.2711425371397671
8.3300000000000001,-0.069301771940680407,0.09940600309263041,0.091458325956301129,-2.2679435533272292
8.3320000000000007,-0.073834390783784301,0.09958638083730259,0.088921022096393201,-2.2646653919573048
8.3339999999999996,-0.078360374520607581,0.099761677257790893,0.086377121046042699,-2.2613086032984753
8.3360000000000003,-0.082879566561085277,0.099931879698596432,0.083827067263145524,-2.2578737376500539
8.338000000000001,-0.087391811465539759,0.10009697643119982,0.081271304922013218,-2.2543613487588026
8.3399999999999999,-0.091896954959158839,0.10025695665977366,0.078710277699633777,-2.2507719935615964
8.3420000000000005,-0.096394843946473907,0.10041181052689477,0.076144428561932709,-2.2471062319280839
8.3439999999999994,-0.10088532652579792,0.10056152911925505,0.073574199550056646,-2.2433646264033817
8.3460000000000001,-0.10536824881202225,0.10070610186466739,0.071000034981512902,-2.2395477399078167
8.3480000000000008,-0.10984346172282261,0.10084552207261699,0.068422373991150684,-2.2356561398140062
8.3499999999999996,-0.11431081715045438,0.10097978379919373,0.065841654428814705,-2.2316903952299429
8.3520000000000003,-0.1187701674916051,0.1011088814566997,0.063258313164120672,-2.2276510764314641
8.354000000000001,-0.1232213663316002,0.10123281036678543,0.060672785156138186,-2.2235387550336396
8.3559999999999999,-0.12766426845474013,0.10135156676277739,0.058085503244082036,-2.2193540037307811
8.3580000000000005,-0.13209872985463733,0.10146514779200581,0.055496897938003643,-2.2150973960364495
8.3599999999999994,-0.13652460774451378,0.10157355151813119,0.052907397209505283,-2.2107695060235044
8.3620000000000001,-0.14094175725849883,0.10167677429640071,0.050317438879656499,-2.2063709181567375
8.3640000000000008,-0.14535003873257007,0.10177481654815992,0.047727442731141219,-2.2019022048574284
8.3659999999999997,-0.14974931311085421,0.101867679108023,0.045137827826024379,-2.1973639402856828
8.3680000000000003,-0.15413944197630328,0.10195536324234714,0.04254901221901565,-2.1927567000184096
8.370000000000001,-0.15852028810700364,0.10203787108503634,0.039961410669589394,-2.1880810591240367
8.3719999999999999,-0.16289171548245321,0.10211520563664633,0.037375434448129477,-2.183337591914905
8.3740000000000006,-0.16725358928983938,0.10218737076348922,0.03479149114207418,-2.178526871699654
8.3759999999999994,-0.17160577593027757,0.10225437119673762,0.032209984462083986,-2.1736494705356568
8.3780000000000001,-0.17594813978955431,0.10231621003260498,0.029631334661742729,-2.1687059800049657
8.3800000000000008,-0.18028055057667036,0.10237289439443015,0.027055931629943634,-2.1636969633238072
8.3819999999999997,-0.18460287827448182,0.10242443152714789,0.024484166906262282,-2.158622987944856
8.3840000000000003,-0.18891499363291395,0.10247082917247019,0.021916430384857199,-2.1534846221456694
8.386000000000001,-0.19321676857650014,0.1025120958779249,0.019353107563992281,-2.1482824321736254
8.3879999999999999,-0.19750807620689834,0.10254824099305604,0.016794579376142722,-2.1430169820227456
8.3900000000000006,-0.20178879080540746,0.10257927466562354,0.014241222018100984,-2.1376888332105217
8.3919999999999995,-0.2060587878354454,0.10260520783780305,0.011693406781105501,-2.1322985445547893
8.3940000000000001,-0.21031794095513121,0.10262605000003992,0.0091515266460578375,-2.1268467016960684
8.3960000000000008,-0.21456612898462094,0.10264181441061494,0.0066159337664339251,-2.1213338475845736
8.3979999999999997,-0.21880323076727337,0.10265251423603611,0.0040869853221435085,-2.1157605334057461
8.4000000000000004,-0.22302912601807995,0.10265816318164026,0.0015650357772831862,-2.1101273099415114
8.402000000000001,-0.22724369558456989,0.10265877568159948,-0.0009495656030591267,-2.104434724776227
8.4039999999999999,-0.23144682144602716,0.10265436689264684,-0.0034564748931613558,-2.0986833221063317
8.4060000000000006,-0.23563838671270637,0.10264495268780138,-0.0059553536470242779,-2.0928736425499981
8.4079999999999995,-0.23981827562501257,0.10263054965009365,-0.0084458690387063402,-2.0870062229568327
8.4100000000000001,-0.24398637094658684,0.10261117318036696,-0.010927663340687862,-2.081081631867181
8.4120000000000008,-0.24814256018603942,0.10258684199391588,-0.013400427274126504,-2.0751003842031159
8.4139999999999997,-0.25228673073804703,0.10255757459866352,-0.015863842992218675,-2.0690630075326069
8.4160000000000004,-0.25641877093767712,0.10252339005240875,-0.0183175966341593,-2.0629700274462865
8.418000000000001,-0.26053857019458643,0.10248430805425474,-0.020761380053972076,-2.0568219655202666
8.4199999999999999,-0.26464601898950146,0.10244034893635497,-0.023194890928684542,-2.0506193391631991
8.4220000000000006,-0.26874100887070029,0.10239153365565884,-0.025617832866503074,-2.0443626614633428
8.4239999999999995,-0.2728234324504562,0.10233788378565793,-0.028029915514966287,-2.0380524410356884
8.4260000000000002,-0.27689318127475782,0.1022794200443162,-0.030430822436242722,-2.0316892204195676
