"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
9.1240000000000006,-0.54532989261868803,-0.026443975402707008,-0.22275144366972571,1.4002283438916312
9.1259999999999994,-0.54252085634006619,-0.026889635208103582,-0.22290571692679431,1.4087995004366105
9.1280000000000001,-0.5396947205599445,-0.027335598492447297,-0.22305497784975439,1.417327809763296
9.1300000000000008,-0.53685157149556739,-0.027781854961204132,-0.22319903178154266,1.4258128134698882
9.1319999999999997,-0.53399149629477238,-0.028228393914807245,-0.22333768255270087,1.434254051452881
9.1340000000000003,-0.53111458304043901,-0.028675204244343024,-0.22347073250707269,1.4426510619272217
9.136000000000001,-0.52822092075496108,-0.029122274427233471,-0.22359798252750079,1.4510033814463987
9.1379999999999999,-0.52531059940469738,-0.029569592522922138,-0.22371923206152353,1.4593105449226025
9.1400000000000006,-0.52238370703034043,-0.03001714928769544,-0.22383433106775011,1.467572156951338
9.1419999999999995,-0.51944033684599622,-0.03046493047084585,-0.22394305187647001,1.4757877158179764
9.1440000000000001,-0.51648058185646306,-0.03091292265685245,-0.22404518653523789,1.4839567471706978
9.1460000000000008,-0.51350453563451726,-0.031361112422354009,-0.22414053287353033,1.4920787848674055
9.1479999999999997,-0.51051229270085396,-0.031809485924331311,-0.22422888774519981,1.5001533616802218
9.1500000000000004,-0.50750394852785929,-0.032258028896527402,-0.22431004706639412,1.5081800093324271
9.152000000000001,-0.5044795995434066,-0.03270672664586418,-0.22438380585347478,1.5161582585353366
9.1539999999999999,-0.5014393431346299,-0.033155564048862655,-0.22444995826093653,1.5240876390252427
9.1560000000000006,-0.49838327765169588,-0.033604525548063105,-0.22450829761932614,1.5319676796003556
9.1579999999999995,-0.49531150241160499,-0.034053595148441383,-0.22455861647316139,1.5397979081576754
9.1600000000000001,-0.4922241177019489,-0.034502756413831048,-0.22460070661885032,1.5475778517299656
9.1620000000000008,-0.48912122478471171,-0.034951992463339653,-0.22463435914261007,1.5553070365226269
9.1639999999999997,-0.48600292120881861,-0.035401290387244613,-0.22465942315772411,1.5629850727748127
9.1660000000000004,-0.48286931251079723,-0.035850630224086806,-0.22467565948410526,1.5706114432994918
9.168000000000001,-0.47972050310826164,-0.036299993539672913,-0.22468285467986018,1.5781856682481903
9.1699999999999999,-0.47655659785302301,-0.036749361963902501,-0.22468080169292889,1.5857072771335663
9.1720000000000006,-0.47337770256037748,-0.037198716692115066,-0.22466929332346011,1.5931757993642803
9.1739999999999995,-0.47018392401179671,-0.037648038482551702,-0.22464812227561595,1.6005907643019359
9.1760000000000002,-0.46697536995757721,-0.038097307653822708,-0.22461708120937579,1.6079517013181137
9.1780000000000008,-0.46375214911953033,-0.03854650408236928,-0.22457596279234099,1.6152581398513128
9.1799999999999997,-0.46051437119364552,-0.038995607199929089,-0.22452455975153904,1.6225096094639568
9.1820000000000004,-0.45726214685275246,-0.039444595991002016,-0.2244626649252276,1.6297056398993952
9.1840000000000011,-0.45399558718167871,-0.03989344948720102,-0.22439007683697415,1.636845769445878
9.1859999999999999,-0.45071479888149185,-0.040342150965855791,-0.2243066464376281,1.6439296152284926
9.1880000000000006,-0.44741989947961919,-0.040790674632960294,-0.2242121291836125,1.6509566506730728
9.1899999999999995,-0.44411100312233975,-0.041238998062028756,-0.2241063233586123,1.6579264135592893
9.1920000000000002,-0.44078822490302721,-0.041687098404393969,-0.2239890280359261,1.6648384427635083
9.1940000000000008,-0.43745168086312469,-0.042134952388172005,-0.22386004314697514,1.6716922783408585
9.1959999999999997,-0.43410148799308979,-0.042582536317230774,-0.22371916954981128,1.6784874616073651
9.1980000000000004,-0.43073776423334104,-0.043029826070158761,-0.22356620909762498,1.6852235352220781
9.2000000000000011,-0.42736062847522926,-0.043476797099230031,-0.22340096470725468,1.6919000432691507
9.202,-0.42397020056198381,-0.043923424429372936,-0.22322324042769459,1.6985165313399693
9.2040000000000006,-0.42056660128965728,-0.044369682657138747,-0.2230328415086025,1.705072546615283
9.2059999999999995,-0.41714995044871117,-0.044815547528494114,-0.22282958619984342,1.7115676574317105
9.2080000000000002,-0.41372036676113405,-0.04526099598920675,-0.22261330620201589,1.7180014539984174
9.2100000000000009,-0.41027797696754642,-0.045705998862441727,-0.22238379233561664,1.7243734581256185
9.2119999999999997,-0.40682290517031944,-0.046150529435534014,-0.22214085841878611,1.7306832292894527
9.2140000000000004,-0.40335527638038071,-0.046594560601793199,-0.22188432010647077,1.7369303294536365
9.2160000000000011,-0.39987521651619357,-0.047038064861074737,-0.2216139949708672,1.7431143231713635
9.218,-0.39638285240270921,-0.04748101432035489,-0.22132970258186432,1.7492347776872554
9.2200000000000006,-0.39287831177031801,-0.04792338069430542,-0.2210312645874849,1.7552912630393138
9.2219999999999995,-0.389361723253833,-0.048365135305864539,-0.22071850479433006,1.7612833521608167
9.2240000000000002,-0.38583321639142543,-0.048806249086813677,-0.22039124924801984,1.7672106209822958
9.2260000000000009,-0.3822929216236079,-0.049246692578348357,-0.22004932631363774,1.7730726485334334
9.2279999999999998,-0.37874096638936,-0.049686438919599132,-0.21969258081469134,1.7788690441943489
9.2300000000000004,-0.37517748110356341,-0.050125459271165795,-0.21932085257821973,1.7845994062092452
9.2319999999999993,-0.371602601232073,-0.050563721226270883,-0.21893396903691173,1.7902633073464056
9.234,-0.36801646020379974,-0.051001194236922065,-0.21853177083734304,1.7958603442985945
9.2360000000000007,-0.36441919228626446,-0.051437847412224215,-0.21811410155862371,1.8013901177746023
9.2379999999999995,-0.36081093258214469,-0.051873649520795644,-0.21768080780150384,1.8068522326179279
9.2400000000000002,-0.35719181702582053,-0.052308568993184285,-0.21723173927747882,1.8122462979254566
9.2420000000000009,-0.35356198237994968,-0.052742573924280431,-0.21676674889789832,1.8175719271661002
9.2439999999999998,-0.34992156623201404,-0.053175632075732907,-0.21628569286307173,1.8228287382994748
9.2460000000000004,-0.34627070699086543,-0.053607710878365335,-0.21578843075137338,1.8280163538945833
9.2479999999999993,-0.34260954388330439,-0.054038777434588396,-0.21527482560835215,1.8331344012484481
9.25,-0.33893821044398187,-0.054468803318419454,-0.21474475517437694,1.838182541915131
9.2520000000000007,-0.33525684878474477,-0.054897754054002143,-0.21419808754053077,1.8431604073106684
9.2539999999999996,-0.33156560177463251,-0.055325594881486029,-0.21363469461869328,1.8480676341630031
9.2560000000000002,-0.32786461116175597,-0.055752292141707759,-0.21305445543983348,1.852903873104246
9.2580000000000009,-0.32415401942657135,-0.056177811909585387,-0.21245725306468452,1.8576687803969416
9.2599999999999998,-0.3204339697756145,-0.056602119998608535,-0.21184297467766317,1.8623620180654592
9.2620000000000005,-0.3167046061352331,-0.057025181965328062,-0.21121151168078942,1.866983254027385
9.2639999999999993,-0.31296607314535435,-0.05744696311384237,-0.21056275978761141,1.8715321622248704
9.266,-0.30921851615320117,-0.057867428500289239,-0.20989661911712235,1.8760084227560447
9.2680000000000007,-0.30546208120705898,-0.058286542937331834,-0.20921299428768544,1.8804117220063641
9.2699999999999996,-0.30169691505000912,-0.058704270998648792,-0.20851179451095361,1.8847417527800039
9.2720000000000002,-0.29792315598719393,-0.059120583420706897,-0.20779292572928246,1.8889982248165054
9.2740000000000009,-0.29414095724651573,-0.059535440727975703,-0.20705631108108177,1.893180838332257
9.2759999999999998,-0.29035046725285757,-0.059948807059996279,-0.20630187380314982,1.8972893065912579
9.2780000000000005,-0.28655183470211432,-0.060360646614786254,-0.20552954175362809,1.9013233502554965
9.2799999999999994,-0.28274520888157406,-0.060770923424383505,-0.2047392477906699,1.9052826971446404
9.282,-0.27893073966069332,-0.061179601361399494,-0.20393092986379294,1.9091670823707902
9.2840000000000007,-0.27510857748192374,-0.0615866441455667,-0.20310453110524063,1.9129762484731816
9.2859999999999996,-0.2712788733515038,-0.061992015350290149,-0.20225999992133817,1.9167099455529188
9.2880000000000003,-0.26744177883025172,-0.062395678409198525,-0.20139729008384691,1.9203679314077118
9.2900000000000009,-0.26359744602438817,-0.062797596622692367,-0.20051636082132676,1.9239499716665782
9.2919999999999998,-0.25974602620836829,-0.063197734060947461,-0.1996171710925341,1.9274558353815705
9.2940000000000005,-0.25588766551223679,-0.063596058390592416,-0.19869966137521966,1.9308852808707719
9.2959999999999994,-0.25202252236072614,-0.063992529447058424,-0.1977638279651921,1.9342381137988394
9.298,-0.24815075026947317,-0.064387110509067938,-0.19680964993900599,1.9375141302084902
9.3000000000000007,-0.24427250318656746,-0.064779764798748279,-0.19583711200200729,1.9407131344249933
9.3019999999999996,-0.24038793548052237,-0.065170455490031323,-0.19484620456769322,1.943834939181539
9.3040000000000003,-0.23649720192824747,-0.065559145717052875,-0.19383692383707216,1.9468793657446037
9.3060000000000009,-0.23260045770305107,-0.06594579858254894,-0.19280927187803146,1.9498462440392941
9.3079999999999998,-0.22869785836261247,-0.066330377166255311,-0.19176325670469721,1.9527354127747143
9.3100000000000005,-0.22478955983695348,-0.066712844533306948,-0.19069889235679433,1.9555467195693301
9.3119999999999994,-0.22087571841644499,-0.067093163742633952,-0.18961619897901505,1.9582800210763134
9.3140000000000001,-0.21695648795482603,-0.067471299522917569,-0.18851517910777804,1.9609351579661549
9.3160000000000007,-0.21303202182981509,-0.067847217099833934,-0.18739583460322951,1.9635119728609876
9.3179999999999996,-0.2091024803993452,-0.068220877732636437,-0.18625823053227469,1.966010377884299
9.3200000000000003,-0.20516802066935297,-0.068592244902036067,-0.18510240707939274,1.9684302616144325
9.322000000000001,-0.20122879988709905,-0.068961282159818976,-0.18392841042736205,1.9707715217591828
9.3239999999999998,-0.19728497552668026,-0.06932795313871877,-0.18273629281560483,1.9730340652589551
9.3260000000000005,-0.19333670527454117,-0.069692221562288714,-0.18152611259853133,1.9752178083899186
9.3279999999999994,-0.18938414701502132,-0.070054051254770877,-0.18029793430389524,1.9773226768671468
9.3300000000000001,-0.18542745881584935,-0.070413406150969873,-0.17905182869113223,1.9793486059477847
9.3320000000000007,-0.18146679891369014,-0.07077025030612201,-0.17778787280971564,1.9812955405341852
9.3339999999999996,-0.17750232569965649,-0.071124547905767471,-0.17650615005750064,1.9831634352770684
9.3360000000000003,-0.17353419426536007,-0.071476265032854189,-0.17520669852940784,1.9849521937628518
9.338000000000001,-0.16956256263831537,-0.071825366484532457,-0.17388960503768194,1.9866617793072705
9.3399999999999999,-0.1655875910214219,-0.072171816163179275,-0.17255499395413684,1.988292201845558
9.3420000000000005,-0.16160943780692655,-0.072515579115344939,-0.17120296755940337,1.9898434476961673
9.3439999999999994,-0.15762826142375264,-0.072856620590432783,-0.16983363409171476,1.9913155126376338
9.3460000000000001,-0.15364422032111588,-0.073194906051532407,-0.16844710777701052,1.9927084019784753
9.3480000000000008,-0.1496574729521935,-0.07353040118624829,-0.16704350885905783,1.9940221306270753
9.3499999999999996,-0.14566817775775817,-0.07386307191753165,-0.16562296362956125,1.9952567231615739
9.3520000000000003,-0.14167649314981165,-0.074192884414511842,-0.16418560445827227,1.9964122138997651
9.354000000000001,-0.13768257749525054,-0.074519805103325523,-0.16273156982310963,1.9974886469689781
9.3559999999999999,-0.13368658909949996,-0.074843800677948352,-0.16126100434026913,1.9984860763759711
9.3580000000000005,-0.12968868339572853,-0.075164838912760115,-0.15977397331833007,1.9994044584524093
9.3599999999999994,-0.12568901947996869,-0.075482886793726903,-0.15827066318498267,2.0002439042478213
9.3620000000000001,-0.12168775563486321,-0.075797911808795734,-0.1567512450979501,2.0010045078315799
9.3640000000000008,-0.11768504947924344,-0.076109881911122043,-0.1552158800501178,2.0016863527528224
9.3659999999999997,-0.11368105846232658,-0.076418765383418089,-0.15366473451676699,2.0022895317741569
9.3680000000000003,-0.10967593984626829,-0.076724530849095085,-0.15209798045261719,2.002814146899917
9.370000000000001,-0.10566985068874746,-0.077027147283402098,-0.15051579528888068,2.0032603094044106
9.3719999999999999,-0.1016629478255188,-0.077326584024568032,-0.14891836193030539,2.0036281398601838
9.3740000000000006,-0.097655387852965625,-0.077622810784943236,-0.14730586875221657,2.0039177681662723
9.3759999999999994,-0.093647327110688156,-0.077915797662138644,-0.14567850959757384,2.0041293335764552
9.3780000000000001,-0.089638921652621703,-0.078205515110271739,-0.14403648056639268,2.0042629804707341
9.3800000000000008,-0.085630326867518133,-0.078491932685837734,-0.14237987828835549,2.0043187233864641
9.3819999999999997,-0.081621698459577605,-0.078775022546346607,-0.14070898030589563,2.0042968191430965
9.3840000000000003,-0.077613191537450735,-0.079054756339207374,-0.13902399404944885,2.0041974337428452
9.386000000000001,-0.073604960862903829,-0.079331106142610783,-0.13732513158355689,2.0040207415973801
9.3879999999999999,-0.069597160833247976,-0.079604044476239366,-0.13561260956922147,2.003766925510051
9.3900000000000006,-0.065589945463768382,-0.079873544311977671,-0.13388664922625865,2.003436176658111
9.3919999999999995,-0.061583468370189104,-0.080139579084620091,-0.132147476295668,2.0030286945749318
9.3940000000000001,-0.057577882751084435,-0.080402122702582166,-0.1303953210019792,2.0025446871322332
9.3960000000000008,-0.053573341370343773,-0.080661149558608591,-0.12863041801562153,2.0019843705222993
9.3979999999999997,-0.049569996539600807,-0.08091663454048309,-0.12685300641527789,2.0013479692402036
9.4000000000000004,-0.045568000722243721,-0.081168552213634657,-0.12506330686465292,2.0006356842412911
9.402000000000001,-0.041567507156707872,-0.081416875978086015,-0.12326149808332615,1.9998476601126978
9.4039999999999999,-0.037568665346351914,-0.081661584064411943,-0.12144788149540593,1.9989842150736958
9.4060000000000006,-0.033571625831771222,-0.08190265316308315,-0.11962270560625365,1.998045595716641
9.4079999999999995,-0.029576538634461864,-0.082140060485254948,-0.11778622237357683,1.9970320557755274
9.4100000000000001,-0.025583553240111235,-0.082373783772307113,-0.1159386871375436,1.9959438560631864
9.4120000000000008,-0.021592818581942067,-0.082603801305380545,-0.11408035855092183,1.9947812644084952
9.4139999999999997,-0.017604483024020939,-0.082830091914915804,-0.11221149850920176,1.9935445555935805
9.4160000000000004,-0.013618694344566772,-0.083052634990192026,-0.1103323720807185,1.9922340112910186
9.418000000000001,-0.0096355997192912341,-0.083271410488863606,-0.10844324743678975,1.9908499200010463
9.4199999999999999,-0.0056553457047072405,-0.083486398946499021,-0.10654439578183815,1.9893925769887608
9.4220000000000006,-0.0016780806788182319,-0.083697579008357045,-0.10463605605115714,1.9878622317404633
9.4239999999999995,0.002296048162263524,-0.083904930450417484,-0.10271847766275929,1.9862591516865578
