"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
7.3639999999999999,-12.107717106712512,-1.0578916762909067,-0.31873149600901945,11.940916777737096,2.3996826478149016,-1.7895046324534707
7.3660000000000005,-12.111302108490996,-1.0585280133024868,-0.31760329663645942,11.945725132479513,2.4086921745915983,-1.7955118633754847
7.3680000000000003,-12.114899181179728,-1.0591620748058574,-0.31645619581844353,11.950551584026453,2.4177816605315248,-1.8015771860766601
7.3700000000000001,-12.118508442698898,-1.0597938228509154,-0.31528983255997312,11.955396294628105,2.4269518387459148,-1.8077011450766329
7.3719999999999999,-12.122130011427233,-1.0604232186444971,-0.31410381299903789,11.960259427154694,2.4362032410025232,-1.8138841360523132
7.3740000000000006,-12.125764006687003,-1.0610502226226111,-0.31289773580667091,11.965141145743868,2.4455363914980541,-1.820126550295706
7.3760000000000003,-12.129410548746334,-1.061674794436543,-0.31167119216154959,11.970041615800696,2.4549518068581477,-1.8264287747672181
7.3780000000000001,-12.133069758821621,-1.0622968929388261,-0.31042376572483493,11.974961003997683,2.4644499961374007,-1.8327911921496716
7.3799999999999999,-12.136741747629838,-1.0629164742444004,-0.30915494598887516,11.979899462872458,2.4740307057579143,-1.8392136217653292
7.3820000000000006,-12.140426637254473,-1.0635334954369695,-0.30786429603073706,11.98485716021934,2.4836943603616093,-1.8456963872297918
7.3840000000000003,-12.144124554275214,-1.064147913350439,-0.30655139795313474,11.98983426986382,2.4934416105505344,-1.852239980923108
7.3860000000000001,-12.147835621871744,-1.0647596832342991,-0.30521579350224309,11.994830961034141,2.5032728118539112,-1.8588446783166099
7.3879999999999999,-12.151559964051943,-1.0653687594555845,-0.30385701634546736,11.999847404042555,2.5131883032386853,-1.8655107443570076
7.3900000000000006,-12.1552977056551,-1.0659750954850895,-0.30247459210412586,12.004883770285346,2.5231884071095383,-1.8722384335341253
7.3920000000000003,-12.159048966396531,-1.0665786429287254,-0.3010680087035959,12.009940224209473,2.533273144554153,-1.8790277798317805
7.3940000000000001,-12.16281385286206,-1.0671793502809439,-0.29963667845654463,12.015016912496387,2.543441851945234,-1.8858783143383517
7.3959999999999999,-12.166592502301894,-1.0677771699038621,-0.2981801553636716,12.02011402310851,2.5536952739408902,-1.892790609500977
7.3980000000000006,-12.170385039484625,-1.0683720510732118,-0.29669791919392707,12.02523172712552,2.5640335017751021,-1.8997647576474039
7.4000000000000004,-12.17419158974347,-1.0689639420732753,-0.29518944124988711,12.030370196320996,2.5744565962915713,-1.906800830955133
7.4020000000000001,-12.178012278980514,-1.0695527901846762,-0.2936541844978458,12.035529603162432,2.5849645879437508,-1.9138988815355691
7.4039999999999999,-12.181847233671034,-1.0701385416720779,-0.29209160370081838,12.040710120811228,2.5955574767948359,-1.9210589415182402
7.4060000000000006,-12.185696553497355,-1.0707211376483357,-0.29050103412224326,12.045911886129035,2.606234054552552,-1.9282801564065615
7.4080000000000004,-12.189560371096416,-1.0713005231706876,-0.28888193865673295,12.051135080388971,2.6169944746040916,-1.9355626769178702
7.4100000000000001,-12.193438814665807,-1.0718766414731555,-0.28723375151153385,12.056379878769974,2.6278386437980759,-1.9429064748909703
7.4119999999999999,-12.197332008403702,-1.0724494340528852,-0.28555588128632364,12.061646450933713,2.6387662408137502,-1.9503113571223123
7.4140000000000006,-12.201240076728956,-1.0730188413014017,-0.28384772859480861,12.066934966719092,2.6497768974882439,-1.9577770989248118
7.4160000000000004,-12.205163143105068,-1.0735848023253909,-0.28210868123276545,12.072245594542556,2.6608701424380383,-1.9653034027859571
7.4180000000000001,-12.209101302998334,-1.0741472511023007,-0.28033799963511269,12.077578464762857,2.6720441099159591,-1.9728889497777049
7.4199999999999999,-12.213054693527214,-1.0747061264710955,-0.27853511760041727,12.082933763972658,2.6832988629488481,-1.9805338422919594
7.4220000000000006,-12.217023435547208,-1.0752613637605331,-0.27669939097812879,12.08831165659354,2.69463363009472,-1.9882375726948169
7.4240000000000004,-12.221007649746438,-1.0758128971156349,-0.27483016835165247,12.093712306651982,2.7060475728988709,-1.9959995877197274
7.4260000000000002,-12.225007456652222,-1.0763606594915152,-0.27292679146457988,12.099135877779402,2.7175397858939112,-2.0038192885790655
7.4279999999999999,-12.229022941596995,-1.0769045779270137,-0.2709884896278727,12.104582485675174,2.7291079561720561,-2.0116950486837442
7.4299999999999997,-12.233054228101114,-1.0774445835762014,-0.26901460695576945,12.11005229760562,2.7407511690170363,-2.019626270761623
7.4320000000000004,-12.237101433450576,-1.0779806055644783,-0.26700446362225444,12.115545472176271,2.7524682096266861,-2.0276121415009221
7.4340000000000002,-12.241164669471528,-1.078512571128607,-0.26495735996866043,12.121062160361003,2.7642575921321484,-2.0356516531366786
7.4359999999999999,-12.245244047114143,-1.0790404062405596,-0.26287259123166962,12.126602511707794,2.7761177345854873,-2.0437437318573992
7.4379999999999997,-12.249339652357129,-1.0795640325452258,-0.26074939099139549,12.132166641587542,2.7880461421872593,-2.0518866405482044
7.4400000000000004,-12.253451583484626,-1.0800833722267822,-0.25858702395691446,12.137754681799025,2.8000406693090532,-2.0600789024514623
7.4420000000000002,-12.257579950847543,-1.0805983478784926,-0.25638478330225928,12.143366780261591,2.8120995118295244,-2.068319295256094
7.444,-12.2617248536682,-1.0811088795635251,-0.2541419365155817,12.149003069484944,2.824220420811181,-2.0766062761271868
7.4459999999999997,-12.26588638951748,-1.0816148860414203,-0.25185774921467513,12.154663679429866,2.83640102323093,-2.084938216468172
7.4480000000000004,-12.270064609141116,-1.0821162793910413,-0.24953139776272515,12.160348676021961,2.8486373920596004,-2.0933123579270223
7.4500000000000002,-12.274259616467445,-1.0826129771420598,-0.24716217098100587,12.166058197182116,2.8609272097768392,-2.101727123133375
7.452,-12.278471495304524,-1.0831048933433505,-0.24474932252841733,12.171792353113167,2.8732674494447128,-2.1101804218631832
7.4539999999999997,-12.282700325411781,-1.083591940558962,-0.24229210515149324,12.177551248140503,2.8856548826314401,-2.1186700222496593
7.4560000000000004,-12.286946174616764,-1.0840740290092787,-0.23978976044835559,12.18333496995494,2.8980858572672328,-2.1271933889921448
7.4580000000000002,-12.291209084928491,-1.0845510651238788,-0.23724150118874723,12.189143570656334,2.9105558992171319,-2.1357473932332351
7.46,-12.295489135033689,-1.0850229585925033,-0.23464660810468466,12.194977151888382,2.9230615016517714,-2.1443296171898423
7.4619999999999997,-12.299786383836601,-1.0854896159768972,-0.23200434355258345,12.200835787914102,2.9355985082406049,-2.1529371753475388
7.4640000000000004,-12.304100884303962,-1.0859509423430855,-0.22931397582616372,12.206719544453096,2.9481625162310765,-2.1615670085648002
7.4660000000000002,-12.308432641176093,-1.0864068368963786,-0.22657473552073032,12.212628420968832,2.9607478054862315,-2.1702151047911831
7.468,-12.312781710776109,-1.0868572036419644,-0.22378592921208057,12.218562486775523,2.9733498641893688,-2.1788783376223861
7.4699999999999998,-12.317148124096024,-1.0873019431825259,-0.22094685374671624,12.224521776137488,2.9859634422266916,-2.1875530492934123
7.4720000000000004,-12.321531906826777,-1.0877409549249974,-0.21805682123231604,12.230506315563588,2.9985830576838137,-2.1962354194797764
7.4740000000000002,-12.325933043418777,-1.0881741336235304,-0.2151151401536561,12.23651607470882,3.0112022630923816,-2.2049209325735588
7.476,-12.330351545519637,-1.0886013762996964,-0.21212116051838348,12.242551059783612,3.0238150413898297,-2.2136053915234566
7.4779999999999998,-12.334787415217642,-1.0890225785556653,-0.20907425186253289,12.248611263371638,3.0364150559692047,-2.2222843731398116
7.4800000000000004,-12.33924064353296,-1.0894376345248342,-0.20597380523139239,12.254696662345154,3.0489956195247907,-2.2309532055206089
7.4820000000000002,-12.343711188677018,-1.0898464350078803,-0.20281923514128464,12.260807188121106,3.0615493842888273,-2.2396067440444694
7.484,-12.348199009576447,-1.09024887074887,-0.19960998813265404,12.266942772440903,3.0740688528233542,-2.2482397411177941
7.4859999999999998,-12.352704074209035,-1.0906448331660146,-0.19634554480363905,12.273103358767946,3.0865465051891205,-2.2568469381279548
7.4880000000000004,-12.35722633229809,-1.091034211955856,-0.19302541915659477,12.279288864944851,3.0989743822902804,-2.2654227637974893
7.4900000000000002,-12.361765707910688,-1.0914168946519491,-0.18964916868435094,12.285499173033726,3.1113440770593335,-2.2739613284951203
7.492,-12.366322100616415,-1.0917927669653753,-0.18621639803878176,12.291734130860215,3.1236467448440401,-2.2824564315391536
7.4939999999999998,-12.370895436980923,-1.0921617171312381,-0.18272674316816709,12.297993622462007,3.1358735773244675,-2.2909019017838577
7.4960000000000004,-12.37548561798952,-1.092523631582289,-0.17917989224820877,12.304277496143252,3.1480153185250166,-2.2992912495129607
7.4980000000000002,-12.38009252641953,-1.0928783957614223,-0.17557559049945609,12.310585574532414,3.1600624001961664,-2.3076177643110531
7.5,-12.38471599725569,-1.0932258921125568,-0.17191366976186484,12.316917614035441,3.172004919418316,-2.3158745013441164
7.5019999999999998,-12.389355907142221,-1.0935660070194007,-0.16819397185541218,12.323273427317023,3.1838327062546985,-2.324054321432965
7.5040000000000004,-12.394012100951175,-1.0938986252633944,-0.16441641659255457,12.329652782742288,3.195535268207689,-2.3321498577386728
7.5060000000000002,-12.398684411484391,-1.0942236316950651,-0.16058098731024015,12.336055431338462,3.2071018051111366,-2.3401535242808471
7.508,-12.403372608605505,-1.0945409079772104,-0.15668781179347865,12.342481037057798,3.2185218151581072,-2.3480579622965445
7.5099999999999998,-12.408076508866621,-1.094850340314192,-0.15273699541437605,12.348929326999272,3.22978378944714,-2.3558550770393825
7.5120000000000005,-12.412795894868543,-1.0951518139625616,-0.14872874928551802,12.355399980899781,3.2408761723237762,-2.3635367457689993
7.5140000000000002,-12.417530534971744,-1.0954452147845326,-0.1446633623590102,12.361892658133277,3.2517871267531855,-2.3710946441769218
7.516,-12.422280151654228,-1.0957304275438235,-0.14054127956514581,12.368406954301363,3.2625055723630019,-2.3785210052172361
7.5179999999999998,-12.427044476726348,-1.0960073395341206,-0.13636296924718783,12.374942476940804,3.2730193880303857,-2.3858073030831251
7.5200000000000005,-12.431823230868318,-1.0962758393915888,-0.13212897754877939,12.381498817470401,3.2833160779060071,-2.3929447403538209
7.5220000000000002,-12.436616113155386,-1.0965358166769639,-0.12783995522105343,12.388075536818167,3.2933831126475503,-2.3999244969329254
7.524,-12.441422794986986,-1.0967871618073819,-0.12349668998590164,12.394672157081981,3.3032086079223082,-2.4067382240067619
7.5259999999999998,-12.446242929151735,-1.0970297668086118,-0.11910007036329621,12.401288173962509,3.3127806726602262,-2.4133775673567457
7.5280000000000005,-12.45107616341185,-1.0972635261766999,-0.11465103910445436,12.407923075413937,3.3220864313631369,-2.4198334534958037
7.5300000000000002,-12.455922121545138,-1.0974883361022343,-0.11015066451816502,12.41457631562961,3.3311133878034105,-2.426097083868072
7.532,-12.460780411192209,-1.097704095083849,-0.10560012824389446,12.421247325818443,3.3398493539021015,-2.4321598814649823
7.5339999999999998,-12.465650625895481,-1.0979107042089262,-0.10100073222154007,12.427935517015207,3.3482828101753137,-2.4380137521876026
7.5360000000000005,-12.470532334278802,-1.098108066903404,-0.096353860748065623,12.434640265232309,3.3564013668014168,-2.4436499639243703
7.5380000000000003,-12.475425089177454,-1.0982960895585741,-0.09166101634291754,12.441360924009221,3.3641931716205629,-2.4490601704666446
7.54,-12.480328427207994,-1.0984746817102717,-0.08692380900175424,12.448096823839006,3.3716466236712841,-2.4542362019522725
7.5419999999999998,-12.485241888439047,-1.098643756894742,-0.082143947769441117,12.454847299214244,3.378750917642602,-2.4591704592761667
7.5440000000000005,-12.490164970099151,-1.0988032311958844,-0.077323255059877333,12.461611625052685,3.3854948864813097,-2.4638550729779363
7.5460000000000003,-12.495097161914478,-1.098953024749713,-0.072463653917283793,12.468389065264709,3.3918679500178657,-2.4682825910318171
7.548,-12.500037937080714,-1.0990930616075634,-0.067567168659518867,12.475178860377802,3.3978599190847154,-2.4724458357757233
7.5499999999999998,-12.504986777551517,-1.0992232705762393,-0.062635900500622149,12.481980262321319,3.4034612447141321,-2.4763380834018043
7.5520000000000005,-12.509943127127826,-1.0993435840690631,-0.057672064097716358,12.48879246999115,3.4086626650223324,-2.479952807985744
7.5540000000000003,-12.514906420963367,-1.0994539391503357,-0.052677959367737504,12.495614669829145,3.4134554895835318,-2.4832838863407609
7.556,-12.519876082340096,-1.0995542775903981,-0.047655970066401959,12.502446031428915,3.4178316107925641,-2.4863256056060488
7.5579999999999998,-12.524851535972918,-1.0996445462415418,-0.042608545828167782,12.509285725864858,3.4217835609470875,-2.4890727036751463
7.5600000000000005,-12.529832189322715,-1.0997246967664138,-0.037538215781658966,12.516132900046291,3.4253045163529845,-2.4915203720341941
7.5620000000000003,-12.5348174338188,-1.0997946858534455,-0.032447582099819176,12.522986678437888,3.4283883401785267,-2.4936642861413318
7.5640000000000001,-12.539806655105863,-1.099854475514312,-0.02733930392207844,12.529846177190533,3.4310296428808567,-2.4955006485099362
7.5659999999999998,-12.544799238181405,-1.0999040332073644,-0.022216084787374343,12.536710511251538,3.4332236764527155,-2.4970261112160492
7.5680000000000005,-12.549794565367611,-1.0999433318461331,-0.017080669275129214,12.54357879162446,3.4349664195317917,-2.4982378374480803
7.5700000000000003,-12.554792000272293,-1.0999723497633811,-0.011935854107627562,12.550450103364215,3.4362548970503513,-2.4991337337405732
7.5720000000000001,-12.559790906715424,-1.099991070965874,-0.0067844591602046322,12.557323531648713,3.4370869145720486,-2.4997122561515877
7.5739999999999998,-12.564790648172645,-1.0999994851397201,-0.0016293209574262681,12.564198161064537,3.4374609811208341,-2.4999723539611707
7.5760000000000005,-12.569790597694922,-1.0999975876450137,0.0035267235954631864,12.571073089297331,3.4373758818597819,-2.4999131587898114
7.5780000000000003,-12.574790109731225,-1.0999853795172427,0.0086808152574271037,12.57794738843886,3.4368321914273419,-2.4995350851486497
7.5800000000000001,-12.579788545145606,-1.0999628675201143,0.013830108071548242,12.584820139436619,3.4358310775436656,-2.4988389602750436
7.5819999999999999,-12.584785266291069,-1.0999300641134853,0.018971771572715946,12.591690425371576,3.4343745956055929,-2.4978262385147114
7.5840000000000005,-12.589779650454458,-1.0998869873020545,0.024103002420539432,12.598557349994531,3.4324642561542573,-2.4964979597794663
7.5860000000000003,-12.594771064419229,-1.0998336607706785,0.029221021912341789,12.605420002801022,3.430104150849318,-2.4948570230661207
7.5880000000000001,-12.599758885217105,-1.0997701136951492,0.034323094898373048,12.61227748761323,3.4272986633820275,-2.4929065221632429
7.5899999999999999,-12.604742496276776,-1.0996963806835023,0.039406535931951356,12.619128917332556,3.424053064917735,-2.490650179128207
7.5920000000000005,-12.609721290671851,-1.0996125016354898,0.044468703450072318,12.625973418451553,3.4203722207891154,-2.4880914040925441
