"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
9.9440000000000008,-16.722977640757627,-0.60004036651199077,-0.33833704758696548,16.398769741787767,1.3276114310203679,-1.67781689152452
9.9444999999999997,-16.723816355193197,-0.60020956877185638,-0.33846825769669092,16.399433507066266,1.3274352748168878,-1.677022713938277
9.9450000000000003,-16.724654672770647,-0.60037883657125901,-0.33859920260321891,16.400097184368647,1.3272595213567575,-1.6762294587075148
9.9455000000000009,-16.725492593950367,-0.60054816977760761,-0.33872988287981459,16.400760773895687,1.327084170542189,-1.6754371255478335
9.9459999999999997,-16.726330119192532,-0.60071756825855316,-0.33886029909858634,16.401424275848058,1.3269092222748109,-1.6746457141717905
9.9465000000000003,-16.72716724895713,-0.60088703188204651,-0.33899045183049503,16.402087690426349,1.3267346764556978,-1.6738552242889344
9.947000000000001,-16.728003983703935,-0.60105656051630341,-0.33912034164535759,16.402751017831047,1.3265605329853913,-1.6730656556058585
9.9474999999999998,-16.728840323892491,-0.60122615402980695,-0.33924996911184424,16.403414258262522,1.3263867917639056,-1.672277007826237
9.9480000000000004,-16.72967626998215,-0.60139581229131445,-0.33937933479749,16.404077411921058,1.3262134526907625,-1.6714892806508488
9.948500000000001,-16.730511822432039,-0.60156553516985189,-0.33950843926870006,16.404740479006829,1.3260405156650115,-1.6707024737776408
9.9489999999999998,-16.731346981701041,-0.60173532253470841,-0.33963728309074465,16.405403459719881,1.3258679805852296,-1.6699165869017543
9.9495000000000005,-16.732181748247843,-0.6019051742554461,-0.33976586682777754,16.406066354260179,1.3256958473495679,-1.6691316197155595
9.9500000000000011,-16.733016122530891,-0.60207509020189076,-0.33989419104283214,16.406729162827567,1.3255241158557594,-1.6683475719087091
9.9504999999999999,-16.733850105008386,-0.60224507024413065,-0.34002225629782512,16.407391885621763,1.3253527860011332,-1.6675644431681707
9.9510000000000005,-16.734683696138315,-0.60241511425252181,-0.34015006315356738,16.408054522842388,1.3251818576826448,-1.6667822331782576
9.9514999999999993,-16.73551689637841,-0.60258522209768062,-0.34027761216976321,16.408717074688933,1.3250113307968954,-1.6660009416206889
9.952,-16.736349706186164,-0.60275539365048592,-0.34040490390501932,16.409379541360778,1.3248412052401426,-1.6652205681746048
9.9525000000000006,-16.73718212601883,-0.60292562878207812,-0.3405319389168463,16.410041923057179,1.3246714809083355,-1.6644411125166267
9.9529999999999994,-16.73801415633341,-0.6030959273638582,-0.34065871776166817,16.410704219977269,1.3245021576971301,-1.6636625743208893
9.9535,-16.738845797586642,-0.60326628926748194,-0.3407852409948175,16.411366432320058,1.3243332355018935,-1.6628849532590684
9.9540000000000006,-16.739677050235013,-0.60343671436486523,-0.34091150917055263,16.412028560284419,1.3241647142177488,-1.6621082490004429
9.9544999999999995,-16.740507914734771,-0.60360720252818434,-0.34103752284206035,16.41269060406912,1.3239965937395943,-1.6613324612119196
9.9550000000000001,-16.741338391541873,-0.60377775362986519,-0.34116328256145168,16.413352563872778,1.3238288739620989,-1.6605575895580682
9.9555000000000007,-16.742168481112024,-0.60394836754259118,-0.34128878887977721,16.414014439893883,1.3236615547797497,-1.6597836337011778
9.9559999999999995,-16.742998183900657,-0.60411904413929884,-0.34141404234702549,16.414676232330791,1.3234946360868631,-1.659010593301284
9.9565000000000001,-16.74382750036294,-0.60428978329317939,-0.34153904351213893,16.415337941381733,1.3233281177776062,-1.6582384680162066
9.9570000000000007,-16.744656430953754,-0.60446058487767185,-0.34166379292300225,16.415999567244778,1.3231619997460142,-1.657467257501599
9.9574999999999996,-16.745484976127702,-0.60463144876646713,-0.34178829112646358,16.416661110117879,1.3229962818860215,-1.6566969614109848
9.9580000000000002,-16.746313136339108,-0.6048023748335053,-0.34191253866832683,16.417322570198824,1.3228309640914657,-1.6559275793957842
9.9585000000000008,-16.747140912042017,-0.60497336295297677,-0.34203653609337514,16.417983947685283,1.3226660462561362,-1.6551591111053761
9.9589999999999996,-16.747968303690175,-0.60514441299931732,-0.34216028394535652,16.418645242774762,1.3225015282737709,-1.6543915561871223
9.9595000000000002,-16.748795311737034,-0.60531552484720741,-0.34228378276699517,16.419306455664614,1.3223374100380798,-1.6536249142864046
9.9600000000000009,-16.749621936635762,-0.60548669837157643,-0.34240703310001003,16.419967586552065,1.3221736914427873,-1.6528591850466776
9.9604999999999997,-16.750448178839211,-0.60565793344759333,-0.34253003548510252,16.420628635634166,1.322010372381629,-1.6520943681095022
9.9610000000000003,-16.751274038799949,-0.60582922995067412,-0.34265279046197117,16.421289603107827,1.321847452748387,-1.6513304631145722
9.9615000000000009,-16.752099516970226,-0.60600058775647447,-0.34277529856931999,16.421950489169799,1.3216849324369115,-1.6505674696997776
9.9619999999999997,-16.752924613801977,-0.60617200674088878,-0.34289756034484953,16.422611294016658,1.3215228113411333,-1.6498053875012302
9.9625000000000004,-16.753749329746846,-0.60634348678005645,-0.34301957632528907,16.423272017844855,1.3213610893551009,-1.6490442161532974
9.963000000000001,-16.754573665256157,-0.60651502775035382,-0.34314134704638088,16.42393266085066,1.321199766372996,-1.6482839552886546
9.9634999999999998,-16.755397620780876,-0.60668662952838726,-0.34326287304287784,16.424593223230151,1.3210388422891328,-1.6475246045383232
9.9640000000000004,-16.756221196771698,-0.6068582919910096,-0.34338415484858442,16.425253705179287,1.3208783169980223,-1.6467661635316952
9.964500000000001,-16.757044393678978,-0.60703001501530673,-0.34350519299633414,16.425914106893842,1.3207181903943737,-1.6460086318965941
9.9649999999999999,-16.757867211952711,-0.60720179847859135,-0.34362598801799576,16.426574428569392,1.3205584623730966,-1.6452520092593013
9.9655000000000005,-16.758689652042605,-0.60737364225841972,-0.34374654044449787,16.427234670401379,1.3203991328293634,-1.6444962952445934
9.9660000000000011,-16.759511714398005,-0.60754554623257373,-0.34386685080581936,16.427894832585054,1.320240201658601,-1.643741489475792
9.9664999999999999,-16.760333399467918,-0.60771751027906618,-0.34398691963099681,16.42855491531548,1.3200816687565253,-1.6429875915747996
9.9670000000000005,-16.761154707701021,-0.6078895342761429,-0.34410674744813941,16.429214918787565,1.3199235340191624,-1.6422346011621265
9.9674999999999994,-16.761975639545636,-0.60806161810227599,-0.34422633478443077,16.429874843196018,1.3197657973428747,-1.6414825178569576
9.968,-16.762796195449734,-0.60823376163616427,-0.34434568216612588,16.430534688735364,1.3196084586243702,-1.6407313412771591
9.9685000000000006,-16.763616375860938,-0.60840596475673447,-0.34446479011857234,16.431194455599947,1.3194515177607415,-1.6399810710393459
9.9689999999999994,-16.764436181226518,-0.60857822734313893,-0.3445836591662107,16.43185414398393,1.3192949746494878,-1.6392317067589075
9.9695,-16.765255611993378,-0.60875054927475225,-0.34470228983257706,16.432513754081274,1.3191388291885182,-1.6384832480500431
9.9700000000000006,-16.766074668608066,-0.60892293043117363,-0.34482068264031324,16.433173286085758,1.3189830812761998,-1.6377356945258139
9.9704999999999995,-16.76689335151676,-0.60909537069222341,-0.34493883811117571,16.433832740190958,1.3188277308113687,-1.6369890457981791
9.9710000000000001,-16.767711661165269,-0.60926786993794224,-0.34505675676603614,16.434492116590263,1.3186727776933465,-1.6362433014780235
9.9715000000000007,-16.768529597999034,-0.60944042804859155,-0.34517443912489321,16.435151415476856,1.3185182218219809,-1.6354984611752126
9.9719999999999995,-16.769347162463113,-0.60961304490464918,-0.34529188570687253,16.435810637043716,1.3183640630976541,-1.6347545244986288
9.9725000000000001,-16.770164355002194,-0.60978572038681278,-0.34540909703024436,16.43646978148363,1.3182103014213105,-1.6340114910561956
9.9730000000000008,-16.770981176060573,-0.60995845437598306,-0.34552607361241949,16.437128848989175,1.3180569366944832,-1.6332693604549433
9.9734999999999996,-16.771797626082165,-0.61013124675331409,-0.3456428159699611,16.437787839752712,1.3179039688193162,-1.6325281323010277
9.9740000000000002,-16.772613705510508,-0.61030409740012981,-0.34575932461859404,16.43844675396641,1.3177513976985904,-1.6317878061997741
9.9745000000000008,-16.773429414788726,-0.61047700619798273,-0.34587560007320217,16.439105591822212,1.3175992232357341,-1.6310483817557244
9.9749999999999996,-16.774244755156865,-0.61064997319784731,-0.34599164155256379,16.439764354156146,1.3174474398227551,-1.6303098512131211
9.9755000000000003,-16.77505972838766,-0.61082299856466471,-0.34610744740213156,16.440423042235839,1.3172960381581547,-1.629572201895193
9.9760000000000009,-16.775874332987399,-0.61099608177024511,-0.34622302127441262,16.441081654689079,1.3171450315229423,-1.6288354512709247
9.9764999999999997,-16.776688569403976,-0.61116922269842966,-0.34633836366968412,16.441740191712245,1.3169944197780974,-1.6280995988835196
9.9770000000000003,-16.777502438084973,-0.61134242123329063,-0.346453475087181,16.442398653501577,1.3168442027845126,-1.6273646442745293
9.9775000000000009,-16.778315939477661,-0.61151567725914413,-0.34656835602511643,16.443057040253187,1.316694380403024,-1.6266305869839053
9.9779999999999998,-16.779129074029036,-0.61168899066051508,-0.34668300698068716,16.443715352163071,1.3165449524944395,-1.6258974265500201
9.9785000000000004,-16.779941842185778,-0.61186236132218241,-0.34679742845007294,16.444373589427091,1.3163959189195304,-1.6251651625096943
9.979000000000001,-16.780754244394263,-0.61203578912915024,-0.34691162092844247,16.445031752240972,1.3162472795390705,-1.6244337943982377
9.9794999999999998,-16.781566281100563,-0.61220927396665314,-0.3470255849099621,16.44568984080032,1.3160990342138439,-1.6237033217494778
9.9800000000000004,-16.78237795275043,-0.61238281572015374,-0.34713932088778998,16.446347855300591,1.3159511828046504,-1.6229737440957837
9.980500000000001,-16.783189259789324,-0.61255641427534768,-0.34725282935410079,16.44700579593713,1.3158037251723529,-1.6222450609681065
9.9809999999999999,-16.784000202662366,-0.61273006951815256,-0.34736611080006802,16.447663662905121,1.3156566611778597,-1.6215172718960105
9.9815000000000005,-16.784810781814379,-0.61290378133471801,-0.34747916571588477,16.448321456399629,1.3155099906821639,-1.6207903764076936
9.9820000000000011,-16.785620997689858,-0.61307754961141703,-0.34759199459076295,16.448979176615577,1.3153637135463541,-1.6200643740300318
9.9824999999999999,-16.786430850732973,-0.61325137423484721,-0.34770459791293651,16.449636823747738,1.3152178296316313,-1.6193392642886071
9.9830000000000005,-16.787240341387569,-0.6134252550918301,-0.34781697616966883,16.450294397990746,1.3150723387993173,-1.6186150467077287
9.9834999999999994,-16.788049470097175,-0.61359919206941238,-0.34792912984726154,16.450951899539096,1.3149272409108954,-1.6178917208104822
9.984,-16.788858237304986,-0.61377318505486311,-0.34804105943105373,16.451609328587146,1.3147825358280056,-1.6171692861187408
9.9845000000000006,-16.78966664345386,-0.61394723393567019,-0.34815276540542894,16.452266685329093,1.3146382234124692,-1.6164477421532157
9.9849999999999994,-16.790474688986311,-0.61412133859954066,-0.34826424825381735,16.452923969958981,1.3144943035263037,-1.6157270884334773
9.9855,-16.791282374344544,-0.61429549893440649,-0.34837550845871018,16.453581182670725,1.3143507760317494,-1.6150073244779815
9.9860000000000007,-16.792089699970408,-0.6144697148284145,-0.34848654650165867,16.454238323658082,1.3142076407912811,-1.6142884498041135
9.9864999999999995,-16.792896666305399,-0.6146439861699271,-0.3485973628632737,16.45489539311464,1.3140648976676175,-1.613570463928214
9.9870000000000001,-16.793703273790701,-0.61481831284752919,-0.34870795802324528,16.455552391233862,1.313922546523757,-1.6128533663656024
9.9875000000000007,-16.794509522867116,-0.61499269475001495,-0.34881833246033384,16.456209318209027,1.3137805872229744,-1.6121371566306208
9.9879999999999995,-16.795315413975121,-0.61516713176639692,-0.34892848665238407,16.456866174233273,1.3136390196288619,-1.6114218342366633
9.9885000000000002,-16.796120947554829,-0.61534162378589985,-0.34903842107632688,16.457522959499574,1.3134978436053204,-1.6107073986961926
9.9890000000000008,-16.79692612404601,-0.61551617069796294,-0.34914813620819019,16.45817967420075,1.3133570590166053,-1.6099938495207917
9.9894999999999996,-16.797730943888059,-0.61569077239223358,-0.34925763252308867,16.458836318529439,1.313216665727321,-1.6092811862211873
9.9900000000000002,-16.798535407520038,-0.61586542875857542,-0.34936691049525725,16.459492892678146,1.3130766636024558,-1.6085694083072699
9.9905000000000008,-16.799339515380638,-0.61604013968705928,-0.34947597059803059,16.460149396839196,1.3129370525073922,-1.6078585152881437
9.9909999999999997,-16.800143267908169,-0.61621490506796206,-0.3495848133038576,16.460805831204738,1.3127978323079204,-1.6071485066721489
9.9915000000000003,-16.800946665540593,-0.61638972479177223,-0.34969343908430645,16.461462195966757,1.3126590028702627,-1.6064393819668878
9.9920000000000009,-16.801749708715501,-0.61656459874918423,-0.34980184841007833,16.462118491317081,1.3125205640610977,-1.6057311406792656
9.9924999999999997,-16.802552397870116,-0.61673952683109945,-0.34991004175100265,16.462774717447353,1.3123825157475733,-1.6050237823155216
9.9930000000000003,-16.803354733441282,-0.61691450892862332,-0.3500180195760485,16.463430874549054,1.3122448577973149,-1.6043173063812477
9.9935000000000009,-16.804156715865464,-0.61708954493306456,-0.35012578235332231,16.464086962813475,1.3121075900784569,-1.6036117123814353
9.9939999999999998,-16.804958345578751,-0.6172646347359354,-0.35023333055008549,16.464742982431737,1.3119707124596602,-1.6029069998205019
9.9945000000000004,-16.805759623016865,-0.61743977822895335,-0.35034066463275471,16.465398933594798,1.3118342248101285,-1.602203168202311
9.995000000000001,-16.806560548615117,-0.61761497530403031,-0.35044778506690005,16.466054816493404,1.3116981269996151,-1.6015002170302228
9.9954999999999998,-16.807361122808462,-0.6177902258532858,-0.35055469231727093,16.466710631318154,1.3115624188984738,-1.6007981458071159
9.9960000000000004,-16.808161346031451,-0.61796552976903407,-0.35066138684777975,16.467366378259442,1.3114271003776388,-1.6000969540354077
9.9965000000000011,-16.808961218718245,-0.61814088694378821,-0.35076786912152014,16.468022057507486,1.3112921713086698,-1.5993966412171083
9.9969999999999999,-16.809760741302618,-0.61831629727025994,-0.35087413960077257,16.468677669252315,1.3111576315637634,-1.5986972068538363
9.9975000000000005,-16.81055991421794,-0.61849176064134403,-0.35098019874700193,16.469333213683765,1.3110234810157648,-1.5979986504468497
9.9979999999999993,-16.811358737897187,-0.61866727695016854,-0.35108604702087737,16.469988690991489,1.3108897195382005,-1.5973009714970876
9.9984999999999999,-16.812157212772945,-0.61884284609001461,-0.35119168488226726,16.47064410136495,1.3107563470052885,-1.5966041695051891
9.9990000000000006,-16.81295533927738,-0.61901846795437032,-0.35129711279024917,16.471299444993409,1.3106233632919577,-1.5959082439715364
9.9994999999999994,-16.813753117842271,-0.61919414243691961,-0.3514023312031187,16.471954722065949,1.310490768273878,-1.5952131943962806
