"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
8.7140000000000004,-14.274342312654586,-0.7017299502292611,0.38264325040698532,14.654942016135102,1.2875726980106359,-1.362845184940523
8.7159999999999993,-14.277069467620485,-0.70096483822181443,0.38246889032712872,14.657517062173053,1.2874754599906915,-1.3643127240578388
8.718,-14.279799567429022,-0.70020007635500736,0.38229310187621396,14.66009191899405,1.287383460751127,-1.3657900121949789
8.7200000000000006,-14.282532631614883,-0.69943566749346708,0.38211587559810001,14.662666597083975,1.2872967033908103,-1.3672770804251513
8.7219999999999995,-14.285268679775749,-0.6986716145206634,0.38193720193636133,14.665241106935612,1.2872151911398861,-1.3687739600295883
8.7240000000000002,-14.288007731572717,-0.6979079203391072,0.38175707123337321,14.667815459048933,1.2871389273592551,-1.370280682496793
8.7260000000000009,-14.290749806730791,-0.69714458787053557,0.38157547372937944,14.670389663931411,1.2870679155400351,-1.3717972795218039
8.7279999999999998,-14.293494925039296,-0.69638162005611559,0.3813923995615599,14.672963732098292,1.2870021593030414,-1.3733237830053939
8.7300000000000004,-14.296243106352387,-0.69561901985662744,0.38120783876307857,14.675537674072933,1.2869416623982457,-1.3748602250532964
8.7319999999999993,-14.298994370589455,-0.69485679025267566,0.38102178126213304,14.678111500387057,1.2868864287042574,-1.3764066379753501
8.734,-14.301748737735622,-0.69409493424487567,0.38083421688098507,14.680685221581092,1.2868364622277841,-1.377963054284677
8.7360000000000007,-14.30450622784217,-0.69333345485406384,0.38064513533499028,14.683258848204433,1.2867917671031095,-1.3795295066967819
8.7379999999999995,-14.307266861027008,-0.69257235512149617,0.3804545262316118,14.685832390815767,1.2867523475915585,-1.3811060281286729
8.7400000000000002,-14.310030657475139,-0.69181163810904889,0.38026237906942856,14.688405859983366,1.2867182080809696,-1.3826926516979297
8.7420000000000009,-14.312797637439083,-0.6910513068994325,0.38006868323713444,14.690979266285371,1.2866893530851657,-1.3842894107217407
8.7439999999999998,-14.315567821239354,-0.69029136459639417,0.37987342801252638,14.693552620310104,1.2866657872434224,-1.3858963387159371
8.7460000000000004,-14.318341229206776,-0.68953181434083566,0.37967660260763519,14.696125932602452,1.2866475154626349,-1.3875134695135254
8.7479999999999993,-14.321117880965277,-0.688772659506936,0.37947819673711536,14.698699212999793,1.2866345446749554,-1.3891408387379622
8.75,-14.323897797740443,-0.6880139030711161,0.37927819878536895,14.701272472771789,1.2866268781752734,-1.3907784790579303
8.7520000000000007,-14.326681000109454,-0.68725554822850476,0.37907659759191731,14.70384572253278,1.2866245211461722,-1.3924264248136289
8.7539999999999996,-14.329467508718615,-0.68649759819659983,0.37887338188106251,14.706418972907821,1.2866274788955498,-1.3940847105408078
8.7560000000000002,-14.332257344283795,-0.68574005621548695,0.37866854026083907,14.708992234532987,1.2866357568561386,-1.3957533709696797
8.7580000000000009,-14.335050527590816,-0.68498292554807305,0.37846206122196591,14.711565518055608,1.2866493605850406,-1.3974324410237824
8.7599999999999998,-14.3378470794959,-0.68422620948030821,0.37825393313678135,14.714138834134578,1.2866682957632523,-1.3991219558188419
8.7620000000000005,-14.340647020926063,-0.68346991132141788,0.37804414425817301,14.716712193440618,1.2866925681951913,-1.4008219506615724
8.7639999999999993,-14.343450372879548,-0.68271403440413214,0.37783268271849868,14.719285606656557,1.2867221838082292,-1.40253246104847
8.766,-14.346257156426224,-0.68195858208492222,0.37761953652849634,14.7218590844776,1.286757148652216,-1.4042535226645523
8.7680000000000007,-14.349067392708017,-0.68120355774423069,0.37740469357618617,14.724432637611624,1.2867974688990089,-1.4059851713820888
8.7699999999999996,-14.351881102939293,-0.68044896478671613,0.37718814162576564,14.727006276779422,1.2868431508420017,-1.407727443259263
8.7720000000000002,-14.354698308407311,-0.67969480664148241,0.37696986831648971,14.729580012715024,1.2868942008956508,-1.4094803745388502
8.7740000000000009,-14.357519030472591,-0.67894108676232834,0.37674986116155051,14.732153856165931,1.2869506255950063,-1.411244001646804
8.7759999999999998,-14.360343290569334,-0.67818780862799011,0.37652810754694177,14.734727817893411,1.2870124315952374,-1.4130183611908436
8.7780000000000005,-14.363171110205844,-0.67743497574238043,0.37630459473031536,14.737301908672782,1.2870796256711619,-1.4148034899590054
8.7799999999999994,-14.366002510964909,-0.6766825916348419,0.37607930983983195,14.739876139293674,1.2871522147167755,-1.4165994249181328
8.782,-14.368837514504213,-0.67593065986039613,0.37585223987299959,14.742450520560311,1.287230205744776,-1.418406203212349
8.7840000000000007,-14.371676142556749,-0.67517918399998833,0.37562337169550397,14.745025063291799,1.2873136058860961,-1.4202238621614969
8.7859999999999996,-14.374518416931187,-0.6744281676607532,0.37539269204003445,14.747599778322375,1.2874024223894303,-1.4220524392595026
8.7880000000000003,-14.37736435919326,-0.67367761456031816,0.37516018709679749,14.750174676213234,1.2874966611189436,-1.423891970317152
8.7900000000000009,-14.380213991181733,-0.67292752839067704,0.37492584317616595,14.75274976772018,1.2875963289870445,-1.4257424924581721
8.7919999999999998,-14.383067335226984,-0.6721779127616756,0.37468964698143659,14.755325063989627,1.2877014349727671,-1.4276040453877623
8.7940000000000005,-14.3859244134294,-0.67142877139145707,0.37445158468399353,14.75790057590614,1.2878119867232567,-1.42947666719154
8.7959999999999994,-14.388785247966181,-0.67068010802583689,0.37421164231537668,14.760476314370127,1.2879279919974729,-1.4313603961156125
8.798,-14.391649861091713,-0.66993192643857002,0.37396980576603911,14.763052290298097,1.2880494586656306,-1.4332552705645951
8.8000000000000007,-14.394518275137932,-0.66918423043162334,0.37372606078409815,14.765628514622929,1.2881763947086478,-1.4351613290995642
8.8019999999999996,-14.397390512514653,-0.668437023835458,0.37348039297408159,14.768204998294109,1.2883088082175926,-1.4370786104359619
8.8040000000000003,-14.40026659570997,-0.66769031050929417,0.37323278779565905,14.770781752278026,1.2884467073931294,-1.4390071534414886
8.8060000000000009,-14.403146547290572,-0.66694409434140189,0.37298323056237254,14.773358787558202,1.2885901005449636,-1.4409469971338937
8.8079999999999998,-14.406030389902103,-0.66619837924937675,0.37273170644035347,14.775936115135565,1.2887389960912856,-1.4428981806787651
8.8100000000000005,-14.408918146269533,-0.66545316918042119,0.37247820044703439,14.778513746028723,1.288893402558221,-1.4448607433872591
8.8119999999999994,-14.411809839197451,-0.66470846811164197,0.37222269744985687,14.781091691274188,1.2890533285792745,-1.4468347247137441
8.8140000000000001,-14.41470549157046,-0.6639642800503246,0.37196518216496194,14.78366996192668,1.289218782894775,-1.4488201642534579
8.8160000000000007,-14.417605126353484,-0.66322060903423408,0.37170563915588212,14.786248569059364,1.2893897743513216,-1.4508171017400544
8.8179999999999996,-14.420508766592098,-0.66247745913190714,0.37144405283222331,14.788827523764102,1.2895663119012311,-1.4528255770431282
8.8200000000000003,-14.423416435412888,-0.66173483444294268,0.37118040744833547,14.791406837151744,1.2897484046019823,-1.4548456301656894
8.822000000000001,-14.426328156023743,-0.66099273909830691,0.37091468710198228,14.793986520352357,1.2899360616156634,-1.4568773012415552
8.8239999999999998,-14.429243951714202,-0.66025117726063076,0.3706468757329977,14.796566584515505,1.2901292922084164,-1.4589206305327234
8.8260000000000005,-14.432163845855769,-0.65951015312451233,0.37037695712193869,14.799147040810505,1.2903281057498837,-1.4609756584266635
8.8279999999999994,-14.435087861902229,-0.65876967091682259,0.37010491488872904,14.801727900426686,1.2905325117126536,-1.4630424254335663
8.8300000000000001,-14.43801602243191,-0.65802973513884988,0.36983073041440451,14.804309173729633,1.2907425120394873,-1.4651209629176574
8.8320000000000007,-14.440948351708442,-0.65729034991906887,0.36955438840388077,14.806890872519617,1.2909581215627004,-1.4672113178560247
8.8339999999999996,-14.443884873507097,-0.65655151956421554,0.3692758721496896,14.809473008112578,1.2911793506483162,-1.4693135318132833
8.8360000000000003,-14.446825611590036,-0.65581324843893241,0.36899516456877329,14.812055591760398,1.2914062089932559,-1.4714276455305773
8.838000000000001,-14.449770589801894,-0.65507554094197928,0.3687122484083426,14.814638634735212,1.2916387063851096,-1.4735536998442424
8.8399999999999999,-14.452719832070031,-0.65433840150655942,0.36842710624444919,14.817222148329657,1.2918768527013689,-1.4756917356823438
8.8420000000000005,-14.455673362404825,-0.65360183460063714,0.36813972048054766,14.819806143857123,1.2921206579086548,-1.4778417940611681
8.8439999999999994,-14.458631204899859,-0.65286584472728371,0.36785007334606418,14.822390632651961,1.2923701320619485,-1.4800039160815828
8.8460000000000001,-14.461593383732211,-0.65213043642499813,0.3675581468949467,14.824975626069746,1.2926252853038205,-1.482178142925402
8.8480000000000008,-14.464559923162657,-0.65139561426805181,0.36726392300422217,14.827561135487494,1.292886127863665,-1.4843645158516292
8.8499999999999996,-14.467530847535921,-0.65066138286682151,0.36696738337253781,14.830147172303915,1.2931526700569234,-1.4865630761926574
8.8520000000000003,-14.4705061812809,-0.64992774686813004,0.36666850951870572,14.832733747939644,1.2934249222843208,-1.4887738653503948
8.854000000000001,-14.473485948910863,-0.64919471095559811,0.366367282780242,14.835320873837468,1.2937028950310934,-1.4909969247922961
8.8559999999999999,-14.476470175023691,-0.64846227984997973,0.36606368431189507,14.837908561462578,1.2939865988662176,-1.4932322960473554
8.8580000000000005,-14.479458884302082,-0.64773045830951526,0.36575769508417533,14.840496822302809,1.294276044441641,-1.4954800207020054
8.8599999999999994,-14.482452101513719,-0.64699925113029044,0.36544929588188474,14.843085667868843,1.2945712424915157,-1.4977401403959181
8.8620000000000001,-14.48544985151152,-0.6462686631465776,0.3651384673026285,14.845675109694497,1.2948722038314229,-1.5000126968177883
8.8640000000000008,-14.488452159233789,-0.64553869923120211,0.36482518975533818,14.84826515933692,1.2951789393576094,-1.5022977317009776
8.8659999999999997,-14.491459049704407,-0.64480936429590052,0.36450944345878211,14.850855828376838,1.2954914600462111,-1.5045952868191086
8.8680000000000003,-14.494470548033016,-0.64408066329168046,0.36419120844007385,14.853447128418805,1.295809776952487,-1.5069054039815837
8.870000000000001,-14.497486678858705,-0.64335260134335459,0.36387046327925526,14.856039070613514,1.2961338964717224,-1.5092281191524834
8.8719999999999999,-14.500507466578771,-0.64262518369329447,0.36354718564071409,14.858631665857194,1.2964638223132519,-1.5115634648582477
8.8740000000000006,-14.503532937603676,-0.64189841515985091,0.3632213573323676,14.861224926725104,1.2967995746664513,-1.5139114939952067
8.8759999999999994,-14.506563117347314,-0.64117230086375854,0.36289295751797912,14.863818864886177,1.2971411645656588,-1.516272248041481
8.8780000000000001,-14.509598031307847,-0.64044684596731927,0.362561965158268,14.866413492032599,1.2974886031029589,-1.5186457684630987
8.8800000000000008,-14.512637705067775,-0.63972205567479234,0.36222835900935307,14.869008819879978,1.2978419014270108,-1.5210320967083251
8.8819999999999997,-14.515682164293983,-0.63899793523278392,0.3618921176211955,14.871604860167542,1.2982010707418761,-1.5234312742019065
8.8840000000000003,-14.518731434737845,-0.63827448993063052,0.36155321933603518,14.874201624658365,1.2985661223058416,-1.5258433423392421
8.886000000000001,-14.521785542235216,-0.63755172510080527,0.36121164228684161,14.876799125139524,1.2989370674302521,-1.5282683424804075
8.8879999999999999,-14.524844512706508,-0.63682964611930659,0.36086736439575229,14.879397373422316,1.2993139174783339,-1.5307063159441294
8.8900000000000006,-14.527908372156718,-0.63610825840605822,0.36052036337251792,14.881996381342462,1.2996966838640247,-1.5331573040016497
8.8919999999999995,-14.530977146675433,-0.63538756742531577,0.36017061671295059,14.884596160760278,1.3000853780507964,-1.5356213478704617
8.8940000000000001,-14.534050862436859,-0.6346675786860686,0.35981810169737016,14.887196723560896,1.3004800115504882,-1.5380984887079849
8.8960000000000008,-14.537129545699825,-0.63394829774244621,0.35946279538905268,14.889798081654446,1.3008805959221281,-1.5405887676051173
8.8979999999999997,-14.540213222807765,-0.63322973019413298,0.35910467463268558,14.892400246976253,1.3012871427707637,-1.5430922255796697
8.9000000000000004,-14.543301920188723,-0.63251188168677563,0.3587437160528173,14.895003231487046,1.301699663746287,-1.5456089035697349
8.902000000000001,-14.546395664355305,-0.63179475791240503,0.35837989605231996,14.897607047173134,1.3021181705422642,-1.5481388424268987
8.9039999999999999,-14.549494481904667,-0.63107836460984879,0.35801319081084465,14.900211706046617,1.3025426748947599,-1.5506820829093877
8.9060000000000006,-14.552598399518454,-0.63036270756515655,0.35764357628328769,14.902817220145581,1.3029731885811666,-1.5532386656750843
8.9079999999999995,-14.555707443962765,-0.62964779261201964,0.35727102819825585,14.905423601534292,1.3034097234190294,-1.555808631274441
8.9100000000000001,-14.558821642088059,-0.6289336256322039,0.35689552205654174,14.908030862303384,1.3038522912648767,-1.5583920201432595
8.9120000000000008,-14.561941018667078,-0.6282202130497625,0.35651702800442608,14.910639012763568,1.3043008839873647,-1.5609888471999223
8.9139999999999997,-14.565065601565868,-0.62750756064690283,0.35613552313620095,14.913248065772823,1.304755521432458,-1.5635991625749524
8.9160000000000004,-14.568195418533964,-0.62679567430287064,0.3557509838141612,14.915858034045156,1.305216221586522,-1.5662230139072129
8.918000000000001,-14.571330496691766,-0.62608456010986258,0.35536338447273758,14.918468929725371,1.3056829958595031,-1.5688604403148938
8.9199999999999999,-14.574470863239855,-0.62537422421098121,0.35497269930454201,14.921080764982836,1.3061558556634405,-1.5715114807199706
8.9220000000000006,-14.577616545458744,-0.62466467280069027,0.35457890225880434,14.923693552011617,1.3066348124105904,-1.5741761738390949
8.9239999999999995,-14.58076757070862,-0.6239559121252749,0.35418196703981969,14.926307303030585,1.3071198775115429,-1.5768545581743494
8.9260000000000002,-14.58392396642912,-0.62324794848328935,0.35378186710539905,14.928922030283593,1.3076110623733446,-1.5795466720039157
8.9280000000000008,-14.587085760139017,-0.62254078822602776,0.35337857566534348,14.93153774603956,1.3081083783976162,-1.582252553372542
8.9299999999999997,-14.590252979435958,-0.62183443775797964,0.3529720656799214,14.93415446259263,1.3086118369786768,-1.5849722400819308
8.9320000000000004,-14.593425651996165,-0.621128903537296,0.35256230985836234,14.936772192262312,1.3091214495016621,-1.5877057696809729
8.9340000000000011,-14.596603805574121,-0.6204241920762571,0.35214928065736362,14.939390947393592,1.3096372273406451,-1.5904531794558299
