"Time","body.phi","revolute.w"
2.5430000000000001,-0.01583053280233734,-0.53136225724176445
2.5434999999999999,-0.016097326449625294,-0.53582078002944289
2.544,-0.016366349343557442,-0.54027928358796795
2.5445000000000002,-0.016637601475466692,-0.54473776743330193
2.5449999999999999,-0.016911082836530755,-0.54919623107335203
2.5455000000000001,-0.017186793417771594,-0.55365467400791668
2.5460000000000003,-0.017464733210052714,-0.55811309572859447
2.5465,-0.017744902204078556,-0.56257149571873
2.5470000000000002,-0.018027300390394008,-0.56702987345335887
2.5474999999999999,-0.018311927759381327,-0.57148822839911428
2.548,-0.018598784301260902,-0.57594656001419098
2.5485000000000002,-0.018887870006088173,-0.58040486774825217
2.5489999999999999,-0.019179184863753109,-0.58486315104237463
2.5495000000000001,-0.019472728863979712,-0.58932140932899357
2.5500000000000003,-0.019768501996323171,-0.59377964203181333
2.5505,-0.020066504250169339,-0.59823784856575135
2.5510000000000002,-0.020366735614734264,-0.6026960283368854
2.5514999999999999,-0.020669196079061043,-0.60715418074235783
2.552,-0.020973885632020645,-0.61161230517034193
2.5525000000000002,-0.021280804262308807,-0.61607040099994648
2.5529999999999999,-0.021589951958445465,-0.62052846760116231
2.5535000000000001,-0.021901328708774384,-0.62498650433480707
2.5540000000000003,-0.022214934501460157,-0.62944451055243489
2.5545,-0.022530769324487786,-0.63390248559628271
2.5550000000000002,-0.022848833165662198,-0.63836042879921395
2.5554999999999999,-0.023169126012605051,-0.64281833948462663
2.556,-0.023491647852755641,-0.6472762169664158
2.5565000000000002,-0.023816398673367697,-0.65173406054888228
2.5569999999999999,-0.024143378461508869,-0.65619186952667541
2.5575000000000001,-0.024472587204060401,-0.66064964318474062
2.5580000000000003,-0.024804024887714018,-0.66510738079822718
2.5585,-0.025137691498971586,-0.66956508163243522
2.5590000000000002,-0.025473587024144664,-0.6740227449427606
2.5594999999999999,-0.025811711449351168,-0.67848036997460004
2.5600000000000001,-0.026152064760516461,-0.68293795596331774
2.5605000000000002,-0.026494646943369973,-0.68739550213414957
2.5609999999999999,-0.026839457983444816,-0.69185300770214964
2.5615000000000001,-0.027186497866077415,-0.69631047187213491
2.5619999999999998,-0.027535766576404073,-0.70076789383859217
2.5625,-0.027887264099362142,-0.70522527278564129
2.5630000000000002,-0.02824099041968663,-0.70968260788694315
2.5634999999999999,-0.028596945521909743,-0.71413989830564328
2.5640000000000001,-0.028955129390360622,-0.71859714319431878
2.5645000000000002,-0.029315542009162154,-0.72305434169488647
2.5649999999999999,-0.029678183362230603,-0.72751149293854989
2.5655000000000001,-0.030043052198087502,-0.73196859610958631
2.5659999999999998,-0.030410148712346898,-0.73642565030660168
2.5665,-0.03077947372726925,-0.74088265458490843
2.5670000000000002,-0.031151027218334543,-0.74533960803258148
2.5674999999999999,-0.031524809160639614,-0.7497965097266579
2.5680000000000001,-0.031900819528896236,-0.75425335873308252
2.5685000000000002,-0.032279058297426125,-0.75871015410661824
2.569,-0.032659525440159015,-0.7631668948907907
2.5695000000000001,-0.033042220930630778,-0.76762358011783427
2.5699999999999998,-0.033427144741978027,-0.77208020880859807
2.5705,-0.033814296846937972,-0.77653677997251036
2.5710000000000002,-0.034203677217842995,-0.78099329260748562
2.5714999999999999,-0.034595285826618798,-0.78544974569986947
2.5720000000000001,-0.034989122644782503,-0.78990613822438382
2.5725000000000002,-0.035385187643437552,-0.79436246914403752
2.573,-0.035783480793271878,-0.79881873741007103
2.5735000000000001,-0.036184002064556013,-0.80327494196190197
2.5739999999999998,-0.03658675142713759,-0.80773108172703212
2.5745,-0.036991728850441344,-0.81218715562101085
2.5750000000000002,-0.037398934303463617,-0.81664316254734282
2.5754999999999999,-0.037808367754770457,-0.82109910139743225
2.5760000000000001,-0.038220029172495819,-0.82555497105052877
2.5765000000000002,-0.038633918524336411,-0.83001077037363757
2.577,-0.039050035777549841,-0.83446649822146446
2.5775000000000001,-0.039468380898952764,-0.83892215343636145
2.5779999999999998,-0.039888953854915407,-0.84337773484823264
2.5785,-0.040311754611361501,-0.84783324127449955
2.5790000000000002,-0.040736783133762826,-0.85228867152000742
2.5794999999999999,-0.041164039387137301,-0.85674402437696939
2.5800000000000001,-0.041593523336047225,-0.86119929862491373
2.5805000000000002,-0.042025234944594057,-0.86565449303059239
2.581,-0.042459174176416571,-0.870109606347927
2.5815000000000001,-0.042895340994689085,-0.87456463731795386
2.5819999999999999,-0.043333735362115877,-0.87901958466873109
2.5825,-0.043774357240931198,-0.88347444711530221
2.5830000000000002,-0.044217206592893785,-0.88792922335960311
2.5834999999999999,-0.044662283379284892,-0.89238391209040757
2.5840000000000001,-0.045109587560906703,-0.89683851198327191
2.5845000000000002,-0.045559119098076868,-0.90129302170044578
2.585,-0.046010877950626888,-0.90574743989081696
2.5855000000000001,-0.04646486407790025,-0.91020176518985751
2.5859999999999999,-0.046921077438746711,-0.91465599621952864
2.5865,-0.047379517991522631,-0.91911013158824717
2.5870000000000002,-0.04784018569408513,-0.9235641698907906
2.5874999999999999,-0.048303080503790376,-0.92801810970824294
2.5880000000000001,-0.048768202377491833,-0.93247194960793967
2.5885000000000002,-0.049235551271534977,-0.9369256881433784
2.589,-0.049705127141755442,-0.94137932385416401
2.5895000000000001,-0.050176929943477375,-0.94583285526595395
2.5899999999999999,-0.050650959631507633,-0.95028628089036427
2.5905,-0.051127214826612311,-0.95473959948895881
2.5910000000000002,-0.051605695889250687,-0.95919280946458396
2.5914999999999999,-0.052086403515561597,-0.96364590913930104
2.5920000000000001,-0.052569337650677825,-0.96809889696947671
2.5925000000000002,-0.053054498239030821,-0.97255177139714233
2.593,-0.053541885224347302,-0.97700453084993877
2.5935000000000001,-0.054031498549645979,-0.98145717374106312
2.5939999999999999,-0.054523338157229914,-0.9859096984691742
2.5945,-0.055017403988685411,-0.99036210341835829
2.5950000000000002,-0.055513695984874337,-0.99481438695803537
2.5954999999999999,-0.056012214085930906,-0.99926654744290566
2.5960000000000001,-0.056512958231258258,-1.0037185832128943
2.5965000000000003,-0.057015928359521371,-1.0081704925930617
2.597,-0.057521124408643681,-1.0126222738935504
2.5975000000000001,-0.058028546315803876,-1.0170739254095298
2.5979999999999999,-0.058538194017428102,-1.0215254454211029
2.5985,-0.059050067449189038,-1.025976832193271
2.5990000000000002,-0.059564166545998061,-1.0304280839758413
2.5994999999999999,-0.060080491242002071,-1.0348791990033721
2.6000000000000001,-0.060599041470580171,-1.0393301754951181
2.6005000000000003,-0.061119817164336461,-1.0437810116549415
2.601,-0.061642818255096654,-1.0482317056712569
2.6015000000000001,-0.062168044673904972,-1.0526822557169777
2.6019999999999999,-0.062695496351016247,-1.0571326599494224
2.6025,-0.063225173215895103,-1.061582916510279
2.6030000000000002,-0.063757075197207955,-1.0660330235255142
2.6034999999999999,-0.06429120222282006,-1.0704829791053145
2.6040000000000001,-0.064827554219792041,-1.074932781344037
2.6045000000000003,-0.065366131114372603,-1.0793824283201157
2.605,-0.065906932831995432,-1.0838319180960096
2.6055000000000001,-0.066449959297275776,-1.0882812487181479
2.6059999999999999,-0.066995210434002778,-1.0927304182168358
2.6065,-0.067542686165138546,-1.0971794246062201
2.6070000000000002,-0.068092386412810235,-1.1016282658841963
2.6074999999999999,-0.068644311098306834,-1.1060769400323534
2.6080000000000001,-0.069198460142076146,-1.1105254450159201
2.6085000000000003,-0.069754833463717164,-1.1149737787836755
2.609,-0.07031343098197694,-1.1194219392678937
2.6095000000000002,-0.070874252614747474,-1.1238699243842911
2.6099999999999999,-0.071437298279057745,-1.1283177320319311
2.6105,-0.072002567891072899,-1.1327653600931906
2.6110000000000002,-0.072570061366086389,-1.1372128064336662
2.6114999999999999,-0.073139778618516629,-1.1416600689021199
2.6120000000000001,-0.073711719561904088,-1.1461071453304248
2.6125000000000003,-0.074285884108903549,-1.150554033533475
2.613,-0.074862272171281163,-1.1550007313091322
2.6135000000000002,-0.075440883659911223,-1.1594472364381712
2.6139999999999999,-0.076021718484768019,-1.1638935466841849
2.6145,-0.076604776554925438,-1.1683396597935523
2.6150000000000002,-0.077190057778548718,-1.1727855734953425
2.6154999999999999,-0.077777560639414142,-1.1772312862492575
2.6160000000000001,-0.078367285641347387,-1.1816767954356229
2.6165000000000003,-0.078959233333039905,-1.1861220983931984
2.617,-0.0795534036114557,-1.1905671927851598
2.6175000000000002,-0.080149796372461918,-1.195012076257155
2.6179999999999999,-0.080748411510818852,-1.1994567464372115
2.6185,-0.08134924892017803,-1.2039012009357035
2.6190000000000002,-0.08195230849307214,-1.2083454373452596
2.6194999999999999,-0.082557590120910518,-1.2127894532407069
2.6200000000000001,-0.083165093693974415,-1.2172332461790201
2.6205000000000003,-0.083774819101407508,-1.221676813699232
2.621,-0.084386766231211399,-1.2261201533223791
2.6215000000000002,-0.085000934970240902,-1.23056326255145
2.6219999999999999,-0.085617325204194031,-1.235006138871291
2.6225000000000001,-0.086235936817610118,-1.2394487797485734
2.6230000000000002,-0.08685676969385972,-1.2438911826316994
2.6234999999999999,-0.087479823715140029,-1.2483333449507512
2.6240000000000001,-0.08810509876247033,-1.2527752641174346
2.6244999999999998,-0.088732594715681859,-1.2572169375249886
2.625,-0.089362311453416013,-1.2616583625481506
2.6255000000000002,-0.08999424885311412,-1.2660995365430638
2.6259999999999999,-0.090628406791013014,-1.2705404568472236
2.6265000000000001,-0.091264785142140384,-1.2749811207794248
2.6270000000000002,-0.091903383780305228,-1.2794215256396722
2.6274999999999999,-0.092544202578093204,-1.2838616687091269
2.6280000000000001,-0.093187241406862187,-1.2883015472500543
2.6284999999999998,-0.093832500136731972,-1.2927411585057298
2.629,-0.094479978636582695,-1.2971804997004066
2.6295000000000002,-0.095129676774044436,-1.3016195680392204
2.6299999999999999,-0.095781594415492888,-1.3060583607081391
2.6305000000000001,-0.096435731426044641,-1.3104968748739074
2.6310000000000002,-0.097092087669547619,-1.314935107683959
2.6315,-0.097750663008576544,-1.3193730562663619
2.6320000000000001,-0.098411457304428435,-1.323810717729766
2.6324999999999998,-0.099074470417112245,-1.3282480891633113
2.633,-0.099739702205347336,-1.3326851676365916
2.6335000000000002,-0.10040715252655318,-1.3371219501995641
2.6339999999999999,-0.10107682123684472,-1.3415584338824946
2.6345000000000001,-0.10174870819102816,-1.3459946156959051
2.6350000000000002,-0.10242281324259091,-1.3504304926304833
2.6355,-0.10309913624369725,-1.3548660616570323
2.6360000000000001,-0.1037776770451839,-1.3593013197264134
2.6364999999999998,-0.1044584354965495,-1.3637362637694563
2.637,-0.10514141144595331,-1.3681708906969237
2.6375000000000002,-0.10582660474020462,-1.3726051973994198
2.6379999999999999,-0.10651401522475833,-1.3770391807473354
2.6385000000000001,-0.10720364274371065,-1.3814728375907959
2.6390000000000002,-0.10789548713978907,-1.3859061647595721
2.6395,-0.10858954825434802,-1.3903391590630254
2.6400000000000001,-0.10928582592736451,-1.3947718172900572
2.6404999999999998,-0.10998431850236266,-1.3992041378946054
2.641,-0.11068502659339483,-1.4036361167485742
2.6415000000000002,-0.11138795057502474,-1.4080677499716185
2.6419999999999999,-0.11209309027426217,-1.4124990342784096
2.6425000000000001,-0.11280044551654309,-1.4169299663630153
2.6430000000000002,-0.11351001612571815,-1.4213605428988163
2.6435,-0.11422180192404673,-1.4257907605384514
2.6440000000000001,-0.11493580273219089,-1.4302206159137694
2.6444999999999999,-0.11565201836920322,-1.4346501056357359
2.645,-0.11637044865252393,-1.4390792262944012
2.6455000000000002,-0.11709109339796865,-1.4435079744588117
2.6459999999999999,-0.11781395241972245,-1.4479363466769553
2.6465000000000001,-0.11853902553033394,-1.4523643394757111
2.6470000000000002,-0.11926631254070345,-1.4567919493607639
2.6475,-0.11999581326007737,-1.4612191728165502
2.6480000000000001,-0.1207275274960419,-1.4656460063062078
2.6484999999999999,-0.12146145505451096,-1.470072446271484
2.649,-0.12219759573972337,-1.4744984891327066
2.6495000000000002,-0.12293594935423051,-1.4789241312886885
2.6499999999999999,-0.12367651569889038,-1.4833493691166788
2.6505000000000001,-0.1244192945728618,-1.4877741989723121
2.6510000000000002,-0.12516428577359243,-1.4921986171895179
2.6515,-0.12591148909681327,-1.4966226200804731
2.6520000000000001,-0.12666090433653227,-1.5010462039355481
2.6524999999999999,-0.12741253128502225,-1.5054693650232165
2.653,-0.12816636973281831,-1.509892099590022
2.6535000000000002,-0.1289224194687052,-1.5143144038604899
2.6539999999999999,-0.12968068027971141,-1.5187362740370731
2.6545000000000001,-0.13044115195110356,-1.5231577063001021
2.6550000000000002,-0.13120383426637436,-1.527578696807697
2.6555,-0.13196872700723683,-1.5319992416957162
2.6560000000000001,-0.13273582995361854,-1.5364193370777057
2.6564999999999999,-0.1335051428836487,-1.5408389790448065
2.657,-0.13427666557365631,-1.5452581636657243
2.6575000000000002,-0.13505039779815697,-1.5496768869866373
2.6579999999999999,-0.13582633932984747,-1.5540951450311451
2.6585000000000001,-0.13660448993959978,-1.5585129338002177
2.6590000000000003,-0.13738484939644921,-1.5629302492721071
2.6595,-0.13816741746758854,-1.5673470874022979
2.6600000000000001,-0.1389521939183623,-1.5717634441234525
2.6604999999999999,-0.13973917851225401,-1.5761793153453236
2.661,-0.14052837101088392,-1.5805946969547204
2.6615000000000002,-0.14131977117399636,-1.5850095848154173
2.6619999999999999,-0.14211337875945379,-1.5894239747681036
2.6625000000000001,-0.14290919352323128,-1.5938378626303309
2.6630000000000003,-0.1437072152194043,-1.5982512441964269
2.6635,-0.144507443600143,-1.6026641152374432
2.6640000000000001,-0.14530987841570658,-1.6070764715011041
2.6644999999999999,-0.14611451941443029,-1.6114883087117147
2.665,-0.14692136634272343,-1.615899622570131
2.6655000000000002,-0.1477304174119406,-1.6203104120213423
2.6659999999999999,-0.14854167329569692,-1.624720670734549
2.6665000000000001,-0.14935513416379606,-1.6291303934249752
2.6670000000000003,-0.15017079974774541,-1.6335395757141116
2.6675,-0.1509886697769256,-1.6379482132000036
2.6680000000000001,-0.15180874397858304,-1.6423563014572042
2.6684999999999999,-0.15263102207781584,-1.6467638360366859
2.669,-0.15345550379756975,-1.6511708124658113
2.6695000000000002,-0.15428218885862416,-1.6555772262482467
2.6699999999999999,-0.15511107697958437,-1.6599830728639122
2.6705000000000001,-0.15594216787687498,-1.6643883477689363
2.6710000000000003,-0.15677546126472555,-1.6687930463955674
2.6715,-0.15761095685516371,-1.6731971641521313
2.6720000000000002,-0.15844865435800792,-1.6776006964229777
2.6724999999999999,-0.15928855348085291,-1.6820036385683963
2.673,-0.16013065392906614,-1.6864059859245859
2.6735000000000002,-0.16097495540577325,-1.6908077338035679
2.6739999999999999,-0.16182145761185102,-1.6952088774931378
2.6745000000000001,-0.16267016024591993,-1.6996094122568166
2.6750000000000003,-0.16352106300433056,-1.7040093333337669
2.6755,-0.16437416558115622,-1.7084086359387463
2.6760000000000002,-0.16522946766818611,-1.7128073152620553
2.6764999999999999,-0.16608696895491018,-1.7172053664694551
2.677,-0.16694666912851633,-1.7216027847021338
