"Time","body.phi","revolute.w"
2.6039999999999996,-0.064827554219791528,-1.0749327813440657
2.6045999999999996,-0.065474113474453574,-1.0802723389136193
2.6052,-0.066123876452637884,-1.0856116695532891
2.6057999999999999,-0.066776843023650126,-1.0909507698789382
2.6063999999999998,-0.067433013055084409,-1.0962896364729857
2.6069999999999998,-0.068092386412809805,-1.1016282658842251
2.6075999999999997,-0.068754962960959301,-1.1069666546276666
2.6081999999999996,-0.069420742561918478,-1.11230479918437
2.6087999999999996,-0.070089725076313975,-1.1176426960012813
2.6093999999999999,-0.070761910363002611,-1.1229803414910735
2.6099999999999999,-0.071437298279057884,-1.1283177320319639
2.6105999999999998,-0.072115888679761597,-1.1336548639675756
2.6111999999999997,-0.072797681418590249,-1.1389917336067561
2.6117999999999997,-0.073482676347204332,-1.1443283372234163
2.6123999999999996,-0.074170873315436592,-1.1496646710563692
2.613,-0.074862272171281413,-1.155000731309165
2.6135999999999999,-0.075556872760881105,-1.1603365141499145
2.6141999999999999,-0.07625467492851748,-1.1656720157111458
2.6147999999999998,-0.076955678516598666,-1.1710072320896261
2.6153999999999997,-0.077659882370788774,-1.1763421598689698
2.6159999999999997,-0.078367285641347095,-1.1816767954356509
2.6165999999999996,-0.079077889585101105,-1.1870111340319525
2.6172,-0.079791694023816126,-1.1923451716168201
2.6177999999999999,-0.080508698776975515,-1.1976789041127918
2.6183999999999998,-0.081228903661768409,-1.2030123274058588
2.6189999999999998,-0.081952308493071946,-1.2083454373452873
2.6195999999999997,-0.08267891308343632,-1.2136782297434623
2.6201999999999996,-0.08340871724306928,-1.219010700375722
2.6207999999999996,-0.084141720779820572,-1.2243428449801987
2.6214,-0.084877923499166952,-1.2296746592576582
2.6219999999999999,-0.085617325204194461,-1.2350061388713227
2.6225999999999998,-0.08635992569558619,-1.2403372794467333
2.6231999999999998,-0.087105724771604609,-1.2456680765715693
2.6237999999999997,-0.087854722228076415,-1.2509985257954925
2.6243999999999996,-0.088606917858377252,-1.256328622629983
2.6249999999999996,-0.089362311453415985,-1.2616583625481785
2.6255999999999999,-0.090120902801619773,-1.2669877409847148
2.6261999999999999,-0.090882691688916384,-1.2723167533355491
2.6267999999999998,-0.091647677898721927,-1.2776453949578188
2.6273999999999997,-0.092415861211923092,-1.2829736611696674
2.6279999999999997,-0.093187241406862228,-1.2883015472500823
2.6285999999999996,-0.093961818259321803,-1.2936290484387354
2.6292,-0.094739591542509369,-1.2989561599358221
2.6297999999999999,-0.095520561027039902,-1.304282876901887
2.6303999999999998,-0.096304726480923503,-1.3096091944576813
2.6309999999999998,-0.097092087669547744,-1.314935107683987
2.6315999999999997,-0.097882644355662657,-1.3202606116214586
2.6321999999999997,-0.098676396299365102,-1.3255857012704599
2.6327999999999996,-0.099473343258083463,-1.3309103715909028
2.6334,-0.10027348498656251,-1.3362346175020878
2.6339999999999999,-0.10107682123684554,-1.3415584338825266
2.6345999999999998,-0.10188335175826246,-1.3468818155698044
2.6351999999999998,-0.10269307629741187,-1.3522047573603995
2.6357999999999997,-0.10350599459814606,-1.3575272540095276
2.6363999999999996,-0.10432210640155558,-1.3628493002309781
2.6369999999999996,-0.1051414114459536,-1.3681708906969519
2.6375999999999999,-0.10596390946686113,-1.3734920200379035
2.6381999999999999,-0.10678960019698884,-1.3788126828423621
2.6387999999999998,-0.10761848336622547,-1.3841328736567953
2.6393999999999997,-0.1084505587016196,-1.3894525869854273
2.6399999999999997,-0.10928582592736488,-1.3947718172900851
2.6405999999999996,-0.11012428284107104,-1.4000905611588972
2.6411999999999995,-0.11096593028882744,-1.4054088116970465
2.6417999999999999,-0.11181076851959183,-1.4107265626367911
2.6423999999999999,-0.11265879723307644,-1.4160438082832785
2.6429999999999998,-0.11351001612571847,-1.4213605428988432
2.6435999999999997,-0.11436442489065807,-1.4266767607028374
2.6441999999999997,-0.11522202321771922,-1.4319924558714736
2.6447999999999996,-0.11608281079339053,-1.4373076225376697
2.6454,-0.11694678730080613,-1.442622254790892
2.6459999999999999,-0.11781395241972351,-1.4479363466769863
2.6465999999999998,-0.1186843058265081,-1.4532498921980381
2.6471999999999998,-0.11955784719411093,-1.4585628853122048
2.6477999999999997,-0.12043457619204981,-1.4638753199335566
2.6483999999999996,-0.12131449248638984,-1.4691871899319233
2.6489999999999996,-0.12219759573972386,-1.474498489132734
2.6496,-0.12308388561115353,-1.479809211316863
2.6501999999999999,-0.12397336175626723,-1.4851193502204587
2.6507999999999998,-0.12486602382712438,-1.490428899534807
2.6513999999999998,-0.12576187147223342,-1.4957378529061582
2.6519999999999997,-0.12666090433653279,-1.5010462039355754
2.6525999999999996,-0.12756312206137155,-1.5063539461787732
2.6531999999999996,-0.1284685242844896,-1.5116610731459632
2.6537999999999999,-0.12937711063999907,-1.5169675783016985
2.6543999999999999,-0.13028888075836209,-1.5222734550647001
2.6549999999999998,-0.13120383426637502,-1.5275786968077241
2.6555999999999997,-0.13212197078714658,-1.532883296857386
2.6561999999999997,-0.13304328994007872,-1.5381872484940096
2.6567999999999996,-0.13396779134084721,-1.5434905449514669
2.6574,-0.13489547460138282,-1.5487931794170262
2.6579999999999999,-0.13582633932984892,-1.5540951450311764
2.6585999999999999,-0.13676038513062613,-1.5593964348874951
2.6591999999999998,-0.13769761160429023,-1.564697042032474
2.6597999999999997,-0.13863801834759293,-1.5699969594653651
2.6603999999999997,-0.13958160495344263,-1.575296180138023
2.6609999999999996,-0.14052837101088472,-1.5805946969547477
2.6616,-0.14147831610508302,-1.5858925027721296
2.6621999999999999,-0.142431439817297,-1.5911895903988771
2.6627999999999998,-0.1433877417248669,-1.5964859525956829
2.6633999999999998,-0.14434722140119113,-1.6017815820750478
2.6639999999999997,-0.1453098784157075,-1.6070764715011312
2.6645999999999996,-0.1462757123338736,-1.6123706134895894
2.6651999999999996,-0.14724472238507083,-1.6176640013152059
2.6657999999999999,-0.14821690632911039,-1.62295663132762
2.6663999999999999,-0.14919226560428708,-1.6282484919785722
2.6669999999999998,-0.15017079974774622,-1.6335395757141378
2.6675999999999997,-0.15115250829222593,-1.6388298749317958
2.6681999999999997,-0.15213739076603475,-1.644119381980288
2.6687999999999996,-0.15312544669302822,-1.6494080891594649
2.6693999999999996,-0.15411667559258532,-1.6546959887201407
2.6699999999999999,-0.15511107697958604,-1.6599830728639424
2.6705999999999999,-0.15610865036438482,-1.6652693337431501
2.6711999999999998,-0.15710939525279186,-1.6705547634605664
2.6717999999999997,-0.15811331114604668,-1.6758393540693539
2.6723999999999997,-0.15912039754079527,-1.6811230975728892
2.6729999999999996,-0.16013065392906708,-1.6864059859246123
2.6736,-0.16114407979825213,-1.6916880110278807
2.6741999999999999,-0.16216067463107472,-1.6969691647358065
2.6747999999999998,-0.16318043790557457,-1.7022494388511291
2.6753999999999998,-0.16420336909508038,-1.7075288251260485
2.6759999999999997,-0.16522946766818714,-1.7128073152620817
2.6765999999999996,-0.16625873308873301,-1.7180849009099122
2.6771999999999996,-0.16729116481577566,-1.7233615736692407
2.6778,-0.1683267623035698,-1.7286373250886404
2.6783999999999999,-0.16936552500154065,-1.7339121466653888
2.6789999999999998,-0.1704074523542653,-1.7391860298453459
2.6795999999999998,-0.17145254380144606,-1.7444589660227849
2.6801999999999997,-0.17250079877788813,-1.74973094654025
2.6807999999999996,-0.17355221671347579,-1.7550019626884041
2.6813999999999996,-0.17460679703314957,-1.7602720057058812
2.6819999999999999,-0.17566453915688313,-1.7655410667791394
2.6825999999999999,-0.17672544249965716,-1.7708091370422971
2.6831999999999998,-0.17778950647144037,-1.7760762075770058
2.6837999999999997,-0.17885673047716322,-1.7813422694122845
2.6843999999999997,-0.17992711391669525,-1.7866073135243756
2.6849999999999996,-0.18100065618482156,-1.7918713308365954
2.6855999999999995,-0.18207735667121969,-1.7971343122191816
2.6861999999999999,-0.18315721476043686,-1.802396248489152
2.6867999999999999,-0.18424022983186339,-1.807657130410135
2.6873999999999998,-0.1853264012597142,-1.8129169486922474
2.6879999999999997,-0.18641572841300222,-1.818175693991926
2.6885999999999997,-0.18750821065551565,-1.8234333569117853
2.6891999999999996,-0.18860384734579494,-1.8286899280004634
2.6898,-0.18970263783710978,-1.8339453977524811
2.6903999999999999,-0.19080458034086403,-1.8391997608733901
2.6909999999999998,-0.19190967409815474,-1.8444530081301489
2.6915999999999998,-0.19301791945239294,-1.8497051260783275
2.6921999999999997,-0.19412931572406314,-1.8549561050374803
2.6927999999999996,-0.19524386222795442,-1.8602059352734424
2.6933999999999996,-0.19636155827313362,-1.8654546069981954
2.694,-0.19748240316291923,-1.8707021103697332
2.6945999999999999,-0.19860639619485088,-1.8759484354919116
2.6951999999999998,-0.1997335366606677,-1.881193572414334
2.6957999999999998,-0.20086382384627768,-1.8864375111322014
2.6963999999999997,-0.20199725703173194,-1.8916802415861793
2.6969999999999996,-0.20313383549119729,-1.8969217536622618
2.6975999999999996,-0.20427355849292975,-1.9021620371916355
2.6981999999999999,-0.20541642529924814,-1.9074010819505471
2.6987999999999999,-0.20656243516650383,-1.9126388776601524
2.6993999999999998,-0.20771158734505876,-1.9178754139864016
2.6999999999999997,-0.20886388107925527,-1.923110680539891
2.7005999999999997,-0.21001931560738987,-1.9283446668757269
2.7011999999999996,-0.21117789016168625,-1.9335773624933927
2.7018,-0.21233960396826937,-1.9388087568366146
2.7023999999999999,-0.21350445624713471,-1.9440388392932118
2.7029999999999998,-0.21467244621212686,-1.949267599194981
2.7035999999999998,-0.21584357307090885,-1.9544950258175475
2.7041999999999997,-0.21701783602493621,-1.9597211083802313
2.7047999999999996,-0.21819523426942983,-1.9649458360459122
2.7053999999999996,-0.21937576699334926,-1.9701691979208922
2.706,-0.22055943337936634,-1.9753911830547646
2.7065999999999999,-0.22174623260383505,-1.9806117804402614
2.7071999999999998,-0.2229361638367694,-1.9858309790131417
2.7077999999999998,-0.22412922624181333,-1.9910487676520385
2.7083999999999997,-0.22532541897621458,-1.9962651351783272
2.7089999999999996,-0.22652474119079738,-2.0014800703559903
2.7095999999999996,-0.22772719202993608,-2.0066935618914803
2.7101999999999999,-0.22893277063152848,-2.0119055984335872
2.7107999999999999,-0.2301414761269657,-2.0171161685732879
2.7113999999999998,-0.23135330764111042,-2.0223252608436328
2.7119999999999997,-0.23256826429226646,-2.0275328637195931
2.7125999999999997,-0.23378634519215252,-2.0327389656179311
2.7131999999999996,-0.23500754944587535,-2.0379435548970628
2.7137999999999995,-0.23623187615190286,-2.0431466198569206
2.7143999999999999,-0.23745932440203793,-2.0483481487388224
2.7149999999999999,-0.23868989328138782,-2.0535481297253195
2.7155999999999998,-0.23992358010669787,-2.058746562284528
2.7161999999999997,-0.24116038530051495,-2.0639434257816864
2.7167999999999997,-0.2424003081297883,-2.0691387069209393
2.7173999999999996,-0.24364334764235981,-2.0743323937143194
2.718,-0.24488950287897232,-2.0795244741161816
2.7185999999999999,-0.24613877287323568,-2.0847149360230741
2.7191999999999998,-0.24739115665160227,-2.0899037672736416
2.7197999999999998,-0.24864665323333313,-2.095090955648498
2.7203999999999997,-0.24990526163046883,-2.1002764888701124
2.7209999999999996,-0.25116698084779948,-2.1054603546026915
2.7215999999999996,-0.25243180988283404,-2.1106425404520701
2.7222,-0.25369974772577197,-2.1158230339655941
2.7227999999999999,-0.25497079335946871,-2.121001822631988
2.7233999999999998,-0.2562449457594112,-2.1261788938812685
2.7239999999999998,-0.25752220389368474,-2.1313542350846051
2.7245999999999997,-0.25880256672294277,-2.1365278335542182
2.7251999999999996,-0.26008603320037749,-2.1416996765432526
2.7257999999999996,-0.26137260227168935,-2.1468697512456703
2.7263999999999999,-0.26266227287505833,-2.1520380447961354
2.7269999999999999,-0.26395504394110941,-2.1572045442698808
2.7275999999999998,-0.26525091439288839,-2.1623692366826179
2.7281999999999997,-0.26654988314582845,-2.1675321089904074
2.7287999999999997,-0.2678519491077202,-2.1726931480895439
2.7293999999999996,-0.26915711117868196,-2.1778523408164396
2.73,-0.27046536825113066,-2.1830096739475171
2.7305999999999999,-0.27177671920974789,-2.1881651341990742
2.7311999999999999,-0.27309116293145491,-2.1933187082271912
2.7317999999999998,-0.27440869828537989,-2.1984703826276033
2.7323999999999997,-0.27572932413282758,-2.2036201439355843
2.7329999999999997,-0.27705303932724984,-2.208767978625835
2.7335999999999996,-0.27837984271421523,-2.2139138731123631
2.7342,-0.27970973313138026,-2.2190578137483739
2.7347999999999999,-0.28104270940845466,-2.2241997868261407
2.7353999999999998,-0.28237877036717784,-2.22933977857691
2.7359999999999998,-0.28371791482128456,-2.2344777751707676
2.7365999999999997,-0.28506014157647563,-2.2396137627165329
2.7371999999999996,-0.2864054494303882,-2.2447477272616392
2.7377999999999996,-0.28775383717256492,-2.2498796547920175
2.7383999999999999,-0.28910530358442588,-2.2550095312319871
2.7389999999999999,-0.29045984743923342,-2.2601373424441227
2.7395999999999998,-0.29181746750206844,-2.2652630742291633
2.7401999999999997,-0.29317816212621756,-2.270386716912236
2.7407999999999997,-0.29454192921735844,-2.2755082657494059
2.7413999999999996,-0.29590876859918319,-2.2806276940438037
2.7419999999999995,-0.29727867899562449,-2.2857449874397644
2.7425999999999999,-0.29865165912206276,-2.2908601315216734
2.7431999999999999,-0.30002770768528969,-2.2959731118138706
2.7437999999999998,-0.30140682338348179,-2.3010839137805843
2.7443999999999997,-0.30278900490616351,-2.3061925228258273
2.7449999999999997,-0.30417425093417555,-2.3112989242933177
2.7455999999999996,-0.30556256013964206,-2.316403103466389
2.7462,-0.30695393118593944,-2.3215050455679074
2.7467999999999999,-0.30834836272765931,-2.3266047357601742
2.7473999999999998,-0.30974585341058164,-2.3317021591448532
2.7479999999999998,-0.31114640187163867,-2.3367973007628784
2.7485999999999997,-0.31255000673888267,-2.3418901455943635
2.7491999999999996,-0.31395666663145372,-2.3469806785585194
2.7497999999999996,-0.3153663801595466,-2.3520688845135655
2.7504,-0.3167791459243795,-2.3571547482566477
2.7509999999999999,-0.3181949625181571,-2.3622382545237364
2.7515999999999998,-0.31961382852404413,-2.3673193879895607
2.7521999999999998,-0.32103574251612832,-2.3723981332675086
2.7527999999999997,-0.32246070305938918,-2.3774744749095444
2.7533999999999996,-0.32388870870966507,-2.382548397406119
2.7539999999999996,-0.32531975801362062,-2.3876198851860857
2.7545999999999999,-0.32675384950871494,-2.392688922616617
2.7551999999999999,-0.32819098172316491,-2.3977554940031021
2.7557999999999998,-0.32963115317591879,-2.4028195835890815
2.7563999999999997,-0.33107436237661958,-2.407881175556148
2.7569999999999997,-0.33252060782557258,-2.4129402540238605
2.7575999999999996,-0.33396988801371369,-2.4179968030496601
2.7581999999999995,-0.3354222014225765,-2.4230508066287824
2.7587999999999999,-0.33687754652426016,-2.4281022486941723
2.7593999999999999,-0.33833592178139288,-2.4331511131163865
2.7599999999999998,-0.33979732564710569,-2.4381973837035256
2.7605999999999997,-0.34126175656499547,-2.443241044201133
