"Time","body.phi","prismatic.s","prismatic.v"
2.3149999999999999,3.2066306589160161e-08,4.6997768512657982,1.9424150089714676
2.3155000000000001,3.2020801709462202e-08,4.7007480588968118,1.942415009472886
2.3159999999999998,3.1975296829764283e-08,4.7017192665278245,1.9424150099743043
2.3165,3.1929791950066324e-08,4.702690474158838,1.9424150104757225
2.3170000000000002,3.1884287070368366e-08,4.7036616817898516,1.9424150109771408
2.3174999999999999,3.183878219067044e-08,4.7046328894208642,1.942415011478559
2.3180000000000001,3.1793277310972488e-08,4.7056040970518778,1.9424150119799772
2.3185000000000002,3.1747772431274522e-08,4.7065753046828913,1.9424150124813955
2.319,3.1702267551576603e-08,4.707546512313904,1.9424150129828137
2.3195000000000001,3.1656762671878644e-08,4.7085177199449175,1.9424150134842322
2.3199999999999998,3.1611257792180718e-08,4.7094889275759302,1.9424150139856504
2.3205,3.1565752912482766e-08,4.7104601352069437,1.9424150144870687
2.3210000000000002,3.1520248032784801e-08,4.7114313428379573,1.9424150149884869
2.3214999999999999,3.1474743153086881e-08,4.7124025504689699,1.9424150154899051
2.3220000000000001,3.1429238273388923e-08,4.7133737580999835,1.9424150159913234
2.3225000000000002,3.1383733393690957e-08,4.714344965730997,1.9424150164927416
2.323,3.1338228513993045e-08,4.7153161733620097,1.9424150169941601
2.3235000000000001,3.1292723634295079e-08,4.7162873809930232,1.9424150174955783
2.3239999999999998,3.124721875459716e-08,4.7172585886240359,1.9424150179969966
2.3245,3.1201713874899201e-08,4.7182297962550495,1.9424150184984148
2.3250000000000002,3.1156208995201236e-08,4.719201003886063,1.942415018999833
2.3254999999999999,3.1110704115503323e-08,4.7201722115170757,1.9424150195012513
2.3260000000000001,3.1065199235805358e-08,4.7211434191480892,1.9424150200026695
2.3265000000000002,3.1019694356107399e-08,4.7221146267791028,1.9424150205040878
2.327,3.097418947640948e-08,4.7230858344101154,1.9424150210055062
2.3275000000000001,3.0928684596711521e-08,4.724057042041129,1.9424150215069245
2.3279999999999998,3.0883179717013602e-08,4.7250282496721416,1.9424150220083427
2.3285,3.0837674837315636e-08,4.7259994573031552,1.9424150225097609
2.3290000000000002,3.0792169957617684e-08,4.7269706649341687,1.9424150230111792
2.3294999999999999,3.0746665077919758e-08,4.7279418725651814,1.9424150235125974
2.3300000000000001,3.0701160198221799e-08,4.7289130801961949,1.9424150240140157
2.3305000000000002,3.0655655318523841e-08,4.7298842878272085,1.9424150245154341
2.331,3.0610150438825915e-08,4.7308554954582211,1.9424150250168524
2.3315000000000001,3.0564645559127963e-08,4.7318267030892347,1.9424150255182706
2.3319999999999999,3.0519140679430037e-08,4.7327979107202474,1.9424150260196889
2.3325,3.0473635799732078e-08,4.7337691183512609,1.9424150265211071
2.3330000000000002,3.0428130920034119e-08,4.7347403259822745,1.9424150270225253
2.3334999999999999,3.0382626040336193e-08,4.7357115336132871,1.9424150275239436
2.3340000000000001,3.0337121160638241e-08,4.7366827412443007,1.9424150280253618
2.3345000000000002,3.0291616280940276e-08,4.7376539488753142,1.9424150285267803
2.335,3.0246111401242357e-08,4.7386251565063269,1.9424150290281985
2.3355000000000001,3.0200606521544398e-08,4.7395963641373404,1.9424150295296168
2.3359999999999999,3.0155101641846479e-08,4.7405675717683531,1.942415030031035
2.3365,3.010959676214852e-08,4.7415387793993666,1.9424150305324532
2.3370000000000002,3.0064091882450554e-08,4.7425099870303802,1.9424150310338715
2.3374999999999999,3.0018587002752635e-08,4.7434811946613928,1.9424150315352897
2.3380000000000001,2.9973082123054676e-08,4.7444524022924064,1.942415032036708
2.3385000000000002,2.9927577243356717e-08,4.7454236099234199,1.9424150325381264
2.339,2.9882072363658798e-08,4.7463948175544326,1.9424150330395447
2.3395000000000001,2.9836567483960833e-08,4.7473660251854461,1.9424150335409629
2.3399999999999999,2.9791062604262917e-08,4.7483372328164588,1.9424150340423811
2.3405,2.9745557724564955e-08,4.7493084404474724,1.9424150345437994
2.3410000000000002,2.9700052844866996e-08,4.7502796480784859,1.9424150350452176
2.3414999999999999,2.9654547965169074e-08,4.7512508557094986,1.9424150355466359
2.3420000000000001,2.9609043085471115e-08,4.7522220633405121,1.9424150360480543
2.3425000000000002,2.9563538205773156e-08,4.7531932709715257,1.9424150365494726
2.343,2.9518033326075233e-08,4.7541644786025383,1.9424150370508908
2.3435000000000001,2.9472528446377275e-08,4.7551356862335519,1.942415037552309
2.3439999999999999,2.9427023566679359e-08,4.7561068938645645,1.9424150380537273
2.3445,2.9381518686981393e-08,4.7570781014955781,1.9424150385551455
2.3450000000000002,2.9336013807283434e-08,4.7580493091265916,1.9424150390565638
2.3454999999999999,2.9290508927585519e-08,4.7590205167576043,1.942415039557982
2.3460000000000001,2.9245004047887553e-08,4.7599917243886178,1.9424150400594005
2.3465000000000003,2.9199499168189598e-08,4.7609629320196314,1.9424150405608187
2.347,2.9153994288491672e-08,4.761934139650644,1.9424150410622369
2.3475000000000001,2.9108489408793713e-08,4.7629053472816576,1.9424150415636552
2.3479999999999999,2.9062984529095797e-08,4.7638765549126703,1.9424150420650734
2.3485,2.9017479649397832e-08,4.7648477625436838,1.9424150425664917
2.3490000000000002,2.8971974769699873e-08,4.7658189701746974,1.9424150430679099
2.3494999999999999,2.8926469890001957e-08,4.76679017780571,1.9424150435693284
2.3500000000000001,2.8880965010303991e-08,4.7677613854367236,1.9424150440707466
2.3505000000000003,2.8835460130606036e-08,4.7687325930677371,1.9424150445721649
2.351,2.878995525090811e-08,4.7697038006987498,1.9424150450735831
2.3515000000000001,2.8744450371210151e-08,4.7706750083297633,1.9424150455750013
2.3519999999999999,2.8698945491512235e-08,4.771646215960776,1.9424150460764196
2.3525,2.865344061181427e-08,4.7726174235917895,1.9424150465778378
2.3530000000000002,2.8607935732116311e-08,4.7735886312228031,1.9424150470792561
2.3534999999999999,2.8562430852418395e-08,4.7745598388538157,1.9424150475806745
2.3540000000000001,2.851692597272043e-08,4.7755310464848293,1.9424150480820928
2.3545000000000003,2.8471421093022474e-08,4.7765022541158428,1.942415048583511
2.355,2.8425916213324555e-08,4.7774734617468555,1.9424150490849292
2.3555000000000001,2.838041133362659e-08,4.778444669377869,1.9424150495863475
2.3559999999999999,2.8334906453928674e-08,4.7794158770088817,1.9424150500877657
2.3565,2.8289401574230708e-08,4.7803870846398953,1.942415050589184
2.3570000000000002,2.8243896694532753e-08,4.7813582922709088,1.9424150510906022
2.3574999999999999,2.8198391814834834e-08,4.7823294999019215,1.9424150515920207
2.3580000000000001,2.8152886935136868e-08,4.783300707532935,1.9424150520934389
2.3585000000000003,2.8107382055438913e-08,4.7842719151639486,1.9424150525948571
2.359,2.8061877175740994e-08,4.7852431227949612,1.9424150530962754
2.3595000000000002,2.8016372296043028e-08,4.7862143304259748,1.9424150535976936
2.3599999999999999,2.7970867416345112e-08,4.7871855380569874,1.9424150540991119
2.3605,2.7925362536647147e-08,4.788156745688001,1.9424150546005301
2.3610000000000002,2.7879857656949191e-08,4.7891279533190145,1.9424150551019486
2.3614999999999999,2.7834352777251272e-08,4.7900991609500272,1.9424150556033668
2.3620000000000001,2.7788847897553307e-08,4.7910703685810407,1.942415056104785
2.3625000000000003,2.7743343017855351e-08,4.7920415762120543,1.9424150566062033
2.363,2.7697838138157432e-08,4.7930127838430669,1.9424150571076215
2.3635000000000002,2.7652333258459467e-08,4.7939839914740805,1.9424150576090398
2.3639999999999999,2.7606828378761551e-08,4.7949551991050932,1.942415058110458
2.3645,2.7561323499063592e-08,4.7959264067361076,1.9424150586118762
2.3650000000000002,2.751581861936563e-08,4.7968976143671203,1.9424150591132947
2.3654999999999999,2.7470313739667711e-08,4.7978688219981329,1.9424150596147129
2.3660000000000001,2.7424808859969745e-08,4.7988400296291474,1.9424150601161312
2.3665000000000003,2.737930398027179e-08,4.7998112372601609,1.9424150606175494
2.367,2.733379910057387e-08,4.8007824448911736,1.9424150611189677
2.3675000000000002,2.7288294220875908e-08,4.8017536525221871,1.9424150616203859
2.3679999999999999,2.7242789341177989e-08,4.8027248601531998,1.9424150621218041
2.3685,2.719728446148003e-08,4.8036960677842133,1.9424150626232224
2.3690000000000002,2.7151779581782068e-08,4.8046672754152269,1.9424150631246409
2.3694999999999999,2.7106274702084149e-08,4.8056384830462395,1.9424150636260591
2.3700000000000001,2.7060769822386183e-08,4.8066096906772531,1.9424150641274773
2.3704999999999998,2.7015264942688268e-08,4.8075808983082657,1.9424150646288956
2.371,2.6969760062990309e-08,4.8085521059392793,1.9424150651303138
2.3715000000000002,2.6924255183292347e-08,4.8095233135702928,1.9424150656317321
2.3719999999999999,2.6878750303594427e-08,4.8104945212013055,1.9424150661331503
2.3725000000000001,2.6833245423896465e-08,4.811465728832319,1.9424150666345688
2.3730000000000002,2.6787740544198506e-08,4.8124369364633326,1.942415067135987
2.3734999999999999,2.6742235664500587e-08,4.8134081440943453,1.9424150676374052
2.3740000000000001,2.6696730784802625e-08,4.8143793517253588,1.9424150681388235
2.3744999999999998,2.6651225905104706e-08,4.8153505593563715,1.9424150686402417
2.375,2.6605721025406747e-08,4.816321766987385,1.94241506914166
2.3755000000000002,2.6560216145708785e-08,4.8172929746183986,1.9424150696430782
2.3759999999999999,2.6514711266010866e-08,4.8182641822494112,1.9424150701444964
2.3765000000000001,2.6469206386312904e-08,4.8192353898804248,1.9424150706459149
2.3770000000000002,2.6423701506614945e-08,4.8202065975114383,1.9424150711473331
2.3774999999999999,2.6378196626917026e-08,4.821177805142451,1.9424150716487514
2.3780000000000001,2.6332691747219064e-08,4.8221490127734645,1.9424150721501696
2.3784999999999998,2.6287186867521144e-08,4.8231202204044772,1.9424150726515879
2.379,2.6241681987823186e-08,4.8240914280354907,1.9424150731530061
2.3795000000000002,2.6196177108125223e-08,4.8250626356665043,1.9424150736544243
2.3799999999999999,2.6150672228427304e-08,4.8260338432975169,1.9424150741558428
2.3805000000000001,2.6105167348729345e-08,4.8270050509285305,1.942415074657261
2.3810000000000002,2.6059662469031383e-08,4.827976258559544,1.9424150751586793
2.3815,2.6014157589333464e-08,4.8289474661905567,1.9424150756600975
2.3820000000000001,2.5968652709635502e-08,4.8299186738215703,1.9424150761615158
2.3824999999999998,2.5923147829937583e-08,4.8308898814525829,1.942415076662934
2.383,2.5877642950239624e-08,4.8318610890835965,1.9424150771643522
2.3835000000000002,2.5832138070541662e-08,4.83283229671461,1.9424150776657705
2.3839999999999999,2.5786633190843743e-08,4.8338035043456227,1.9424150781671889
2.3845000000000001,2.5741128311145784e-08,4.8347747119766362,1.9424150786686072
2.3850000000000002,2.5695623431447822e-08,4.8357459196076498,1.9424150791700254
2.3855,2.5650118551749903e-08,4.8367171272386624,1.9424150796714437
2.3860000000000001,2.560461367205194e-08,4.837688334869676,1.9424150801728619
2.3864999999999998,2.5559108792354021e-08,4.8386595425006886,1.9424150806742801
2.387,2.5513603912656062e-08,4.8396307501317022,1.9424150811756984
2.3875000000000002,2.54680990329581e-08,4.8406019577627157,1.9424150816771166
2.3879999999999999,2.5422594153260181e-08,4.8415731653937284,1.9424150821785351
2.3885000000000001,2.5377089273562222e-08,4.8425443730247419,1.9424150826799533
2.3890000000000002,2.533158439386426e-08,4.8435155806557555,1.9424150831813716
2.3895,2.5286079514166341e-08,4.8444867882867682,1.9424150836827898
2.3900000000000001,2.5240574634468382e-08,4.8454579959177817,1.9424150841842081
2.3904999999999998,2.519506975477046e-08,4.8464292035487944,1.9424150846856263
2.391,2.5149564875072501e-08,4.8474004111798079,1.9424150851870445
2.3915000000000002,2.5104059995374539e-08,4.8483716188108215,1.942415085688463
2.3919999999999999,2.5058555115676619e-08,4.8493428264418341,1.9424150861898812
2.3925000000000001,2.5013050235978661e-08,4.8503140340728477,1.9424150866912995
2.3930000000000002,2.4967545356280698e-08,4.8512852417038612,1.9424150871927177
2.3935,2.4922040476582779e-08,4.8522564493348739,1.942415087694136
2.3940000000000001,2.487653559688482e-08,4.8532276569658874,1.9424150881955542
2.3944999999999999,2.4831030717186898e-08,4.8541988645969001,1.9424150886969724
2.395,2.4785525837488939e-08,4.8551700722279136,1.9424150891983907
2.3955000000000002,2.4740020957790977e-08,4.8561412798589272,1.9424150896998091
2.3959999999999999,2.4694516078093058e-08,4.8571124874899398,1.9424150902012274
2.3965000000000001,2.4649011198395099e-08,4.8580836951209534,1.9424150907026456
2.3970000000000002,2.4603506318697137e-08,4.8590549027519669,1.9424150912040639
2.3975,2.4558001438999218e-08,4.8600261103829796,1.9424150917054821
2.3980000000000001,2.4512496559301259e-08,4.8609973180139932,1.9424150922069003
2.3984999999999999,2.4466991679603336e-08,4.8619685256450058,1.9424150927083186
2.399,2.4421486799905378e-08,4.8629397332760194,1.9424150932097368
2.3995000000000002,2.4375981920207419e-08,4.8639109409070329,1.9424150937111553
2.3999999999999999,2.4330477040509496e-08,4.8648821485380456,1.9424150942125735
2.4005000000000001,2.4284972160811537e-08,4.8658533561690591,1.9424150947139918
2.4010000000000002,2.4239467281113575e-08,4.8668245638000727,1.94241509521541
2.4015,2.4193962401415656e-08,4.8677957714310853,1.9424150957168282
2.4020000000000001,2.4148457521717697e-08,4.8687669790620989,1.9424150962182465
2.4024999999999999,2.4102952642019775e-08,4.8697381866931115,1.9424150967196647
2.403,2.4057447762321816e-08,4.8707093943241251,1.9424150972210832
2.4035000000000002,2.4011942882623857e-08,4.8716806019551386,1.9424150977225014
2.4039999999999999,2.3966438002925935e-08,4.8726518095861513,1.9424150982239197
2.4045000000000001,2.3920933123227976e-08,4.8736230172171648,1.9424150987253379
2.4050000000000002,2.3875428243530014e-08,4.8745942248481784,1.9424150992267561
2.4055,2.3829923363832098e-08,4.8755654324791911,1.9424150997281744
2.4060000000000001,2.3784418484134136e-08,4.8765366401102046,1.9424151002295926
2.4064999999999999,2.3738913604436217e-08,4.8775078477412173,1.9424151007310109
2.407,2.3693408724738254e-08,4.8784790553722308,1.9424151012324293
2.4075000000000002,2.3647903845040296e-08,4.8794502630032444,1.9424151017338476
2.4079999999999999,2.3602398965342376e-08,4.880421470634257,1.9424151022352658
2.4085000000000001,2.3556894085644414e-08,4.8813926782652706,1.9424151027366841
2.4090000000000003,2.3511389205946455e-08,4.8823638858962841,1.9424151032381023
2.4095,2.3465884326248533e-08,4.8833350935272968,1.9424151037395205
2.4100000000000001,2.3420379446550574e-08,4.8843063011583103,1.9424151042409388
2.4104999999999999,2.3374874566852655e-08,4.885277508789323,1.9424151047423572
2.411,2.3329369687154696e-08,4.8862487164203365,1.9424151052437755
2.4115000000000002,2.3283864807456734e-08,4.8872199240513501,1.9424151057451937
2.4119999999999999,2.3238359927758811e-08,4.8881911316823627,1.942415106246612
2.4125000000000001,2.3192855048060853e-08,4.8891623393133763,1.9424151067480302
2.4130000000000003,2.3147350168362894e-08,4.8901335469443898,1.9424151072494484
2.4135,2.3101845288664975e-08,4.8911047545754025,1.9424151077508667
2.4140000000000001,2.3056340408967012e-08,4.8920759622064161,1.9424151082522849
2.4144999999999999,2.3010835529269093e-08,4.8930471698374287,1.9424151087537034
2.415,2.2965330649571131e-08,4.8940183774684431,1.9424151092551216
2.4155000000000002,2.2919825769873172e-08,4.8949895850994558,1.9424151097565399
2.4159999999999999,2.2874320890175253e-08,4.8959607927304685,1.9424151102579581
2.4165000000000001,2.2828816010477294e-08,4.8969320003614829,1.9424151107593763
2.4170000000000003,2.2783311130779332e-08,4.8979032079924956,1.9424151112607946
2.4175,2.273780625108141e-08,4.8988744156235091,1.9424151117622128
2.4180000000000001,2.2692301371383451e-08,4.8998456232545227,1.9424151122636311
2.4184999999999999,2.2646796491685532e-08,4.9008168308855353,1.9424151127650495
2.419,2.2601291611987573e-08,4.9017880385165489,1.9424151132664678
2.4195000000000002,2.2555786732289611e-08,4.9027592461475624,1.942415113767886
2.4199999999999999,2.2510281852591692e-08,4.9037304537785751,1.9424151142693042
2.4205000000000001,2.2464776972893729e-08,4.9047016614095886,1.9424151147707225
2.4210000000000003,2.2419272093195771e-08,4.9056728690406022,1.9424151152721407
2.4215,2.2373767213497851e-08,4.9066440766716148,1.942415115773559
2.4220000000000002,2.2328262333799893e-08,4.9076152843026284,1.9424151162749774
2.4224999999999999,2.228275745410197e-08,4.908586491933641,1.9424151167763957
2.423,2.2237252574404008e-08,4.9095576995646546,1.9424151172778139
