"Time","body.frame_a.phi","prismatic.s","prismatic.v"
2.4545999999999997,1.9361344177493912e-08,4.970938021844689,1.9424151489674484
2.4551999999999996,1.9306738321856385e-08,4.9721034710019048,1.9424151495691504
2.4558,1.9252132466218814e-08,4.9732689201591214,1.9424151501708524
2.4563999999999999,1.9197526610581287e-08,4.9744343693163371,1.9424151507725542
2.4569999999999999,1.9142920754943759e-08,4.9755998184735528,1.9424151513742562
2.4575999999999998,1.9088314899306228e-08,4.9767652676307685,1.942415151975958
2.4581999999999997,1.9033709043668704e-08,4.9779307167879843,1.9424151525776601
2.4587999999999997,1.8979103188031174e-08,4.9790961659452,1.9424151531793619
2.4593999999999996,1.8924497332393649e-08,4.9802616151024157,1.9424151537810639
2.46,1.8869891476756079e-08,4.9814270642596323,1.9424151543827657
2.4605999999999999,1.8815285621118548e-08,4.9825925134168481,1.9424151549844677
2.4611999999999998,1.8760679765481024e-08,4.9837579625740638,1.9424151555861697
2.4617999999999998,1.8706073909843493e-08,4.9849234117312795,1.9424151561878715
2.4623999999999997,1.8651468054205962e-08,4.9860888608884952,1.9424151567895735
2.4629999999999996,1.8596862198568438e-08,4.987254310045711,1.9424151573912753
2.4635999999999996,1.8542256342930908e-08,4.9884197592029267,1.9424151579929774
2.4641999999999999,1.848765048729334e-08,4.9895852083601433,1.9424151585946792
2.4647999999999999,1.8433044631655813e-08,4.990750657517359,1.9424151591963812
2.4653999999999998,1.8378438776018285e-08,4.9919161066745747,1.9424151597980832
2.4659999999999997,1.8323832920380755e-08,4.9930815558317905,1.942415160399785
2.4665999999999997,1.8269227064743227e-08,4.9942470049890062,1.942415161001487
2.4671999999999996,1.82146212091057e-08,4.9954124541462219,1.9424151616031888
2.4678,1.8160015353468133e-08,4.9965779033034394,1.9424151622048909
2.4683999999999999,1.8105409497830602e-08,4.9977433524606543,1.9424151628065927
2.4689999999999999,1.8050803642193074e-08,4.9989088016178709,1.9424151634082947
2.4695999999999998,1.7996197786555547e-08,5.0000742507750866,1.9424151640099965
2.4701999999999997,1.7941591930918016e-08,5.0012396999323023,1.9424151646116985
2.4707999999999997,1.7886986075280492e-08,5.0024051490895181,1.9424151652134005
2.4713999999999996,1.7832380219642961e-08,5.0035705982467338,1.9424151658151023
2.472,1.7777774364005394e-08,5.0047360474039504,1.9424151664168043
2.4725999999999999,1.7723168508367867e-08,5.0059014965611661,1.9424151670185061
2.4731999999999998,1.7668562652730336e-08,5.0070669457183818,1.9424151676202082
2.4737999999999998,1.7613956797092808e-08,5.0082323948755976,1.94241516822191
2.4743999999999997,1.7559350941455281e-08,5.0093978440328133,1.942415168823612
2.4749999999999996,1.7504745085817754e-08,5.010563293190029,1.9424151694253138
2.4755999999999996,1.7450139230180226e-08,5.0117287423472447,1.9424151700270158
2.4762,1.7395533374542656e-08,5.0128941915044614,1.9424151706287178
2.4767999999999999,1.7340927518905128e-08,5.0140596406616771,1.9424151712304196
2.4773999999999998,1.7286321663267601e-08,5.0152250898188928,1.9424151718321216
2.4779999999999998,1.723171580763007e-08,5.0163905389761085,1.9424151724338234
2.4785999999999997,1.7177109951992546e-08,5.0175559881333243,1.9424151730355255
2.4791999999999996,1.7122504096355015e-08,5.01872143729054,1.9424151736372273
2.4798,1.7067898240717445e-08,5.0198868864477566,1.9424151742389293
2.4803999999999999,1.701329238507992e-08,5.0210523356049723,1.9424151748406311
2.4809999999999999,1.695868652944239e-08,5.0222177847621881,1.9424151754423331
2.4815999999999998,1.6904080673804862e-08,5.0233832339194038,1.9424151760440351
2.4821999999999997,1.6849474818167335e-08,5.0245486830766195,1.9424151766457369
2.4827999999999997,1.6794868962529804e-08,5.0257141322338352,1.942415177247439
2.4833999999999996,1.674026310689228e-08,5.026879581391051,1.9424151778491408
2.484,1.6685657251254709e-08,5.0280450305482676,1.9424151784508428
2.4845999999999999,1.6631051395617182e-08,5.0292104797054833,1.9424151790525446
2.4851999999999999,1.6576445539979654e-08,5.030375928862699,1.9424151796542466
2.4857999999999998,1.6521839684342124e-08,5.0315413780199147,1.9424151802559484
2.4863999999999997,1.64672338287046e-08,5.0327068271771305,1.9424151808576504
2.4869999999999997,1.6412627973067069e-08,5.0338722763343462,1.9424151814593524
2.4875999999999996,1.6358022117429541e-08,5.0350377254915619,1.9424151820610542
2.4882,1.6303416261791974e-08,5.0362031746487785,1.9424151826627563
2.4887999999999999,1.6248810406154443e-08,5.0373686238059943,1.9424151832644581
2.4893999999999998,1.6194204550516916e-08,5.03853407296321,1.9424151838661601
2.4899999999999998,1.6139598694879388e-08,5.0396995221204257,1.9424151844678619
2.4905999999999997,1.6084992839241861e-08,5.0408649712776414,1.9424151850695639
2.4911999999999996,1.603038698360433e-08,5.0420304204348572,1.9424151856712657
2.4917999999999996,1.5975781127966803e-08,5.0431958695920729,1.9424151862729677
2.4923999999999999,1.5921175272329236e-08,5.0443613187492895,1.9424151868746697
2.4929999999999999,1.5866569416691708e-08,5.0455267679065052,1.9424151874763715
2.4935999999999998,1.5811963561054177e-08,5.046692217063721,1.9424151880780736
2.4941999999999998,1.575735770541665e-08,5.0478576662209367,1.9424151886797754
2.4947999999999997,1.5702751849779122e-08,5.0490231153781524,1.9424151892814774
2.4953999999999996,1.5648145994141595e-08,5.0501885645353681,1.9424151898831792
2.496,1.5593540138504025e-08,5.0513540136925847,1.9424151904848812
2.4965999999999999,1.5538934282866497e-08,5.0525194628498005,1.942415191086583
2.4971999999999999,1.548432842722897e-08,5.0536849120070162,1.942415191688285
2.4977999999999998,1.5429722571591442e-08,5.0548503611642319,1.942415192289987
2.4983999999999997,1.5375116715953915e-08,5.0560158103214476,1.9424151928916888
2.4989999999999997,1.5320510860316384e-08,5.0571812594786634,1.9424151934933909
2.4995999999999996,1.5265905004678856e-08,5.0583467086358791,1.9424151940950927
2.5002,1.5211299149041286e-08,5.0595121577930957,1.9424151946967947
2.5007999999999999,1.5156693293403762e-08,5.0606776069503114,1.9424151952984965
2.5013999999999998,1.5102087437766231e-08,5.0618430561075272,1.9424151959001985
2.5019999999999998,1.5047481582128704e-08,5.0630085052647429,1.9424151965019005
2.5025999999999997,1.4992875726491176e-08,5.0641739544219586,1.9424151971036023
2.5031999999999996,1.4938269870853649e-08,5.0653394035791743,1.9424151977053044
2.5037999999999996,1.488366401521612e-08,5.0665048527363901,1.9424151983070062
2.5044,1.4829058159578551e-08,5.0676703018936067,1.9424151989087082
2.5049999999999999,1.4774452303941023e-08,5.0688357510508224,1.94241519951041
2.5055999999999998,1.4719846448303496e-08,5.0700012002080381,1.942415200112112
2.5061999999999998,1.4665240592665967e-08,5.0711666493652539,1.9424152007138138
2.5067999999999997,1.4610634737028438e-08,5.0723320985224696,1.9424152013155158
2.5073999999999996,1.455602888139091e-08,5.0734975476796853,1.9424152019172178
2.5079999999999996,1.4501423025753383e-08,5.074662996836901,1.9424152025189196
2.5085999999999999,1.4446817170115814e-08,5.0758284459941176,1.9424152031206217
2.5091999999999999,1.4392211314478285e-08,5.0769938951513334,1.9424152037223235
2.5097999999999998,1.4337605458840757e-08,5.0781593443085491,1.9424152043240255
2.5103999999999997,1.428299960320323e-08,5.0793247934657648,1.9424152049257273
2.5109999999999997,1.4228393747565702e-08,5.0804902426229805,1.9424152055274293
2.5115999999999996,1.4173787891928172e-08,5.0816556917801963,1.9424152061291311
2.5122,1.4119182036290605e-08,5.0828211409374129,1.9424152067308331
2.5127999999999999,1.4064576180653077e-08,5.0839865900946286,1.9424152073325351
2.5133999999999999,1.4009970325015548e-08,5.0851520392518443,1.9424152079342369
2.5139999999999998,1.395536446937802e-08,5.0863174884090601,1.942415208535939
2.5145999999999997,1.3900758613740491e-08,5.0874829375662758,1.9424152091376408
2.5151999999999997,1.3846152758102964e-08,5.0886483867234915,1.9424152097393428
2.5157999999999996,1.3791546902465436e-08,5.0898138358807072,1.9424152103410446
2.5164,1.3736941046827866e-08,5.0909792850379239,1.9424152109427466
2.5169999999999999,1.3682335191190339e-08,5.0921447341951396,1.9424152115444484
2.5175999999999998,1.3627729335552811e-08,5.0933101833523553,1.9424152121461504
2.5181999999999998,1.3573123479915284e-08,5.094475632509571,1.9424152127478524
2.5187999999999997,1.3518517624277755e-08,5.0956410816667868,1.9424152133495542
2.5193999999999996,1.3463911768640225e-08,5.0968065308240025,1.9424152139512563
2.5199999999999996,1.3409305913002698e-08,5.0979719799812182,1.9424152145529581
2.5206,1.3354700057365131e-08,5.0991374291384348,1.9424152151546601
2.5211999999999999,1.3300094201727602e-08,5.1003028782956505,1.9424152157563619
2.5217999999999998,1.3245488346090073e-08,5.1014683274528672,1.9424152163580639
2.5223999999999998,1.3190882490452545e-08,5.1026337766100829,1.9424152169597657
2.5229999999999997,1.3136276634815018e-08,5.1037992257672986,1.9424152175614677
2.5235999999999996,1.3081670779177489e-08,5.1049646749245143,1.9424152181631698
2.5242,1.302706492353992e-08,5.1061301240817309,1.9424152187648716
2.5247999999999999,1.2972459067902392e-08,5.1072955732389467,1.9424152193665736
2.5253999999999999,1.2917853212264865e-08,5.1084610223961624,1.9424152199682754
2.5259999999999998,1.2863247356627336e-08,5.1096264715533781,1.9424152205699774
2.5265999999999997,1.2808641500989808e-08,5.1107919207105938,1.9424152211716792
2.5271999999999997,1.2754035645352279e-08,5.1119573698678096,1.9424152217733812
2.5277999999999996,1.2699429789714752e-08,5.1131228190250253,1.942415222375083
2.5284,1.2644823934077183e-08,5.1142882681822419,1.942415222976785
2.5289999999999999,1.2590218078439655e-08,5.1154537173394576,1.9424152235784871
2.5295999999999998,1.2535612222802126e-08,5.1166191664966734,1.9424152241801889
2.5301999999999998,1.2481006367164599e-08,5.1177846156538891,1.9424152247818909
2.5307999999999997,1.2426400511527071e-08,5.1189500648111048,1.9424152253835927
2.5313999999999997,1.2371794655889542e-08,5.1201155139683205,1.9424152259852947
2.5319999999999996,1.2317188800252015e-08,5.1212809631255363,1.9424152265869965
2.5326,1.2262582944614446e-08,5.1224464122827529,1.9424152271886985
2.5331999999999999,1.2207977088976919e-08,5.1236118614399686,1.9424152277904003
2.5337999999999998,1.2153371233339389e-08,5.1247773105971843,1.9424152283921023
2.5343999999999998,1.2098765377701862e-08,5.1259427597544001,1.9424152289938044
2.5349999999999997,1.2044159522064333e-08,5.1271082089116158,1.9424152295955062
2.5355999999999996,1.1989553666426805e-08,5.1282736580688315,1.9424152301972082
2.5361999999999996,1.1934947810789278e-08,5.1294391072260472,1.94241523079891
2.5367999999999999,1.1880341955151709e-08,5.1306045563832638,1.942415231400612
2.5373999999999999,1.182573609951418e-08,5.1317700055404796,1.9424152320023138
2.5379999999999998,1.1771130243876653e-08,5.1329354546976953,1.9424152326040158
2.5385999999999997,1.1716524388239125e-08,5.134100903854911,1.9424152332057179
2.5391999999999997,1.1661918532601596e-08,5.1352663530121267,1.9424152338074196
2.5397999999999996,1.1607312676964067e-08,5.1364318021693425,1.9424152344091217
2.5404,1.15527068213265e-08,5.1375972513265591,1.9424152350108235
2.5409999999999999,1.1498100965688972e-08,5.1387627004837748,1.9424152356125255
2.5415999999999999,1.1443495110051443e-08,5.1399281496409905,1.9424152362142273
2.5421999999999998,1.1388889254413914e-08,5.1410935987982063,1.9424152368159293
2.5427999999999997,1.1334283398776387e-08,5.142259047955422,1.9424152374176311
2.5433999999999997,1.1279677543138859e-08,5.1434244971126377,1.9424152380193331
2.5439999999999996,1.122507168750133e-08,5.1445899462698534,1.9424152386210352
2.5446,1.1170465831863761e-08,5.1457553954270701,1.942415239222737
2.5451999999999999,1.1115859976226234e-08,5.1469208445842858,1.942415239824439
2.5457999999999998,1.1061254120588706e-08,5.1480862937415015,1.9424152404261408
2.5463999999999998,1.1006648264951177e-08,5.1492517428987172,1.9424152410278428
2.5469999999999997,1.095204240931365e-08,5.150417192055933,1.9424152416295446
2.5475999999999996,1.0897436553676121e-08,5.1515826412131487,1.9424152422312466
2.5481999999999996,1.0842830698038593e-08,5.1527480903703644,1.9424152428329484
2.5488,1.0788224842401024e-08,5.153913539527581,1.9424152434346504
2.5493999999999999,1.0733618986763497e-08,5.1550789886847967,1.9424152440363525
2.5499999999999998,1.0679013131125968e-08,5.1562444378420125,1.9424152446380543
2.5505999999999998,1.062440727548844e-08,5.1574098869992282,1.9424152452397563
2.5511999999999997,1.0569801419850913e-08,5.1585753361564439,1.9424152458414581
2.5517999999999996,1.0515195564213384e-08,5.1597407853136597,1.9424152464431601
2.5523999999999996,1.0460589708575856e-08,5.1609062344708754,1.9424152470448619
2.5529999999999999,1.0405983852938287e-08,5.162071683628092,1.9424152476465639
2.5535999999999999,1.035137799730076e-08,5.1632371327853077,1.9424152482482657
2.5541999999999998,1.0296772141663231e-08,5.1644025819425234,1.9424152488499677
2.5547999999999997,1.0242166286025703e-08,5.1655680310997392,1.9424152494516698
2.5553999999999997,1.0187560430388174e-08,5.1667334802569549,1.9424152500533716
2.5559999999999996,1.0132954574750647e-08,5.1678989294141706,1.9424152506550736
2.5566,1.0078348719113078e-08,5.1690643785713872,1.9424152512567754
2.5571999999999999,1.0023742863475551e-08,5.170229827728603,1.9424152518584774
2.5577999999999999,9.9691370078380215e-09,5.1713952768858187,1.9424152524601792
2.5583999999999998,9.914531152200494e-09,5.1725607260430344,1.9424152530618812
2.5589999999999997,9.8599252965629649e-09,5.1737261752002501,1.942415253663583
2.5595999999999997,9.8053194409254375e-09,5.1748916243574659,1.9424152542652851
2.5601999999999996,9.7507135852879084e-09,5.1760570735146816,1.9424152548669871
2.5608,9.6961077296503412e-09,5.1772225226718982,1.9424152554686889
2.5613999999999999,9.6415018740128121e-09,5.1783879718291139,1.9424152560703909
2.5619999999999998,9.5868960183752846e-09,5.1795534209863296,1.9424152566720927
2.5625999999999998,9.5322901627377555e-09,5.1807188701435454,1.9424152572737947
2.5631999999999997,9.4776843071002281e-09,5.1818843193007611,1.9424152578754965
2.5637999999999996,9.4230784514627006e-09,5.1830497684579768,1.9424152584771985
2.5643999999999996,9.3684725958251715e-09,5.1842152176151926,1.9424152590789003
2.5649999999999999,9.3138667401876027e-09,5.1853806667724092,1.9424152596806024
2.5655999999999999,9.2592608845500752e-09,5.1865461159296249,1.9424152602823044
2.5661999999999998,9.2046550289125478e-09,5.1877115650868406,1.9424152608840062
2.5667999999999997,9.1500491732750186e-09,5.1888770142440563,1.9424152614857082
2.5673999999999997,9.0998520882726961e-09,5.1900424634061304,1.9424152620388297
2.5679999999999996,9.0887599039023543e-09,5.1912079126112936,1.9424152621610544
2.5686,9.0776677195320026e-09,5.1923733618164576,1.9424152622832793
2.5691999999999999,9.0665755351616609e-09,5.1935388110216216,1.942415262405504
2.5697999999999999,9.0554833507913191e-09,5.1947042602267848,1.9424152625277289
2.5703999999999998,9.0443911664209757e-09,5.1958697094319479,1.9424152626499536
2.5709999999999997,9.0332989820506339e-09,5.197035158637112,1.9424152627721785
2.5715999999999997,9.0222067976802905e-09,5.1982006078422751,1.9424152628944031
2.5721999999999996,9.0111146133099487e-09,5.1993660570474383,1.942415263016628
2.5728,9.0000224289395987e-09,5.2005315062526032,1.9424152631388527
2.5733999999999999,8.9889302445692553e-09,5.2016969554577663,1.9424152632610776
2.5739999999999998,8.9778380601989135e-09,5.2028624046629304,1.9424152633833023
2.5745999999999998,8.9667458758285717e-09,5.2040278538680935,1.9424152635055272
2.5751999999999997,8.9556536914582283e-09,5.2051933030732567,1.9424152636277519
2.5757999999999996,8.9445615070878865e-09,5.2063587522784207,1.9424152637499768
2.5763999999999996,8.9334693227175431e-09,5.2075242014835839,1.9424152638722014
2.577,8.9223771383471931e-09,5.2086896506887479,1.9424152639944263
2.5775999999999999,8.9112849539768497e-09,5.209855099893911,1.942415264116651
2.5781999999999998,8.9001927696065079e-09,5.2110205490990751,1.9424152642388759
2.5787999999999998,8.8891005852361661e-09,5.2121859983042382,1.9424152643611006
2.5793999999999997,8.8780084008658244e-09,5.2133514475094014,1.9424152644833252
2.5799999999999996,8.8669162164954809e-09,5.2145168967145654,1.9424152646055501
2.5805999999999996,8.8558240321251375e-09,5.2156823459197286,1.9424152647277748
2.5811999999999999,8.8447318477547891e-09,5.2168477951248935,1.9424152648499997
