"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
5.4479999999999995,-0.15977928288831558,0.0040395800407103345,-0.60829666919945868,0.063895679573252609,-0.46392761748804495,0.035987419827336636,0.29948070795439968,-0.03048150920682479
5.4491999999999994,-0.15977305479546744,0.0063389347696157011,-0.60822029063489025,0.063402210049315774,-0.46388320011291256,0.038040039794273596,0.29944427125182593,-0.030246461531146247
5.4503999999999992,-0.1597640675746661,0.0086380926747129955,-0.60814450437210121,0.062908491236434175,-0.46383631976071671,0.040092338292930088,0.29940811667755801,-0.030011286452772786
5.4515999999999991,-0.1597523214892021,0.010937012639327304,-0.60806931070867465,0.062414526048050339,-0.46378697684353942,0.042144275663352458,0.29937224438369586,-0.029775985423681935
5.4527999999999999,-0.1597378168521803,0.013235653526618001,-0.60799470993875682,0.061920317314693094,-0.46373517182155866,0.04419581218396456,0.29933665452062519,-0.029540559856448649
5.4539999999999997,-0.15972055402657537,0.015533974180256276,-0.60792070235315632,0.061425867783957484,-0.46368090520315358,0.046246908072235034,0.2993013472370647,-0.029305011124231534
5.4551999999999996,-0.15970053342528667,0.017831933425119424,-0.60784728823944356,0.060931180120480898,-0.46362417754500851,0.048297523485359893,0.29926632268011327,-0.029069340560757002
5.4563999999999995,-0.15967775551119384,0.020129490067968322,-0.60777446788204881,0.060436256905922886,-0.46356498945221813,0.050347618520929754,0.29923158099529673,-0.02883354946030545
5.4575999999999993,-0.15965222079721197,0.022426602898133311,-0.60770224156236263,0.059941100638943152,-0.46350334157839329,0.052397153217604873,0.29919712232661549,-0.028597639077696645
5.4587999999999992,-0.15962392984634682,0.024723230688198372,-0.6076306095588343,0.059445713735180053,-0.46343923462576397,0.054446087555788412,0.29916294681659122,-0.028361610628275039
5.46,-0.15959288327174989,0.027019332194687096,-0.60755957214707101,0.058950098527228476,-0.46337266934528543,0.056494381458301358,0.29912905460631434,-0.028125465287895533
5.4611999999999998,-0.15955908173677405,0.029314866158740054,-0.60748912959993706,0.058454257264619669,-0.46330364653674272,0.058541994791049823,0.29909544583549075,-0.027889204192909765
5.4623999999999997,-0.15952252595502847,0.031609791306809139,-0.6074192821876534,0.057958192113797456,-0.46323216704885517,0.060588887363707954,0.29906212064248966,-0.027652828440150889
5.4635999999999996,-0.15948321669043403,0.033904066351335124,-0.60735003017789568,0.057461905158098146,-0.46315823177938181,0.062635018930384229,0.29902907916438987,-0.027416339086920059
5.4647999999999994,-0.15944115475727844,0.036197649991433413,-0.60728137383589442,0.056965398397728489,-0.46308184167522565,0.064680349190297692,0.29899632153702754,-0.027179737150972483
5.4659999999999993,-0.15939634102027167,0.038490500913578321,-0.60721331342453411,0.056468673749743868,-0.46300299773253867,0.066724837788450259,0.29896384789504332,-0.026943023610503197
5.4671999999999992,-0.15934877639460107,0.040782577792287264,-0.60714584920445158,0.055971733048027016,-0.46292170099682683,0.068768444316300761,0.2989316583719292,-0.026706199404133168
5.4683999999999999,-0.15929846184598659,0.043073839290806652,-0.60707898143413563,0.055474578043265742,-0.46283795256305438,0.070811128312439561,0.29889975310007583,-0.026469265430895724
5.4695999999999998,-0.15924539839073626,0.045364244061789384,-0.60701271037002635,0.054977210402932838,-0.46275175357574944,0.072852849263255803,0.29886813221081987,-0.026232222550222908
5.4707999999999997,-0.15918958709580114,0.047653750747989068,-0.60694703626661417,0.054479631711262362,-0.4626631052291082,0.074893566603620287,0.29883679583449108,-0.025995071581931341
5.4719999999999995,-0.1591310290788307,0.04994231798293762,-0.60688195937653822,0.053981843469229296,-0.46257200876709992,0.076933239717552254,0.29880574410045907,-0.025757813306209
5.4731999999999994,-0.1590697255082282,0.052229904391631041,-0.60681747995068691,0.053483847094527741,-0.46247846548357169,0.078971827938894901,0.29877497713718143,-0.0255204484636018
5.4743999999999993,-0.15900567711533239,0.054516470643672231,-0.60675359816352792,0.052985650461462572,-0.46238247619709644,0.081009295874403489,0.29874449503657313,-0.025282980875923872
5.4755999999999991,-0.15893888486471974,0.056801976634261613,-0.60669031421592579,0.05248725891630892,-0.46228404197268264,0.083045606092416027,0.29871429790306669,-0.025045413158780019
5.4767999999999999,-0.15886935064539551,0.059086378577305476,-0.60662762844115725,0.051988666012651098,-0.46218316486597411,0.085080711583631022,0.2986843859042006,-0.02480774230022299
5.4779999999999998,-0.15879707580931732,0.061369635154687761,-0.60656554108102811,0.051489873103113495,-0.46207984634983135,0.087114571706244426,0.29865475916378942,-0.024569969010157622
5.4791999999999996,-0.15872206175851364,0.063651705047217108,-0.60650405237594185,0.050990881469786226,-0.46197408794648454,0.089147145782110249,0.29862541780490132,-0.024332093964918814
5.4803999999999995,-0.15864430994511922,0.065932546935388539,-0.60644316256499531,0.05049169232447228,-0.46186589122761684,0.091178393097624724,0.29859636194990336,-0.024094117807386684
5.4815999999999994,-0.1585638218714101,0.068212119500152796,-0.60638287188607443,0.049992306808932192,-0.46175525781444732,0.093208272904618764,0.29856759172050734,-0.023856041147100902
5.4827999999999992,-0.15848059908983941,0.070490381423684356,-0.60632318057595058,0.049492725995129626,-0.4616421893778147,0.095236744421249173,0.29853910723781535,-0.023617864560375686
5.4839999999999991,-0.15839464320307245,0.072767291390149771,-0.60626408887037664,0.04899295088547672,-0.46152668763826077,0.097263766832888246,0.29851090862236596,-0.023379588590414276
5.4851999999999999,-0.15830595586402185,0.075042808086477078,-0.60620559700418331,0.048492982413078964,-0.46140875436611356,0.099289299293016581,0.29848299599417949,-0.023141213747423908
5.4863999999999997,-0.15821453877588348,0.077316890203116939,-0.60614770521137462,0.04799282144198224,-0.46128839138157068,0.10131330092410812,0.29845536947280421,-0.022902740508731048
5.4875999999999996,-0.15812039369217101,0.079589496434820994,-0.60609041372522465,0.047492468767415745,-0.46116560055478339,0.10333573081852887,0.29842802917736178,-0.022664169318895883
5.4887999999999995,-0.15802352241675188,0.081860585481403111,-0.60603372277837253,0.046991925116039071,-0.46104038380593809,0.10535654803942272,0.29840097522659287,-0.022425500589827591
5.4899999999999993,-0.15792392680388226,0.084130116048508938,-0.60597763260292081,0.046491191146187161,-0.46091274310534275,0.10737571162160248,0.29837420773890394,-0.022186734700899595
5.4911999999999992,-0.1578216087582425,0.086398046848383883,-0.6059221434305283,0.045990267448115393,-0.46078268047350668,0.1093931805724416,0.2983477268324114,-0.02194787199906487
5.4923999999999999,-0.15771657023497257,0.088664336600643004,-0.6058672554925093,0.045489154544245028,-0.46065019798122725,0.11140891387276544,0.29832153262498895,-0.021708912798970789
5.4935999999999998,-0.1576088132397073,0.090928944033031991,-0.60581296901992743,0.044987852889409756,-0.46051529774967104,0.11342287047773698,0.29829562523431224,-0.021469857383075448
5.4947999999999997,-0.15749833982861167,0.093191827882205661,-0.60575928424369285,0.044486362871098979,-0.46037798195045804,0.11543500931775531,0.29827000477790538,-0.021230706001761981
5.4959999999999996,-0.15738515210841611,0.095452946894488744,-0.60570620139465803,0.043984684809704508,-0.46023825280574521,0.117445289299341,0.29824467137318617,-0.020991458873454879
5.4971999999999994,-0.15726925223645205,0.097712259826645873,-0.6056537207037137,0.043482818958765851,-0.46009611258830896,0.11945366930602877,0.29821962513751227,-0.020752116184735225
5.4983999999999993,-0.15715064242068694,0.099969725446649532,-0.60560184240188519,0.042980765505215221,-0.45995156362162942,0.12146010819925701,0.29819486618822677,-0.020512678090456558
5.4995999999999992,-0.15702932491975985,0.10222530253444799,-0.60555056672042873,0.042478524569623213,-0.45980460827997416,0.12346456481925948,0.29817039464270423,-0.020273144713860564
5.5007999999999999,-0.15690530204301661,0.10447894988273507,-0.60549989389092629,0.041976096206443637,-0.45965524898847981,0.12546699798595687,0.29814621061839602,-0.020033516146692708
5.5019999999999998,-0.15677857542073637,0.1067306289659624,-0.60544982380371493,0.041473489111589143,-0.45950348732259388,0.12746737352175694,0.2981223140698106,-0.019793796606068139
5.5031999999999996,-0.15664914746196607,0.10898029861126465,-0.6054003566904671,0.040970703229712843,-0.45934932580719967,0.12946565022612105,0.29809870511428083,-0.019553986131502998
5.5043999999999995,-0.15651702110586099,0.11122791590847264,-0.60535149300785829,0.040467732721632503,-0.45919276760979022,0.13146178226928884,0.29807538397644801,-0.019314082001432822
5.5055999999999994,-0.15638219884250248,0.1134734397909961,-0.60530323297923028,0.039964577647585202,-0.45903381533211773,0.1334557286147888,0.29805235076951359,-0.019074084310638617
5.5067999999999993,-0.1562446832117837,0.11571682921274651,-0.60525557682823072,0.03946123801570376,-0.45887247162589911,0.13544744822059857,0.29802960560674557,-0.01883399312909069
5.5079999999999991,-0.15610447680342282,0.11795804314898627,-0.60520852477889753,0.038957713782527208,-0.45870873919287158,0.13743690004024986,0.298007148601519,-0.018593808502191216
5.5091999999999999,-0.15596158225697612,0.1201970405971792,-0.60516207705574609,0.038454004853510228,-0.4585426207848492,0.13942404302393435,0.29798497986735734,-0.018353530451016908
5.5103999999999997,-0.15581600226185166,0.12243378057783365,-0.60511623388385394,0.037950111083535035,-0.45837411920377868,0.14140883611960098,0.29796309951797306,-0.018113158972562392
5.5115999999999996,-0.15566773955732147,0.12466822213536087,-0.60507099548894705,0.037446032277419015,-0.45820323730179507,0.14339123827407046,0.29794150766730854,-0.017872694039982161
5.5127999999999995,-0.15551679693253526,0.1269003243389181,-0.60502636209748462,0.036941768190426619,-0.45802997798127759,0.14537120843413159,0.29792020442957645,-0.017632135602834057
5.5139999999999993,-0.15536317722653373,0.12913004628325919,-0.60498233393674605,0.036437318528778857,-0.45785434419490678,0.14734870554764848,0.29789918991930148,-0.017391483587322228
5.5151999999999992,-0.15520688332826119,0.13135734708958327,-0.60493891123491561,0.035932682950163636,-0.45767633894571902,0.14932368856466524,0.2978784642513605,-0.017150737896539973
5.5163999999999991,-0.15504791817657923,0.13358218590638463,-0.6048960942211683,0.035427861064245759,-0.45749596528716346,0.15129611643850735,0.29785802754102331,-0.016909898410713109
5.5175999999999998,-0.15488628476027921,0.13580452191030293,-0.60485388312575639,0.034922852433176742,-0.45731322632315746,0.15326594812689148,0.29783787990399435,-0.016668964987442851
5.5187999999999997,-0.15472198611809648,0.13802431430696621,-0.60481227818009387,0.034417656572106436,-0.4571281252081435,0.15523314259301915,0.29781802145645242,-0.016427937461949697
5.5199999999999996,-0.1545550253387222,0.14024152233184925,-0.60477127961684285,0.033912272949690903,-0.45694066514714349,0.1571976588066944,0.29779845231509233,-0.016186815647315833
5.5211999999999994,-0.15438540556081742,0.14245610525111679,-0.6047308876699995,0.033406700988604002,-0.45675084939581706,0.15915945574541882,0.29777917259716558,-0.01594559933472903
5.5223999999999993,-0.15421312997302594,0.144668022362474,-0.60469110257497871,0.032900940066047192,-0.4565586812605153,0.16111849239549741,0.29776018242052066,-0.015704288293726092
5.5235999999999992,-0.15403820181398722,0.14687723299601554,-0.6046519245687012,0.032394989514259738,-0.45636416409833774,0.1630747277531451,0.29774148190364486,-0.015462882272436144
5.5247999999999999,-0.15386062437234993,0.14908369651507639,-0.60461335388967774,0.031888848621028282,-0.45616730131718886,0.16502812082559043,0.29772307116570423,-0.01522138099782416
5.5259999999999998,-0.15368040098678512,0.15128737231707462,-0.60457539077809641,0.031382516630198594,-0.45596809637583335,0.16697863063217372,0.29770495032658506,-0.014979784175935212
5.5271999999999997,-0.15349753504599867,0.15348821983436994,-0.60453803547590634,0.030875992742183472,-0.45576655278395184,0.16892621620546158,0.29768711950693399,-0.014738091492137041
5.5283999999999995,-0.15331202998874527,0.15568619853510687,-0.60450128822690574,0.030369276114474299,-0.45556267410219803,0.17087083659234423,0.29766957882819994,-0.014496302611364625
5.5295999999999994,-0.15312388829479445,0.15788127095939905,-0.60446514855486966,0.029862375940421401,-0.45535646257222928,0.17281245892960981,0.29765232806805758,-0.014254421990701101
5.5307999999999993,-0.15293311388169706,0.16007339551045585,-0.60442961697847342,0.02935528751118012,-0.45514792237093366,0.17475103926604596,0.29763536747899877,-0.014012447449042738
5.5319999999999991,-0.15273971068688302,0.16226253072069105,-0.60439469399688339,0.028848006378236292,-0.45493705768532477,0.17668653390980901,0.29761869730412543,-0.013770376929654436
5.5331999999999999,-0.15254368232466842,0.16444863628437811,-0.60436037984442748,0.028340531779831712,-0.45472387224688215,0.17861890217429374,0.2976023176600423,-0.013528210136275831
5.5343999999999998,-0.15234503245830591,0.16663167193936065,-0.60432667475686741,0.027832862925602955,-0.45450836983673959,0.18054810340216226,0.29758622866395762,-0.013285946759050262
5.5355999999999996,-0.15214376479997294,0.16881159746798471,-0.60429357897146652,0.027324998997332203,-0.45429055428570625,0.18247409696665079,0.29757043043371534,-0.013043586474883616
5.5367999999999995,-0.15193988311076084,0.1709883726980142,-0.60426109272705852,0.026816939149701867,-0.45407042947428994,0.18439684227286524,0.29755492308782838,-0.01280112894780501
5.5379999999999994,-0.15173339120066381,0.17316195750355473,-0.60422921626411552,0.026308682511047132,-0.45384799933272157,0.18631629875907843,0.29753970674551039,-0.012558573829326678
5.5391999999999992,-0.15152429292856737,0.17533231180597669,-0.60419794982481612,0.025800228184109084,-0.4536232678409754,0.18823242589803102,0.29752478152670864,-0.012315920758803972
5.5403999999999991,-0.15131259220223758,0.17749939557483616,-0.60416729365311406,0.025291575246787767,-0.45339623902879461,0.19014518319822982,0.29751014755213656,-0.012073169363795603
5.5415999999999999,-0.15109829297830957,0.17966316882880026,-0.60413724799480661,0.024782722752894816,-0.45316691697571287,0.19205453020524768,0.29749580494330641,-0.011830319260423442
5.5427999999999997,-0.15088139926227662,0.18182359163656223,-0.60410781309760209,0.024273669732908003,-0.4529353058110776,0.1939604265030162,0.2974817538225612,-0.01158737005373367
5.5439999999999996,-0.15066191510847865,0.18398062411777336,-0.6040789892111893,0.023764415194722024,-0.45270140971407324,0.19586283171513388,0.297467994313108,-0.011344321338055772
5.5451999999999995,-0.15043984462009133,0.18613422644395891,-0.60405077658730499,0.023254958124403195,-0.4524652329137438,0.1977617055061606,0.29745452653905008,-0.011101172697363588
5.5463999999999993,-0.15021519194911465,0.1882843588394425,-0.60402317547980244,0.022745297486941814,-0.45222677968901576,0.19965700758291327,0.29744135062541943,-0.010857923705635588
