"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
5.79,-0.060154021729996877,0.5036984573017157,-0.61141778608753883,-0.083956235195539491,-0.36586291477376631,0.46172033970394544,0.30096927516906091,0.040031753362124646
5.7904999999999998,-0.059902092493364437,0.50401736895101179,-0.61145981782609005,-0.084170052488243566,-0.36563200140640945,0.4619323427068891,0.30098931654665412,0.040133438862607847
5.7910000000000004,-0.059650004199218946,0.50433470339492825,-0.61150195644180116,-0.084383748222324279,-0.36540098242011948,0.46214282928376649,0.30100940875147203,0.04023506435373591
5.7915000000000001,-0.059397757636608595,0.50465045989328061,-0.61154420187330372,-0.084597321456874028,-0.36516985857326045,0.46235179916484331,0.30102955175322799,0.040336629382996543
5.7919999999999998,-0.059145353594959524,0.50496463771189304,-0.61158655405874407,-0.084810771248629124,-0.36493863062433157,0.46255925208757798,0.30104974552140218,0.040438133496778259
5.7925000000000004,-0.058892792864074534,0.50527723612260111,-0.61162901293578409,-0.085024096651973871,-0.36470729933196672,0.46276518779661402,0.30106999002524176,0.040539576240371238
5.7930000000000001,-0.058640076234131575,0.50558825440325506,-0.61167157844159792,-0.085237296718943173,-0.36447586545493055,0.46296960604378318,0.30109028523375964,0.040640957157969247
5.7934999999999999,-0.058387204495678274,0.50589769183772593,-0.61171425051287143,-0.085450370499229003,-0.36424432975211396,0.46317250658811149,0.30111063111573383,0.040742275792673123
5.7940000000000005,-0.058134178439630563,0.50620554771590931,-0.61175702908580187,-0.085663317040183817,-0.36401269298253136,0.46337388919581762,0.30113102763970762,0.040843531686491789
5.7945000000000002,-0.057880998857271215,0.50651182133372752,-0.6117999140960938,-0.085876135386823135,-0.36378095590531812,0.46357375364031667,0.3011514747739874,0.040944724380344751
5.7949999999999999,-0.05762766654024435,0.50681651199313626,-0.61184290547896036,-0.086088824581832674,-0.36354911927972455,0.46377209970221939,0.3011719724866434,0.041045853414064512
5.7955000000000005,-0.057374182280554083,0.50711961900212732,-0.61188600316912001,-0.086301383665570844,-0.36331718386511408,0.46396892716934124,0.30119252074550829,0.041146918326398767
5.7960000000000003,-0.057120546870563012,0.50742114167473251,-0.61192920710079601,-0.086513811676072319,-0.36308515042096107,0.46416423583669553,0.30121311951817653,0.041247918655011782
5.7965,-0.056866761102986808,0.50772107933102906,-0.61197251720771462,-0.086726107649054127,-0.36285301970684414,0.46435802550650235,0.30123376877200408,0.04134885393648785
5.7969999999999997,-0.056612825770893216,0.50801943129714366,-0.61201593342310401,-0.086938270617918825,-0.36262079248244522,0.46455029598818498,0.30125446847410736,0.041449723706332417
5.7975000000000003,-0.056358741667698366,0.50831619690525576,-0.61205945567969233,-0.087150299613759072,-0.36238846950754455,0.46474104709837605,0.30127521859136275,0.041550527498974914
5.798,-0.056104509587165834,0.50861137549360058,-0.61210308390970691,-0.087362193665360438,-0.36215605154201935,0.46493027866092052,0.30129601909040582,0.041651264847770313
5.7984999999999998,-0.055850130323401158,0.50890496640647698,-0.61214681804487203,-0.087573951799208127,-0.36192353934583704,0.46511799050687325,0.30131686993763079,0.041751935285001936
5.7990000000000004,-0.055595604670850347,0.50919696899424838,-0.61219065801640826,-0.087785573039489848,-0.36169093367905453,0.46530418247450389,0.30133777109918986,0.041852538341883468
5.7995000000000001,-0.055340933424298605,0.50948738261334681,-0.61223460375503058,-0.087997056408099072,-0.36145823530181392,0.46548885440929766,0.30135872254099233,0.041953073548560434
5.7999999999999998,-0.055086117378864694,0.50977620662628043,-0.61227865519094737,-0.088208400924641148,-0.36122544497433845,0.46567200616395965,0.30137972422870429,0.042053540434113586
5.8005000000000004,-0.054831157329999582,0.51006344040163409,-0.61232281225385843,-0.088419605606437066,-0.36099256345692887,0.46585363759841447,0.30140077612774757,0.042153938526560457
5.8010000000000002,-0.054576054073485057,0.51034908331407369,-0.61236707487295383,-0.088630669468525936,-0.36075959150996206,0.46603374857981084,0.30142187820329935,0.042254267352856895
5.8014999999999999,-0.054320808405428182,0.51063313474435434,-0.61241144297691252,-0.088841591523671756,-0.36052652989388451,0.46621233898251879,0.30144303042029141,0.042354526438900669
5.8020000000000005,-0.054065421122259913,0.51091559407931952,-0.61245591649390096,-0.089052370782366552,-0.36029337936921041,0.46638940868813655,0.30146423274340933,0.042454715309532563
5.8025000000000002,-0.053809893020733683,0.51119646071190783,-0.61250049535157136,-0.089263006252833343,-0.36006014069651932,0.46656495758549121,0.301485485137092,0.042554833488538488
5.8029999999999999,-0.05355422489791984,0.51147573404115654,-0.61254517947706089,-0.089473496941032668,-0.35982681463645039,0.4667389855706402,0.30150678756553101,0.042654880498652709
5.8035000000000005,-0.053298417417379861,0.51175340950171322,-0.61258996908971419,-0.089683849006732,-0.35959340196223705,0.46691148499834678,0.30152814013222001,0.042754859271081809
5.8040000000000003,-0.053042471482021174,0.51202948962626704,-0.61263486388550448,-0.089894055825564728,-0.35935990342477347,0.46708246171348411,0.30154954269114254,0.04285476664596749
5.8045,-0.052786387906515658,0.51230397432655994,-0.61267986375356553,-0.09010411550569368,-0.35912631978329845,0.46725191657371329,0.30157099518836755,0.042954601718354239
5.8049999999999997,-0.052530167488732141,0.51257686301278638,-0.61272496861993719,-0.0903140270680024,-0.35889265179870078,0.46741984947878573,0.30159249758755663,0.043054364018184292
5.8055000000000003,-0.052273811026834316,0.5128481551009898,-0.61277017841015669,-0.090523789531619603,-0.35865890023191271,0.46758626033518019,0.30161404985213014,0.04315405307459038
5.806,-0.052017319319279748,0.5131178500130632,-0.61281549304925742,-0.090733401913926259,-0.35842506584390854,0.46775114905609999,0.30163565194526659,0.043253668415899289
5.8064999999999998,-0.051760693164814277,0.51338594717675423,-0.61286091246176777,-0.090942863230566176,-0.35819114939569824,0.46791451556147051,0.30165730382990208,0.043353209569637112
5.8070000000000004,-0.051503933362470514,0.51365244602566429,-0.61290643657170918,-0.091152172495453987,-0.35795715164832514,0.46807635977793666,0.30167900546872961,0.043452676062532898
5.8075000000000001,-0.051247040711566369,0.51391734599925032,-0.61295206530259583,-0.091361328720781926,-0.35772307336286419,0.46823668163885979,0.30170075682419861,0.04355206742052245
5.8079999999999998,-0.05099001601169946,0.51418064654282902,-0.61299779857743308,-0.091570330917031192,-0.35748891530041604,0.4683954810843125,0.30172255785851443,0.043651383168753444
5.8085000000000004,-0.050732860062745612,0.51444234710757497,-0.61304363631871595,-0.09177917809297885,-0.35725467822210361,0.46855275806108632,0.3017444085336376,0.043750622831589515
5.8090000000000002,-0.050475573664857373,0.51470244715052582,-0.61308957844842793,-0.091987869255705818,-0.35702036288907135,0.46870851252267282,0.30176630881128325,0.043849785932613405
5.8094999999999999,-0.050218157618458444,0.5149609461345811,-0.6131356248880403,-0.092196403410607156,-0.35678597006247864,0.46886274442927761,0.30178825865292075,0.043948871994632772
5.8100000000000005,-0.049960612724242168,0.5152178435285073,-0.61318177555850961,-0.092404779561400002,-0.35655150050349699,0.4690154537478074,0.30181025801977274,0.044047880539683434
5.8105000000000002,-0.049702939783170037,0.51547313880693535,-0.61322803038027807,-0.092612996710130471,-0.35631695497330895,0.46916664045186973,0.30183230687281487,0.044146811089033546
5.8109999999999999,-0.049445139596466126,0.51572683145036624,-0.61327438927327116,-0.092821053857184879,-0.35608233423310176,0.46931630452177314,0.30185440517277529,0.04424566316318846
5.8115000000000006,-0.049187212965615602,0.51597892094517117,-0.61332085215689625,-0.093028950001297031,-0.35584763904406375,0.46946444594452336,0.30187655288013343,0.044344436281894814
5.8120000000000003,-0.048929160692363215,0.51622940678359319,-0.61336741895004254,-0.093236684139555603,-0.35561287016738452,0.46961106471381575,0.30189874995512045,0.044443129964143756
5.8125,-0.048670983578707701,0.51647828846374888,-0.61341408957107868,-0.093444255267414983,-0.35537802836424703,0.46975616083004113,0.30192099635771774,0.044541743728176701
5.8129999999999997,-0.048412682426900812,0.51672556548963089,-0.61346086393785171,-0.093651662378702455,-0.35514311439582669,0.46989973430027948,0.3019432920476568,0.044640277091488691
5.8135000000000003,-0.048154258039443468,0.51697123737110928,-0.61350774196768632,-0.09385890446562728,-0.35490812902328667,0.47004178513829559,0.30196563698441842,0.04473872957083283
5.8140000000000001,-0.047895711219084779,0.51721530362393175,-0.61355472357738317,-0.094065980518787784,-0.35467307300777634,0.47018231336453781,0.30198803112723255,0.044837100682224046
5.8144999999999998,-0.047637042768816439,0.51745776376972918,-0.61360180868321734,-0.094272889527182463,-0.35443794711042498,0.47032131900613694,0.30201047443507689,0.044935389940944211
5.8150000000000004,-0.047378253491871213,0.51769861733601352,-0.61364899720093813,-0.094479630478216989,-0.35420275209234026,0.47045880209690505,0.3020329668666773,0.045033596861545858
5.8155000000000001,-0.047119344191721514,0.51793786385618112,-0.6136962890457669,-0.094686202357712065,-0.35396748871460493,0.47059476267732425,0.3020555083805066,0.045131720957856128
5.8159999999999998,-0.046860315672073743,0.51817550286951453,-0.61374368413239599,-0.094892604149913726,-0.35373215773827171,0.4707292007945581,0.30207809893478393,0.045229761742981614
5.8165000000000004,-0.046601168736866837,0.51841153392118544,-0.61379118237498764,-0.095098834837501325,-0.35349675992436053,0.47086211650243476,0.3021007384874746,0.045327718729312329
5.8170000000000002,-0.046341904190270782,0.51864595656225254,-0.61383878368717237,-0.095304893401594634,-0.35326129603385698,0.47099350986145616,0.30212342699628908,0.045425591428525605
5.8174999999999999,-0.046082522836680989,0.51887877034966856,-0.61388648798204837,-0.095510778821764578,-0.3530257668277052,0.47112338093878642,0.30214616441868269,0.045523379351590919
5.8180000000000005,-0.045823025480716852,0.51910997484627819,-0.6139342951721799,-0.095716490076040953,-0.35279017306680682,0.4712517298082583,0.30216895071185501,0.045621082008774051
5.8185000000000002,-0.045563412927220256,0.51933956962082017,-0.61398220516959578,-0.095922026140919658,-0.35255451551201816,0.47137855655036043,0.30219178583274925,0.045718698909640358
5.819,-0.045303685981249932,0.519567554247931,-0.61403021788578827,-0.096127385991373576,-0.35231879492414409,0.47150386125224519,0.30221466973805128,0.04581622956306048
5.8195000000000006,-0.04504384544808003,0.5197939283081463,-0.61407833323171268,-0.096332568600859925,-0.35208301206393633,0.4716276440077169,0.30223760238419012,0.045913673477213736
5.8200000000000003,-0.044783892133198604,0.52001869138789991,-0.61412655111778447,-0.096537572941327865,-0.35184716769209079,0.47174990491723584,0.30226058372733594,0.046011030159591945
5.8205,-0.044523826842302043,0.52024184307952859,-0.61417487145387906,-0.096742397983229034,-0.35161126256924152,0.47187064408791346,0.30228361372340046,0.046108299117004689
5.8209999999999997,-0.044263650381293984,0.52046338298127226,-0.61422329414933108,-0.096947042695524843,-0.35137529745595969,0.47198986163350887,0.30230669232803631,0.046205479855582966
5.8215000000000003,-0.044003363556281601,0.52068331069727758,-0.61427181911293227,-0.097151506045695682,-0.35113927311274773,0.4721075576744298,0.30232981949663623,0.046302571880783426
5.8220000000000001,-0.043742967173574586,0.52090162583759703,-0.61432044625292925,-0.097355786999748062,-0.35090319030003919,0.47222373233772263,0.30235299518433195,0.046399574697392365
5.8224999999999998,-0.043482462039679481,0.52111832801819247,-0.61436917547702519,-0.097559884522225221,-0.35066704977819202,0.47233838575707937,0.3023762193459949,0.046496487809530716
5.8230000000000004,-0.043221848961298243,0.52133341686093637,-0.61441800669237578,-0.097763797576214742,-0.35043085230748611,0.47245151807282948,0.30239949193623455,0.046593310720657699
5.8235000000000001,-0.042961128745326781,0.52154689199361415,-0.61446693980558875,-0.097967525123356061,-0.35019459864812108,0.47256312943193624,0.30242281290939799,0.046690042933574774
5.8239999999999998,-0.042700302198849314,0.52175875304992392,-0.61451597472272379,-0.098171066123850889,-0.34995828956021113,0.47267321998799927,0.30244618221956993,0.04678668395043073
5.8245000000000005,-0.042439370129136893,0.52196899966948229,-0.61456511134928982,-0.098374419536471192,-0.34972192580378175,0.47278178990124675,0.30246959982057148,0.046883233272725484
5.8250000000000002,-0.042178333343645957,0.52217763149782093,-0.61461434959024408,-0.098577584318565975,-0.349485508138768,0.47288883933853737,0.3024930656659599,0.046979690401313744
5.8254999999999999,-0.041917192650012661,0.52238464818639208,-0.61466368934999194,-0.098780559426072723,-0.34924903732500862,0.47299436847335558,0.30251657970902801,0.047076054836410232
5.8260000000000005,-0.041655948856051464,0.52259004939257014,-0.61471313053238397,-0.098983343813524582,-0.34901251412224338,0.47309837748580758,0.30254014190280343,0.047172326077593522
5.8265000000000002,-0.041394602769753618,0.52279383477965069,-0.61476267304071552,-0.099185936434057487,-0.34877593929011147,0.47320086656262156,0.30256375220004783,0.047268503623809681
5.827,-0.041133155199281582,0.52299600401685498,-0.61481231677772641,-0.099388336239421421,-0.34853931358814472,0.47330183589714392,0.30258741055325744,0.047364586973377483
5.8274999999999997,-0.040871606952967932,0.52319655677933097,-0.61486206164559765,-0.099590542179987335,-0.34830263777576681,0.47340128568933665,0.30261111691466075,0.047460575623992078
5.8280000000000003,-0.040609958839311691,0.52339549274815456,-0.61491190754595193,-0.099792553204756274,-0.34806591261228775,0.47349921614577667,0.30263487123621952,0.047556469072729542
5.8285,-0.040348211666977232,0.52359281161033144,-0.61496185437985174,-0.09999436826136672,-0.34782913885690303,0.47359562747964834,0.30265867346962722,0.047652266816050073
5.8289999999999997,-0.040086366244788715,0.52378851305879925,-0.61501190204779732,-0.1001959862961052,-0.3475923172686875,0.4736905199107464,0.30268252356630854,0.047747968349803972
5.8295000000000003,-0.039824423381728549,0.52398259679242987,-0.61506205044972717,-0.10039740625391354,-0.34735544860659212,0.47378389366547258,0.3027064214774195,0.047843573169234647
5.8300000000000001,-0.039562383886936003,0.52417506251602797,-0.61511229948501556,-0.10059862707839698,-0.34711853362944389,0.47387574897683027,0.30273036715384627,0.047939080768982602
