"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
4.5431999999999997,0.16946109899695738,-0.02986113976335196,-0.69132926759638014,-0.081232587947126442,-0.17620353480123269,-0.070477433736915188,0.33882207305701789,0.03821385918640563
4.5443999999999996,0.16942384367349497,-0.032229480605754632,-0.69142633392508346,-0.080544943707232489,-0.17628932328904676,-0.072501952459370925,0.33886773510834306,0.037889711694529218
4.5455999999999994,0.1693837469360101,-0.034596803477530205,-0.69152257426156116,-0.079855929743621795,-0.17637754019477048,-0.074524768349341103,0.33891300780744577,0.037564936681262061
4.5467999999999993,0.1693408100315536,-0.036963069605202584,-0.69161798697023524,-0.07916555894784244,-0.17646818345356402,-0.076545849079123776,0.33895789040504881,0.037239540115126139
4.548,0.16929503425410017,-0.03932824023457325,-0.69171257043108614,-0.078473844213356889,-0.17656125096144287,-0.078565162341251701,0.33900238215907785,0.03691352796398651
4.5491999999999999,0.16924642094455219,-0.041692276631306417,-0.69180632303966161,-0.077780798435396328,-0.17665674057527861,-0.080582675849004609,0.33904648233466395,0.036586906194994523
4.5503999999999998,0.16919497149074383,-0.044055140081531809,-0.6918992432070854,-0.077086434510810334,-0.17675465011279887,-0.082598357336936865,0.33909019020414544,0.036259680774528506
4.5515999999999996,0.16914068732744489,-0.04641679189242974,-0.69199132936006602,-0.076390765337921371,-0.17685497735258812,-0.084612174561390419,0.33913350504707068,0.035931857668137411
4.5527999999999995,0.16908356993636461,-0.048777193392825317,-0.69208257994090483,-0.075693803816377164,-0.1769577200340878,-0.086624095301013879,0.33917642615019961,0.035603442840482467
4.5539999999999994,0.16902362084615583,-0.051136305933780421,-0.69217299340750549,-0.074995562847003122,-0.17706287585759686,-0.088634087357281982,0.33921895280750669,0.035274442255280314
4.5551999999999992,0.16896084163241878,-0.053494090889186101,-0.69226256823338295,-0.074296055331654967,-0.1771704424842728,-0.090642118555013571,0.33926108432018309,0.034944861875245224
4.5564,0.16889523391770503,-0.055850509656356448,-0.69235130290767022,-0.073595294173070799,-0.17728041753613005,-0.092648156742891841,0.33930281999663836,0.034614707662031841
4.5575999999999999,0.16882679937152137,-0.058205523656613842,-0.69243919593512981,-0.07289329227472599,-0.17739279859604354,-0.094652169793976795,0.33934415915250377,0.034283985576178747
4.5587999999999997,0.1687555397103338,-0.060559094335891635,-0.69252624583616018,-0.072190062540682415,-0.17750758320774623,-0.096654125606232849,0.33938510111063375,0.033952701577050166
4.5599999999999996,0.16868145669757142,-0.062911183165319476,-0.69261245114680592,-0.071485617875443358,-0.17762476887583165,-0.098653992103041196,0.33942564520110902,0.033620861622779663
4.5611999999999995,0.16860455214363035,-0.065261751641817176,-0.69269781041876544,-0.070779971183805399,-0.17774435306575234,-0.1006517372337199,0.33946579076123823,0.033288471670213156
4.5623999999999993,0.16852482790587769,-0.067610761288686955,-0.69278232221939995,-0.07007313537071122,-0.17786633320382222,-0.10264732897404261,0.33950553713556075,0.03295553767485216
4.5635999999999992,0.16844228588865542,-0.069958173656205741,-0.69286598513174291,-0.069365123341102078,-0.17799070667721598,-0.10464073532675673,0.33954488367584917,0.032622065590796827
4.5648,0.16835692804328428,-0.072303950322218841,-0.69294879775450757,-0.068655947999770012,-0.17811747083396942,-0.10663192432210389,0.3395838297411114,0.03228806137068916
4.5659999999999998,0.16826875636806796,-0.07464805289272565,-0.69303075870209629,-0.067945622251212506,-0.17824662298298014,-0.10862086401833186,0.33962237469759321,0.031953530965657409
4.5671999999999997,0.1681777729082965,-0.07699044300248202,-0.69311186660460944,-0.067234158999481888,-0.17837816039400833,-0.110607522502223,0.33966051791878088,0.031618480325258158
4.5683999999999996,0.16808397975625075,-0.079331082315585527,-0.69319212010785358,-0.066521571148040179,-0.17851208029767598,-0.11259186788960573,0.33969825878540344,0.031282915397420875
4.5695999999999994,0.16798737827153862,-0.081669934179966555,-0.69327151776582319,-0.065807877282231336,-0.17864838061137295,-0.11457387282108218,0.33973559663486924,0.030946844801304045
4.5707999999999993,0.16788797105537606,-0.084006959439975937,-0.69335005831299035,-0.065093087279579243,-0.17878705810111906,-0.11655350307976556,0.33977253088931353,0.030610273058768657
4.5719999999999992,0.16778576051020869,-0.086342119492437849,-0.69342774046566413,-0.06437721280789313,-0.17892810972262335,-0.11853072589638444,0.33980906096218083,0.030273205532523578
4.5731999999999999,0.16768074889919593,-0.088675376161070296,-0.69350456293020235,-0.063660266891597178,-0.17907153256590519,-0.12050550960686884,0.33984518626208632,0.029935648222093741
4.5743999999999998,0.16757293853169505,-0.091006691303614745,-0.69358052442860096,-0.06294226255971283,-0.1792173236826054,-0.12247782258347115,0.3398809062048479,0.029597607127879771
4.5755999999999997,0.1674623317632476,-0.093336026812474215,-0.69365562369849976,-0.062223212845830329,-0.17936548008600223,-0.12444763323538947,0.33991622021348739,0.029259088251157344
4.5767999999999995,0.16734893099556708,-0.095663344615334253,-0.69372985949318944,-0.061503130788085704,-0.17951599875102761,-0.12641491000937713,0.33995112771823249,0.028920097594080017
4.5779999999999994,0.16723273867652608,-0.097988606675792289,-0.69380323058161775,-0.060782029429134771,-0.1796688766142828,-0.12837962139035949,0.33998562815651795,0.028580641159680294
4.5791999999999993,0.16711375730014316,-0.10031177499398518,-0.69387573574839545,-0.060059921816128056,-0.1798241105740547,-0.1303417359020492,0.34001972097298699,0.028240724951871195
4.5804,0.1669919894065704,-0.10263281160721925,-0.693947373793804,-0.05933682100068477,-0.1799816974903316,-0.13230122210756159,0.34005340561949354,0.027900354975447815
4.5815999999999999,0.16686743758208045,-0.10495167859059071,-0.69401814353380009,-0.058612740038869821,-0.18014163418481957,-0.13425804861002558,0.34008668155510269,0.02755953723609
4.5827999999999998,0.16674010445905357,-0.10726833805762381,-0.69408804380002354,-0.05788769199116521,-0.18030391744095819,-0.13621218405320629,0.34011954824609303,0.02721827774036259
4.5839999999999996,0.1666099927159648,-0.10958275216089185,-0.69415707343980293,-0.057161689922447009,-0.18046854400393669,-0.13816359712211526,0.34015200516595812,0.026876582495718414
4.5851999999999995,0.16647710507737135,-0.1118948830926465,-0.69422523131616221,-0.056434746901959466,-0.18063551058070976,-0.14011225654362638,0.34018405179540784,0.026534457510499935
4.5863999999999994,0.16634144431389961,-0.1142046930854459,-0.6942925163078274,-0.05570687600328969,-0.18080481384001409,-0.14205813108709064,0.34021568762237042,0.026191908793941246
4.5875999999999992,0.1662030132422323,-0.11651214441278172,-0.69435892730923243,-0.054978090304342496,-0.18097645041238394,-0.14400118956495286,0.34024691214199365,0.025848942356170291
4.5888,0.16606181472509565,-0.1188171993897094,-0.69442446323052565,-0.054248402887314445,-0.1811504168901672,-0.1459414008333666,0.34027772485664665,0.025505564208210589
4.5899999999999999,0.16591785167124692,-0.12111982037346863,-0.6944891229975767,-0.053517826838670776,-0.18132670982754143,-0.147878733792804,0.34030812527592175,0.025161780361984732
4.5911999999999997,0.16577112703546093,-0.12341996976412144,-0.69455290555198201,-0.052786375249116946,-0.1815053257405301,-0.1498131573886799,0.34033811291663568,0.024817596830314936
4.5923999999999996,0.16562164381851771,-0.12571761000517317,-0.69461580985107207,-0.052054061213575371,-0.18168626110701838,-0.15174464061196108,0.34036768730283196,0.024473019626926534
4.5935999999999995,0.16546940506718952,-0.128012703584202,-0.69467783486791779,-0.051320897831159729,-0.18186951236676924,-0.15367315249978181,0.34039684796578223,0.024128054766450101
4.5947999999999993,0.16531441387422804,-0.13030521303348638,-0.6947389795913359,-0.050586898205149659,-0.18205507592143996,-0.15559866213606119,0.34042559444398779,0.02378270826442409
4.5959999999999992,0.16515667337835155,-0.13259510093063334,-0.69479924302589646,-0.049852075442965417,-0.18224294813459674,-0.15752113865211595,0.34045392628318166,0.023436986137297132
4.5972,0.16499618578823444,-0.13488233129375965,-0.69485862422861577,-0.04911644779959199,-0.18243312632607347,-0.15944055519355568,0.34048184305357793,0.023090896820344601
4.5983999999999998,0.16483295505679343,-0.13716686576094708,-0.69491712220843749,-0.048380024584158729,-0.18262560604742537,-0.1613568780530264,0.34050934430261326,0.022744444542373326
4.5995999999999997,0.16466698450640763,-0.13944866698405925,-0.69497473601550586,-0.047642818674791476,-0.18282038350134522,-0.16327007632145507,0.34053642959691627,0.022397635209006082
4.6007999999999996,0.16449827744143145,-0.14172769775415875,-0.6950314647181467,-0.046904843290616324,-0.18301745491764193,-0.16518011939946695,0.3405630985114842,0.02205047488519089
4.6019999999999994,0.16432683721126576,-0.14400392091199818,-0.69508730740050284,-0.046166111659284831,-0.18321681648898572,-0.16708697674164052,0.34058935062857004,0.021702969638919316
4.6031999999999993,0.16415266721032742,-0.14627729934867306,-0.69514226316254135,-0.04542663701704145,-0.18341846437094328,-0.16899061785719369,0.34061518553768472,0.021355125541273001
4.6043999999999992,0.16397577087801893,-0.14854779600627513,-0.69519633112005996,-0.044686432608790884,-0.18362239468201111,-0.17089101231067075,0.34064060283559922,0.021006948666470245
4.6055999999999999,0.16379615169869768,-0.15081537387854677,-0.69524951040469529,-0.043945511688165177,-0.18382860350364996,-0.17278812972262933,0.34066560212634706,0.020658445091912302
4.6067999999999998,0.16361381320164645,-0.15307999601152661,-0.6953018001639284,-0.043203887517593173,-0.18403708688031778,-0.1746819397703232,0.340690183021226,0.020309620898231056
4.6079999999999997,0.16342875896104159,-0.15534162550421354,-0.69535319956109298,-0.042461573368364758,-0.18424784081950496,-0.17657241218839606,0.34071434513880078,0.019960482169334347
4.6091999999999995,0.16324099259592378,-0.1576002255092121,-0.69540370777538241,-0.041718582520700404,-0.18446086129176742,-0.17845951676956245,0.34073808810490525,0.019611034992453577
4.6103999999999994,0.16305051777016696,-0.15985575923338727,-0.69545332400185611,-0.040974928263818169,-0.18467614423076112,-0.18034322336529621,0.34076141155264456,0.019261285458190645
4.6115999999999993,0.1628573381924483,-0.16210818993851744,-0.6955020474514465,-0.040230623896001107,-0.18489368553327501,-0.18222350188651798,0.3407843151223971,0.018911239660564409
4.6128,0.16266145761621723,-0.16435748094194888,-0.69554987735096752,-0.03948568272466408,-0.18511348105926656,-0.18410032230428106,0.34080679846181783,0.018560903697057814
4.6139999999999999,0.16246287983966609,-0.16660359561724214,-0.69559681294311948,-0.038740118066423475,-0.18533552663189365,-0.18597365465045387,0.34082886122583933,0.018210283668665686
4.6151999999999997,0.16226160870569828,-0.16884649739483479,-0.69564285348649801,-0.037993943247161363,-0.18555981803755076,-0.18784346901841548,0.34085050307667519,0.01785938567994028
4.6163999999999996,0.16205764810189896,-0.17108614976268754,-0.69568799825560068,-0.037247171602095085,-0.18578635102590141,-0.18970973556373494,0.34087172368382213,0.01750821583903964
4.6175999999999995,0.16185100196050406,-0.17332251626693906,-0.69573224654083266,-0.03649981647584416,-0.18601512130991224,-0.19157242450486123,0.34089252272406156,0.017156780257774191
4.6187999999999994,0.16164167425837006,-0.17555556051255886,-0.69577559764851571,-0.035751891222497702,-0.18624612456588779,-0.19343150612380786,0.34091289988146323,0.016805085051654328
4.6199999999999992,0.16142966901694358,-0.17778524616400002,-0.69581805090089432,-0.035003409205681929,-0.18647935643350361,-0.19528695076684086,0.34093285484738695,0.016453136339937436
4.6212,0.16121499030223072,-0.18001153694585365,-0.69585960563614246,-0.034254383798626983,-0.18671481251584052,-0.1971387288451672,0.340952387320485,0.016100940245675099
4.6223999999999998,0.16099764222476731,-0.18223439664349561,-0.69590026120837145,-0.033504828384236608,-0.18695248837941844,-0.19898681083561406,0.34097149700670504,0.01574850289576149
4.6235999999999997,0.16077762886546582,-0.18445378914962463,-0.69594001699866681,-0.032754756576904055,-0.18719237963386756,-0.2008311674380765,0.34099018362447681,0.015395830525179264
4.6247999999999996,0.16055495347658344,-0.18666967895943323,-0.69597887253399937,-0.032004184612973954,-0.18743448279041625,-0.20267177126592004,0.34100844696060295,0.015042930600279685
4.6259999999999994,0.16032962112491164,-0.18888202953530164,-0.69601682709388024,-0.03125312344302824,-0.18767879242202848,-0.20450859125681581,0.34102628668537355,0.014689808103007974
4.6271999999999993,0.16010163608091879,-0.19109080492336222,-0.69605388009889957,-0.030501586542823506,-0.18792530396853099,-0.20634159819477355,0.34104370253519195,0.014336469201236317
4.6283999999999992,0.15987100265858523,-0.1932959692343362,-0.69609003098574795,-0.029749587400713699,-0.18817401283428878,-0.20817076293469319,0.3410606942538294,0.013982920068132686
4.6295999999999999,0.15963772521535466,-0.19549748664420047,-0.69612527920722744,-0.028997139517770852,-0.18842491438825917,-0.20999605640308561,0.34107726159242946,0.01362916688223403
4.6307999999999998,0.1594018081520866,-0.19769532139484397,-0.69615962423225985,-0.02824425640790923,-0.1886780039640433,-0.2118174495987985,0.34109340430951146,0.013275215827520254
4.6319999999999997,0.15916325591300606,-0.19988943779474272,-0.69619306554589688,-0.027490951598003271,-0.18893327685994238,-0.21363491359374442,0.34110912217097422,0.012921073093486146
4.6331999999999995,0.15892207298565661,-0.20207980021961658,-0.69622560264933098,-0.026737238628011712,-0.18919072833900902,-0.21544841953362218,0.34112441495010065,0.012566744875215577
4.6343999999999994,0.15867826390085102,-0.20426637311309517,-0.69625723505990356,-0.02598313105109841,-0.18945035362910076,-0.21725793863864426,0.34113928242756092,0.012212237373454643
4.6355999999999993,0.15843183323262308,-0.20644912098738219,-0.69628796231111545,-0.025228642433754011,-0.18971214792293464,-0.21906344220425955,0.34115372439141672,0.011857556794685111
4.6368,0.15818278559817878,-0.20862800842392132,-0.69631778395263688,-0.024473786355916908,-0.18997610637813961,-0.22086490160187963,0.34116774063712535,0.011502709351197595
4.6379999999999999,0.15793112565784848,-0.21080300007405275,-0.69634669955031703,-0.023718576411097276,-0.19024222411731001,-0.22266228827960172,0.34118133096754361,0.01114770126116593
4.6391999999999998,0.15767685811503743,-0.2129740606596888,-0.69637470868619311,-0.022963026206494978,-0.1905104962280591,-0.22445557376293612,0.34119449519293138,0.01079253874871945
