"Time","revoluteDrive.phi","revoluteDrive.w"
7.4154999999999998,-12.204097065927428,-1.9632594843355897
7.4160000000000004,-12.205079159169447,-1.9651462157598418
7.4165000000000001,-12.206062196646194,-1.9670366874162177
7.4169999999999998,-12.207046180245603,-1.9689308921160256
7.4175000000000004,-12.208031111853558,-1.9708288224430415
7.4180000000000001,-12.20901699335383,-1.9727304707515931
7.4184999999999999,-12.210003826628045,-1.9746358291646764
7.4190000000000005,-12.210991613555613,-1.9765448895720392
7.4195000000000002,-12.211980356013679,-1.9784576436282706
7.4199999999999999,-12.21297005587707,-1.9803740827509113
7.4205000000000005,-12.213960715018244,-1.9822941981185425
7.4210000000000003,-12.214952335307222,-1.9842179806688696
7.4215,-12.215944918611555,-1.9861454210968386
7.4220000000000006,-12.216938466796254,-1.9880765098527211
7.4225000000000003,-12.217932981723738,-1.9900112371401999
7.423,-12.218928465253793,-1.9919495929144839
7.4234999999999998,-12.219924919243496,-1.9938915668803907
7.4240000000000004,-12.220922345547184,-1.9958371484904478
7.4245000000000001,-12.221920746016385,-1.9977863269429761
7.4249999999999998,-12.222920122499762,-1.9997390911802042
7.4255000000000004,-12.223920476843078,-2.0016954298863547
7.4260000000000002,-12.224921810889118,-2.0036553314857279
7.4264999999999999,-12.225924126477649,-2.00561878414082
7.4270000000000005,-12.226927425445369,-2.0075857757504045
7.4275000000000002,-12.227931709625841,-2.0095562939476204
7.4279999999999999,-12.228936980849443,-2.0115303260980912
7.4285000000000005,-12.229943240943333,-2.0135078592980005
7.4290000000000003,-12.230950491731351,-2.0154888803721858
7.4295,-12.231958730750414,-2.0174732818055361
7.4299999999999997,-12.23296795764122,-2.0194610020811985
7.4305000000000003,-12.233978179284934,-2.0214521384793191
7.431,-12.234989397402067,-2.0234466747522082
7.4314999999999998,-12.236001613706506,-2.0254445943035666
7.4320000000000004,-12.237014829905391,-2.027445880185561
7.4325000000000001,-12.238029047699003,-2.0294505150959075
7.4329999999999998,-12.239044268780692,-2.0314584813749832
7.4335000000000004,-12.240060494836753,-2.0334697610029036
7.4340000000000002,-12.241077727546337,-2.0354843355966041
7.4344999999999999,-12.242095968581358,-2.0375021864069538
7.4350000000000005,-12.243115219606377,-2.0395232943158317
7.4355000000000002,-12.24413548227851,-2.0415476398332104
7.4359999999999999,-12.245156758247338,-2.0435752030942629
7.4365000000000006,-12.246179049154788,-2.045605963856449
7.4370000000000003,-12.247202356635047,-2.04763990149659
7.4375,-12.248226682314463,-2.0496769950079847
7.4379999999999997,-12.24925202781143,-2.0517172229974796
7.4385000000000003,-12.250278394736318,-2.0537605636825749
7.4390000000000001,-12.251305784691329,-2.0558069948884929
7.4394999999999998,-12.252334199270447,-2.0578564940452955
7.4400000000000004,-12.253363640059293,-2.0599090381849634
7.4405000000000001,-12.254394108635065,-2.0619646039384718
7.4409999999999998,-12.255425606566405,-2.0640231675329068
7.4415000000000004,-12.256458135413324,-2.0660847047885431
7.4420000000000002,-12.257491696727079,-2.0681491911159271
7.4424999999999999,-12.258526292050103,-2.070216601512981
7.4430000000000005,-12.259561919984991,-2.0722868565083776
7.4435000000000002,-12.260598578160971,-2.0743598584272678
7.444,-12.261636273520793,-2.0764356811097149
7.4445000000000006,-12.262675007471847,-2.0785142960540699
7.4450000000000003,-12.263714781408469,-2.0805956742632499
7.4455,-12.264755596711801,-2.0826797862407518
7.4459999999999997,-12.265797454749626,-2.0847666019866331
7.4465000000000003,-12.266840356876211,-2.086856090993507
7.4470000000000001,-12.267884304432144,-2.088948222242526
7.4474999999999998,-12.268929298744178,-2.0910429641993931
7.4480000000000004,-12.269975341125066,-2.0931402848103446
7.4485000000000001,-12.271022432873412,-2.095240151498134
7.4489999999999998,-12.272070575273501,-2.0973425311580414
7.4495000000000005,-12.27311976959515,-2.0994473901538613
7.4500000000000002,-12.274170017093532,-2.1015546943138808
7.4504999999999999,-12.275221319009042,-2.1036644089268957
7.4510000000000005,-12.276273676567117,-2.1057764987381917
7.4515000000000002,-12.277327090978075,-2.1078909279455256
7.452,-12.278381563436984,-2.1100076601951425
7.4525000000000006,-12.279437095123461,-2.1121266585777536
7.4530000000000003,-12.280493687201549,-2.1142478856245241
7.4535,-12.281551340819538,-2.11637130330308
7.4539999999999997,-12.282610057109814,-2.1184968730134934
7.4545000000000003,-12.283669837188691,-2.120624555584278
7.4550000000000001,-12.284730682156264,-2.1227543112683693
7.4554999999999998,-12.285792593096234,-2.1248860997391383
7.4560000000000004,-12.286855571075773,-2.1270198800863764
7.4565000000000001,-12.287919615819872,-2.1291555939501423
7.4569999999999999,-12.288984724508575,-2.1312931502171768
7.4575000000000005,-12.290050902368776,-2.1334325597649348
7.4580000000000002,-12.291118150328222,-2.1355737783973923
7.4584999999999999,-12.292186469294496,-2.1377167612789143
7.4590000000000005,-12.293255860154801,-2.139861462929626
7.4595000000000002,-12.294326323775756,-2.1420078372207865
7.46,-12.295397861003185,-2.1441558373701861
7.4605000000000006,-12.296470472661916,-2.1463054159375212
7.4610000000000003,-12.297544159555567,-2.1484565248197649
7.4615,-12.298618922466341,-2.1506091152465707
7.4619999999999997,-12.299694762154823,-2.1527631377756382
7.4625000000000004,-12.300771679359768,-2.1549185422881001
7.4630000000000001,-12.301849674797889,-2.1570752779838953
7.4634999999999998,-12.302928749163657,-2.1592332933771679
7.4640000000000004,-12.304008903129107,-2.1613925362916384
7.4645000000000001,-12.305090137343587,-2.1635529538559748
7.4649999999999999,-12.306172452433605,-2.1657144924991973
7.4655000000000005,-12.307255849002589,-2.167877097946048
7.4660000000000002,-12.308340327630674,-2.1700407152123611
7.4664999999999999,-12.309425888874529,-2.1722052886004666
7.4670000000000005,-12.310512533267106,-2.1743707616945636
7.4675000000000002,-12.311600261317473,-2.1765370773560853
7.468,-12.31268907351058,-2.1787041777191103
7.4685000000000006,-12.313778970307061,-2.1808720041857268
7.4690000000000003,-12.314869946300474,-2.1830404521253004
7.4695,-12.315962005451558,-2.1852094889795479
7.4699999999999998,-12.317055149182917,-2.1873790619600411
7.4705000000000004,-12.318149377757896,-2.189549108735342
7.4710000000000001,-12.319244691410386,-2.1917195661871638
7.4714999999999998,-12.320341090344543,-2.1938903704052013
7.4720000000000004,-12.321438574734529,-2.1960614566819294
7.4725000000000001,-12.322537144724192,-2.1982327595073996
7.4729999999999999,-12.323636800426817,-2.200404212564075
7.4735000000000005,-12.324737541924838,-2.2025757487216246
7.4740000000000002,-12.325839369269536,-2.2047473000317233
7.4744999999999999,-12.326942282480784,-2.2069187977228837
7.4750000000000005,-12.328046281546763,-2.2090901721952525
7.4755000000000003,-12.329151366423661,-2.2112613530154106
7.476,-12.330257537035408,-2.2134322689112018
7.4765000000000006,-12.3313647932734,-2.215602847766533
7.4770000000000003,-12.33247313499619,-2.2177730166161727
7.4775,-12.333582562029255,-2.2199427016405808
7.4779999999999998,-12.334693074164656,-2.2221118281607031
7.4785000000000004,-12.33580467116081,-2.2242803206327886
7.4790000000000001,-12.336917352742171,-2.2264481026431842
7.4794999999999998,-12.338031118598972,-2.2286150969031633
7.4800000000000004,-12.339145968386934,-2.2307812252437293
7.4805000000000001,-12.340261901726977,-2.2329464086104096
7.4809999999999999,-12.341378915799741,-2.2351105768482813
7.4815000000000005,-12.342497008687959,-2.2372736550907626
7.4820000000000002,-12.343616182755381,-2.2394355499997598
7.4824999999999999,-12.344736437397179,-2.2415961792680545
7.4830000000000005,-12.345857771968655,-2.2437554596919718
7.4835000000000003,-12.346980185784874,-2.245913307166461
7.484,-12.348103678120346,-2.2480696366802162
7.4845000000000006,-12.349228248208634,-2.250224362310751
7.4850000000000003,-12.350353895242037,-2.2523773972194809
7.4855,-12.351480618371228,-2.2545286536468394
7.4859999999999998,-12.352608416704895,-2.2566780429073567
7.4865000000000004,-12.353737289309404,-2.2588254753847554
7.4870000000000001,-12.354867235208433,-2.2609708605270313
7.4874999999999998,-12.355998253382637,-2.2631141068415666
7.4880000000000004,-12.357130342769295,-2.2652551218902119
7.4885000000000002,-12.358263502261943,-2.2673938122843662
7.4889999999999999,-12.35939773071004,-2.2695300836800922
7.4895000000000005,-12.360533026918615,-2.2716638407731966
7.4900000000000002,-12.361669389647906,-2.2737949872943148
7.4904999999999999,-12.362806817613029,-2.2759234260040184
7.4910000000000005,-12.363945309483602,-2.2780490586879041
7.4915000000000003,-12.365084863883412,-2.2801717861516697
7.492,-12.36622547939006,-2.2822915082162312
7.4924999999999997,-12.367367154534616,-2.2844081237127996
7.4930000000000003,-12.368509887674787,-2.2865215349239332
7.4935,-12.369653673395691,-2.2886317740966207
7.4939999999999998,-12.370798513367832,-2.290738621715235
7.4945000000000004,-12.371944405873936,-2.2928419746660245
7.4950000000000001,-12.373091349145792,-2.2949417289140772
7.4954999999999998,-12.374239341363849,-2.2970377795002439
7.4960000000000004,-12.375388380656812,-2.2991300205380321
7.4965000000000002,-12.376538465101234,-2.3012183452104988
7.4969999999999999,-12.377689592721136,-2.3033026457671801
7.4975000000000005,-12.378841761487575,-2.3053828135209797
7.4980000000000002,-12.379994969318259,-2.3074587388450674
7.4984999999999999,-12.381149214077148,-2.3095303111698016
7.4990000000000006,-12.38230449357404,-2.3115974189796251
7.4995000000000003,-12.383460805564171,-2.3136599498099581
7.5,-12.384618147747819,-2.3157177902441233
7.5004999999999997,-12.385776517769903,-2.3177708259102383
7.5010000000000003,-12.386935913219572,-2.319818941478125
7.5015000000000001,-12.388096331629802,-2.3218620206561988
7.5019999999999998,-12.389257770477005,-2.3238999461883987
7.5025000000000004,-12.390420227180625,-2.325932599851078
7.5030000000000001,-12.391583699102718,-2.3279598624498981
7.5034999999999998,-12.392748183547573,-2.3299816138167544
7.5040000000000004,-12.393913677761297,-2.3319977328066717
7.5045000000000002,-12.395080178931414,-2.3340080972946957
7.5049999999999999,-12.39624768418647,-2.3360125841728214
7.5055000000000005,-12.397416189660809,-2.3380112365888275
7.5060000000000002,-12.398585692558882,-2.3400038945579711
7.5065,-12.399756190297319,-2.3419903483743783
7.5070000000000006,-12.400927679742177,-2.3439704749977439
7.5075000000000003,-12.402100157697497,-2.345944150569752
7.508,-12.403273620904903,-2.3479112504145152
7.5084999999999997,-12.404448066043173,-2.3498716490389739
7.5090000000000003,-12.405623489727812,-2.3518252201333159
7.5095000000000001,-12.406799888510623,-2.3537718365713824
7.5099999999999998,-12.407977258879315,-2.355711370411099
7.5105000000000004,-12.409155597257046,-2.3576436928948823
7.5110000000000001,-12.41033490000202,-2.359568674450045
7.5114999999999998,-12.411515163407065,-2.3614861846892286
7.5120000000000005,-12.412696383699208,-2.3633960924108122
7.5125000000000002,-12.413878557039245,-2.3652982655993133
7.5129999999999999,-12.415061679521338,-2.3671925714258273
7.5135000000000005,-12.416245747172578,-2.3690788762484272
7.5140000000000002,-12.417430755952561,-2.3709570456125704
7.5145,-12.418616701752978,-2.372826944251536
7.5150000000000006,-12.41980358039719,-2.3746884360868283
7.5155000000000003,-12.420991387639797,-2.3765413842285796
7.516,-12.422180119166232,-2.3783856509759871
7.5164999999999997,-12.423369772151492,-2.3802213631685967
7.5170000000000003,-12.424560341671494,-2.3820483015143048
7.5175000000000001,-12.425751822570914,-2.3838662185484307
7.5179999999999998,-12.426944210294215,-2.3856749801301311
7.5185000000000004,-12.428137500216444,-2.3874744516277464
7.5190000000000001,-12.429331687642826,-2.3892644979256215
7.5194999999999999,-12.430526767808425,-2.3910449834309691
7.5200000000000005,-12.431722735877722,-2.3928157720806924
7.5205000000000002,-12.432919586944244,-2.3945767273482179
7.5209999999999999,-12.434117316030191,-2.3963277122503461
7.5215000000000005,-12.435315918086037,-2.398068589354085
7.5220000000000002,-12.43651538799014,-2.3997992207834726
7.5225,-12.437715720548379,-2.4015194682264385
7.5230000000000006,-12.438916910493759,-2.4032291929416276
7.5235000000000003,-12.440118952486021,-2.4049282557652312
7.524,-12.441321841111261,-2.4066165171178393
7.5244999999999997,-12.442525570881562,-2.4082938370112719
7.5250000000000004,-12.443730136234581,-2.4099600750554142
7.5255000000000001,-12.444935531533192,-2.4116150904650491
7.5259999999999998,-12.446141751065083,-2.4132587420667089
7.5265000000000004,-12.447348792956978,-2.4148911745731594
7.5270000000000001,-12.44855664859911,-2.4165120452488775
7.5274999999999999,-12.449765311823286,-2.4181211951201691
7.5280000000000005,-12.450974776700631,-2.4197184879636766
7.5285000000000002,-12.452185037229569,-2.4213037875238181
7.5289999999999999,-12.453396087335539,-2.4228769575265638
7.5295000000000005,-12.454607920870707,-2.4244378616931694
7.5300000000000002,-12.455820531613663,-2.4259863637539274
7.5305,-12.457033913269138,-2.4275223274619373
7.5310000000000006,-12.458248059467733,-2.4290456166068459
7.5315000000000003,-12.459462963765599,-2.4305560950285985
7.532,-12.46067861964416,-2.4320536266312023
7.5324999999999998,-12.461895020509836,-2.4335380753964704
7.5330000000000004,-12.463112159693736,-2.4350093053977844
7.5335000000000001,-12.464330030451373,-2.4364671808138305
7.5339999999999998,-12.465548625962381,-2.4379115659423718
7.5345000000000004,-12.466767939330214,-2.4393423252139934
7.5350000000000001,-12.467987964411602,-2.4407593531202432
7.5354999999999999,-12.469208699490755,-2.442162706704345
7.5360000000000005,-12.470430132812741,-2.4435520840197635
7.5365000000000002,-12.471652257337116,-2.444927356067137
7.5369999999999999,-12.472875065954993,-2.4462883943799287
7.5375000000000005,-12.474098551488989,-2.4476350710460872
7.5380000000000003,-12.475322706693138,-2.4489672587297004
7.5385,-12.476547524252837,-2.4502848306926723
7.5390000000000006,-12.477772996784768,-2.4515876608163736
7.5395000000000003,-12.478999116836821,-2.4528756236233016
7.54,-12.480225876888039,-2.4541485942987569
7.5404999999999998,-12.481453269348531,-2.455406448712492
7.5410000000000004,-12.482681286559423,-2.4566490634403779
7.5415000000000001,-12.483909920792769,-2.4578763157860628
7.5419999999999998,-12.485139164251478,-2.4590880838026417
7.5425000000000004,-12.486369009069266,-2.4602842463143149
7.5430000000000001,-12.48759944731057,-2.4614646829380415
7.5434999999999999,-12.488830470970473,-2.4626292741052174
7.5440000000000005,-12.490062073880857,-2.4637779406956977
7.5445000000000002,-12.491294250416557,-2.4649106171744104
7.5449999999999999,-12.492526989346493,-2.4660271238355569
7.5455000000000005,-12.493760282543542,-2.4671273478241065
7.5460000000000003,-12.494994121820078,-2.4682111773989859
7.5465,-12.49622849892816,-2.469278501959586
7.5470000000000006,-12.497463405559662,-2.4703292120722549
7.5475000000000003,-12.498698833346449,-2.4713631994967877
7.548,-12.499934773860552,-2.4723803572129421
7.5484999999999998,-12.50117121861431,-2.473380579446919
7.5490000000000004,-12.502408159060545,-2.474363761697874
7.5495000000000001,-12.503645586592713,-2.4753298007643991
7.5499999999999998,-12.504883492545089,-2.4762785947710362
7.5505000000000004,-12.506121868192899,-2.4772100431947686
7.5510000000000002,-12.507360704752511,-2.4781240468915149
7.5514999999999999,-12.508599993381578,-2.4790205081226326
7.5520000000000005,-12.509839725179207,-2.4798993305814161
7.5525000000000002,-12.51107989118613,-2.4807604194195849
7.5529999999999999,-12.512320485343169,-2.4816037145664249
