"Time","revoluteDrive.phi","revoluteDrive.w"
9.1959999999999997,-15.071502059322468,-2.0725867501242039
9.1980000000000004,-15.07565167003083,-2.0770280389391247
9.2000000000000011,-15.079810171413175,-2.081473534310275
9.202,-15.08397755579643,-2.0859228915689791
9.2040000000000006,-15.088153835990227,-2.090375781828326
9.2059999999999995,-15.092339024490853,-2.0948318698109638
9.2080000000000002,-15.096533127517587,-2.0992908074488641
9.2100000000000009,-15.100736150626183,-2.1037522397935815
9.2119999999999997,-15.104948098698763,-2.1082158049466906
9.2140000000000004,-15.109168975933702,-2.1126811339902232
9.2160000000000011,-15.113398785835477,-2.1171478509170663
9.218,-15.11763753120457,-2.1216155725613999
9.2200000000000006,-15.121885214127339,-2.1260839085291305
9.2219999999999995,-15.126141835965885,-2.1305524611282896
9.2240000000000002,-15.130407397347938,-2.1350208252994878
9.2260000000000009,-15.134681898156725,-2.13948858854631
9.2279999999999998,-15.138965337520856,-2.1439553308657562
9.2300000000000004,-15.143257709404521,-2.1484206396155794
9.2319999999999993,-15.147558995707522,-2.1528841328356472
9.234,-15.151869206499164,-2.1573453225500958
9.2360000000000007,-15.156188336843849,-2.1618037612403538
9.2379999999999995,-15.160516380930972,-2.1662589937702119
9.2400000000000002,-15.164853332062615,-2.1707105573237699
9.2420000000000009,-15.169199182641178,-2.1751579813433399
9.2439999999999998,-15.173553924157062,-2.1796007874673919
9.2460000000000004,-15.177917547176351,-2.184038489468493
9.2479999999999993,-15.182290041328432,-2.1884705931912127
9.25,-15.186671395293711,-2.1928965964900851
9.2520000000000007,-15.19106159679124,-2.1973159891675103
9.2539999999999996,-15.195460632566405,-2.2017282529116975
9.2560000000000002,-15.199868488378586,-2.2061328612346087
9.2580000000000009,-15.204285148988815,-2.2105292794098643
9.2599999999999998,-15.208710587445983,-2.21491713616963
9.2620000000000005,-15.213144788915146,-2.2192958409995822
9.2639999999999993,-15.217587738356714,-2.2236647816276593
9.266,-15.222039415739978,-2.2280234005879755
9.2680000000000007,-15.226499799924948,-2.232371132656283
9.2699999999999996,-15.23096886864851,-2.2367074048128321
9.2720000000000002,-15.235446598510521,-2.2410316362052267
9.2740000000000009,-15.239932964959909,-2.2453432381112517
9.2759999999999998,-15.244427942280806,-2.2496416139017259
9.2780000000000005,-15.248931503578662,-2.2539261590033668
9.2799999999999994,-15.253443620766335,-2.2581962608616033
9.282,-15.257964264550235,-2.2624512989034566
9.2840000000000007,-15.262493404416411,-2.2666906445003616
9.2859999999999996,-15.267031008616673,-2.2709136609310208
9.2880000000000003,-15.271577043460733,-2.275119783208762
9.2900000000000009,-15.276131471920603,-2.2793086770517723
9.2919999999999998,-15.280694260760889,-2.283479416685974
9.2940000000000005,-15.285265372995342,-2.2876313513198037
9.2959999999999994,-15.289844770321949,-2.2917638232737017
9.298,-15.294432413108677,-2.295876167987549
9.3000000000000007,-15.299028260379183,-2.2999677140280279
9.3019999999999996,-15.303632269798545,-2.3040377830960379
9.3040000000000003,-15.308244397659006,-2.3080856900341016
9.3060000000000009,-15.312864598865673,-2.3121107428337382
9.3079999999999998,-15.317492826922251,-2.3161122426428746
9.3100000000000005,-15.322129033916788,-2.3200894837732533
9.3119999999999994,-15.326773170507366,-2.3240417537078031
9.3140000000000001,-15.331425186880567,-2.3279684084356784
9.3160000000000007,-15.336085037079265,-2.3318692087213391
9.3179999999999996,-15.340752662613268,-2.3357430519903271
9.3200000000000003,-15.3454280086448,-2.3395892268787448
9.322000000000001,-15.350111018863368,-2.3434070174456991
9.3239999999999998,-15.354801635472432,-2.3471957032545561
9.3260000000000005,-15.359499799176119,-2.3509545594541872
9.3279999999999994,-15.364205449165846,-2.3546828568601845
9.3300000000000001,-15.368918523107064,-2.3583798620361267
9.3320000000000007,-15.373638957125886,-2.3620448373747909
9.3339999999999996,-15.378366685795783,-2.3656770411794086
9.3360000000000003,-15.383101642124284,-2.3692757277449048
9.338000000000001,-15.387843765488192,-2.3728403610041178
9.3399999999999999,-15.392592995246289,-2.376370443350619
9.3420000000000005,-15.397349250257371,-2.3798649657600781
9.3439999999999994,-15.402112458404973,-2.3833232015119106
9.3460000000000001,-15.406882546045686,-2.3867444231205548
9.3480000000000008,-15.411659437999521,-2.390127902516836
9.3499999999999996,-15.416443057540347,-2.3934729112293676
9.3520000000000003,-15.421233326386281,-2.3967787205659512
9.354000000000001,-15.426030164690102,-2.4000446017949475
9.3559999999999999,-15.430833491029649,-2.4032698263266763
9.3580000000000005,-15.435643222398246,-2.4064536658948144
9.3599999999999994,-15.440459274195087,-2.409595392737764
9.3620000000000001,-15.44528157614192,-2.4126945029486171
9.3640000000000008,-15.450110040838426,-2.4157502761698031
9.3659999999999997,-15.454944572740468,-2.4187619017173274
9.3680000000000003,-15.459785082424901,-2.4217286787841079
9.370000000000001,-15.464631478968341,-2.4246499099624574
9.3719999999999999,-15.469483669942795,-2.4275249014985225
9.3740000000000006,-15.474341561411279,-2.4303529635467291
9.3759999999999994,-15.479205057923428,-2.4331334104241913
9.3780000000000001,-15.484074062511135,-2.435865560865166
9.3800000000000008,-15.488948476684151,-2.4385487382754674
9.3819999999999997,-15.493828201982444,-2.4411822874202209
9.3840000000000003,-15.498713164522895,-2.4437658338448314
9.386000000000001,-15.503603243541155,-2.4462985298472821
9.3879999999999999,-15.508498336498045,-2.4487797420570421
9.3900000000000006,-15.513398339507722,-2.4512088451305596
9.3919999999999995,-15.518303147341184,-2.4535852220893868
9.3940000000000001,-15.523212653429852,-2.4559082646583472
9.3960000000000008,-15.528126749869099,-2.4581773736036716
9.3979999999999997,-15.533045327421814,-2.4603919590711461
9.4000000000000004,-15.537968275521948,-2.4625514409242695
9.402000000000001,-15.542895482278061,-2.4646552490823854
9.4039999999999999,-15.547826845426185,-2.4667028890652953
9.4060000000000006,-15.552762257833114,-2.4686938559779228
9.4079999999999995,-15.557701595821557,-2.4706275653001799
9.4100000000000001,-15.562644744134218,-2.4725035018725428
9.4120000000000008,-15.567591586388854,-2.4743211633701061
9.4139999999999997,-15.572542005089351,-2.4760800606854367
9.4160000000000004,-15.577495881636768,-2.4777797183114179
9.418000000000001,-15.58245309634038,-2.4794196747240873
9.4199999999999999,-15.587413528428749,-2.4809994827654869
9.4220000000000006,-15.592377056060798,-2.4825187100265067
9.4239999999999995,-15.597343556336803,-2.4839769392297231
9.4260000000000002,-15.602312926977602,-2.4853737602459129
9.4280000000000008,-15.607285032482451,-2.4867087912703276
9.4299999999999997,-15.6122597468534,-2.4879816627133424
9.4320000000000004,-15.617236945045851,-2.4891920208886402
9.4340000000000011,-15.622216501201155,-2.4903395290827288
9.4359999999999999,-15.627198288665452,-2.4914238679347802
9.4380000000000006,-15.632182180008542,-2.4924447358164716
9.4399999999999995,-15.637168047042687,-2.4934018492118168
9.4420000000000002,-15.642155760841517,-2.4942949430970045
9.4440000000000008,-15.647145191758812,-2.495123771320233
9.4459999999999997,-15.652136216832382,-2.4958880623654816
9.4480000000000004,-15.657128718509254,-2.496587527547999
9.4500000000000011,-15.662122554760661,-2.4972220420564377
9.452,-15.667117595211455,-2.4977914271727482
9.4540000000000006,-15.672113709055886,-2.4982955237721858
9.4559999999999995,-15.677110765084704,-2.4987341926529885
9.4580000000000002,-15.682108631712353,-2.4991073148660656
9.4600000000000009,-15.687107177004085,-2.4994147920446736
9.4619999999999997,-15.692106268703119,-2.4996565467341005
9.4640000000000004,-15.6971057742578,-2.4998325227213489
9.4660000000000011,-15.702105560848718,-2.4999426853648168
9.468,-15.707105509946983,-2.499986804725955
9.4700000000000006,-15.712105485161173,-2.4999649369001435
9.4719999999999995,-15.717105350671194,-2.4998771492185048
9.4740000000000002,-15.72210497449046,-2.499723472223994
9.4760000000000009,-15.727104224658916,-2.4995039573096163
9.4779999999999998,-15.732102969276825,-2.4992186769489946
9.4800000000000004,-15.737101076538558,-2.4988677249269351
9.4819999999999993,-15.742098414766357,-2.4984512165699995
9.484,-15.747094852444139,-2.4979692889770666
9.4860000000000007,-15.752090258251233,-2.4974221012499047
9.4879999999999995,-15.757084502647182,-2.4968097690778053
9.4900000000000002,-15.76207746237306,-2.49613217587912
9.4920000000000009,-15.76706900185466,-2.495389761573251
9.4939999999999998,-15.772058991660382,-2.4945827430083543
9.4960000000000004,-15.777047302800089,-2.4937113569243268
9.4979999999999993,-15.782033806762154,-2.4927758600434871
9.5,-15.787018375550581,-2.4917765291612568
9.5020000000000007,-15.792000881722055,-2.4907136612368403
9.5039999999999996,-15.796981198423049,-2.4895875734839104
9.5060000000000002,-15.801959199426907,-2.4883986034612819
9.5080000000000009,-15.806934759170904,-2.4871471091636006
9.5099999999999998,-15.811907752037863,-2.4858332057087775
9.5120000000000005,-15.816878053761192,-2.4844572423663269
9.5139999999999993,-15.821845541300553,-2.4830197463841839
9.516,-15.826810092012133,-2.481521120848043
9.5180000000000007,-15.831771584090932,-2.4799617860549028
9.5199999999999996,-15.836729896607396,-2.4783421794489344
9.5220000000000002,-15.841684909544087,-2.4766627555573457
9.5240000000000009,-15.846636503832281,-2.4749239859262513
9.5259999999999998,-15.851584561388632,-2.4731263590565433
9.5280000000000005,-15.856528964925406,-2.4712703577674136
9.5299999999999994,-15.861469595632883,-2.4693562244445473
9.532,-15.866406340282438,-2.4673846654218941
9.5340000000000007,-15.871339084827152,-2.4653562093150176
9.5359999999999996,-15.876267716360116,-2.46327139852712
9.5380000000000003,-15.88119212314982,-2.4611307890577896
9.5400000000000009,-15.886112194675498,-2.4589349503117659
9.5419999999999998,-15.891027821662481,-2.4566844649076769
9.5440000000000005,-15.895938896117615,-2.4543799284867922
9.5459999999999994,-15.900845311364543,-2.452021949521781
9.548,-15.905746954331152,-2.4496109969802173
9.5500000000000007,-15.910643718171462,-2.4471476472923785
9.5519999999999996,-15.915535503845021,-2.4446326144794779
9.5540000000000003,-15.920422208875452,-2.4420665285222976
9.5560000000000009,-15.92530373213037,-2.4394500283379652
9.5579999999999998,-15.930179973850029,-2.4367837614565566
9.5600000000000005,-15.935050835675979,-2.4340683836976873
9.5619999999999994,-15.939916220679651,-2.4313045588471485
9.5640000000000001,-15.944776033391042,-2.4284929583334818
9.5660000000000007,-15.949630179202456,-2.4256342563389364
9.5679999999999996,-15.954478551188298,-2.4227290329645035
9.5700000000000003,-15.959321066718221,-2.4197780412144603
9.572000000000001,-15.96415763501744,-2.4167819694403629
9.5739999999999998,-15.968988166755375,-2.4137415108686997
9.5760000000000005,-15.973812574066908,-2.4106573632234491
9.5779999999999994,-15.978630770573599,-2.4075302283486755
9.5800000000000001,-15.983442671404941,-2.4043608118310713
9.5820000000000007,-15.988248193219588,-2.4011498226225516
9.5839999999999996,-15.993047254226607,-2.3978979726628151
9.5860000000000003,-15.997839768518778,-2.3946059805743927
9.588000000000001,-16.002625654422769,-2.3912745653218255
9.5899999999999999,-16.007404837921989,-2.3879044433986962
9.5920000000000005,-16.012177242478913,-2.3844963357525253
9.5939999999999994,-16.016942793087061,-2.3810509645213611
9.5960000000000001,-16.02170141628644,-2.3775690526604927
9.5980000000000008,-16.026453040178978,-2.3740513235692116
9.5999999999999996,-16.031197594443917,-2.370498500717539
9.6020000000000003,-16.035935010353249,-2.3669113072729546
9.604000000000001,-16.040665220652762,-2.3632904659957807
9.6059999999999999,-16.045388146914732,-2.3596367241818119
9.6080000000000005,-16.050103732579011,-2.3559507872626444
9.6099999999999994,-16.054811914221307,-2.3522333759049885
9.6120000000000001,-16.059512629950856,-2.3484852088792199
9.6140000000000008,-16.064205819419374,-2.344707002699089
9.6159999999999997,-16.068891423829971,-2.3408994712613942
9.6180000000000003,-16.073569385946122,-2.3370633254856581
9.620000000000001,-16.078239650100617,-2.3331992729538276
9.6219999999999999,-16.082902162204466,-2.3293080175499532
9.6240000000000006,-16.087556862732026,-2.3253902813005052
9.6259999999999994,-16.092203695789902,-2.3214467753777854
9.6280000000000001,-16.096842616466823,-2.3174781765366403
9.6300000000000008,-16.101473575529862,-2.3134851751540193
9.6319999999999997,-16.106096525201419,-2.3094684566372137
9.6340000000000003,-16.110711419160378,-2.3054287010881378
9.636000000000001,-16.115318212543286,-2.3013665829676389
9.6379999999999999,-16.119916861945491,-2.2972827707597818
9.6400000000000006,-16.124507325422311,-2.2931779266361265
9.6419999999999995,-16.12908956249019,-2.2890527061200485
9.6440000000000001,-16.13366352117588,-2.2849078777156451
9.6460000000000008,-16.138229170796023,-2.2807440189693429
9.6479999999999997,-16.142786474283074,-2.276561772470115
9.6500000000000004,-16.147335395635679,-2.2723617765166129
9.652000000000001,-16.151875900174602,-2.2681446624218418
9.6539999999999999,-16.156407954537318,-2.2639110542383722
9.6560000000000006,-16.160931526672591,-2.2596615684835366
9.6579999999999995,-16.165446585835046,-2.2553968138646767
9.6600000000000001,-16.16995310257975,-2.2511173910043247
9.6620000000000008,-16.174451045627841,-2.2468239636183251
9.6639999999999997,-16.178940385263402,-2.2425171805461965
9.6660000000000004,-16.183421098222468,-2.2381975637071729
9.668000000000001,-16.187893159460266,-2.2338656957049783
9.6699999999999999,-16.192356545124184,-2.2295221515388715
9.6720000000000006,-16.19681123254454,-2.2251674984151162
9.6739999999999995,-16.201257200225424,-2.2208022955584883
9.6760000000000002,-16.205694427835478,-2.2164270940237327
9.6780000000000008,-16.210122896198698,-2.2120424365070686
9.6799999999999997,-16.214542587285241,-2.2076488571576638
9.6820000000000004,-16.218953480163453,-2.2032470223904834
9.6840000000000011,-16.223355561008603,-2.1988373809528365
9.6859999999999999,-16.227748814985414,-2.1944204468106765
9.6880000000000006,-16.232133228109788,-2.1899967336434774
9.6899999999999995,-16.236508787450575,-2.1855667472890494
9.6920000000000002,-16.24087548111827,-2.1811309856299794
9.6940000000000008,-16.245233298253641,-2.176689938480131
9.6959999999999997,-16.249582229016383,-2.1722440874711069
9.6980000000000004,-16.253922264573802,-2.1677939059387086
9.7000000000000011,-16.258253395618333,-2.1633398963326176
9.702,-16.262575613605637,-2.158882558233429
9.7040000000000006,-16.266888913941902,-2.1544223066531165
9.7059999999999995,-16.271193291327531,-2.1499595903983306
9.7080000000000002,-16.27548874137203,-2.1454948504781082
9.7100000000000009,-16.27977526058066,-2.1410285200400496
9.7119999999999997,-16.28405284634119,-2.1365610243064492
9.7140000000000004,-16.288321496910594,-2.1320927805104293
9.7160000000000011,-16.292581211401753,-2.1276241978321124
9.718,-16.296831989770126,-2.1231556773347484
9.7200000000000006,-16.301073830287564,-2.1186876841482376
9.7219999999999995,-16.305306735625457,-2.1142205721316421
9.7240000000000002,-16.309530708147353,-2.1097547187660015
9.7260000000000009,-16.313745750755679,-2.1052905003625941
9.7279999999999998,-16.317951867098255,-2.1008282856807408
9.7300000000000004,-16.322149061553635,-2.0963684359042376
9.7319999999999993,-16.326337339216334,-2.0919113046178333
9.734,-16.330516705882221,-2.0874572377836413
9.7360000000000007,-16.33468716803376,-2.0830065737176211
