"Time","revoluteDrive.phi","revoluteDrive.w"
8.5500000000000007,-14.05906809448792,-1.2731992594205486
8.5519999999999996,-14.061615241661675,-1.2739527047813375
8.5540000000000003,-14.064163903709774,-1.2747140971879456
8.5560000000000009,-14.066714096550079,-1.2754834493807292
8.5579999999999998,-14.069265836127132,-1.2762607743178001
8.5600000000000005,-14.071819138412648,-1.2770460851742735
8.5619999999999994,-14.074374019405992,-1.2778393953415168
8.5640000000000001,-14.076930495134697,-1.2786407184264013
8.5660000000000007,-14.079488581654926,-1.2794500682505474
8.5679999999999996,-14.082048295051974,-1.2802674588495782
8.5700000000000003,-14.084609651440775,-1.2810929044723669
8.572000000000001,-14.087172666966371,-1.2819264195802866
8.5739999999999998,-14.089737357804403,-1.2827680188464592
8.5760000000000005,-14.092303740161624,-1.2836177171550058
8.5779999999999994,-14.094871830276372,-1.2844755296002941
8.5800000000000001,-14.097441643362856,-1.2853414873991771
8.5820000000000007,-14.100013196291638,-1.2862155975131579
8.5839999999999996,-14.102586505636369,-1.2870978720831767
8.5860000000000003,-14.105161587745579,-1.2879883273546746
8.588000000000001,-14.107738459000874,-1.2888869797941962
8.5899999999999999,-14.110317135817409,-1.2897938460889316
8.5920000000000005,-14.112897634644353,-1.2907089431462693
8.5939999999999994,-14.115479971965371,-1.2916322880933311
8.5960000000000001,-14.11806416429909,-1.2925638982765253
8.5980000000000008,-14.120650228199565,-1.2935037912610838
8.5999999999999996,-14.123238180256765,-1.2944519848306124
8.6020000000000003,-14.125828037097033,-1.2954084969866346
8.604000000000001,-14.128419815383555,-1.296373345948133
8.6059999999999999,-14.131013531816846,-1.2973465501510972
8.6080000000000005,-14.133609203135205,-1.2983281282480688
8.6099999999999994,-14.136206846115202,-1.299318099107682
8.6120000000000001,-14.138806477572141,-1.300316481814215
8.6140000000000008,-14.141408114360519,-1.3013232956671277
8.6159999999999997,-14.144011773374531,-1.3023385601806095
8.6180000000000003,-14.14661747154851,-1.3033622950831267
8.620000000000001,-14.149225225857414,-1.3043945203169622
8.6219999999999999,-14.151835053317292,-1.305435256037762
8.6240000000000006,-14.154446970985758,-1.3064845226140833
8.6259999999999994,-14.157060995962459,-1.3075423406269329
8.6280000000000001,-14.15967714515115,-1.3086087345964883
8.6300000000000008,-14.16229543502177,-1.309683736708235
8.6319999999999997,-14.164915883557766,-1.3107673563766966
8.6340000000000003,-14.16753850801507,-1.3118596152874471
8.636000000000001,-14.170163325693252,-1.3129605353478904
8.6379999999999999,-14.17279035393598,-1.3140701386870342
8.6400000000000006,-14.175419610131508,-1.3151884476552655
8.6419999999999995,-14.178051111713083,-1.3163154848241145
8.6440000000000001,-14.180684876159448,-1.3174512729860355
8.6460000000000008,-14.18332092099527,-1.3185958351541702
8.6479999999999997,-14.185959263791608,-1.319749194562122
8.6500000000000004,-14.188599922166373,-1.3209113746637333
8.652000000000001,-14.191242913784773,-1.3220823991328476
8.6539999999999999,-14.193888256359784,-1.3232622918630872
8.6560000000000006,-14.196535967652602,-1.3244510769676254
8.6579999999999995,-14.199186065473091,-1.3256487787789535
8.6600000000000001,-14.201838567680259,-1.3268554218486583
8.6620000000000008,-14.204493492182699,-1.3280710309471879
8.6639999999999997,-14.207150856939043,-1.3292956310636264
8.6660000000000004,-14.209810679958439,-1.330529247405468
8.668000000000001,-14.212472979300996,-1.3317719053983834
8.6699999999999999,-14.215137773078229,-1.3330236306859924
8.6720000000000006,-14.217805079453546,-1.3342844491296433
8.6739999999999995,-14.220474916642665,-1.3355543868081705
8.6760000000000002,-14.223147302914123,-1.3368334700176807
8.6780000000000008,-14.22582225638234,-1.3381217288268219
8.6799999999999997,-14.228499795474649,-1.3394191890762062
8.6820000000000004,-14.231179938717631,-1.3407258760498897
8.6840000000000011,-14.233862704590726,-1.3420418169932065
8.6859999999999999,-14.236548111628233,-1.34336703937128
8.6880000000000006,-14.23923617841977,-1.3447015708688712
8.6899999999999995,-14.24192692361072,-1.3460454393902119
8.6920000000000002,-14.244620365902687,-1.3473986730588552
8.6940000000000008,-14.247316524053947,-1.3487613002175136
8.6959999999999997,-14.250015416879897,-1.3501333494279009
8.6980000000000004,-14.252717063253519,-1.3515148494705798
8.7000000000000011,-14.255421482105827,-1.3529058293447973
8.702,-14.258128692426308,-1.3543063182683315
8.7040000000000006,-14.260838713263407,-1.3557163456773351
8.7059999999999995,-14.263551563724935,-1.3571359412261732
8.7080000000000002,-14.26626726297857,-1.358565134787272
8.7100000000000009,-14.268985830252264,-1.3600039564509543
8.7119999999999997,-14.271707284834735,-1.3614524365252851
8.7140000000000004,-14.274431646075891,-1.3629106055359188
8.7159999999999993,-14.277158933387307,-1.3643784942259323
8.718,-14.279889166242658,-1.3658561335556756
8.7200000000000006,-14.282622364178181,-1.3673435547026094
8.7219999999999995,-14.285358546793123,-1.368840789061148
8.7240000000000002,-14.288097733750211,-1.370347868242507
8.7260000000000009,-14.290839944729614,-1.371864823451221
8.7279999999999998,-14.293585199006623,-1.3733916798120491
8.7300000000000004,-14.296333516896672,-1.3749284757521301
8.7319999999999993,-14.299084918312261,-1.3764752436328236
8.734,-14.301839423231245,-1.3780320160262962
8.7360000000000007,-14.30459705169727,-1.3795988257152534
8.7379999999999995,-14.307357823820197,-1.3811757056926812
8.7400000000000002,-14.310121759776587,-1.3827626891615954
8.7420000000000009,-14.312888879810119,-1.3843598095347704
8.7439999999999998,-14.315659204232034,-1.3859671004344867
8.7460000000000004,-14.318432753421598,-1.3875845956922739
8.7479999999999993,-14.321209547826532,-1.3892123293486425
8.75,-14.323989607963471,-1.3908503356528363
8.7520000000000007,-14.326772954418388,-1.3924986490625639
8.7539999999999996,-14.329559607847065,-1.3941573042437405
8.7560000000000002,-14.332349588975516,-1.3958263360702372
8.7580000000000009,-14.335142918600454,-1.3975057796236103
8.7599999999999998,-14.337939617589711,-1.399195670192847
8.7620000000000005,-14.340739706882708,-1.4008960432741115
8.7639999999999993,-14.343543207490887,-1.4026069345704741
8.766,-14.346350140498156,-1.4043283799916653
8.7680000000000007,-14.34916052706134,-1.4060604156538039
8.7699999999999996,-14.351974388410619,-1.4078030778791455
8.7720000000000002,-14.354791745849985,-1.4095564031958252
8.7740000000000009,-14.357612620757674,-1.4113204283375891
8.7759999999999998,-14.36043703371393,-1.4130951762506652
8.7780000000000005,-14.363265006075858,-1.4148806813377237
8.7799999999999994,-14.366096560178411,-1.4166769926736935
8.782,-14.368931717675499,-1.4184841473986902
8.7840000000000007,-14.37177050029635,-1.4203021828386921
8.7859999999999996,-14.374612929845936,-1.4221311365049287
8.7880000000000003,-14.377459028205417,-1.4239710460932704
8.7900000000000009,-14.380308817332537,-1.4258219494836002
8.7919999999999998,-14.383162319262055,-1.427683884739203
8.7940000000000005,-14.386019556106184,-1.4295568901061548
8.7959999999999994,-14.388880550054994,-1.4314410040126933
8.798,-14.391745323376842,-1.4333362650686157
8.8000000000000007,-14.394613898418802,-1.43524271206465
8.8019999999999996,-14.397486297607065,-1.4371603839718439
8.8040000000000003,-14.400362543447406,-1.4390893199409531
8.8060000000000009,-14.403242658525555,-1.4410295593018159
8.8079999999999998,-14.406126665507655,-1.4429811415627383
8.8100000000000005,-14.40901458714068,-1.4449441064098876
8.8119999999999994,-14.411906446252843,-1.4469184937066601
8.8140000000000001,-14.414802265754043,-1.4489043434930799
8.8160000000000007,-14.417702068636258,-1.4509016959851704
8.8179999999999996,-14.420605877973992,-1.4529105915743425
8.8200000000000003,-14.423513716924695,-1.454931070826784
8.822000000000001,-14.426425608729177,-1.4569631744828309
8.8239999999999998,-14.42934157671203,-1.4590069434563595
8.8260000000000005,-14.432261640552603,-1.4610623587332392
8.8279999999999994,-14.435185826608485,-1.4631295077289073
8.8300000000000001,-14.438114158598042,-1.4652084341279368
8.8320000000000007,-14.441046660126277,-1.4672991785819163
8.8339999999999996,-14.443983354881498,-1.4694017818709357
8.8360000000000003,-14.446924266635699,-1.4715162849021661
8.838000000000001,-14.4498694192449,-1.4736427287084308
8.8399999999999999,-14.452818836649548,-1.4757811544467851
8.8420000000000005,-14.455772542874888,-1.4779316033971017
8.8439999999999994,-14.458730562031317,-1.4800941169606352
8.8460000000000001,-14.461692918314782,-1.4822687366586162
8.8480000000000008,-14.464659636007138,-1.4844555041308138
8.8499999999999996,-14.467630739476508,-1.486654461134121
8.8520000000000003,-14.470606253177703,-1.4888656495411379
8.854000000000001,-14.473586201652541,-1.4910891113387381
8.8559999999999999,-14.476570609530249,-1.4933248886266526
8.8580000000000005,-14.479559501527833,-1.4955730236160529
8.8599999999999994,-14.482552902450442,-1.4978335586281173
8.8620000000000001,-14.485550837191761,-1.5001065360926216
8.8640000000000008,-14.488553330734355,-1.5023919985465055
8.8659999999999997,-14.491560408150066,-1.5046899886324554
8.8680000000000003,-14.494572094600381,-1.5070005490974898
8.870000000000001,-14.497588415336796,-1.5093237227915235
8.8719999999999999,-14.50060939570119,-1.5116595526659513
8.8740000000000006,-14.503635058170703,-1.5140080379104681
8.8759999999999994,-14.506665425409807,-1.5163691792414045
8.8780000000000001,-14.509700527403961,-1.5187430847619712
8.8800000000000008,-14.512740389740451,-1.5211297960362276
8.8819999999999997,-14.515785038093453,-1.5235293546429425
8.8840000000000003,-14.518834498224304,-1.5259418021726325
8.886000000000001,-14.521888795981759,-1.5283671802245828
8.8879999999999999,-14.524947957302269,-1.5308055304038826
8.8900000000000006,-14.52801200821024,-1.5332568943184652
8.8919999999999995,-14.531080974818313,-1.535721313576123
8.8940000000000001,-14.534154883327631,-1.5381988297815576
8.8960000000000008,-14.537233760028096,-1.5406894845333958
8.8979999999999997,-14.54031763129866,-1.5431933194212268
8.9000000000000004,-14.543406523607565,-1.5457103760226425
8.902000000000001,-14.54650046351264,-1.5482406959002533
8.9039999999999999,-14.549599477661548,-1.5507843205987288
8.9060000000000006,-14.552703592792078,-1.5533412916418343
8.9079999999999995,-14.555812835732382,-1.5559116505294477
8.9100000000000001,-14.558927233401276,-1.5584954387346077
8.9120000000000008,-14.562046812808495,-1.5610926977005328
8.9139999999999997,-14.565171601054953,-1.5637034688376557
8.9160000000000004,-14.568301625333028,-1.5663277935206641
8.918000000000001,-14.571436912926821,-1.5689657130855181
8.9199999999999999,-14.574577491212422,-1.5716172688264893
8.9220000000000006,-14.577723387658201,-1.5742825019931983
8.9239999999999995,-14.58087461823059,-1.5769612972896452
8.9260000000000002,-14.584031217214106,-1.5796537853678299
8.9280000000000008,-14.587193214678548,-1.5823600386810954
8.9299999999999997,-14.590360638248313,-1.585080095359279
8.9320000000000004,-14.593533515631862,-1.587813993343745
8.9340000000000011,-14.596711874621777,-1.5905617703819175
8.9359999999999999,-14.599895743094875,-1.5933234640218368
8.9380000000000006,-14.603085149012271,-1.5960991116067145
8.9399999999999995,-14.606280120419475,-1.598888750269466
8.9420000000000002,-14.609480685446481,-1.6016924169272786
8.9440000000000008,-14.612686872307833,-1.6045101482761421
8.9459999999999997,-14.61589870930273,-1.6073419807854059
8.9480000000000004,-14.619116224815095,-1.6101879506923338
8.9500000000000011,-14.622339447313676,-1.6130480939966383
8.952,-14.625568405352112,-1.6159224464550375
8.9540000000000006,-14.628803127569039,-1.6188110435758096
8.9559999999999995,-14.632043642688158,-1.6217139206133249
8.9580000000000002,-14.635289979518332,-1.6246311125626154
8.9600000000000009,-14.638542166953652,-1.6275626541539021
8.9619999999999997,-14.641800233973548,-1.6305085798471572
8.9640000000000004,-14.645064209642859,-1.6334689238266547
8.9659999999999993,-14.648334123111914,-1.6364437199955042
8.968,-14.651609988402582,-1.6394328149641211
8.9700000000000006,-14.654891840008055,-1.6424363056247786
8.9719999999999995,-14.658179713039395,-1.6454542951129114
8.9740000000000002,-14.661473636614557,-1.6484868115403608
8.9760000000000009,-14.66477363991997,-1.6515338824963468
8.9779999999999998,-14.668079752210293,-1.654595535037729
8.9800000000000004,-14.671392002808156,-1.6576717956792666
8.9819999999999993,-14.674710421103887,-1.6607626903838542
8.984,-14.678035036555254,-1.6638682445527966
8.9860000000000007,-14.681365878687194,-1.666988483016042
8.9879999999999995,-14.68470297709154,-1.6701234300224448
8.9900000000000002,-14.688046361426787,-1.6732731092300261
8.9920000000000009,-14.691396061417795,-1.6764375436962113
8.9939999999999998,-14.69475210685553,-1.6796167558680895
8.9960000000000004,-14.698114527596831,-1.6828107675726784
8.9979999999999993,-14.701483353564097,-1.6860196000071557
9,-14.70485861474506,-1.6892432737291356
9.0020000000000007,-14.708240341192505,-1.692481808646902
9.0039999999999996,-14.711628563023996,-1.6957352240096701
9.0060000000000002,-14.715023310421646,-1.699003538397849
9.0080000000000009,-14.718424592858133,-1.7022865407995005
9.0099999999999998,-14.721832451362562,-1.7055843665425841
9.0120000000000005,-14.725246920636089,-1.7088970798241645
9.0139999999999993,-14.728668030581234,-1.7122246905561607
9.016,-14.732095811137055,-1.7155672076389981
9.0180000000000007,-14.735530292278295,-1.718924638945551
9.0199999999999996,-14.738971504014552,-1.7222969913051147
9.0220000000000002,-14.742419476389452,-1.7256842704873743
9.0240000000000009,-14.745874239479809,-1.729086481186348
9.0259999999999998,-14.749335823394766,-1.7325036270043623
9.0280000000000005,-14.752804258275008,-1.7359357104360196
9.0299999999999994,-14.756279574291883,-1.7393827328521385
9.032,-14.759761801646588,-1.7428446944837441
9.0340000000000007,-14.763250970569327,-1.746321594406004
9.0359999999999996,-14.766747111318471,-1.7498134305222022
9.0380000000000003,-14.770250254179743,-1.7533201995477106
9.0400000000000009,-14.773760429465359,-1.7568418969939306
9.0419999999999998,-14.777277667513191,-1.7603785171522652
9.0440000000000005,-14.78080197319648,-1.7639298061399389
9.0459999999999994,-14.784333393044641,-1.7674959121483451
9.048,-14.787871959758604,-1.7710768479080068
9.0500000000000007,-14.791417703049348,-1.7746725956829874
9.0519999999999996,-14.79497065261006,-1.7782831360565727
9.0540000000000003,-14.798530838114381,-1.7819084479063751
9.0560000000000009,-14.802098289214662,-1.7855485083794072
9.0579999999999998,-14.805673035540188,-1.7892032928671837
9.0600000000000005,-14.809255106695467,-1.7928727749808249
9.0619999999999994,-14.812844532258433,-1.7965569265261272
9.0640000000000001,-14.816441341778742,-1.8002557174786811
9.0660000000000007,-14.820045564775979,-1.8039691159589426
9.0679999999999996,-14.823657230737929,-1.8076970882073355
9.0700000000000003,-14.827276369118836,-1.8114395985593545
9.072000000000001,-14.830903009337622,-1.8151966094206378
9.0739999999999998,-14.834537180776161,-1.818968081242071
9.0760000000000005,-14.838178912777527,-1.8227539724948902
9.0779999999999994,-14.84182823464422,-1.826554239645751
9.0800000000000001,-14.845485151733262,-1.8303686206062968
9.0820000000000007,-14.849149710978516,-1.8341972282542682
9.0839999999999996,-14.852821941486678,-1.838040012316785
9.0860000000000003,-14.85650187171326,-1.8418969149488287
9.088000000000001,-14.860189530026108,-1.8457678758289398
9.0899999999999999,-14.86388494470272,-1.8496528321257302
9.0920000000000005,-14.86758814392754,-1.8535517184643946
